Programming in VB.NET,Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Windows Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,9.0,2.694594595,3.666666667,G,40.0,B,B,0.021150278911448387,0.029275160126358946,0.026279997175216258,0.0015021387113458085,0.07642012773902984,0.06634596334977856,0.0935760278246579,0.3849936955963537,0.08727093124719826,0.10308187887108627,0.11010380044752606
6.0,4.0,2.48877551,3.007692308,G,40.0,B,B,0.05461935036573614,0.020822676277495556,0.021938466354038448,0.025900876310440413,0.07719724311947355,0.14080487677626288,0.10810005961445321,0.33275229523921007,0.07610589554098494,0.1096714020296106,0.032086858372294094
5.0,5.0,2.327631579,2.05,S,10.0,B-,B,0.049351327349876586,0.05617716200549471,0.04410417630956909,0.028563919255091573,0.07842678495170453,0.11530173992058354,0.1260692480052374,0.20487161308121513,0.09567151784228516,0.13177622486710006,0.06968628641184214
7.0,7.0,3.170731707,3.0,G,70.0,B+,B,0.022298227195631667,0.011871127302948925,0.010765661181926215,0.003412890712797195,0.05964509151975101,0.060991126346341344,0.17947115541730896,0.36160027037456477,0.11536653081329135,0.09809158157880868,0.07648633755662997
-1.0,6.0,3.2,3.2,G,70.0,C+,B,0.0867418140143557,0.00678616065138599,0.0036791390185217593,0.006149847235357435,0.01177194535483942,0.03315747450945289,0.15833066290336653,0.3436444277347504,0.039762222050697967,0.168354696284181,0.14162161024309095
9.0,5.0,2.447297297,2.74,S,10.0,B,B,0.028693890745121697,0.05296171169919244,0.0642729450662103,0.021251425700149172,0.10438092641342159,0.11130315638159789,0.06905615757364637,0.20401707502470748,0.11562964900429877,0.17317874207129755,0.055254320320356695
10.0,10.0,3.55483871,3.75625,G,60.0,A-,B,0.008377293802410734,0.014945293919687096,0.013071853745939343,0.0006854118593096105,0.05667977971228628,0.032622894836072606,0.11412064931127251,0.35350360261692176,0.14017007839332427,0.12636330036363377,0.13945984143914217
9.0,7.0,2.644827586,3.064285714,G,60.0,C,B,0.02045029108542214,0.01888368809114662,0.022473375349515302,0.003126023463218455,0.11046226363970556,0.09583839838122946,0.13339250456659177,0.36396371568953423,0.11034197970543143,0.06922677408468564,0.05184098594351938
10.0,7.0,3.111627907,3.369230769,G,10.0,A-,B,0.014981178965209075,0.04140849711600047,0.03173145014334348,0.010839266930681489,0.09494283964474326,0.09801827024028227,0.09121362860965058,0.29309840424932715,0.13939913820031763,0.13499237353963464,0.04937495236080987
-1.0,4.0,2.0,1.466666667,S,30.0,C+,B,0.13028078990132907,0.03406797712408717,0.02063943535482541,0.03546130000600863,0.04040905927246357,0.1057110611315243,0.191304609884323,0.21089817730951457,0.05030235123342439,0.0973471574627335,0.08357808131976632
5.0,4.0,3.013924051,2.0,S,10.0,C+,A-,0.03976323274722289,0.03833172550238773,0.025364183267131184,0.062051446429840416,0.05190740973549887,0.08923298866436362,0.13973098032933642,0.17319526816273217,0.12291630203610729,0.19557802535494678,0.061928437770432665
0.0,9.0,1.336585366,1.4357142859999998,E,40.0,C,A,0.07681562809448621,0.06087763126417657,0.049789933728715874,0.0010028187060410001,0.04880039614541625,0.046958092714928124,0.14183460557791908,0.17830266165158262,0.04361521924762325,0.0769154108600405,0.2750876020090705
