Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,20.0,A,A,0.00967374562399895,0.006530233928284438,0.0011853746524909294,0.010985434117417842,0.047463239472211934,0.022537505731496446,0.028187820030245114,0.282289424737094,0.14397019509539305,0.07252716978882759,0.37464985682253965
6.0,3.50952381,3.075,G,30.0,C,B,0.038594468999429456,0.021095496095831813,0.0023298778893368834,0.0329648140800751,0.1630351537469647,0.0585607386115692,0.0436895854284934,0.34942710569153596,0.0988979893312203,0.04223560340103734,0.1491691667245058
7.0,3.115384615,3.0,G,50.0,B+,B,0.04704426840115023,0.01707864239175806,7.056987506783076e-05,0.046111254083900106,0.1932320775375549,0.07994370985906933,0.07841387698515839,0.29181070043837115,0.08209828945825068,0.03470200247323504,0.12949460849648436
4.0,2.96875,2.26,S,30.0,C-,B,0.06462469206390171,0.03941072303716075,0.0028300408318525315,0.06510477638111317,0.1717101029623431,0.06440008159469915,0.051024708531963676,0.22464124477563255,0.11448625313663052,0.04743663165411569,0.15433074503058733
3.0,2.18,2.28,S,50.0,D+,C-,0.11860513679614905,0.04626776895372977,0.00021556734514248835,0.16347705756097827,0.15425897422643212,0.10713346370073709,0.0762467119690272,0.1573228357339185,0.0695146846799559,0.03424952946381734,0.0727082695701123
7.0,2.5,2.476470588,S,50.0,C,A,0.05805387533581029,0.02145216704341073,3.233855360105846e-05,0.07511214911602787,0.1561606776211238,0.0747526729091298,0.10845557593862729,0.1611763247510586,0.10467889084757781,0.05118354971577913,0.1889417781678536
10.0,2.5977272730000003,3.133333333,G,30.0,B,B,0.04377281498915209,0.013700335086955522,0.0003824823999837728,0.038478925887698585,0.1995387147628766,0.06915395889819713,0.136216710677792,0.22324025807352135,0.07453775790744319,0.06836154630487887,0.1326164950115008
5.0,2.327631579,2.05,S,60.0,C-,C,0.08857512636124748,0.029653294644384542,1.734629978092713e-05,0.10456016902975206,0.21830571237087856,0.0989442207723203,0.10895898194380606,0.1497566198248131,0.07421211748332789,0.029935704417161594,0.09708070685252741
4.0,2.485714286,1.991666667,S,50.0,C,C,0.09201075382262969,0.03766134399582749,0.00013008731165451426,0.09856015588465257,0.2238258789064839,0.09246339641544637,0.08367331800325746,0.1712496558736579,0.07800415970419183,0.0312765128542769,0.09114473722792128
3.0,2.432258065,2.81875,G,50.0,A-,B,0.11880737843864805,0.03903537947676607,0.0004614088251449808,0.1368552130672148,0.1805358304320253,0.12704104882111394,0.0641502625321959,0.23500721951855444,0.042262569916175385,0.023192800578465664,0.032650888393695454
3.0,1.269230769,1.61,S,50.0,B+,C,0.16588562063262127,0.047503503855756954,0.00016884958998332253,0.1757605693232274,0.22967401363041795,0.11985800618321717,0.12058499690261025,0.07826643575518183,0.02561937700144231,0.02078433784210078,0.01589428928344076
4.0,2.3375,2.0,S,60.0,A,C,0.09952833380844073,0.03499984348069248,2.7598623016870586e-05,0.11809971729694695,0.21674555831186865,0.1040117766088896,0.09465291863472292,0.15409237216120067,0.06992393410687314,0.026640186583171712,0.08127776038417639
0.0,0.803846154,0.0,E,140.0,C+,C,0.1744819357428876,0.028443979534044653,1.6911032245654098e-10,0.22621443790701676,0.2427435627181647,0.14814903893013187,0.13994376929638278,0.020547331121351257,0.011395774806479594,0.0018274433118769507,0.00625272646255347
7.0,2.644827586,3.064285714,G,80.0,B-,B,0.06476793160416716,0.014488187406745425,7.176168878690216e-07,0.09102178380437542,0.1758158577951019,0.12276414075963314,0.1211613366939781,0.2268113857981563,0.06222540887551754,0.023192971876639573,0.09775027776879754
4.0,2.9767441860000003,2.427272727,G,30.0,B-,C,0.07732780127545995,0.03534590939416193,0.005777884986258751,0.05185101023194005,0.285515779554482,0.08370360225901458,0.054883925798529604,0.2821716623340026,0.052638855797181014,0.026442464000959363,0.04434110436801009
5.0,3.096666667,3.215384615,G,20.0,C,B,0.05983058266929419,0.031831097832509016,0.01887393804034508,0.058416059212436526,0.14050438563410234,0.07135037535072199,0.0449634102666727,0.33127037166732054,0.0853218759618319,0.05422125764012735,0.10341664572463848
7.0,3.225806452,3.066666667,G,80.0,B,B,0.0424053942455452,0.01212289684586742,6.742326473233907e-07,0.0542616754884281,0.16887258882339126,0.09456269164891931,0.0845091704831601,0.2822397585001438,0.08375979314536301,0.02115179888419805,0.15611355770233634
7.0,2.6,2.866666667,G,50.0,C+,B,0.06855000701150676,0.019904150482118136,7.266657814502458e-05,0.06737861331909825,0.22646514432501805,0.10009400154203917,0.11124174159915985,0.23568753757809977,0.05924830512356777,0.03452410632909729,0.07683372611214993
5.0,2.7234375,3.06,G,50.0,B-,B,0.08094490103729143,0.027438325975724223,0.000194246384519934,0.0960746100739214,0.16713209182000358,0.10861569250432995,0.07325428653947942,0.27515032621414376,0.06431981815237474,0.03277172892279321,0.07410397237541828
