Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.387096774,2.25,G,50.0,F,B,0.11054682467882619,0.04576226921619031,0.06530041408597276,0.1238657352000671,0.14435904660913101,0.09656040881042248,0.10498566588224101,0.29784323495998544,0.0009762743840556449,0.009472346818818632,0.00032777935428948153
9.0,3.629824561,3.525,G,20.0,A-,B,0.02387771530568917,0.007469709813347661,0.006729250037769719,0.011978712533852824,0.07006420170148825,0.035040182700357414,0.0576081207016779,0.3013716596317138,0.0755066538974551,0.10946030927642665,0.30089348440022157
7.0,2.883333333,2.883333333,G,10.0,B,B,0.04650674910630636,0.023023876665397857,0.010824162312217986,0.03343302697403173,0.23059253845329492,0.07273181635715827,0.07004843628106829,0.31617407502395223,0.061666369861883376,0.10055595569328873,0.03444299327140051
10.0,4.0,4.0,G,20.0,A,A,0.011542043979837761,0.0032290092801910324,0.003787040161565809,0.004264855564044508,0.03206062985490097,0.018537985580924364,0.04176778489143727,0.19079932651784082,0.08616801670557483,0.10302209219156204,0.5048212152721206
7.0,3.115384615,3.0,G,20.0,C,B,0.05109201591421318,0.02047974311835207,0.01628687449449919,0.03297640901790308,0.16969453348927355,0.07061950030139418,0.08842932815532853,0.3825700931426195,0.04030067601860422,0.08717522083925949,0.04037560550855301
7.0,2.8125,2.3125,S,20.0,B,F,0.19204886446533767,0.03125254137683071,0.003448802436956383,0.05806404822617329,0.16408496773599593,0.10290137635542393,0.1351086624412528,0.15768583415610493,0.0861456493638506,0.037627810828172355,0.03163144261390136
7.0,3.170731707,3.0,G,60.0,C+,B,0.08834100558211022,0.0216373239902877,0.04793081145701174,0.07688675428536562,0.05909201517772337,0.07135993923957235,0.12299630607686181,0.4716872020357262,0.0028722193081011423,0.020281310404345103,0.016915112442894904
4.0,2.28125,1.9375,S,20.0,F,C,0.21956022544499282,0.05524128171342862,0.007834631825181668,0.07195414886959815,0.24052081567077024,0.12670469567602877,0.15677946506252904,0.0862903285024441,0.01895976584094101,0.014557757215175332,0.001596884178910279
4.0,2.46875,2.5,G,20.0,C,C,0.07423578099295933,0.044408396687332416,0.03738636984832984,0.05580062224754368,0.2827742497778556,0.10158657672650422,0.10643516181602325,0.2515211426819294,0.008871543434795896,0.03541000351256151,0.0015701522741648618
0.0,1.653061224,1.294117647,E,30.0,F,F,0.34184961712751855,0.0793163680703606,0.005346804600454641,0.05941386887897035,0.15117601143028664,0.1262324275068991,0.22756968000942235,0.005893342906948755,0.002217577097437044,0.000924883500749207,5.941887095278858e-05
7.0,2.938709677,2.766666667,G,20.0,B-,B,0.05662269344807644,0.02319419224014477,0.0140592148587898,0.04558019658397657,0.1863461525907667,0.07391463692983412,0.07430172719239937,0.39602963393951923,0.034664786740335685,0.07562386496996149,0.01966290050619572
10.0,3.55483871,3.75625,G,20.0,A,A,0.017150520183642576,0.005728074960785002,0.00384689083796633,0.009305512586646062,0.0546929262002757,0.027033496560384326,0.04120980311943653,0.19413459910608738,0.07756167469960819,0.09430310449371647,0.47503339725145133
4.0,2.835483871,2.60625,G,20.0,B-,B,0.06609026770423766,0.03305974714053727,0.04181662945529239,0.0384109270888075,0.232560508430099,0.08909079016663835,0.1203230390231078,0.31922219133371743,0.01164590690292138,0.045721635834288496,0.0020583569203526924
10.0,3.864516129,3.92,G,20.0,A,A,0.013050045900232963,0.003844665171331816,0.003796212024791586,0.005438612163115983,0.037762098778719,0.02079694699465483,0.04147492315088357,0.19298689047521803,0.08350209541230481,0.10035003025302004,0.49699747967572744
10.0,3.516129032,4.0,G,30.0,A-,A,0.018058051167078062,0.006013753066051853,0.005453893778830928,0.009553718458924677,0.043059807412947786,0.02739996235160172,0.04973602725769152,0.14669236308394593,0.040215661848600204,0.06478593839486718,0.5890308231794601
