Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.260869565,1.5,S,60.0,B,C-,0.00016387729492357156,0.008628019599014,0,0.3399524482935855,0.29614895492108373,0.007378354771315157,0.07655670881523197,0.21611211188299465,0.01768317512003315,0.01404740349620778,0.023328945805610495
7.0,2.816666667,2.75,G,20.0,C,B,1.068657546213596e-16,0.008847452846971656,0,0.001859714371976969,0.058299918539461176,0.18440555227713604,0.16695519701566494,0.2785203232519119,0.16254693228887443,0.03557081215712328,0.10299409725087948
6.0,2.46779661,2.74,G,20.0,B+,B,4.392658028093957e-16,0.008633544748705424,0,0.00841678217028713,0.1108104525018694,0.18307717850509525,0.23284799843395046,0.2551149940914274,0.10709016227401401,0.03376600968666497,0.06024287758798553
10.0,3.222222222,3.4,G,30.0,C+,A,7.04411108509286e-17,0.003936942488924494,0,0.00010606375734765378,0.02912115486311855,0.06429714171241727,0.11676191042858287,0.18643227533645593,0.2084933438332302,0.11561305322502119,0.27523811435490186
10.0,3.675,3.8,G,30.0,A,A,3.33009532234918e-17,0.0008005011754752642,0,6.906828755713558e-05,0.014984360177495703,0.03232900978308112,0.0600609757155242,0.13677272664900003,0.18233060776820906,0.10383046493787873,0.46882228550577887
4.0,2.47826087,2.5,S,90.0,B-,C,0.1226546181519829,0.0031594799231706803,0,0.03315720123609833,0.3392143488885675,0.00039379530992767435,0.08887597353936456,0.1048643660959142,0.017261407218574516,0.21073530767334242,0.07968350196305729
7.0,2.956521739,2.375,G,30.0,B,B,1.0988863638707442e-14,0.016875449427377866,0,0.0010639526647164151,0.04648313141061876,0.10715145324986677,0.15440662512809258,0.33670867373702906,0.20234078258849214,0.04405210930061193,0.0909178224931834
6.0,2.812765957,2.82,G,60.0,B,B-,1.0607482786860372e-08,0.0038274343335161797,0,0.0073715443131776035,0.13065657239905512,0.004954459473120209,0.2364874853423236,0.21572835323359968,0.0839587783009381,0.21147609097449632,0.10553927102229047
6.0,2.70625,2.282352941,G,60.0,C,B,1.8650038728477674e-08,0.014488176009268904,0,0.0046619948700644806,0.11568841240524937,0.00801557887423002,0.24806361945426605,0.2861822016461923,0.11021787148418057,0.15870792797773564,0.053974198628774055
3.0,2.661983471,2.153846154,S,20.0,A,B,8.088001938598281e-14,0.008683315548003044,0,0.03853561013448354,0.14845174957557375,0.24807695174812733,0.05436227273601039,0.3052724910070924,0.06825655576153931,0.006158490585349484,0.12220256290373982
7.0,2.591,2.0,S,30.0,C+,B,4.13982568125933e-14,0.062232907275907974,0,0.0007434087826831436,0.09317206966853202,0.2294735273788848,0.06327492098029981,0.30356317467615784,0.13928543278810193,0.019334545996077215,0.08892001245331403
4.0,2.897435897,2.764705882,G,30.0,B,B,4.085833656351899e-13,0.0024247484083068345,0,0.03977674229287621,0.11449926833696025,0.05959145788665268,0.19254598406200263,0.3128022421932201,0.0998591330923318,0.03915563546377726,0.1393447882634636
7.0,3.617021277,3.375,G,90.0,A,A-,0.0002962731732320537,0.0003274411527997903,0,0.0010951689027782858,0.04282920859378485,0.00010191524930320402,0.08001349068095368,0.09091805322527093,0.052398558311154295,0.4471943239255462,0.2848255667851766
7.0,3.379166667,3.327777778,G,30.0,B,A,3.698531467699592e-15,0.0012320059994233657,0,0.0016673826462957134,0.04080907649590984,0.044235740819342645,0.10698877364608192,0.2265684120366243,0.15358903119235914,0.06964067285817278,0.3552689043057865
8.0,2.554761905,2.4875,G,30.0,A,B,2.983551730640905e-15,0.028600998997035817,0,0.0007886686256589623,0.0706141069857455,0.12596115832901222,0.22034983895344998,0.2734496365869284,0.1675558016646413,0.062083071290779064,0.05059671856674577
6.0,2.161643836,2.08,G,30.0,C,B,6.028029396738258e-14,0.04229670514187514,0,0.005922398395075127,0.12224733568371149,0.13109559253143555,0.2686339889416984,0.27472101311358726,0.10287551602102761,0.035392169626987144,0.01681528054454182
10.0,4.0,4.0,G,30.0,A,A,2.1173049302583318e-17,0.0003106376719461261,0,4.586553834554211e-05,0.008847558560309799,0.020976230129333574,0.03647004476004849,0.11552948261641971,0.17340943528786193,0.091004579071489,0.5534061663642459
5.0,2.897297297,2.8,G,30.0,A,B,1.0998979546145263e-13,0.0034175405993619457,0,0.015740675726837842,0.0998706024331647,0.06799706773851154,0.19462327437667196,0.3079025468665247,0.11959198668404529,0.04802406160527631,0.14283224396949562
10.0,3.927419355,3.94375,G,30.0,B+,A,2.3674476224429767e-17,0.00039373299095407345,0,4.954528556084012e-05,0.009885065900070194,0.02330324599875049,0.04072323911240944,0.12078381941847516,0.17631642078832072,0.09297452839803932,0.5355704021074198
7.0,3.459615385,3.266666667,G,30.0,B+,A,3.7223174402194214e-15,0.0012670838813539057,0,0.0013390927948830498,0.03422072638447978,0.04378682861859475,0.09491361124228603,0.23451963350219523,0.1638210692737938,0.06335341940491437,0.3627785348974954
5.0,2.852,2.325,S,30.0,B,B,4.1585111042884327e-13,0.011893939150477494,0,0.006151688763205256,0.1221921781061021,0.15042095202780212,0.0558383158213034,0.32062926602205644,0.1074963221034404,0.017675093914948706,0.20770224409024815
7.0,2.717948718,2.153846154,S,60.0,B-,B,1.6740441026713637e-08,0.039876155533661854,0,0.0011263241585852575,0.16271276264626586,0.020055470994465665,0.08914104977958685,0.3039113786994541,0.12350245214214348,0.11209829846382541,0.14757609084157042
7.0,3.123404255,3.35625,G,60.0,C-,A-,1.4078109641622962e-09,0.0011109314760314657,0,0.0028571811030495397,0.08536323522019827,0.0029847388441129503,0.16435636322072172,0.15160845977307646,0.08167882664771967,0.2731129648686515,0.23692729743862734
9.0,3.191139241,2.866666667,G,30.0,A-,B,4.518396638654327e-16,0.009374476530232826,0,0.00016902483177475903,0.02851745797232773,0.08679769981385412,0.11954545331031419,0.26286668601989566,0.23797867725110539,0.07370403880605027,0.18104648546444443
7.0,3.088235294,2.894117647,G,30.0,B,B,6.7497268144569575e-15,0.004860104027332624,0,0.001697404667797997,0.053729401411816306,0.07459467956011248,0.15148359204634945,0.28758888996138554,0.17619743707801552,0.06302184982914404,0.18682664141803937
7.0,2.853947368,3.0,G,30.0,A-,B,6.79161469630534e-15,0.005042485188359281,0,0.0028238638880542185,0.08176327483399981,0.07766005624069552,0.20045821175876455,0.2606780571388268,0.1453541728112955,0.07568034589837744,0.15053953224161992
10.0,3.295652174,3.475,G,30.0,A,A,6.219328188638753e-17,0.0029929226072381277,0,0.00010079807544797913,0.026479805768860134,0.05752930987943567,0.10585590429454697,0.17747256195900693,0.20429642148440372,0.11512675028514109,0.31014552564591946
7.0,3.034693878,2.79375,G,30.0,C-,B,7.569946750372309e-15,0.006445901593967297,0,0.0016362407332137362,0.05500326839372373,0.08190469125375299,0.1583076703284926,0.2983681765834251,0.17986644597827178,0.06006618559411583,0.1584014195410294
3.0,2.019587629,1.883333333,S,30.0,B-,C,8.82232074197276e-12,0.026592852146809967,0,0.070800615059789,0.2926380147069228,0.16343880424280027,0.10773142707996393,0.2565803693403994,0.04117023992368105,0.00997911070561903,0.031068566785192014
0.0,2.333333333,1.0,E,60.0,B+,C,0.0007378624774093186,0.033380291474179764,0,0.18991894975220971,0.3712671722221276,0.02035428458281313,0.021873548991320827,0.2850867541227401,0.021171880006522578,0.005796071587451075,0.05041318478322602
6.0,2.368932039,2.88,G,30.0,C,B-,3.056477348677156e-14,0.006841318393458878,0,0.012955817350811374,0.16387180519026232,0.08261205548269271,0.29386721157797135,0.22744489456844325,0.08574967324457285,0.0660106504496338,0.060646573742122935
2.0,2.351282051,2.405882353,S,30.0,B-,C,1.7254237851044894e-11,0.0038787079742152743,0,0.18913477709909357,0.2944164121880242,0.088929208988097,0.0795793989011901,0.2144061351564979,0.030356234340574967,0.010594603568791845,0.08870452176626094
8.0,3.581395349,3.464285714,G,30.0,A-,A,7.345066442755692e-16,0.0009716372719951604,0,0.00046615338896433445,0.02406799202292422,0.037670138188006866,0.07618290369737006,0.1945134597991511,0.17132414184924605,0.07359736139601326,0.42120621238632827
7.0,3.011627907,3.230769231,G,30.0,A,B,5.096054822126446e-15,0.0025065699182236574,0,0.002880997175634839,0.07301526868122145,0.06086564765585,0.17330806778123578,0.23689557125599014,0.13971412775630934,0.08244403853765246,0.22836971123787717
4.0,2.489361702,2.5,S,30.0,C,B,1.4420069374841885e-12,0.007797098936333533,0,0.03492226994766255,0.2504732001795108,0.13242826623781764,0.08628789555159598,0.263199069934697,0.06013508377311961,0.01920207013044005,0.1455550453073809
10.0,3.468085106,3.0,G,30.0,A-,B+,8.775009134475462e-17,0.006891167502139187,0,4.197676213754336e-05,0.014979546305488915,0.07222593595649003,0.07889293076409955,0.2317727889100292,0.2690639744740566,0.07555203355034053,0.25057964577521835
10.0,3.889230769,4.0,G,30.0,A,A,2.2844015977862598e-17,0.0003629291251136634,0,5.641307571112368e-05,0.010854599081264403,0.022777616754742637,0.04302799923417398,0.11567899091757894,0.16811945526978445,0.09816360004357066,0.5409583964980601
9.0,3.317647059,3.241176471,G,30.0,B-,A,2.9573525933423183e-16,0.0034611302627409074,0,0.00021225745186287317,0.028413535351225597,0.06174173313673213,0.1066291532316551,0.21804673027353275,0.2085713254620319,0.0883496403308956,0.2845744944993228
8.0,3.1434782610000003,3.4,G,60.0,B,A-,3.518943794534419e-10,0.0014179312233188039,0,0.0010231184776037865,0.0682041424862397,0.0031831999168582133,0.1534573974041613,0.14006780575548278,0.09340242398498368,0.30257838415661226,0.2366655962428451
7.0,2.681818182,2.083333333,S,60.0,B,B,1.8032761851223917e-08,0.04803041363243925,0,0.001088939534224155,0.16383892940645842,0.0213859907439329,0.0916459213942416,0.3112585132089772,0.12505261206386092,0.10774539245999662,0.12995326952310696
8.0,3.13125,3.13125,G,30.0,B+,B,1.4024078376014363e-15,0.003947015460482221,0,0.0007432309226343034,0.04630414648340529,0.06855352032833437,0.14238281186349738,0.2439687963680699,0.1821721320733609,0.08234623650596337,0.22958210999425085
7.0,3.386666667,3.0,G,30.0,B+,A,0.0,0.0007611002527187511,0,0.007393207036844423,0.032823030134536114,0.04184395559887946,0.0699442976099827,0.2831200679157148,0.18072820281082244,0.07626570870411546,0.30712042993638583
7.0,3.348684211,3.093333333,G,30.0,B,A,0.0,0.0006667868912292524,0,0.008667926732241026,0.03625571450809742,0.039080907835880745,0.0790132928676916,0.2646718183277896,0.17317837635568825,0.07977355079266764,0.31869162568871456
10.0,3.744680851,3.8125,G,30.0,A-,A,0.0,0.0002259335527874969,0,0.002525023034586182,0.011305850074738135,0.019893478466178536,0.047554104182304775,0.11964655590182094,0.1487539849164171,0.15398547523871597,0.49610959463245097
4.0,2.905882353,3.066666667,G,0.0,A,C+,0.0,5.1059177367206514e-05,0,0.013431531082004318,0.04681919131262079,0.34475638827975263,0.05953143836046403,0.19973816876723555,0.16676458956965493,0.011546097055380256,0.1573615363955203
7.0,3.176470588,3.076923077,G,30.0,B-,A,0.0,0.0007562516847614519,0,0.0109653270780943,0.05466397135890783,0.04804072090284052,0.10360399082922425,0.2618414260255636,0.16749906313197,0.08913156315921816,0.26349768582942007
5.0,3.1355555560000004,2.78,G,60.0,B,B,0.0,0.005804493311547258,0,0.04965118174141474,0.09103666886989818,0.0012589598671065706,0.1841635115700763,0.3091174014582592,0.07098635124552034,0.08789878977926899,0.20008264215690846
3.0,2.9,2.8125,G,30.0,B,B,0.0,0.0006413297156233593,0,0.059483778784452594,0.1049106450922271,0.02873242604507513,0.14963571101132905,0.33071073982287635,0.12040724201293575,0.023914563861226305,0.1815635636542545
7.0,2.6085106380000003,2.142857143,S,30.0,B,B,0.0,0.0038202838231440528,0,0.00744114189460634,0.09696088973835584,0.24743566842770273,0.07902658038615334,0.2498843423856784,0.19377384723989688,0.0426262716330651,0.07903097447139727
10.0,3.681818182,3.8125,G,30.0,B+,A,0.0,0.00023475125395088024,0,0.002776756380825706,0.01321481560098943,0.02136174933821183,0.05292087574570697,0.11839379808784033,0.1470526588777156,0.16063333717667777,0.48341125753808156
4.0,2.8636363639999995,2.0,G,90.0,A-,B,0.0,0.08284273652590793,0,0.08016143026867917,0.15524588203422038,6.605576874322399e-05,0.21714983414696498,0.3118398525874983,0.02419544136405574,0.08587455299526994,0.04262421430866023
0.0,2.255555556,0.692307692,E,60.0,C,B,0.0,0.07947455141740829,0,0.10361540011737538,0.1814526327156531,0.014682453376885734,0.08584066041101217,0.41390476555376376,0.08967575340178924,0.0029624686077358415,0.028391314398376503
10.0,3.729166667,3.8125,G,30.0,A,A,0.0,0.0002280716679592351,0,0.002584870582310713,0.011749564004905233,0.020245661637872822,0.0488259693789491,0.11933528815908016,0.14833239566265227,0.15559607065131897,0.49310210825495165
10.0,3.641666667,3.53125,G,30.0,C+,A,0.0,0.00039921001100165466,0,0.0022520928068892245,0.01486817417135382,0.03254636342612446,0.04932938016028775,0.1537207499331997,0.16863345556939838,0.16233689845503635,0.4159136754667085
8.0,3.448,3.358823529,G,30.0,B,A,0.0,0.0004626492218582222,0,0.006326819436686177,0.027245218748497474,0.031991107517087725,0.07299442785442503,0.2038588921816769,0.16498527782703803,0.10512460678114027,0.38701100043159026
5.0,2.823809524,2.523529412,G,50.0,A-,B,0.0,0.00526478064090229,0,0.040045375337098614,0.1474984049918555,0.007340849177270861,0.19414276894236537,0.3404324299058311,0.08895124103666541,0.07542678914684744,0.10089736082116332
4.0,2.744680851,2.066666667,S,90.0,B,B,0.0,0.09121285875769486,0,0.1207418345324525,0.15689474917194599,0.00011046618025570752,0.22515482598814152,0.23493307370235522,0.03092355788001071,0.05505055361961888,0.08497808016752449
