Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Quality,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
0.0,2.260869565,1.5,S,60.0,B,C-,0.04690864751412146,0.014989978783805442,0,0.26412489639675474,0.25857560722839157,0.011064703039499812,0.10451165365351281,0.1932842835240403,0.023486043797029735,0.05216056082923501,0.030893625233609154
7.0,2.816666667,2.75,G,20.0,C,B,0.0006276606345522348,0.009252195272364979,0,0.0033613446592400697,0.05178843496499414,0.12310958093936102,0.15848025931225432,0.2492816515806688,0.17533783494982258,0.06307587670889499,0.16568516097784683
6.0,2.46779661,2.74,G,20.0,B+,B,0.0010184578728769792,0.009355202220956328,0,0.009295929721848162,0.07955146522451237,0.11570562975231326,0.2143248021431035,0.2358984800938087,0.14150532353251755,0.06898884877660733,0.12435586066145575
10.0,3.222222222,3.4,G,30.0,C+,A,0.00021306935417253714,0.005939731488175247,0,0.00030935169033445326,0.0267236484737233,0.060874110400894896,0.10268511980300936,0.16723365138258553,0.19508247691603156,0.120152463075133,0.32078637741594024
10.0,3.675,3.8,G,30.0,A,A,0.00010254825630388619,0.0028318182437167163,0,0.0002629964112982113,0.01858534742285843,0.046457621501045814,0.06314900817654803,0.14289971296820317,0.17883875056907456,0.09794257371281309,0.4489296227381382
4.0,2.47826087,2.5,S,90.0,B-,A-,0.034591654650164866,0.01186109682943215,0,0.033318014486759445,0.291163354512879,0.001900443082431107,0.1090304413236069,0.11452952050310505,0.022196784166431883,0.29565915655441544,0.08574953389077414
7.0,2.956521739,2.375,G,30.0,B,B,0.00117590021722383,0.014468009965491763,0,0.0028876874239588774,0.05841891021503832,0.09750907751991457,0.15185817334486498,0.3075459989898896,0.17419869541534105,0.0667363597540187,0.12520118715425826
6.0,2.812765957,2.82,G,60.0,B,B,0.004098276132691462,0.009673759843713233,0,0.011132829605422643,0.15891798568176496,0.015863164226402163,0.21288256461351096,0.2294357293458451,0.07253340452019139,0.1811093197549145,0.10435296627554358
6.0,2.70625,2.282352941,G,60.0,C,B,0.00643607097744016,0.017894622158956774,0,0.008890594893699453,0.15560455351952798,0.020592848031440014,0.220611357451799,0.28030892696178517,0.0803945256001311,0.14950484328542726,0.05976165711979312
3.0,2.661983471,2.153846154,S,20.0,A,B,0.0036447163402960124,0.012420689792902924,0,0.04555370434242439,0.10137093771834411,0.11017436286534671,0.09007551795025377,0.25865549387344505,0.12266782614858873,0.04201253106504192,0.21342421990335644
