Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,90.0,A,B,0.024965094030666407,0.004609118899476926,0.036204452873531294,0.00921300116700181,0.03081715536956307,0.028234822067672485,0.07705825334730926,0.22812059502000884,0.22524412069888636,0.20051562272714157,0.13501776379874192
7.0,3.25625,3.54,G,70.0,A,B,0.01672828390379336,0.011398122934912927,0.02275989828319051,0.017949794846596298,0.05325394929625552,0.054757609952525044,0.10872201006382896,0.3327334166210432,0.19477237198534753,0.13100839419889082,0.05591614791361583
7.0,2.5,2.476470588,S,60.0,B-,B,0.017128925559643463,0.01293680324603056,0.01855041143291578,0.026070874675954495,0.07666869995525649,0.053848389247829836,0.14954711942993887,0.35931542655160575,0.14443257656197117,0.09960354023704124,0.04189723310181237
10.0,2.5977272730000003,3.133333333,G,70.0,B-,B,0.022084573458517113,0.006203716901427121,0.02471718110176761,0.01812863657306662,0.04124266051657148,0.030316558927589842,0.1301930211331742,0.2635871682762499,0.19547898350467335,0.15382359040749072,0.11422390919947224
5.0,1.38,1.38,S,60.0,B+,B,0.015323419926655828,0.017041906719926263,0.016644535709557377,0.025162827058757043,0.11503352595031459,0.07433106704669544,0.1652413912587828,0.4079509225841855,0.08945323229734692,0.0594897686577742,0.01432740279000399
4.0,2.3375,2.0,S,10.0,B,B,0.004979785217058854,0.03418076421368108,0.003992737105234852,0.08330021917165123,0.08389733059670024,0.07203034633648155,0.18548738937111217,0.3721414055892938,0.10556712363919658,0.039634617035942156,0.01478828172364757
4.0,2.627419355,2.066666667,G,60.0,A-,B,0.011789797270828599,0.020895817112076068,0.015600035303980495,0.023599343043279413,0.08910553008587785,0.0897503684302448,0.1261544492829343,0.4132803527775215,0.12466604557706172,0.07026586538460232,0.014892395731593113
3.0,2.491509434,1.207692308,S,30.0,B,B,0.00669510937147046,0.0323877908503184,0.006477024049370059,0.05118454617983597,0.10788848422971564,0.0894740856065922,0.15982237622991227,0.40858849772336814,0.08895385994778908,0.03978928889724318,0.00873893691438454
7.0,2.6,2.866666667,G,120.0,C,B,0.039774143724710304,0.005868432264226533,0.07566974999936558,0.004410323862576707,0.06968978824219106,0.05849292470415921,0.07620063629684756,0.33710396735806536,0.14231626152440408,0.15495160131381383,0.03552217070963959
7.0,2.204545455,2.878571429,G,100.0,B+,B,0.030486290014435386,0.007766863867718255,0.049089015152595256,0.008041268260451826,0.07141615723605595,0.059277139095044444,0.10107249289249019,0.35282184410910933,0.1472433021410202,0.1347259067864843,0.03805972044459492
