Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9.0,3.629824561,3.525,G,20.0,B+,A,0.0035419896274598347,0.006848231967591203,0.002420020021751629,0.016223754566963698,0.054936743781563255,0.04129161762326789,0.07577270734308517,0.25959536531474975,0.12316623690277745,0.12124861081368964,0.2949547220371005
4.0,2.48877551,3.007692308,G,0.0,B+,B,0.03252210497614546,0.014130052078996966,0.012575610397039848,0.03393101358347937,0.15656847231926363,0.04001705091225273,0.16985418984442988,0.4256705164588343,0.05385314067387772,0.022929364935269984,0.037948483820410044
5.0,2.7833333330000003,2.766666667,G,20.0,B-,B,0.022467037808227543,0.011188231995851535,0.008619008431447497,0.049401059464417946,0.17859861364418747,0.07401089342601264,0.13960716462857295,0.3606058900481357,0.07528231870280479,0.042692883253861225,0.037526898596480694
7.0,3.133333333,3.5333333330000003,G,0.0,A,B,0.009580019114341698,0.011020643285277805,0.005508102412171412,0.016941850989869132,0.07604788946856073,0.029036097280481937,0.1216106085475657,0.382138686955932,0.09011608354306783,0.05626236579194549,0.20173765261078624
4.0,2.46875,2.5,G,30.0,B,B,0.0277153994545304,0.010515206065180426,0.009698476207246223,0.07047922468796686,0.21156518367226354,0.10468217664247761,0.13605678419121214,0.33031545157968506,0.05191448935360332,0.034392641104145645,0.012664967041688825
10.0,3.647435897,3.86,G,40.0,A,A,0.0012491810327305785,0.004628179093110065,0.0012824549181699378,0.01412758026160277,0.032726524922467956,0.05955015111384949,0.06132082157249875,0.22807364781402076,0.09237490213232291,0.2274792208849658,0.27718733625426106
0.0,1.417647059,1.417647059,E,10.0,F,F,0.20476178279869656,0.04490608656371994,0.04524143337198549,0.05703662424208464,0.15433901897276148,0.09023130903518009,0.14667576073947566,0.15115512439006595,0.0560576926942176,0.03149012036354232,0.018105046828270358
7.0,3.266666667,3.066666667,G,0.0,A,B,0.014949739085986206,0.012020274597345745,0.006381613232965042,0.0241660808027364,0.1128179683119999,0.033686878124935926,0.10928113043161676,0.3358681025999237,0.12654634100304618,0.04529523086999053,0.17898664093945352
4.0,2.71875,2.470588235,S,20.0,C,B,0.0399957641941621,0.017713728547286523,0.012334651628671135,0.03924373274957404,0.1370158303528503,0.07963304699294264,0.15021424107337167,0.2354749021596578,0.1108682063055529,0.08422623395275555,0.09327966204317521
10.0,3.406666667,3.406666667,G,10.0,B+,A,0.0038885445722129687,0.010244452250446866,0.0028000730581917562,0.01641202466024762,0.04761414530037229,0.03833064335273794,0.05972652926338128,0.26118451649111796,0.12823128284061347,0.09955614071492475,0.3320116474957531
4.0,2.627419355,2.066666667,G,0.0,C,B,0.06680936736601568,0.015431319076507898,0.015113586227494242,0.06058384944695365,0.2667369499606424,0.048525102489168435,0.11751675754233348,0.29390619400394136,0.08311644801304933,0.011988485649730485,0.020271940224163166
10.0,3.864516129,3.92,G,20.0,A-,A,0.0015525319351598807,0.004751548233831053,0.0013663657330474106,0.00871411533418051,0.029326653445133594,0.02751746794917816,0.05870061151497442,0.21445060685436523,0.10874203946278835,0.14545917216331,0.3994188873740313
7.0,2.74,2.0,S,10.0,C+,B+,0.036587993939179025,0.029932540414872782,0.011211218044327679,0.044992727858526434,0.11329626637919532,0.08312478880250485,0.07257579243628393,0.16869531875697424,0.18579843070160115,0.07813506593644191,0.17564985673009273
8.0,2.58952381,3.325,G,-20.0,C,B,0.014820638188615383,0.024251662091922522,0.008920452788576012,0.018636925901685857,0.0679612640250695,0.02538033317949223,0.09650837806255172,0.4145841780495074,0.08596123394845315,0.03316392658914079,0.20981100717498544
3.0,2.491509434,1.207692308,S,20.0,B-,C,0.11746751026963036,0.02065802066236504,0.018811576512536305,0.08769994811481263,0.2676631595049112,0.10282254789176072,0.0937467185190073,0.12885974924777713,0.1176158925574592,0.02578888089066241,0.01886599582907773
9.0,2.9960000000000004,3.392307692,G,0.0,B,B,0.007017409836472032,0.01527502265296042,0.004825866460988721,0.01906688215480114,0.05836513995378923,0.03703373126920063,0.07963132656380659,0.3476067628893084,0.10456935518129058,0.06917942603791472,0.2574290769994676
7.0,3.225806452,3.066666667,G,0.0,B,B,0.015111436449495133,0.012405267283751657,0.0065340913209268724,0.024664192968704975,0.1126053890409759,0.03456806494279597,0.10975328542906204,0.3416103463094176,0.12367297801658857,0.04526821009782188,0.1738067381404596
7.0,3.1461538460000003,3.1461538460000003,G,0.0,B,B,0.014243768997005066,0.012792006049814912,0.006595867988040055,0.023925745240206662,0.10522529465622947,0.034992909621637085,0.11266682882243295,0.3585273085727947,0.11323410788123199,0.04702564697838479,0.17077051519222228
2.0,2.032142857,1.523076923,S,20.0,D,C,0.11654972356923311,0.023062462517280627,0.023357527912319483,0.0830249929941175,0.2341824493335999,0.10697734970414728,0.12340613992123825,0.18402347690189078,0.06851771203878393,0.025111884784604546,0.011786280322784655
8.0,3.209375,3.682352941,G,0.0,A-,B,0.00621933247416938,0.010496338478524488,0.004217970639145501,0.013542766233363401,0.055064787398273925,0.026527375991683116,0.10039031787869696,0.3532073174644381,0.092027990410132,0.06833141893865681,0.26997438409291624
10.0,3.6875,3.823529412,G,20.0,A,A,0.0018575230172997678,0.005853783357538285,0.0016378993818795748,0.01074234439084706,0.03267449718121419,0.03331686988687792,0.0605299049105536,0.23449205833167333,0.10741085637036898,0.14404746824573156,0.3674367949260156
8.0,2.563793103,2.636363636,S,10.0,F,A,0.016243324695566982,0.02960627333282714,0.00822464254822986,0.027629140145362028,0.05674830008074118,0.07281904973854776,0.07124332260347163,0.208434523028512,0.13192579706130858,0.12033774313550316,0.2567878836299298
10.0,3.98125,3.98125,G,10.0,A,A,0.0016366985905142421,0.0046238777888892545,0.001353564020834809,0.006480054008916283,0.026461041807755267,0.017806216426968297,0.05655715415551258,0.20422633809554805,0.11373253442224272,0.11389244212238189,0.45323007856043646
10.0,3.696875,3.65625,G,20.0,B,A,0.0022336185767824913,0.006306290321862695,0.001789840390425283,0.01261630005747004,0.038265383897122106,0.03648832846197219,0.05906350513008621,0.22816325413055302,0.12016656632978838,0.13688284381546334,0.3580240688884741
4.0,2.0,1.466666667,S,30.0,C-,C,0.07398198784902534,0.02760608404973248,0.018063331586563803,0.10276770087803876,0.1996140928884753,0.1702035672229518,0.09050855184373471,0.17075133448958654,0.08381202610035988,0.04624289577155622,0.01644842731997533
10.0,3.678125,3.6,G,20.0,A-,A,0.0023964954673587843,0.00659356332938597,0.0018723696545572624,0.013498822151419187,0.0404155274454522,0.03823584553372366,0.05886772786016656,0.22880201547616505,0.1235894712579829,0.13475184164482526,0.3509763201789632
10.0,4.0,4.0,G,0.0,A,A,0.001878123734741285,0.005012209631272628,0.0014700026123080753,0.005340136036419641,0.025033455770080263,0.012680225629409547,0.05538167105717992,0.2041422881669604,0.11696761895250123,0.08820595987431663,0.4838883085348104
7.0,3.378125,3.2,G,0.0,B,B,0.012664360951386145,0.010453281556658119,0.00561537798506899,0.020272520946719382,0.10160280868902727,0.029386009736478,0.11107939244204725,0.3292934081427902,0.12505877901053317,0.04835879787229096,0.20621526266700055
4.0,2.590909091,2.466666667,S,0.0,C-,B,0.057852923455357565,0.02459704276398593,0.01671853770650125,0.03108340479664498,0.1294977947479151,0.048028125919367386,0.148604561385094,0.2586676268506786,0.11318435068178316,0.049377607801892515,0.12238802389077952
7.0,2.654347826,2.2,S,10.0,D,B,0.03137515560693773,0.030261808428678046,0.010993233866011152,0.0403329089813033,0.09832994719239392,0.08150861147698284,0.07864205209901544,0.19113340618725516,0.1635117149763475,0.08760411645050269,0.18630704473457227
9.0,3.030434783,2.023076923,S,10.0,B,A,0.018896795534133592,0.02588212028051546,0.006573362225363545,0.03276525654407462,0.07200770847591302,0.06938664576691157,0.04263146243031641,0.11604050056024305,0.2239591817741462,0.09594811633388997,0.2959088500744925
