Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,4.0,4.0,G,90.0,A,B,0.0060179662218422525,0.0007166633226666158,0.010368995332987265,0.007555860457691119,0.0397106785296039,0.017366063003869222,0.07767825713505408,0.35986663760087195,0.22084090857764868,0.1769847994385535,0.08289317037921129
7.0,3.25625,3.54,G,70.0,A,B,0.005317628211287784,0.004888251895998767,0.0134006515262836,0.012260999225030269,0.04460275968830541,0.049565245185192446,0.09943847642486797,0.3900448310306743,0.20326933417615614,0.12308547004561257,0.05412635259059079
7.0,2.5,2.476470588,S,60.0,B-,B,0.02895202931418861,0.003962040839636578,0.031557067741639876,0.027684767888137687,0.08842470557576754,0.03705838962673794,0.1445433641675328,0.30152396493123085,0.13698545070335955,0.12558672122501865,0.07372149798675
10.0,2.5977272730000003,3.133333333,G,70.0,B-,B,0.02617353701194352,0.000628027349800057,0.026306240023129056,0.01701479071752681,0.045459726605281435,0.021226535112179125,0.23539457131849228,0.2938296626574833,0.15577441502679956,0.11238663806040428,0.06580585611696053
5.0,1.38,1.38,S,60.0,B+,B,0.06396489147793816,0.006370842229061417,0.06991155047898119,0.030952434938209063,0.10680317873720091,0.06371151242180155,0.1982036497481423,0.27562782248368983,0.08498674555329426,0.0772226730810048,0.022244698850676446
4.0,2.3375,2.0,S,10.0,B,B,0.010806962758014266,0.04882676182666246,0.015039777985532077,0.09486337665244243,0.060644292621429625,0.07328664207591215,0.1345420889573283,0.264331852387796,0.14793695921690644,0.08599871827137986,0.0637225672465965
4.0,2.627419355,2.066666667,G,60.0,A-,B,0.007269975174187837,0.01821685480481209,0.020210114985469707,0.023847973557418998,0.053340212413046054,0.0962438852681142,0.11170697019427142,0.412044094537269,0.1567982855252959,0.08868610409306872,0.011635529447046008
3.0,2.491509434,1.207692308,S,30.0,B,B,0.013047419334911095,0.046858744776022275,0.0200746876669423,0.08051357650170657,0.07825943922355413,0.08159103310794963,0.10361334745480054,0.32101758012294235,0.13715798017978587,0.09701292631493702,0.020853265316448263
7.0,2.6,2.866666667,G,120.0,C,B,0.019657944393715678,0.0010999247191459782,0.04933044258889165,0.003507255495401095,0.07916788298476611,0.05094634412673743,0.10914923747122969,0.4395913201783517,0.12008365715914322,0.11363151575668023,0.013834475125937263
7.0,2.204545455,2.878571429,G,100.0,B+,B,0.02320781549393429,0.0015930783281908724,0.05003007336436528,0.005930396902639188,0.07153653785872152,0.05698460390613312,0.1629717846804602,0.3898055936521915,0.12129047838375819,0.09587281379660255,0.020776823633003278
6.0,3.25,3.169230769,G,30.0,C+,B,0.0032719966920632575,0.017722122643822235,0.007280908566494298,0.041186484213513556,0.03151313468775245,0.056947377757477526,0.11319965962846724,0.3386687723282366,0.22555813998528648,0.10268166692971316,0.06196973656717319
3.0,2.617460317,2.2,G,60.0,B,B,0.004922229699340564,0.032060412392134474,0.018226689721784768,0.019555750414760698,0.05228167430121632,0.12542086485567472,0.09081756044337892,0.41307909497033535,0.15260801273668523,0.08048033977196863,0.010547370692720359
7.0,2.435483871,1.9625,S,10.0,F,B,0.023161501707095588,0.008935565646056607,0.015783309899219933,0.11963513824599785,0.05375944354216105,0.029153351942723664,0.18773721803563817,0.22260323594870848,0.14548448002068196,0.09884586723421872,0.09490088777749789
7.0,2.602380952,3.392307692,G,30.0,C,B,0.006744679928945665,0.009256816943789704,0.0119942429650554,0.035679917480112296,0.03353988416610932,0.0532161950620575,0.18757426989114484,0.2919859606269686,0.1920152120419845,0.08595100312617006,0.09204181776766207
7.0,3.378125,3.2,G,90.0,B+,B,0.006781401334356852,0.002894851682274534,0.01731125218679314,0.008335355208809027,0.053451577224150074,0.044663837719016115,0.08152952757166519,0.43450109337522735,0.18486900964473654,0.13688704191265055,0.02877505214032071
3.0,2.398666667,1.876470588,S,10.0,A-,B,0.00798368017722006,0.07843235602852808,0.013611257712919324,0.0913006954529539,0.06052639614391344,0.08959629683164906,0.11068586136499915,0.2727666031452557,0.1454124365661661,0.08201054682222511,0.04767386975417008
3.0,2.215625,1.76875,S,30.0,B,B,0.012373400240147726,0.052261758157880166,0.0224416129733289,0.05881102481830713,0.0787135466075824,0.09861197898336797,0.1155649591179906,0.3068230189708673,0.13347669770977338,0.08674470618769506,0.034177296233059234
7.0,2.8511111110000003,2.75,G,70.0,B,B,0.011484067055363492,0.0035429979429497855,0.021236288944674796,0.01765753376500582,0.05148303788373716,0.04695928588947134,0.14205334944584025,0.38823055232645176,0.17342341516124848,0.11409781231254443,0.02983165927271268
5.0,1.924285714,1.684615385,S,10.0,B-,B,0.02363919914039326,0.02333504489339038,0.022523533051735656,0.10916454655135169,0.06388329429233994,0.05723234596171979,0.1923423398771692,0.23956718425521212,0.1282920426460264,0.07969803239761208,0.060322436933049436
7.0,3.465625,3.30625,G,60.0,B,B,0.0045570374348201095,0.005868345559293221,0.01017864184590419,0.01905442047087291,0.0396313639640339,0.04354793811055101,0.09502986370651709,0.3836443933676846,0.21900478655132624,0.12850866959483354,0.05097453939416324
5.0,3.1852941180000003,3.227777778,G,30.0,B,B,0.002466412879680387,0.030841405753422223,0.0070919183329546725,0.035664665507375126,0.032097820337158134,0.0770185982741438,0.09823125015489716,0.3481273529823016,0.21984610141957947,0.09407151194043005,0.054542962418057464
7.0,2.715625,2.74375,S,30.0,B-,B,0.015483016032454434,0.008278838776387687,0.015774964479439893,0.05503843396227366,0.06131000186076728,0.03455441527192715,0.1432457500605668,0.2569004810258405,0.16175103757050854,0.11621854393234371,0.13144451702749016
9.0,2.773333333,2.773333333,S,70.0,B,B,0.03675238571815829,0.0011206960641342509,0.030003039657726115,0.021404453963034788,0.08290572899071999,0.019537095600795924,0.14621754265372816,0.27493863836037036,0.1374849389321629,0.14645268351297783,0.10318279654619136
8.0,2.5984375,3.229411765,G,60.0,B,B,0.013340312462497377,0.0026699639428904194,0.021049954487642995,0.01878561208781891,0.045234167417938974,0.040806488951926186,0.19224367559289934,0.32845964517811055,0.17240849973326913,0.10277244623326463,0.06222923391174147
4.0,2.176595745,1.76,S,70.0,C,B,0.024922437017726763,0.013127791302055549,0.04445041887160893,0.021683332191300496,0.11247080207165193,0.08117060251989788,0.10922418680103148,0.35575217424494454,0.1123665077663809,0.10330607444385576,0.021525672769545805
6.0,2.8,3.00625,G,60.0,B+,B,0.007145721180501675,0.00835406278983929,0.017229019474745286,0.018535030600037798,0.04747504420618601,0.06668780595756313,0.1296282622451859,0.3840327853853577,0.18226460972128253,0.10197158766738722,0.03667607077191354
7.0,3.002173913,3.0625,G,90.0,B,B,0.010167112121725547,0.0025861910565241585,0.02388411810416975,0.00852072525628911,0.058321657421294235,0.04874809325976035,0.10747740913523433,0.4225778729665425,0.16697317231222128,0.12365751487608415,0.02708613349015464
0.0,1.719565217,0.86,E,70.0,B,B,0.027336054731056575,0.07197559671937503,0.06132443045195325,0.020580561033100787,0.17820578986681226,0.13811718426796138,0.05306532035980381,0.2895942606123435,0.06685163573265626,0.08115277368128417,0.01179639254365289
9.0,3.412087912,3.82,G,30.0,C+,B,0.004536220095308142,0.0037381755467563046,0.006201305333619842,0.03662661949509418,0.024995900235263685,0.02422310666848717,0.143229167760693,0.2632092118608217,0.22891276746643868,0.11255135857319744,0.1517761669643198
5.0,2.84375,2.25,S,90.0,A-,B,0.017636198064864647,0.006464087425904527,0.03518144913884447,0.011540450050511627,0.11507255872472452,0.0581287230265165,0.06893969814714113,0.3959886271620704,0.12690559117137024,0.1384891196128855,0.02565349747516643
4.0,2.9933333330000003,2.373333333,G,30.0,B+,B,0.003376446100695489,0.03969853731193589,0.009052195669094532,0.04883799739821276,0.03624185223408685,0.08832037881785298,0.1029281418117273,0.36519498488947755,0.1954387789563743,0.08772650930331817,0.023184177507224166
7.0,3.27037037,3.675,G,60.0,B-,B,0.004434989640201466,0.00629603194885752,0.011046890733262125,0.015122580521659134,0.03976458606251326,0.04999272858022143,0.10334469315693016,0.36828498439846297,0.2134607195604808,0.1181455780752555,0.07010621732215577
9.0,2.694594595,3.666666667,G,70.0,B,B-,0.009314640560565133,0.002752857319468675,0.010737341319440789,0.0056657218975791485,0.0857974515637855,0.0345348555638547,0.25354834851420166,0.21908857161556244,0.1822684209913344,0.08485572821016317,0.11143606244404435
6.0,3.50952381,3.075,G,70.0,A-,B,0.004155504742309633,0.005510316251313196,0.006023915832648804,0.00323286907938181,0.04350560280745539,0.07249957053297824,0.0667948810645794,0.43704509782827733,0.19775820422472534,0.12025603115787095,0.04321800647845978
5.0,2.028,1.4,E,30.0,C,B,0.06737190374055228,0.020185453714812077,0.054779368775978256,0.042901154716444755,0.07478950162695344,0.05019067128777133,0.1325632136807268,0.25983253771449344,0.08789491906369482,0.13004531628263957,0.07944595939593325
5.0,3.048387097,2.61875,G,60.0,B,B,0.005855049970261363,0.008993060760400911,0.008821982896605424,0.0066604184988901085,0.05245885648213828,0.07630248139862066,0.08134859698630843,0.43469139288597314,0.19435132408592523,0.10092294610287803,0.029593889931998445
6.0,3.2897959180000003,2.63125,S,70.0,C-,B,0.011358649014164243,0.0066877149982571635,0.0097467247744869,0.003201226683247087,0.0510928033123425,0.07162701772791154,0.06293315811477992,0.40163569956772993,0.13832341273528415,0.16694400200204898,0.07644959106974764
0.0,2.171232877,1.8,S,40.0,B,B,0.00523127759865314,0.05150500407268954,0.012861620920012794,0.009613123192832763,0.07097157349484233,0.2016098067701025,0.047719934679961475,0.37503691662326755,0.11783633881471249,0.08156016058941352,0.026054243243511903
4.0,1.6227272730000002,1.807142857,S,100.0,C,B,0.027237991630807912,0.009117441856913676,0.007541211147716394,0.0009136266401569374,0.15517166724330117,0.09259647279751315,0.08785659079136594,0.37652602387185463,0.10931361766487067,0.10101035289078598,0.03271500346471353
8.0,2.162222222,3.075,G,10.0,C+,B-,0.012197606341873904,0.007369354021021983,0.041696208929454956,0.13517158450213385,0.0594627532491676,0.021537367876325094,0.3240327778549976,0.1340252568869622,0.14937293521423087,0.04519549525915316,0.06993865986467876
7.0,2.0328125,2.425,S,40.0,F,B-,0.033082849519849224,0.009062755360639944,0.035632471857708424,0.03159343006419091,0.09114842376789324,0.037331407562334995,0.2383686452801417,0.21434622955149973,0.12423368775596891,0.09129191220116838,0.09390818707860459
4.0,2.9767441860000003,2.427272727,G,70.0,A-,B,0.004951201462260428,0.00975756183020769,0.006093991440744026,0.003285623413401708,0.05405208276128135,0.09444431990567334,0.05581222568775851,0.47367030995956183,0.1804407869094961,0.09709493468455659,0.02039696194505856
9.0,2.9960000000000004,3.392307692,G,30.0,B+,B-,0.010045048366969954,0.004449217442159777,0.02553602235216748,0.05112156343292822,0.04788904036094665,0.024378414666513568,0.27444835140845736,0.19775378992307283,0.18803291744283657,0.08055625875232028,0.09578937585162717
5.0,3.096666667,3.215384615,G,30.0,B,B,0.0032106495637874363,0.013874661329913015,0.015017863741828785,0.026904489032126708,0.04738007754169538,0.0879718603613514,0.12913956645099278,0.32743773875864823,0.2051235344741792,0.08315190700944022,0.060787651736036695
10.0,4.0,4.0,G,10.0,A,B-,0.004410376448643807,0.0035916048546505903,0.02621362338337521,0.09459809278157467,0.020859785534962746,0.02048798627939944,0.2153359063976082,0.17282448849580928,0.19461206186012805,0.09550367757324103,0.15156239639060692
8.0,2.563793103,2.636363636,S,70.0,B-,B,0.03129494946922082,0.004416243569435688,0.01737693124272601,0.006004955801464347,0.08560151416065198,0.0371321816722691,0.16866539229148964,0.2781807933030556,0.1317293924136033,0.1348383776170062,0.10475926845907732
4.0,2.76875,2.26875,S,90.0,C,B,0.00998426852976329,0.008723511832939734,0.005520665754805855,0.0009022201762527471,0.07430235533606057,0.1128027457347711,0.04248415684548341,0.4432468059811239,0.12043357867366303,0.13918424199961785,0.04241544913551843
4.0,2.916666667,2.915384615,G,70.0,B+,B,0.0032030122058540208,0.01003244057755535,0.005495033323298084,0.002716399321284449,0.06342016753048399,0.11830101360209669,0.06698315808313605,0.42462682673295005,0.18266607883462843,0.08907291868468872,0.03348295110402432
10.0,3.721875,3.7125,G,30.0,B,B-,0.007377408579295253,0.0030950000478403798,0.02163310692397896,0.04451534673096888,0.030475741159388232,0.021361720102273836,0.2220498074613772,0.21287395297731943,0.20406970131116506,0.1073522457138006,0.12519596899259222
7.0,2.575,3.006666667,G,70.0,B,B,0.01015928012845701,0.00506037133815714,0.010409868104245731,0.005637622695554752,0.08693454713667909,0.051019614531382124,0.17648075916143685,0.31958257769442244,0.19015711424944431,0.08949979401761475,0.05505845094260569
4.0,1.9625,1.9625,S,70.0,B,B,0.021094969065736286,0.014024321736312144,0.013754061012143715,0.004403302393700656,0.11303721336508185,0.09297791425758069,0.10446954219859277,0.3628148627279198,0.12463881593315249,0.10489635767651527,0.04388863963326409
4.0,1.914150943,1.6,S,10.0,B-,B,0.027129330940597426,0.029115863289381743,0.05426087287233283,0.11474210325383624,0.0662396867464261,0.05416151582332326,0.16638672220204964,0.25305898775900904,0.12074835958618557,0.07568515338139917,0.03847140414545904
7.0,2.654347826,2.2,S,40.0,B-,B,0.0326772933751514,0.008733753290558562,0.032727575935716104,0.030970378887684072,0.06062692225750732,0.03663717713099893,0.16424171540101018,0.2929177943559036,0.13877258959220412,0.12776531590915827,0.07392948386410737
10.0,3.963636364,4.0,G,70.0,A,B,0.005279270728732975,0.0017875167431502617,0.007574139565803051,0.004170528166945608,0.037844751369208916,0.03167525297145862,0.1349410332575363,0.28689137010737226,0.20992759643272188,0.14273178601093425,0.13717675464613585
7.0,2.9594059410000004,3.0,S,30.0,B,B,0.01275033262100938,0.00941090401278975,0.028952648990134004,0.033331085294309094,0.05245963204282363,0.04997640724383435,0.16835643253418028,0.2416800313350287,0.14117164490916875,0.11901665189154706,0.14289422912517502
8.0,3.47,3.505882353,G,10.0,A-,B,0.005015145976580514,0.0070796480369144125,0.028103478927152356,0.09858717783358377,0.029894959375301067,0.032556211419057415,0.2069295794097676,0.21440919350876786,0.19698033943066734,0.08376513632419351,0.09667912975801411
7.0,2.5533333330000003,2.5533333330000003,G,70.0,B+,B,0.015937030553696985,0.00504951801584956,0.011910103054408146,0.006966190725651673,0.08031515845032741,0.04115417506249772,0.16249795617655594,0.3561053273647103,0.18899263358296722,0.09513282258921808,0.035939084424116946
