Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Quality Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
-1.0,10.0,2.447297297,2.74,S,60.0,A,A-,0,0,0,0,0,0,0,0.012522447019979099,0.1388667031303573,0.5285236822601804,0.3200871675894833
-1.0,9.0,2.518181818,2.518181818,S,90.0,A-,A,0,0,0,0,0,0,0,0.0007164541483589012,0.1327952646833419,0.36145665556007744,0.5050316256082217
-1.0,7.0,2.6943396230000003,2.321428571,G,60.0,A,A,0,0,0,0,0,0,0,0.016338902589237314,0.1651834476338251,0.08269474828210704,0.7357829014948305
-1.0,4.0,1.336585366,1.4357142859999998,E,90.0,A,A,0,0,0,0,0,0,0,0.0003407958431679372,0.19462235593500543,0.2257194117440085,0.5793174364778182
-1.0,4.0,1.777777778,1.083333333,E,90.0,B+,A,0,0,0,0,0,0,0,0.0003517659972444355,0.17894223675564638,0.17444349891136168,0.6462624983357474
-1.0,10.0,3.007692308,3.007692308,S,90.0,A,A,0,0,0,0,0,0,0,0.0007143913787102436,0.11491563595869683,0.3748728622788222,0.5094971103837709
-1.0,10.0,3.310769231,3.383333333,G,30.0,A-,A,0,0,0,0,0,0,0,0.0,0.03150799069519116,0.04948441657241266,0.9190075927323963
-1.0,7.0,2.646428571,2.675,G,110.0,A,A,0,0,0,0,0,0,0,0.0,0.23148627880729944,0.10759631991144544,0.6609174012812552
-1.0,10.0,3.401639344,3.3411764710000003,G,60.0,A,A,0,0,0,0,0,0,0,0.0,0.04594421056392553,0.06851661570630405,0.8855391737297704
-1.0,7.0,2.285915493,2.39375,G,30.0,B,A,0,0,0,0,0,0,0,0.0,0.09546747030658269,0.05228940845629157,0.8522431212371258
-1.0,8.0,3.375,3.125,G,110.0,A,A,0,0,0,0,0,0,0,0.0,0.16122946938502497,0.06904250502577271,0.7697280255892023
-1.0,10.0,3.104285714,3.364285714,G,70.0,B+,A,0,0,0,0,0,0,0,0.0,0.05342010869002896,0.10728363208527705,0.839296259224694
10.0,9.0,3.007692308,3.007692308,G,100.0,A,A-,0,0,0,0,0,0,0,0.0,0.22497185919224585,0.7513170294963105,0.023711111311443555
-1.0,7.0,2.382191781,2.45,S,90.0,A,A,0,0,0,0,0,0,0,0.0007559810844230932,0.16759972585579394,0.1455655220203032,0.6860787710394798
-1.0,7.0,2.54,3.5,G,50.0,A,A,0,0,0,0,0,0,0,0.04262150364380759,0.11752070089302381,0.13243123152645866,0.70742656393671
-1.0,10.0,3.117647059,3.117647059,S,120.0,A-,A,0,0,0,0,0,0,0,5.194482457079241e-05,0.0922386743129162,0.18201319842906483,0.7256961824334482
-1.0,10.0,2.925925926,3.5,G,80.0,B+,A,0,0,0,0,0,0,0,0.003336250490368055,0.06857217961553215,0.22545249249354593,0.7026390774005538
-1.0,10.0,3.44375,3.44375,G,130.0,A,A,0,0,0,0,0,0,0,3.085215972586583e-05,0.09768093732341013,0.07839278531539684,0.8238954252014672
-1.0,10.0,3.29,3.538461538,G,60.0,A,A,0,0,0,0,0,0,0,0.02004614714871054,0.058807608674616776,0.21052083409225314,0.7106254100844196
-1.0,10.0,2.72,2.72,S,120.0,A-,A,0,0,0,0,0,0,0,3.167439875466775e-05,0.15742919933444696,0.3433498564612414,0.49918926980555706
-1.0,7.0,2.4375,2.4375,G,120.0,A,A,0,0,0,0,0,0,0,3.8106903069094525e-05,0.11394410238135522,0.052313516308861316,0.8337042744067144
-1.0,10.0,2.429545455,1.923076923,S,90.0,A,A-,0,0,0,0,0,0,0,0.0006477952728809707,0.19165821560457677,0.5403012374501023,0.26739275167244
-1.0,6.0,2.614285714,2.266666667,S,70.0,A,A,0,0,0,0,0,0,0,0.0031497054881961524,0.16050188980870572,0.1043947103260915,0.7319536943770065
-1.0,10.0,3.0,3.0,S,70.0,A,A,0,0,0,0,0,0,0,0.004094461186643972,0.15147776265352544,0.41319714686070386,0.4312306292991267
-1.0,7.0,2.81025641,2.716666667,G,100.0,B+,A,0,0,0,0,0,0,0,0.00026069239702240945,0.10537238709796504,0.046693916536185626,0.8476730039688269
-1.0,6.0,3.2897959180000003,2.63125,S,100.0,A,A,0,0,0,0,0,0,0,0.0002896045277989052,0.2206631850572644,0.08916948730300091,0.6898777231119358
-1.0,7.0,2.432258065,2.81875,G,30.0,A,A,0,0,0,0,0,0,0,0.25272819883935876,0.1829219710300124,0.09174486453368334,0.4726049655969455
-1.0,7.0,2.331111111,2.72,G,70.0,A,A,0,0,0,0,0,0,0,0.010264122202803568,0.2348816671125358,0.08879587304208958,0.666058337642571
-1.0,7.0,2.546153846,2.546153846,G,40.0,A,A,0,0,0,0,0,0,0,0.13905733103601473,0.20784007694070378,0.09867329588916428,0.5544292961341173
-1.0,10.0,1.830952381,3.1583333330000003,G,80.0,A-,A,0,0,0,0,0,0,0,0.004685312811115405,0.1467697175182913,0.22148435296973126,0.6270606167008621
