Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Discrete Mathematics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,2.710526316,2.4,G,-70.0,C-,A-,0.22128613552724855,0.04572633347292688,0.003753944013684917,0.022634974611462837,0.07303617201956718,0.09005635738941105,0.019589022811199428,0.1734788352434317,0.027072521581771,0.288289271161409,0.035076432167887354
1.0,2.96875,2.26,S,30.0,F,F,0.35805904909763664,0.07624274173510315,0.00736840587080718,0.04363018819816429,0.286331763297054,0.0419529789020396,0.051312058477654215,0.09702259382042917,0.024325258696151493,0.007533817459026664,0.006221144445933647
5.0,2.8,2.8,G,40.0,C+,D,0.1646711340898533,0.21654843714207378,0.0042682669410219485,0.09207441031247529,0.18395278828345504,0.09478606761497048,0.07506142637907441,0.11664033687354797,0.02747332071220353,0.007275596757552669,0.017248214893771707
0.0,2.379591837,2.152941176,S,90.0,C,C,0.2053061678249587,0.20742373443279466,0.009363334914767067,0.11076901102591842,0.26094026842362406,0.04524575519806355,0.09755195464596932,0.03326339951663713,0.02614159549424594,0.000307032664803986,0.003687745858217102
5.0,3.1625,3.1625,G,90.0,F,D,0.060921728552595124,0.2948764606986841,0.0028391911114557297,0.11250987069749574,0.23549728370752143,0.06431405614445407,0.10876300859029084,0.08644909396881965,0.01829354355101633,0.0005730856266482464,0.014962677351018451
4.0,3.048387097,2.61875,G,50.0,C+,C,0.17494574310827676,0.2119833837131178,0.004291054342449328,0.07735047318882851,0.23364206814807895,0.08130283093709177,0.08022673094600016,0.09608143022292581,0.026958926045134227,0.003385869524836317,0.009831489823260339
4.0,3.3125,3.3125,G,30.0,C,C,0.24266918048926134,0.12808434491187942,0.0025372420910349173,0.0620290860552451,0.2746068908467267,0.05807173577977028,0.04703351241819225,0.1502711989029304,0.017784185261498723,0.008559031873949553,0.008353591369511347
0.0,1.5769230769999998,1.0,S,50.0,F,F,0.3003711792512146,0.1960080055992606,0.02208016161799773,0.09487286374548458,0.1289019864296627,0.08630827196905798,0.08719612153024146,0.024091348896972047,0.053688203889350666,0.002138499986212289,0.004343357084545304
7.0,3.08,3.08,G,40.0,B,D,0.09263754436556501,0.19747320168585886,0.003340445022216177,0.08264719661523205,0.17383654582803565,0.09456523022000464,0.08207303670315383,0.18808439050683126,0.02366862423966079,0.012098759897013513,0.04957502491642832
0.0,2.824561404,2.15,S,60.0,F,C,0.3108528119300692,0.11555619424830033,0.008125311069896786,0.060627522713095926,0.3112541356139278,0.03967670443506178,0.06841956576472547,0.055905002119376185,0.02465866351602169,0.0013310447719820323,0.003593043817542838
0.0,2.29787234,2.176470588,S,70.0,D,F,0.2803194159015169,0.17019632125532205,0.009548453383353939,0.09980689664352864,0.24332954858140957,0.04789923697905299,0.077265732187603,0.03991834710842164,0.0271853497865176,0.0008268241438933769,0.003703874029380372
3.0,2.9767441860000003,2.427272727,G,10.0,C,F,0.35148568423874355,0.11973465682438277,0.004394695577085063,0.047926758202850264,0.2078036893784975,0.0757146993183343,0.043773942453068315,0.09971759196924178,0.027745690951403692,0.016561988510185116,0.00514060257620768
4.0,2.363636364,2.363636364,S,30.0,F,F,0.21168432805990572,0.13469556562876103,0.00996568902692697,0.08541053607319163,0.17385618583734969,0.07891823379275285,0.07771660109349296,0.13598959264526017,0.03323102441603405,0.019126403269154376,0.03940584015717043
7.0,3.5333333330000003,3.5333333330000003,G,30.0,B,B,0.10724437969750075,0.1289490210896551,0.0021562275213977524,0.05932544949894651,0.2268670360548118,0.06831717902362884,0.059882898606626433,0.2674172980545723,0.016820242811042854,0.018883192942426078,0.04413707469939145
