Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,6.0,7.0,3.047674419,2.14,S,60.0,C+,B,0.00731216010932038,0.008388928021798178,0,0.026529059976667997,0.17295374688561946,0.10499338525954963,0.11837024777009357,0.2826426178847616,0.0695799603772516,0.10414742581444993,0.1050824679004876
7.0,7.0,8.0,7.0,3.386666667,3.0,G,70.0,B,B,0.0037833307523294267,0.008712777251951971,0,0.027716899117048402,0.09704345527130599,0.09446018896259892,0.12192400856416132,0.2496659118104955,0.07337339486190136,0.1542193861120819,0.16910064729612512
10.0,10.0,10.0,10.0,3.711764706,3.605882353,G,40.0,A,A,0.015849588744919766,0.004442326199857316,0,0.017077633719519064,0.07765533122362235,0.04263251338251026,0.051722578551357465,0.22384371135575737,0.06732338500948318,0.15011254097647925,0.3493403908364939
4.0,6.0,6.0,1.0,2.557777778,2.161538462,G,100.0,B-,B-,0.0007638597670762206,0.01418566486258005,0,0.03974073282065386,0.0914429758875553,0.1541960455011894,0.23958697994647538,0.20758381194905526,0.06184618410106216,0.1384777160081454,0.05217602915620691
6.0,6.0,10.0,8.0,2.812765957,2.82,G,70.0,B-,B,0.0035633478178387357,0.008033510370586734,0,0.02679206781729625,0.10209267791885303,0.0939469434457619,0.1253661428319036,0.263861335935668,0.0756771608964614,0.14496117535934416,0.1557056376062863
7.0,7.0,10.0,9.0,2.561538462,2.30625,S,70.0,B,B,0.003368005842117607,0.007676089470868191,0,0.025386558525826802,0.08513155665452281,0.08640248173515425,0.11298370021674832,0.2494001499446628,0.07525040863127239,0.1591805743777243,0.19522047460110248
10.0,10.0,10.0,8.0,3.872340426,3.8875,G,40.0,A,A,0.016927742396676278,0.004731903988453201,0,0.018689537814939785,0.08603325583286427,0.04444662985665437,0.05768327447735215,0.23512881262998225,0.06579332573543586,0.1476013656251393,0.3229641516425025
9.0,6.0,8.0,7.0,3.469230769,3.469230769,G,60.0,B,B,0.006421895019848467,0.007636698988384421,0,0.025039214015126467,0.11301554140401057,0.08256535500263239,0.0960663296393146,0.28302673332932776,0.06665016319637757,0.13342674721044767,0.18615132219452998
9.0,9.0,-1.0,7.0,3.2,3.2,G,40.0,A-,B,0.02682246734520263,0.007903734998341586,0,0.02322410892265595,0.15861479178425045,0.07847792439726783,0.07091344815945011,0.2185526771289935,0.07046325990170844,0.13065649913836114,0.21437108822376838
6.0,7.0,9.0,3.0,3.428358209,3.094117647,G,90.0,B,B,0.0012213609551567888,0.01135905379537953,0,0.03519619192329732,0.07848764798421193,0.11813151060946553,0.18662645085013077,0.2348533713814234,0.06668918306184284,0.1623163750339155,0.10511885440517635
9.0,7.0,9.0,8.0,3.548979592,3.3058823530000003,G,70.0,A,B,0.0033373452558850846,0.007994583172727783,0,0.02526783346319681,0.07845098302805004,0.08344646604422368,0.10183956331983741,0.25610871541337404,0.06872075119640701,0.16002201252937326,0.214811746576925
4.0,4.0,8.0,4.0,2.4,2.142857143,G,40.0,F,B,0.022975023862183377,0.006020509484820383,0,0.024202349409400182,0.25561654519595434,0.07937130553174213,0.1092327264572234,0.2915688596319746,0.0642266720930223,0.0738121433370765,0.07297386499660286
3.0,2.0,-1.0,4.0,2.32967033,2.00625,S,90.0,C-,B,0.0015530203601489823,0.014981618553109347,0,0.034261933501829635,0.17352968382681974,0.1912978743120465,0.19828577592832802,0.21089317966358617,0.05978870404597132,0.08535703776686261,0.030051172041297734
