Object-Oriented Programming and Data Structures II,Object Oriented Analysis and Design,Introduction to Microprocessors,Computer Architecture/Operating Systems,cumulative_gpa,prev_term_gpa,struggle,term_difference,RealTime Embedded Systems Programming,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,4.0,6.0,7.0,3.047674419,2.14,S,60.0,C+,B,0.00012697259886587563,0.0016348456741681013,0,0.01355268348182191,0.27266683543165326,0.11713298038025724,0.10872847557330524,0.2966342301415765,0.05429240317209252,0.04576681365667112,0.08946375988958827
7.0,7.0,8.0,7.0,3.386666667,3.0,G,70.0,B,B,0.00024493815510187226,0.0002410393347517535,0,0.02383858781124068,0.11214031409110985,0.08671650713757079,0.15284920123010964,0.2928757472251886,0.07351405455122947,0.13325348128393733,0.12432612917976006
10.0,10.0,10.0,10.0,3.711764706,3.605882353,G,40.0,A,A,0.0007401470940724546,8.665357903384617e-06,0,0.009867170479764492,0.017530398842482194,0.017778029916029982,0.03301462132419723,0.15202922488913478,0.06775020881138388,0.21763823461295095,0.4836432986720806
4.0,6.0,6.0,1.0,2.557777778,2.161538462,G,100.0,B-,B-,0.00019277289359984035,0.0018844773631826648,0,0.11726802983125117,0.06559550351538722,0.09532192211098936,0.4404031627705625,0.13607773383441232,0.025070111386591248,0.10926735745105634,0.008918928842967258
6.0,6.0,10.0,8.0,2.812765957,2.82,G,70.0,B-,B,7.132861078822972e-05,6.979417414689642e-05,0,0.01494464234515356,0.08081400905386736,0.12440349350533454,0.1470118218557123,0.30196604440833236,0.1014066941797178,0.1402153239574919,0.08909684790945506
7.0,7.0,10.0,9.0,2.561538462,2.30625,S,70.0,B,A,1.45125288422247e-05,1.3445571891961284e-05,0,0.011901175915542904,0.020459058565167266,0.06472759612856883,0.10652420218925579,0.17008466349820603,0.0672184779954428,0.2485279981827349,0.3105288694243472
10.0,10.0,10.0,8.0,3.872340426,3.8875,G,40.0,A,A,0.0021435995051913167,2.426156297978173e-05,0,0.022313100413726805,0.024178324066003058,0.014931336946044803,0.03333524699570835,0.17988989574873088,0.061630273822757264,0.19014686252502094,0.4714070984138368
9.0,6.0,8.0,7.0,3.469230769,3.469230769,G,60.0,B,B,0.0001718917611753724,0.0009663948278973666,0,0.019756086511049875,0.1619957042741705,0.08237031866645707,0.056384361256323456,0.4573538320579431,0.04233931114528265,0.05883916994434263,0.11982292955535802
9.0,9.0,-1.0,7.0,3.2,3.2,G,40.0,A-,A,0.025298698814331534,0.007718440239551011,0,0.02430183531770367,0.07351279023774565,0.05918198650190964,0.05502876080003209,0.17509024680608445,0.056976905018870136,0.20364429368831197,0.3192460425754599
6.0,7.0,9.0,3.0,3.428358209,3.094117647,G,90.0,B,B-,0.00021832310860691177,0.0004824116841075575,0,0.09615718314886945,0.10149100232517567,0.06694603307649034,0.27463629097785824,0.26328982476060664,0.043846048765814355,0.11154011807999836,0.0413927640724724
9.0,7.0,9.0,8.0,3.548979592,3.3058823530000003,G,70.0,A,B,5.5411264078861956e-05,0.00019041068759421858,0,0.0165228457226332,0.09423625603833995,0.07655551440645145,0.08572391218470884,0.38900158962427567,0.04673555545480112,0.10808557840085573,0.18289292621626094
4.0,4.0,8.0,4.0,2.4,2.142857143,G,40.0,F,B,0.006708020536926474,0.0016886881378664358,0,0.04856730698899345,0.2095539487607281,0.10920928347945628,0.19889680970820806,0.2524260172658542,0.08638764706091921,0.062425120777392464,0.024137157283655335
3.0,2.0,-1.0,4.0,2.32967033,2.00625,S,90.0,C-,C,7.277352874933544e-05,0.08177856198285395,0,0.012475328765815074,0.3291826501470446,0.23168477896759215,0.10389363101695373,0.1907058018477283,0.030679572420877096,0.014534164363038055,0.004992736959347719
7.0,7.0,-1.0,5.0,3.464516129,2.90625,G,60.0,C+,C,0.009870765743586534,0.03568023708316071,0,0.0331693947652823,0.27372093562630656,0.10142207532664066,0.12147470696164042,0.22314802910830248,0.047499807620396996,0.07944037500574809,0.07457367275893528
4.0,4.0,5.0,6.0,3.04,2.738888889,G,70.0,C,C,0.0004358906092307985,0.0029279280664238788,0,0.012064311497735349,0.338336122827941,0.15898173706331692,0.11589985778705425,0.25416688709410656,0.07774861510646994,0.026633066252437602,0.012805583695283758
7.0,5.0,9.0,6.0,2.956818182,2.575,G,70.0,C+,B,7.275665935648026e-05,0.0006155585395849194,0,0.026486376240437048,0.1466521646347926,0.11987224785543846,0.17427104217922845,0.3713032131968894,0.04037058101173344,0.07245979731463094,0.04789626236790826
10.0,4.0,-1.0,8.0,1.889655172,1.915384615,S,30.0,A,B,0.0004924426670911746,0.06025852552385999,0,0.011259592058226258,0.12349512342554685,0.15754244290376485,0.038063440834567024,0.29577420521514913,0.021711828886947535,0.08391151730721054,0.20749088117763656
9.0,6.0,-1.0,9.0,3.512195122,3.5125,G,40.0,A-,B,0.0034321528083772063,0.02759229330815835,0,0.005111032854561102,0.3034325013512361,0.11093250683667114,0.01935232057283791,0.31658042990332774,0.05251510849553864,0.0338628868486173,0.12718876702067458
9.0,5.0,8.0,8.0,2.813333333,3.33125,G,70.0,A-,B,1.6969378052575373e-05,0.0008567536896559231,0,0.011572155838553817,0.1094418754884743,0.15131959344768278,0.050218246310931774,0.4951686050437695,0.0372985206598776,0.06302654547591151,0.08108073466709025
4.0,5.0,-1.0,3.0,2.151612903,2.0733333330000003,G,60.0,B-,B-,0.011928728426400555,0.055481425943957226,0,0.04978974906232083,0.1844088078183688,0.17163352471886498,0.21234152892266672,0.16396121876173067,0.05222308599514543,0.08312116455088867,0.015110765799656088
4.0,4.0,-1.0,7.0,2.795454545,1.818181818,S,100.0,C,C,1.9029792575934743e-05,0.011920639680530174,0,0.006469289271971655,0.2813079905844311,0.25781367189925064,0.1727671943282206,0.1645345999998705,0.04142237685356274,0.0422914220760721,0.02145378551351457
10.0,9.0,10.0,10.0,3.963265306,3.947058824,G,100.0,A-,A,2.0762031482524693e-06,1.6676539844811975e-05,0,0.007784601270156728,0.030358766035490547,0.059942940483274317,0.05933770482678133,0.31151464623993746,0.04282500458214061,0.1746597383183765,0.31355784550084953
10.0,10.0,10.0,9.0,3.695555556,3.75625,G,40.0,A,A,0.001191047037834369,1.3998067250350444e-05,0,0.01503585246881209,0.018348971504442473,0.016863241278526626,0.03218359167390872,0.16527226576010717,0.06528299986252953,0.21348387583698233,0.47232415650960635
9.0,7.0,8.0,8.0,3.385106383,3.06875,G,70.0,B,B,5.8166206475892324e-05,0.000268578488164685,0,0.016638419734845304,0.08514604980719469,0.08596920493227027,0.10320297183608895,0.359055239511635,0.04213288197224861,0.1269222418051428,0.18060624570593378
3.0,7.0,-1.0,1.0,2.729166667,2.808333333,G,70.0,C,B-,0.06754143551201057,0.034695214121712524,0,0.1148262656363277,0.15627775913347808,0.09419642270943482,0.2210368785271809,0.10886291676017923,0.07815153519348345,0.1074736776516655,0.01693789475452724
7.0,8.0,4.0,4.0,2.916666667,2.85625,G,60.0,B,A-,0.005768799712236025,0.002254909149076929,0,0.08263850622881448,0.06493994773138335,0.06615214914323823,0.17850528905472132,0.19697593955455167,0.05358653821582424,0.22295610364216187,0.12622181756799186
10.0,10.0,9.0,7.0,3.468085106,3.0,G,70.0,B+,A,0.00011768474173841909,3.0045207471521328e-05,0,0.03195630793175736,0.011998772175606616,0.02342481752682838,0.12014906433371626,0.14019196353731728,0.024682385862928716,0.30110052313458097,0.34634843554805445
9.0,4.0,8.0,8.0,3.355882353,3.4,G,60.0,B+,B,3.3643091473765455e-05,0.0018830856274826412,0,0.0075331613860126845,0.2565764942979438,0.11591113407939704,0.032471361235003236,0.48595937767072145,0.030330132851691536,0.019631528297698462,0.049670081462575275
9.0,10.0,-1.0,7.0,3.341304348,3.28,G,70.0,B,A,0.002246261829726462,0.003190733559703717,0,0.024093479963882457,0.039764644099567724,0.06374213103396956,0.08393242145786588,0.14047133801161202,0.04327151961477631,0.2936761515552784,0.30561131887361737
6.0,1.0,-1.0,4.0,2.9104477610000004,2.861111111,G,60.0,C,C,0.0004230805462551325,0.263845395351263,0,0.0065866403431602575,0.326437561648928,0.13648499989389246,0.02355932590507393,0.22766744250541093,0.011183598518309586,0.0020897885510420436,0.001722166736664598
10.0,10.0,-1.0,10.0,4.0,4.0,G,40.0,A-,A,0.012339667320890705,0.002056568326969359,0,0.006030086171244252,0.08055751797897662,0.038575892391084186,0.01625002439735496,0.15846048434907908,0.0745050913093599,0.13361202644056813,0.4776126413144727
7.0,7.0,10.0,5.0,3.1909090910000004,2.7,G,60.0,B+,B,0.0007318649723666587,0.00018945785875215811,0,0.0603818965328801,0.07889628981584662,0.05525469717312639,0.2154442488158245,0.2617689824401592,0.05473648878773886,0.15611275185893017,0.11648332174437531
9.0,5.0,9.0,7.0,2.883333333,3.058823529,G,60.0,B-,B,5.448890077148769e-05,0.0008668371963295571,0,0.019928118767629156,0.12176078946684736,0.11564219665259902,0.07188043095520026,0.4798635326792357,0.03398073657215178,0.06651354315767007,0.08950932565156575
10.0,10.0,10.0,10.0,4.0,4.0,G,70.0,A,A,0.00010439436648400104,2.5720115544356246e-05,0,0.0016395169681100632,0.011149303793369996,0.026469995761657414,0.019701340986077943,0.25479453212357156,0.09649279787760791,0.2245079455101338,0.36511445249744284
4.0,4.0,10.0,7.0,2.918918919,2.8461538460000004,G,70.0,B+,B-,0.02374219469697251,0.00017732997070099386,0,0.008169873652522667,0.23159927495295818,0.12222576696258519,0.32192527544305766,0.17490309649902694,0.04099517891509535,0.05646237258961261,0.01979963631746789
7.0,6.0,8.0,7.0,2.829787234,2.866666667,G,70.0,C-,B,0.001229692748197966,0.0004743697955272329,0,0.010380438126713291,0.07813419630276637,0.11065684356726598,0.20088151421148298,0.2969789789688514,0.059029425863767124,0.14324657956588938,0.09898796084953826
3.0,7.0,7.0,4.0,2.9,2.8125,G,70.0,A-,B-,0.0059974385132046185,0.0007288315444539176,0,0.02698567488641805,0.1484865024130251,0.09335563126542155,0.3187552558576302,0.21346622379104227,0.1100588732876633,0.05964529173581593,0.022520276705325113
8.0,7.0,8.0,7.0,3.046153846,3.135714286,G,70.0,C+,B,0.0006340637267511716,0.0004561596316563605,0,0.009382416263043649,0.04848233741363028,0.08624556499858056,0.12011206415603332,0.3475039016769035,0.07171926562829041,0.16575336267936872,0.14971086382574195
4.0,4.0,8.0,7.0,2.8636363639999995,2.0,G,100.0,B+,B-,0.00024832300903009373,0.00016129480830685955,0,0.012486480698847127,0.1895114896490845,0.1566010009661873,0.44658052584286817,0.13874834314127063,0.012308670242190975,0.035785330519267855,0.007568541122946294
4.0,7.0,0.0,4.0,2.897435897,2.764705882,G,40.0,F,C,0.0007340519430208644,0.018808971491310847,0,0.04063950942782592,0.292949093707162,0.10506987641924675,0.11249310358756189,0.1496692672566904,0.14613531667273075,0.08775185183819031,0.045748957656260365
7.0,7.0,7.0,9.0,3.379166667,3.327777778,G,70.0,B,B,0.0002452522929941105,0.00022171981277487718,0,0.006711274820358696,0.10958328991574237,0.09923754182982078,0.1067876145191361,0.25030105234921457,0.08075976265963063,0.21496804959750412,0.13118444220282383
7.0,7.0,10.0,8.0,3.0930232560000004,2.7,G,40.0,C+,A,0.03381611854915626,0.0001363835737017872,0,0.003037686690914738,0.053727505310344044,0.06021962113935095,0.14715292813188,0.1778924445879709,0.11630918866900669,0.12662220108193853,0.28108592226573614
10.0,10.0,10.0,10.0,3.729166667,3.8125,G,70.0,A,A,9.030026542890117e-05,2.2870584270995696e-05,0,0.0015522565226427166,0.00816180079644439,0.025730064598731117,0.025070515493420514,0.23188236610264057,0.0894039617617981,0.24077879382389455,0.3773070700507281
7.0,3.0,8.0,4.0,1.737254902,2.653846154,G,90.0,B,B,0.0009917761386599522,0.0025643741643786933,0,0.02888427457015078,0.057689867769688166,0.1455663961401422,0.3149122965311898,0.3461881051789897,0.01408217907963395,0.07367851377088633,0.015442216656280537
7.0,7.0,-1.0,4.0,2.754545455,2.230769231,G,60.0,B-,B,1.7381863357020327e-05,0.03930998404880234,0,0.05731749858621832,0.1451439479506338,0.14256024413907045,0.1152631013996432,0.25204453748125916,0.06426191784992422,0.10818877121161395,0.07589261546947756
10.0,4.0,9.0,9.0,3.641666667,3.53125,G,70.0,C,B,0.0009462040735376604,0.0006049442244744252,0,0.0051436452714496645,0.1473924591843843,0.1299147897871958,0.05181436410113717,0.4145800440263285,0.025480796641200332,0.11589280202068504,0.10822995066960722
7.0,6.0,7.0,7.0,2.717948718,2.153846154,S,70.0,B,B,0.00024787993516797946,0.00048072449928792126,0,0.01440913679140225,0.045216094088833515,0.10284550917033605,0.10250091182577586,0.2878049636856689,0.06485636099816561,0.16635382714344807,0.21528459186191384
7.0,6.0,9.0,7.0,3.123404255,3.35625,G,70.0,C,B,0.0028512646524340396,0.00038504570013437635,0,0.009732967695829915,0.09463075056813276,0.10157677123182157,0.14418782597774835,0.35377010322171165,0.07079454687016438,0.13566355906439118,0.08640716501763172
7.0,8.0,10.0,7.0,3.088235294,2.894117647,G,70.0,A-,B,0.0022321061927190887,0.00011304026325492119,0,0.0066260242783332205,0.03167388749230804,0.06626182516793194,0.1885598258332914,0.2899342878891989,0.0976332383214948,0.14287942555226002,0.17408633900920756
10.0,10.0,-1.0,10.0,3.975510204,4.0,G,60.0,A,A-,1.9178073239773117e-07,0.0017551336118115208,0,0.006165372353811322,0.053549067937999996,0.04599794708745424,0.005860511034443846,0.16735050074917732,0.09126469753112723,0.349003098361624,0.27905347955181814
10.0,10.0,10.0,9.0,3.174626866,3.4375,G,60.0,A-,A,0.00027153550582172494,3.478763686926343e-05,0,0.001609278677436785,0.004552384767796256,0.022419535926669263,0.03631892703318701,0.20247575402470078,0.09643708701704927,0.23083043940471817,0.40505027000575144
9.0,7.0,-1.0,7.0,2.976923077,2.666666667,S,40.0,B-,A,6.573476508790853e-06,0.014176806826902899,0,0.01793468769213472,0.06098888904467802,0.07085787214532158,0.009736498884179323,0.1936911427677648,0.08702019483662911,0.22094393623592323,0.32464339808995746
4.0,8.0,7.0,6.0,2.615384615,2.714285714,G,130.0,B-,B-,2.7384514905377034e-06,7.46464273990926e-05,0,0.027457665148941972,0.03494088861690093,0.10051269361170044,0.453643685151258,0.23564511786402959,0.027269147375174146,0.11120181080720992,0.009251606545895302
7.0,4.0,8.0,7.0,3.317241379,2.7117647060000003,G,40.0,B,C,0.04707083625973948,0.0014427529253276557,0,0.0067783421049000024,0.26151932112295595,0.12259711945303986,0.12550245786204478,0.221183005954406,0.05528326106601199,0.05994233469021226,0.09868056856136206
5.0,7.0,-1.0,9.0,2.47,2.813333333,G,60.0,B,A-,3.930523867846924e-06,0.0019387272205692583,0,0.013952196243732881,0.1823021171938293,0.11899775898816577,0.12054289970797594,0.08771219722243545,0.07543452487652268,0.32395443652754213,0.07516121149535884
8.0,7.0,10.0,7.0,3.223684211,3.175,G,40.0,B,A,0.0390592845070508,0.00031517430448848736,0,0.004042988466265283,0.046557988813017315,0.05419191895182254,0.08272963412937691,0.25853993873887937,0.12168386158763977,0.1193225869249711,0.2735566235764884
7.0,9.0,-1.0,6.0,3.193548387,2.9875,G,60.0,A-,B,4.566506726045488e-06,0.009383134476534181,0,0.03132533706441298,0.10962906880252728,0.09416057825352153,0.05323470967665147,0.22215860959000056,0.12583898535222293,0.2187533258103356,0.13551168446706743
6.0,4.0,-1.0,8.0,2.362962963,2.984615385,G,90.0,C+,C,5.950099518649993e-07,0.006270166965727058,0,0.029700366849879527,0.2778466760995833,0.2008377283556626,0.11894881821351223,0.15117845708101646,0.014910750102605171,0.1882455476749068,0.012060893647155044
2.0,5.0,-1.0,1.0,2.336065574,2.215384615,S,60.0,C,C,0.00024334972546852406,0.055975155162007746,0,0.15266084636335128,0.26388477436447444,0.12374367860901586,0.09814203551596218,0.17365842307685106,0.07822892072257859,0.04279803985409889,0.010664776606191403
7.0,7.0,10.0,4.0,3.2306451610000004,2.929411765,G,60.0,B-,B,0.030841527502034855,0.000852497886040991,0,0.014520102213586619,0.05526920449401298,0.07301985963131366,0.15803699461926127,0.40344347429443167,0.1011651741129378,0.058144461576658146,0.1047067036697219
8.0,9.0,9.0,9.0,3.581395349,3.464285714,G,70.0,A,A,0.0002750836075507914,6.073745773267074e-05,0,0.0037143123163948678,0.029023222386754505,0.05028192089855028,0.0690579746124861,0.25804844145945,0.11044555188721643,0.22051881911913332,0.258573936254731
7.0,4.0,9.0,9.0,3.1703125,3.5111111110000004,G,30.0,B,C,0.09689102519221574,0.0004492965825791011,0,0.0028570800833347776,0.2173934474442096,0.08740847448907738,0.0733482030241329,0.17534761048218883,0.07951932582406021,0.12567198777462626,0.14111354910357507
6.0,3.0,6.0,5.0,2.8309523810000004,2.425,G,40.0,C,C,0.04439675096499505,0.006932745877279813,0,0.01495920029906815,0.30744007359100334,0.14211225625292181,0.16797520088828963,0.19664151599740703,0.04019283002989034,0.03925526893717176,0.04009415716197306
10.0,10.0,10.0,10.0,4.0,4.0,G,40.0,A,A,0.0016382020493023212,3.49093549159843e-05,0,0.0008931972256414561,0.01167655751255954,0.017876462782610427,0.01212821586974305,0.17080326447850563,0.14501840570591853,0.18896566297746906,0.4509651220433339
