Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Circuit Modeling I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,3.4,3.4,G,70.0,F,C,0.12349993031492627,0.013893089294492955,0.052952430591318794,0.07052590205859506,0.24968489222859905,0.09392981238838466,0.04814014528868935,0.10717350748383814,0.05830859752695048,0.07367321121186018,0.108218481612345
7.0,3.764705882,3.764705882,G,60.0,A,C,0.05457164686380458,0.01518411403039938,0.03540695799625103,0.056576105585314805,0.22363506822079995,0.09959208114291536,0.04372482451632503,0.13930075189549976,0.04486762247843555,0.08230936890622725,0.20483145836402733
5.0,2.8,2.8,G,60.0,C,F,0.27964367139826635,0.026559483212300134,0.043156389645765285,0.05167301236087449,0.19388414968212903,0.09793787965513787,0.056826357007389,0.07286693858117395,0.06971481846342,0.05346349209408524,0.05427380789945861
4.0,3.3125,3.3125,G,60.0,D+,C,0.18796161982267642,0.06094175283029172,0.018124205007749354,0.05726162706466635,0.24005078895021204,0.09022798595927269,0.06707203720552044,0.12073001203073284,0.04473843387247764,0.049577554561722165,0.06331398269467838
0.0,2.370512821,2.229411765,S,30.0,C-,D,0.1861637556846914,0.2936647142525272,0.006187082978795386,0.04149591874943266,0.1431821230171923,0.06356742178835378,0.07698011969622955,0.112672899991751,0.026042908021843288,0.025785807929693566,0.02425724788948978
4.0,3.466666667,3.466666667,G,60.0,B,C,0.1536971370235013,0.06627161111740762,0.015526300148061433,0.05844521069258839,0.2502412166249999,0.08888093230764833,0.06727808358698298,0.1369602089343354,0.04015836673892856,0.05054663771760659,0.0719942951079397
5.0,2.50625,2.50625,S,40.0,F,C,0.08486802709018451,0.02875699350136695,0.06504781519850712,0.06653075324039273,0.18112209053336714,0.10762030376474038,0.0522799215150116,0.12799701052595217,0.060859952276841114,0.08298636267481423,0.14193076967882207
5.0,2.204545455,2.878571429,G,40.0,A-,F,0.28751163521693296,0.05773682465044351,0.020999149415491126,0.029166288504734846,0.15607290507615248,0.1300158260900458,0.06532191254174276,0.07835815252282763,0.07362180924123779,0.042389892473338076,0.05880560426705311
7.0,3.483870968,3.625,G,30.0,B,A,0.058398434902380815,0.05533838236930796,0.013297715490920741,0.028573474376160816,0.15460453171297567,0.13177229836964466,0.055219530799905145,0.1505778835860819,0.04141286854927286,0.06796786940944168,0.2428370104339077
10.0,3.75625,3.75625,G,60.0,B-,A,0.024652683796622856,0.0024247040289256897,0.08733723338569459,0.04407271631614008,0.15418264526221034,0.09526503878996731,0.0237254971368886,0.09260584202869487,0.05163044612021122,0.10480430851274226,0.31929888462190203
7.0,3.493939394,3.547058824,G,20.0,C+,A,0.05627954403485231,0.0827389135365744,0.009344866043195073,0.022630869660564098,0.13146648644689732,0.13591598091171508,0.057787344550042224,0.14999268120572243,0.037724931393305065,0.0632904144201963,0.2528279677969357
10.0,4.0,4.0,G,60.0,A,A,0.016304017366113473,0.002606752974115459,0.06594615757017987,0.042873155483175586,0.15510742900110056,0.08807472533563421,0.022398972900514826,0.10603679428786916,0.041236527761439344,0.1023178482332511,0.3570976190866064
7.0,3.5625,3.5625,G,30.0,C,A,0.05948755293675912,0.055902003135509186,0.013876795963218199,0.02945321679786538,0.15320067331878395,0.1291695592701147,0.05554000666077657,0.1484397811410666,0.0409831645155686,0.06981005418257052,0.24413719207776713
10.0,3.9,3.9,G,90.0,A-,A,0.02095263316289649,0.0005283726686392339,0.18272360141947366,0.07083775892430107,0.18758417515542608,0.06318274250476838,0.01586847183059985,0.07058107898831265,0.05041219526120939,0.10498363077353187,0.23234533931084134
4.0,2.329032258,2.346666667,G,20.0,F,F,0.3350625461133213,0.16847216701749462,0.00863831623755288,0.018053201613616465,0.09963899942858818,0.1115025552580675,0.07375967848175245,0.0621417645042091,0.053029762266316435,0.03012664499162879,0.0395743640874523
0.0,1.928571429,1.583333333,S,0.0,D,D,0.22938257637652637,0.37023244974689296,0.0032532174153523065,0.019262426923194045,0.07885437183645681,0.07197893971069098,0.08260203745585695,0.07830703477466953,0.026482558799418483,0.019343410978013443,0.02030097598292824
