Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.028,1.4,E,30.0,C,C,0.09625422419691747,0.023418827080399954,0.010638375216454726,0.10866045145251854,0.17601364229588093,0.07948845032879011,0.13308123084410814,0.11688594847551392,0.07182374009435079,0.07436477326141937,0.10937033675364607
7.0,2.5,2.476470588,S,30.0,B,B,0.053622870747503514,0.01740563116956368,0.006774736299613278,0.07075800806492757,0.1344594824479654,0.09986592256187338,0.1128954569396974,0.19280949349063267,0.06615685403017785,0.08971664835277854,0.15553489589526667
6.0,1.607894737,2.364285714,S,40.0,F,B,0.13639309995256857,0.04723425085669408,0.020279990911820756,0.053071219783685376,0.11525268471064935,0.14165519569394106,0.13550005099233012,0.18434460628574287,0.054027107121453685,0.0608465057933775,0.05139528789773676
10.0,3.519565217,3.635714286,G,10.0,B-,A,0.009059132841237202,0.004083579177031163,0.0016639744572839324,0.0575601072525865,0.06669640820511188,0.0728658781023605,0.05456996327111424,0.22028040164532184,0.0451010875304901,0.11252819302332465,0.3555912744941379
7.0,3.709677419,3.625,G,30.0,B,B,0.010725549107465756,0.014664707233146602,0.002294973725975652,0.0500189854691549,0.11167384441045873,0.0942211504812608,0.0598724399488539,0.24354739303854897,0.11648483362362476,0.08856609845967157,0.20793002450183842
4.0,2.485714286,1.991666667,S,30.0,C-,C,0.0671166256063707,0.058004821296629025,0.0119864127271904,0.1252394364867153,0.19435312912690983,0.09136571954183777,0.10572446115084022,0.13373665289831266,0.11024677490921006,0.05907243447917436,0.043153531776809695
10.0,3.647435897,3.86,G,40.0,A,A,0.009779578132735675,0.0038061972937210695,0.001046733442657213,0.0175420071129344,0.0739120827924035,0.07178566441437913,0.059814421979906295,0.2787675087612433,0.049965580952210875,0.09657520324739646,0.33700502187041215
6.0,3.373333333,3.373333333,G,10.0,B+,B,0.01412668403015906,0.028178011279785375,0.005222288256937329,0.12599447767379474,0.10908659630401368,0.11140130569776927,0.05958090335081399,0.1949299509382418,0.12248144592739792,0.08572993838990445,0.14326839815118245
4.0,2.219512195,2.214285714,S,70.0,F,C,0.11378355845331761,0.0704369864063205,0.010577703371673219,0.026841293121100986,0.19995483800891325,0.10288171818298794,0.13042044552170692,0.17863975739031965,0.10177948692028846,0.04169376039300798,0.022990452230363487
4.0,2.71875,2.470588235,S,60.0,D,C,0.057811381591816105,0.05070667701375943,0.006811420495621035,0.0363019590200885,0.19768406399761884,0.10348956474341245,0.10988795545359316,0.18786665323747928,0.14072138849505478,0.05423385291602722,0.05448508303552915
8.0,2.162222222,3.075,G,40.0,C,B,0.09051800832877975,0.0357432621054711,0.012134853728409332,0.04185846906731399,0.11067889740394271,0.14068804716679778,0.12298305809989334,0.2765767513430919,0.04612317700445804,0.07114088660564544,0.05155458914619644
7.0,3.671186441,3.721428571,G,30.0,B,B,0.010264465982806482,0.014578610238926488,0.0023457650036570674,0.04599582350699014,0.10093706189132745,0.10004809669457343,0.05778401542071895,0.2454975391529185,0.11557404985055328,0.08750103855930379,0.2194735336982245
7.0,2.0328125,2.425,S,10.0,A-,B,0.06557250593102774,0.022363524089412983,0.013662008035445788,0.12548702769276568,0.09855059274547406,0.1207515160976851,0.10707811463236971,0.1631074104138128,0.05191158877806079,0.08999591486005769,0.14151979672388768
0.0,0.803846154,0.0,E,150.0,C-,F,0.3130392623780516,0.16415291101373158,0.015669689000745085,0.0027482180090617316,0.2363778492348883,0.026976659828182595,0.14428183959048704,0.05282371494871497,0.03899040951473176,0.004800225342405657,0.0001392211389996541
8.0,2.03030303,3.6,G,40.0,B-,B,0.06929879878984026,0.03400440708528888,0.012929395125845976,0.027634068224133054,0.06762289398911125,0.1896232543367457,0.10389496490271968,0.29665997569630126,0.04758924833572876,0.07014593277825941,0.08059706073602588
6.0,2.824561404,2.15,S,10.0,D,C-,0.03541439769794342,0.019630928686226307,0.0065425191262878275,0.17147082651099274,0.15668347208792463,0.07575786501079647,0.09083388424545276,0.1363633486087153,0.08244487960615456,0.08890396681796081,0.13595391160154513
10.0,3.516129032,4.0,G,10.0,A,A,0.00639874016603013,0.0034801354766774394,0.0014727611385836731,0.04117809451216065,0.045711383205614804,0.08207168824185537,0.04447655935244154,0.21685150751395357,0.04486593941208921,0.10602714092927737,0.4074660500513162
7.0,2.689655172,2.5,G,60.0,B,B,0.09566130030812864,0.04085599745584228,0.006566346141586109,0.034977253835689136,0.23084148455162973,0.07679409079033506,0.13369918139375217,0.24479100876031853,0.06066131021008363,0.05486467403545259,0.020287352517182018
7.0,3.225806452,3.066666667,G,60.0,B,B,0.04104696662588003,0.026917012485042753,0.00352256700215018,0.026654762370438147,0.19718197961763256,0.08736864342463142,0.106311823587958,0.2913188841703825,0.09243691874875636,0.06817383915175515,0.05906660281537292
9.0,3.41,3.146666667,G,60.0,A-,B,0.032361880510787186,0.010126020750704973,0.0018542883867084924,0.01946273373622347,0.1774765081821316,0.06813573627556328,0.10663395454891889,0.3232956899940279,0.06063655059827301,0.0849212404637115,0.11509539655294991
10.0,4.0,4.0,G,70.0,A,B,0.008468465127489763,0.0029178177654103827,0.00048309823114829213,0.005315829931971977,0.08997438416996445,0.056832300296759786,0.06057819097895589,0.32749184105276247,0.05657752628684755,0.08047491479035002,0.3108856313683395
8.0,3.303571429,2.964285714,G,30.0,B+,B,0.029073692703300798,0.016454190288446434,0.0036045014426733316,0.07341663391383253,0.1684935265209387,0.07969217001782258,0.09427301370804513,0.2506329693144495,0.07395791201605667,0.09479858909373483,0.11560280098069957
8.0,3.209375,3.682352941,G,30.0,B,B,0.017754516702859102,0.014111144770512514,0.003468364046864776,0.04128169089548737,0.08773085742335293,0.11657280932566576,0.071162063329663,0.271049944138995,0.07778178605271477,0.09201310519921091,0.20707371811467373
4.0,2.916666667,2.915384615,G,10.0,C,C-,0.027984030518345034,0.08404136309228384,0.012808443039964826,0.18204900735614726,0.13253308007782083,0.11749219963011762,0.06475461073148439,0.14697319120268848,0.13551298162684,0.0577334566215083,0.038117636102799266
10.0,3.98125,3.98125,G,10.0,A,A,0.0037548816612506266,0.002335148170795267,0.0007928193192387915,0.04079070823614921,0.05105241107095059,0.06030718621534539,0.037258817020856504,0.19918109926120223,0.05041077936786936,0.10691842481664406,0.447197724859698
10.0,3.678125,3.6,G,30.0,B+,A,0.01053747734143256,0.00400177723337816,0.0011900418975891273,0.03135561619852591,0.08827245069818533,0.06510757647234494,0.0630494864621735,0.25841124057328513,0.04968786411408305,0.10576669361755152,0.3226197753914508
10.0,4.0,4.0,G,30.0,A,A,0.004818861742139665,0.0024867966046428418,0.0006615344470171025,0.020809995953967056,0.061353701418250965,0.05928975179406631,0.04350950043442486,0.23570563853115084,0.0528485102145238,0.09817684031419044,0.42033886854562624
4.0,2.688888889,1.933333333,S,40.0,C,C,0.06507960554260966,0.05268122191174221,0.008678391923126461,0.09768086195206299,0.23168046501905018,0.07851034818377782,0.11016226293362988,0.1403830657672922,0.11865703226081402,0.05702250548288971,0.039464239023004895
10.0,3.2,3.2,G,40.0,C,B,0.030096205694474843,0.007299776884449442,0.00232064058025554,0.03242155633348021,0.12836605674933083,0.07464738327283596,0.09992847918864849,0.300966247861995,0.04325368652593585,0.10277904548361884,0.17792092142497484
1.0,2.266666667,1.625,S,70.0,C,C,0.11350825380098152,0.1621338774619706,0.014153305177480627,0.04358747315180291,0.2414035834553086,0.06952518984185506,0.1002184578714918,0.09645838269057504,0.13300195936743475,0.02178467202029696,0.004224845160802114
5.0,2.253125,2.25625,S,30.0,C,B,0.07494753449948179,0.0464418343396152,0.013347835909727697,0.09818683536596155,0.15385566857415273,0.11463573773628029,0.11365690659452155,0.16105293853887792,0.08966849638823937,0.06779828244575829,0.06640792960738362
4.0,1.9625,1.9625,S,10.0,B-,C-,0.08110943990868613,0.07205634649304272,0.024535566488256052,0.192945915100481,0.13451390185810116,0.11043681220405224,0.09712853914910828,0.1100147436768884,0.08228421526397162,0.057051010044665285,0.03792350981274701
7.0,2.602380952,3.392307692,G,30.0,D,B,0.042340783653094884,0.03654756501653622,0.009516021203828834,0.0572750123940527,0.09951352361125948,0.15371873510590942,0.09184173468754597,0.2626089890879619,0.0775363546934948,0.07809258511517143,0.09100869543114447
4.0,1.914150943,1.6,S,40.0,B,C,0.1419015291943226,0.08212208664694041,0.019588392110436555,0.09849232796434051,0.20013100474305198,0.08369536652729531,0.12626457572374716,0.11877542794821291,0.07210288668628073,0.0426596266849086,0.014266775770463196
6.0,2.766666667,3.123529412,G,60.0,B-,B,0.05958477990242012,0.052933763266302995,0.007121775934710564,0.02694461724232945,0.16438993286286605,0.12023443689203081,0.10775349096611622,0.2743726791618167,0.09618524884536055,0.05538186821178865,0.035097406714257866
8.0,3.658695652,3.31875,G,10.0,C+,A,0.010846654146160026,0.010024096795224917,0.002434843902758409,0.10278595835432784,0.11030074461091054,0.07612146374582679,0.0598799788875293,0.20638693803934977,0.0815292541676166,0.10471693311672171,0.23497313423357416
4.0,2.625,2.588235294,S,30.0,C,B,0.04073221648061536,0.04915008231324943,0.00998806437889689,0.09113781501881868,0.14109460733365867,0.12338237563604225,0.0892520417974383,0.15862932693758475,0.1371628761160767,0.06651507298755574,0.09295552100006331
10.0,2.5333333330000003,2.5333333330000003,S,70.0,A,B,0.07586917280384854,0.004956672406728934,0.0022290752474781995,0.01053985662842221,0.1414142206144574,0.06412660220211257,0.1476014161199152,0.27198970711996173,0.029202936874482117,0.08444804093362712,0.16762229904896603
9.0,3.1,3.129411765,G,30.0,B-,B,0.03176921706496944,0.012129623272471649,0.0036634172139897564,0.05622552354350457,0.13163776462828453,0.08792675827186189,0.09723870536713038,0.27373764223376956,0.054555525064205176,0.10121166804065622,0.14990415529915693
10.0,1.86875,1.86875,E,10.0,B+,A,0.06118279617826469,0.002673005486217736,0.004910819073580424,0.07469736729728929,0.07592537827526005,0.06718626605630465,0.1147212572623226,0.13360758324736005,0.01951657318785417,0.11597722632027233,0.329601727615274
4.0,2.747826087,2.294117647,G,40.0,C-,C,0.06931437688759191,0.10774208641325773,0.011928062018681226,0.10074867814288462,0.22945239646644242,0.07980877404284156,0.09448254029013071,0.1491708884188518,0.10706399370620918,0.040636475622090204,0.009651727991018953
7.0,2.9594059410000004,3.0,S,30.0,A-,A,0.02132766485643814,0.010220872355350906,0.0033677862320671717,0.04713972526409563,0.09629197240704253,0.09671645588010241,0.07839680938855913,0.19149079408502268,0.0807196695996978,0.09162466475928742,0.28270358517233624
4.0,1.707317073,1.153846154,S,100.0,B,F,0.268061308753845,0.08228564032393068,0.010369691391998075,0.011849930384704296,0.25973855164566656,0.0429042624956214,0.15097337507994252,0.11232636074446703,0.04196669984051343,0.017685759972628497,0.0018384193666825298
1.0,2.906666667,2.4,S,10.0,F,B+,0.02089638643851648,0.09593488079591811,0.012427863888569177,0.19636074517624666,0.13410872129186877,0.10235847241326156,0.05339144085065237,0.08587629764639892,0.20407151103185503,0.0460979535118749,0.048475726954838046
0.0,1.726829268,1.9,S,40.0,C-,D,0.09894294356105107,0.22108812476258305,0.03725978613277884,0.09311497467454963,0.13547156512713002,0.10943742104423075,0.07583741213622285,0.07500559461110447,0.1278565590445633,0.021162334288567508,0.004823284617218547
5.0,1.889090909,2.433333333,G,30.0,C+,B,0.12236757148538219,0.11894482543855198,0.028208440069337922,0.10117800270770025,0.13858388380569667,0.11952616161599874,0.10523159076418181,0.1550979206062278,0.06032572101914369,0.04111927380480168,0.009416608682977341
4.0,2.75625,2.782352941,G,60.0,C-,C,0.06549931673988763,0.1078574438943374,0.009734890993884127,0.03873087235912834,0.20090698014395367,0.10437845453650826,0.09656730088957419,0.1994944644995882,0.12573742530453744,0.03847947838428889,0.012613372254311866
8.0,2.913636364,2.392307692,S,10.0,C+,A,0.027113348059580794,0.007574798960158775,0.003750166516300266,0.1175449900943506,0.12121574881726331,0.06760355140953313,0.08741976604217412,0.15591701263345611,0.05407680240866703,0.10716683319301784,0.25061698186549797
7.0,3.59375,3.6875,G,30.0,B,B,0.011575229638042512,0.015765827543152117,0.00262345969822127,0.04749273923602478,0.10255296352225815,0.10364107840877602,0.06053005477719235,0.24844409969483727,0.11312089398773849,0.08750610790778313,0.2067475455859738
10.0,3.971875,3.94375,G,30.0,A,A,0.005273723446614693,0.0026201095896594313,0.0007023213819246525,0.022032829396068276,0.06482432026470923,0.0594140959176368,0.045545594438861504,0.23810621824001799,0.05264230530554145,0.09926833239451979,0.40957014962444627
4.0,2.032258065,1.866666667,S,30.0,F,C,0.10443153073510901,0.07570224333764329,0.019525640521296656,0.12250110663864054,0.17413826003651414,0.10021402218994516,0.11464916374004426,0.12574652426830193,0.08547210960007894,0.051212695586349714,0.02640670334607639
5.0,2.439344262,2.166666667,S,10.0,D,C-,0.05015795670835423,0.0378058973946658,0.012445358449251638,0.18005865720412784,0.14239523436267243,0.09963504933653562,0.09390239556225555,0.13064776899692812,0.08954281121330235,0.07560178886147781,0.08780708191042874
7.0,1.71875,2.235294118,S,60.0,F,B,0.16607312803610688,0.03115841964223174,0.012078883831179945,0.025414140749962615,0.14317359081426775,0.10896429928050463,0.15924022601343202,0.211017986087656,0.04192056839679668,0.05766056170160988,0.04329819544625196
4.0,1.838709677,2.0,S,60.0,C-,C,0.15210431288090967,0.08633965293534682,0.017486248576509048,0.040000232771931,0.17953008035674292,0.10570425559386488,0.1331091243676863,0.15268597719119864,0.07867856122906024,0.03877609947556652,0.015585454621184042
7.0,2.9857142860000003,2.9857142860000003,G,10.0,C,B,0.02942041364187137,0.0282329681797859,0.007444890176560415,0.14545449671181443,0.12897734524065052,0.10476726621021404,0.08167333460473934,0.2031685012074789,0.08036298981476597,0.09007047872953448,0.10042731548258471
7.0,3.032258065,3.1875,G,30.0,B,B,0.032341305499957285,0.02862898937712516,0.005939363582116109,0.06975456695651211,0.13683175104284961,0.11370016210639813,0.08986046016657592,0.25172901059504604,0.08938759408496748,0.0839383917582258,0.09788840483022644
10.0,3.853061224,3.9,G,30.0,A,A,0.00635815377920278,0.0029766238095293236,0.0008400251323990991,0.02320810794937103,0.06653553709259007,0.06359759531567787,0.04917507713370014,0.24482120013652214,0.05132042235585451,0.10019361129817668,0.39097364599697637
10.0,3.8,3.8,G,40.0,B-,A,0.008659123788709493,0.003423114663649827,0.0008710121602923434,0.01842009687307626,0.0810112007161647,0.06360289057244395,0.05824372573961958,0.2719936340686728,0.05200796849768762,0.09779159894364427,0.34397563397603914
0.0,1.719565217,0.86,E,40.0,A-,C,0.12644279884457377,0.13539483113707193,0.026893924212646303,0.1277250133862002,0.1955673474393537,0.07178239950652358,0.10093615853331878,0.05827899002728172,0.1203012878158994,0.027405467956845102,0.009271781140285556
10.0,3.903225806,3.8,G,30.0,B,A,0.006612021949504442,0.002984495250579546,0.0008144734041049568,0.0254752987954861,0.07459469101265448,0.05957556354720234,0.0510969170523193,0.24407748377533175,0.05213304313269211,0.10207343885351305,0.3805625732266118
10.0,3.4125,3.206666667,G,30.0,A-,B,0.020643065522521143,0.005909231793431395,0.0019147805846218206,0.0451638111201457,0.1227247619173042,0.06673873378736438,0.08581385974358327,0.2708222411428915,0.04574219668675203,0.11012253013870872,0.22440478756267596
4.0,2.883333333,2.52,S,30.0,C+,C,0.03288501511428995,0.0415172585482504,0.007371439310046107,0.09703506578648191,0.15978640407293104,0.10477402187100947,0.08534964546387139,0.1535573211063846,0.14795486232941846,0.06868773773570631,0.1010812286616106
5.0,2.84375,2.25,S,90.0,B,C,0.08066250140729947,0.032881840434400164,0.003468094045584305,0.012191594685635774,0.26737113206960955,0.06788803281076533,0.13548443656815584,0.21552092332966447,0.10549394139275856,0.045251991530734045,0.03378551172539242
10.0,3.7125,3.7125,G,10.0,C+,A,0.006695728384067919,0.0033321759474951684,0.00124964336664846,0.05305076999798561,0.06395200076835711,0.06584057907195921,0.04835871437626382,0.21177854903504975,0.04730159537176763,0.11136871809155904,0.3870715255888462
7.0,2.906060606,2.894117647,G,30.0,C+,B,0.045160534284254185,0.0331911758072242,0.00711535441375548,0.08396571026372054,0.1632244536672074,0.10258596761195046,0.10161961948746043,0.23764837215339,0.07954750717952587,0.08010078939007362,0.06584051574143794
5.0,2.381578947,2.3125,S,40.0,C,B,0.07304633487012013,0.043757104148302806,0.010544795482542708,0.07038468478628031,0.16864588194416824,0.1104930785080402,0.11760752788888794,0.17593669962982217,0.09712669308886163,0.06602007185778223,0.06643712779519163
5.0,1.908333333,2.075,S,60.0,B+,C,0.1480670768073546,0.05970679645041742,0.014070209769598347,0.036072298916165285,0.17904232491152566,0.10464913836281808,0.1429909191670029,0.1752343038015406,0.06915583961626164,0.04665489238132977,0.0243561998159856
10.0,2.848484848,3.1875,G,30.0,B,B,0.03884754379069479,0.0093499456882832,0.003943282252885328,0.045524927221513786,0.10804985977725327,0.09236214643455821,0.10373301092664121,0.28879179452531106,0.03791654129002342,0.10499705233870897,0.16648389575412673
4.0,2.483870968,2.24,S,30.0,B+,C,0.06130227706980786,0.07130213310769873,0.011177629966514066,0.11910715144255142,0.18130957702579348,0.0987630193635018,0.08445175151904037,0.16061147970632442,0.08968079652427512,0.07235435153372911,0.04993983274076376
9.0,3.629824561,3.525,G,30.0,A,A,0.017377588816058807,0.01081714634608458,0.0016954129459320502,0.020960195806880282,0.11887680920431712,0.08361951789513208,0.0679063455511618,0.254104356079763,0.07501127508649191,0.0877740189908802,0.26185733327729827
10.0,2.5977272730000003,3.133333333,G,10.0,B,A,0.068364867172718,0.010934816221185011,0.007129106049456099,0.028440334464940275,0.09368543357659988,0.1412477262770562,0.12905163516827411,0.17513959236342613,0.06826626759894724,0.09810408784166241,0.17963613326573474
7.0,2.8125,2.3125,S,30.0,B,B,0.04043444723347733,0.017854867784398074,0.00461087515292293,0.05206716464783248,0.16314448491625286,0.07688622549412001,0.08610103233938976,0.187313203042376,0.09260818780638437,0.1116642085372526,0.16731530304559367
6.0,3.2,3.2,G,70.0,B+,B,0.038732316170625426,0.047056081088578276,0.003124612774980067,0.04187909150862862,0.17680898170841342,0.05394881107130162,0.09017400053117947,0.35759817084713713,0.08862673226684704,0.05334671163927255,0.048704490393036294
4.0,3.43902439,3.25,G,40.0,C+,B,0.025094695209139574,0.10170469134341785,0.004682593034182758,0.1022995200053497,0.19922272123861284,0.09482967091154285,0.06227255595489205,0.24657944205346669,0.07984271600786373,0.04905631665200947,0.034415077589522725
9.0,2.886666667,2.886666667,S,10.0,B-,A,0.026880447679007973,0.00640390747140849,0.0030103588108937583,0.01813322826101376,0.0828258078111969,0.0977465685920149,0.06544110858842445,0.1415168477353721,0.07382793426365145,0.10683909592589376,0.3773746948611224
4.0,2.5421052630000003,2.2,G,60.0,C,C,0.07609348823607762,0.10205773310499174,0.009766775019672094,0.15349398850468374,0.21454998567254138,0.047043957437382704,0.10312779819837568,0.18770900750917768,0.06171521517347795,0.04012004067594991,0.004322010467669547
4.0,2.84375,2.8,G,60.0,C,B,0.05597877109809456,0.10963890913766669,0.00720193023242081,0.10576153680018013,0.19707502427871096,0.06288512605678678,0.09023704418770384,0.2446110422282984,0.07410863668267799,0.04055163003007174,0.01195034926738795
4.0,2.9767441860000003,2.427272727,G,10.0,B+,C-,0.03816812709178544,0.09691817540782079,0.011189763559985338,0.2258159055277668,0.20549022227169592,0.1087611504362401,0.07162989842951178,0.11972457301765699,0.056568803936255095,0.055233231993349355,0.010500148327932264
3.0,2.491509434,1.207692308,S,30.0,C,C-,0.051027853372741225,0.07515480631126495,0.011319746702119297,0.25168120708557495,0.24347592910081972,0.05072182586218656,0.0733095265883446,0.10256862210286126,0.0646847647027213,0.06827812407327051,0.007777594098095599
9.0,2.836111111,2.591666667,S,10.0,C-,A,0.031008978363657163,0.006695607106148246,0.0034869174865306625,0.02530225124479964,0.10140739255274654,0.09240204913024928,0.07449542746052722,0.1414786455755467,0.07608443794348589,0.1209223712293646,0.3267159219069441
7.0,3.1461538460000003,3.1461538460000003,G,10.0,C+,B,0.036705127985691505,0.03557638187782814,0.006556805465356186,0.07507656777609514,0.15558308239292032,0.15074891735066473,0.0889017706694039,0.1914367766343652,0.07641992402762146,0.08511981045419462,0.09787483536585877
5.0,2.7234375,3.06,G,30.0,C,B,0.06385289931398327,0.08804380404115203,0.011083295006818494,0.09889492997219058,0.1563993666943312,0.12826474576512994,0.09812645689131964,0.1987026464013053,0.07457724941895451,0.052050762691968185,0.030003843802846906
10.0,4.0,4.0,G,30.0,A,A,0.007877296488683934,0.004876941549250868,0.0006751792715556844,0.007898654924385084,0.0747644169918405,0.06615371404697232,0.042376205518359,0.22942633632415801,0.06133631688429688,0.07321917973415643,0.4313957582663413
4.0,1.517857143,1.181818182,S,120.0,F,B,0.18850863221296432,0.05716039996865141,0.008573293064382342,0.06664660167484479,0.18693915247911314,0.011787957425157326,0.14343431632685863,0.225645117777401,0.07307181809069441,0.03510864831175662,0.003124062668175884
9.0,1.423684211,2.084615385,S,10.0,C,F,0.17078223384479893,0.011286419629447146,0.02018565420043668,0.03615078740480111,0.07964722519794719,0.12167530058962626,0.1554325041364781,0.10634778292530804,0.06926586798319868,0.09982650836262125,0.12939971572533643
6.0,3.25,3.169230769,G,30.0,B,B,0.034012107927539635,0.051288752039374316,0.005252871971140505,0.07643804092859417,0.17878640246659172,0.11193631433735089,0.08344781176183821,0.24024981051792843,0.0822386909292672,0.06999989573901165,0.06634930138136323
7.0,2.933333333,3.466666667,G,30.0,B-,B,0.05000729305660288,0.03859660609470583,0.0062839715563363175,0.04196213424065152,0.12329894158595782,0.13487607299231144,0.0987377610853966,0.24495436362544862,0.08230029868099288,0.06606291784395946,0.11291963923763651
7.0,2.435483871,1.9625,S,10.0,F,C,0.06310798992091188,0.020575590311093975,0.009767825860538842,0.08801311073473007,0.16363672703067333,0.10508699951091437,0.10371902068330503,0.1323252387479069,0.08290571293415679,0.12144758347663648,0.10941420078913226
7.0,2.575,3.006666667,G,10.0,C-,C+,0.07514381490354949,0.04244676541974795,0.012848230275732517,0.07842975149849504,0.13136492791018717,0.167610692551864,0.11769885048397205,0.16638174321463084,0.07145965378386583,0.07435347709974836,0.062262092858206816
10.0,4.0,4.0,G,30.0,A-,A,0.007877296488683934,0.004876941549250868,0.0006751792715556844,0.007898654924385084,0.0747644169918405,0.06615371404697232,0.042376205518359,0.22942633632415801,0.06133631688429688,0.07321917973415643,0.4313957582663413
6.0,2.604651163,2.315384615,S,70.0,B-,B,0.05958956008185093,0.028159136615748873,0.004135885737173595,0.040302844776853634,0.17511009748001866,0.04338226281142417,0.10034344444854305,0.2775791379373021,0.10431496128775387,0.07849375459056465,0.08858891423276648
7.0,3.5617647060000004,3.358823529,G,30.0,B+,B,0.021799137995905736,0.029656494476672315,0.00294743692985497,0.04903212558759512,0.16621693429476253,0.10096267729896305,0.07198110326379423,0.26268396528163696,0.083417080405348,0.07999225630713509,0.131310788158332
