Object-Oriented Programming and Data Structures I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,2.028,1.4,E,30.0,C,C-,0.18521360955434746,0.019333388735752247,0.0007840296015916098,0.22797494321862327,0.225086567112268,0.07816412580282761,0.1618368307510987,0.06124732090474355,0.03340334183944976,0.004124922303574614,0.002830920175723433
7.0,2.5,2.476470588,S,30.0,B,C,0.08170290631107174,0.020149646550504333,0.001392935687486872,0.11682317228679638,0.18881459318165503,0.13735702729030494,0.15905986552097623,0.18710565812220395,0.05332837312641389,0.028567214662454248,0.025698607260132473
6.0,1.607894737,2.364285714,S,40.0,F,F,0.24429568959715262,0.060338556523571014,0.037325591043660705,0.06971067591449528,0.11374613167167133,0.17297328470683476,0.14668852190838605,0.12308838088590857,0.021038347049583513,0.009459760461977272,0.0013350602367588765
10.0,3.519565217,3.635714286,G,10.0,B-,A,0.0046236801272647714,0.0031903030134751275,0.0001276402302502226,0.042549025956239654,0.06422999569031251,0.07483768766690671,0.053084388389012284,0.22336307097442992,0.04402129344838093,0.12498936889224467,0.3649835456114833
7.0,3.709677419,3.625,G,30.0,B,B,0.0044071742000750015,0.009904720981553039,6.657304416598162e-05,0.03288073399881424,0.10339204787173319,0.0937078982274293,0.05646910821043156,0.2497447564481876,0.1557066352926487,0.10490885256570107,0.18881149915926027
4.0,2.485714286,1.991666667,S,30.0,C-,C,0.08975750281280903,0.054397233183518336,0.0013449290312382142,0.1947652115321404,0.23725654815634312,0.09236201026099884,0.1260548227043617,0.10116685618399211,0.08803832557593902,0.01221304987893214,0.002643510679727114
10.0,3.647435897,3.86,G,40.0,A,A,0.0029017873802491562,0.0021052762204865467,4.5442353555952286e-05,0.007621902960928059,0.05305088421640563,0.06034655867800085,0.04381326913953292,0.24124756899210356,0.049561041270994345,0.12453144756415212,0.4147748212235908
6.0,3.373333333,3.373333333,G,10.0,B+,B,0.0104667528110689,0.027626430744627863,0.000414441102355157,0.12992660803249872,0.12507812764858947,0.13521691610141384,0.0708716899176113,0.21666944623555423,0.153255412565533,0.07661961663486937,0.053854558205878145
4.0,2.219512195,2.214285714,S,70.0,F,C,0.14010730829900203,0.07098469143673776,0.0027951168132093695,0.03244852744523448,0.22717579473872399,0.11945355953790737,0.1511210542824728,0.15277322980890579,0.08873108375264961,0.012419404037927401,0.001990229847229515
4.0,2.71875,2.470588235,S,60.0,D,C,0.05886888212540595,0.04453833446659667,0.000441675610012831,0.04505895759236005,0.23901882118813503,0.12318521905754726,0.13339490094408185,0.1710481074145069,0.15793476618152374,0.018551863535618336,0.007958471884211489
8.0,2.162222222,3.075,G,40.0,C,B,0.10097721039919971,0.049369612117987176,0.0386197228631895,0.03443423140422836,0.10448151705579138,0.1730910665660966,0.1278534572456774,0.2754592151742205,0.028818861105027314,0.057299664145698606,0.009595441922883419
7.0,3.671186441,3.721428571,G,30.0,B,B,0.004470561688832551,0.01037803978324943,7.913566238302985e-05,0.030496897652766173,0.09413238122245708,0.10621503271016135,0.0558746084227732,0.25556773354224405,0.15337271211091172,0.10274033464695244,0.18667256255726897
7.0,2.0328125,2.425,S,10.0,A-,C-,0.1380550321156172,0.030252453440879706,0.009914389881132572,0.21901058954698904,0.12378396264886062,0.16454992156613307,0.1415846330309291,0.12572717301901773,0.02456477461227245,0.015841151814175104,0.0067159183239935095
0.0,0.803846154,0.0,E,150.0,C-,F,0.3499686463370618,0.15497812009897688,0.01790675772791925,0.004078440333706868,0.2489679896341112,0.020270619238132285,0.14635311285590225,0.032073742694124635,0.024930661882612688,0.00046933809966819554,2.5710977837694646e-06
8.0,2.03030303,3.6,G,40.0,B-,B,0.08451726108689418,0.05074827502261866,0.06140293445064228,0.02001265198375895,0.0561532091337492,0.2664773477777994,0.10447358952660848,0.275322026952312,0.024788055972065598,0.04688004531881866,0.009224602774732499
6.0,2.824561404,2.15,S,10.0,D,C-,0.045902277770653026,0.017970763340270472,0.0003863651604780383,0.2942192318195864,0.21652037363497306,0.07997705275607964,0.11892933497690879,0.11441072862648088,0.07001685530471993,0.022488297237162835,0.01917871937268691
10.0,3.516129032,4.0,G,10.0,A,A,0.003481878627662866,0.0029309719422571322,0.00012406792954057535,0.0293540067980291,0.043202038534926365,0.09855059553569796,0.04477545898420486,0.2242708331559276,0.043398203429457854,0.11576020924444945,0.3941517358178462
7.0,2.689655172,2.5,G,60.0,B,B,0.06377063051612915,0.03960109742841422,0.0036578338817154625,0.026680278727494483,0.23549694631958315,0.06926032304345865,0.13299091138785357,0.274915393495638,0.06650092011068788,0.07395693046048218,0.013168734628543389
7.0,3.225806452,3.066666667,G,60.0,B,B,0.017855033595016823,0.019780310799682385,0.00039773188007497797,0.015897766055659564,0.1796793604815013,0.07790434937367215,0.09585332721087338,0.31052000140584346,0.11971462865860055,0.10059749561337009,0.06179999492570525
9.0,3.41,3.146666667,G,60.0,A-,B,0.009789594720961131,0.005707421110425216,0.00013407533565357716,0.008948626922866184,0.1370495306534487,0.04871404867036207,0.07893425205970257,0.30042755058007514,0.06861397135068094,0.13324461441985383,0.20843631417597072
10.0,4.0,4.0,G,70.0,A,A,0.0011683197347503516,0.0009596106824738711,5.69542883808722e-06,0.0012811609179384114,0.04683943744131955,0.03410590195797884,0.031332399255428516,0.23131688152747498,0.06159735863654065,0.12726979688489637,0.4641234375323604
