Intermediate Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.933333333,1.933333333,S,10.0,C+,D,0.15608928199661018,0.1809249186218108,0,0.11691173219669945,0.16020116725927563,0.15198699227861667,0,0.11692853914787793,0.0,0,0.11695736849910948
7.0,3.41875,3.41875,G,10.0,F,D,0.15627749010610903,0.1811430728503361,0,0.1170527011076555,0.15918856121325076,0.152170253961413,0,0.11706952832418767,0.0,0,0.11709839243704812
4.0,2.41875,2.41875,G,10.0,B+,D,0.15608928199661018,0.1809249186218108,0,0.11691173219669945,0.16020116725927563,0.15198699227861667,0,0.11692853914787793,0.0,0,0.11695736849910948
4.0,2.25,2.25,S,10.0,D,D,0.15608928199661018,0.1809249186218108,0,0.11691173219669945,0.16020116725927563,0.15198699227861667,0,0.11692853914787793,0.0,0,0.11695736849910948
4.0,2.625,2.625,G,30.0,F,D,0.16604911223675153,0.27939148387808094,0,0.05468471527359863,0.21526528983681104,0.1752158393804183,0,0.05467957153461479,0.0,0,0.054713987859724825
7.0,3.083333333,3.083333333,G,30.0,C,D,0.16635652263993833,0.2799087275269567,0,0.05478595429947456,0.21381249306845498,0.17554022034881425,0,0.0547808010377727,0.0,0,0.0548152810785885
4.0,1.935294118,1.935294118,S,30.0,D,D,0.16604911223675153,0.27939148387808094,0,0.05468471527359863,0.21526528983681104,0.1752158393804183,0,0.05467957153461479,0.0,0,0.054713987859724825
7.0,2.6,2.6,S,10.0,D,D,0.14729361522996667,0.16226532248260966,0,0.10265988850950362,0.1353842880651182,0.14445280488590792,0,0.10265507564124754,0.10265237481802453,0,0.10263663036762181
4.0,3.06,3.06,G,10.0,F,D,0.14641832341465116,0.16130106134707564,0,0.10204983246577574,0.14052226403826704,0.14359439457655,0,0.10204504819797315,0.10204236342438311,0,0.10202671253532418
4.0,2.24375,2.24375,S,20.0,D,D,0.16667725027446106,0.21062617213220808,0,0.07191915112554474,0.17491848918888583,0.16012287352384577,0,0.07192023909328223,0.07191945575304436,0,0.0718963689087279
4.0,1.8,1.8,S,10.0,C,D,0.14641832341465116,0.16130106134707564,0,0.10204983246577574,0.14052226403826704,0.14359439457655,0,0.10204504819797315,0.10204236342438311,0,0.10202671253532418
4.0,2.62,2.62,G,10.0,C-,D,0.15806648515470245,0.19758836571619492,0,0.0,0.15592430401623503,0.15274879748617903,0,0.11190917192501301,0.11188735503283596,0,0.11187552066883968
1.0,1.7,1.7,S,30.0,D,D,0.15464365338920932,0.3423156770761337,0,0.0,0.17824072966643878,0.17868366511126832,0,0.048697509951197177,0.04870685017852889,0,0.048711914627223976
4.0,2.363636364,2.363636364,G,30.0,C+,D,0.15464365338920932,0.3423156770761337,0,0.0,0.17824072966643878,0.17868366511126832,0,0.048697509951197177,0.04870685017852889,0,0.048711914627223976
0.0,2.214285714,2.214285714,S,60.0,F,D,0.09221910512421186,0.5887568763408465,0,0.0,0.14402507277115975,0.15151906878958613,0,0.007820628148930066,0.007827704375028383,0,0.007831544450237291
4.0,2.60625,2.60625,S,60.0,D,D,0.09221910512421186,0.5887568763408465,0,0.0,0.14402507277115975,0.15151906878958613,0,0.007820628148930066,0.007827704375028383,0,0.007831544450237291
4.0,2.4,2.4,G,90.0,C,D,0.03832885881081726,0.7845218896023904,0,0.0,0.08259912083662056,0.09177336166196103,0,0.0009243245851431722,0.0009258170533794688,0,0.0009266274496880611
4.0,2.326666667,2.326666667,S,30.0,D,D,0.16909031035042674,0.27856623995252117,0,0.04120743153675498,0.20743108669865237,0.18015494014430938,0,0.04123905337968186,0.041172764127278515,0,0.041138173810374885
0.0,1.7,1.4,S,30.0,F,D,0.16592393965849764,0.2733498323646554,0,0.0404357846976354,0.22227266439290708,0.17678137414104764,0,0.04046681439263576,0.04040176646710423,0,0.04036782388551695
1.0,2.153846154,2.153846154,S,30.0,C,D,0.1667172559281802,0.27465677378477954,0,0.04062911644918396,0.21855419103708,0.1776266020242065,0,0.040660294503498465,0.04059493557053943,0,0.04056083070253186
4.0,2.0,2.0,S,10.0,D,D,0.14357706833188189,0.16714300092730774,0,0.10145024825003991,0.1405330512213299,0.14296554362903707,0,0.10135639658382758,0.10144531353973167,0,0.10152937751684424
4.0,2.884615385,2.884615385,G,10.0,B,D,0.20259917578610295,0.2215000572198258,0,0.10906224752493877,0.20494749170228724,0.15283805649252957,0,0.0,0.10905297127431587,0,0.0
4.0,2.142857143,2.0,S,10.0,D,D,0.20259917578610295,0.2215000572198258,0,0.10906224752493877,0.20494749170228724,0.15283805649252957,0,0.0,0.10905297127431587,0,0.0
7.0,3.8125,3.8125,G,10.0,A,D,0.20259917578610295,0.2215000572198258,0,0.10906224752493877,0.20494749170228724,0.15283805649252957,0,0.0,0.10905297127431587,0,0.0
4.0,2.45,2.5625,G,-20.0,F,C-,0.1372834867601047,0.1263740311039129,0,0.21068573973165342,0.1286453089936259,0.18633291557165974,0,0.0,0.2106785178390432,0,0.0
7.0,3.4625,3.4625,G,60.0,C+,D,0.24529473715796962,0.4252306468272058,0,0.0010269099458814625,0.3115004710090768,0.015919967104778866,0,0.0,0.001027267955087537,0,0.0
4.0,2.764705882,2.764705882,G,30.0,D,D,0.25899014626458605,0.33260140827461854,0,0.02206632521908417,0.2831940177095305,0.0810802086425653,0,0.0,0.02206789388961519,0,0.0
