Intermediate Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,College Algebra,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,1.933333333,1.933333333,S,10.0,C+,D,0.07915918089076245,0.41464854983828425,0,0.07608963058711157,0.1033745168323338,0.1429189749706135,0,0.07132547007990413,0.0,0,0.11248367680099053
7.0,3.41875,3.41875,G,10.0,F,D,0.029260437119037298,0.5981080567889357,0,0.038162277924044925,0.03305593912586348,0.11249659557855989,0,0.038458755408881544,0.0,0,0.15045793805467716
4.0,2.41875,2.41875,G,10.0,B+,D,0.2327756636489751,0.322943894617995,0,0.0922021724362687,0.08110457211454278,0.10063558836280495,0,0.08874511499495276,0.0,0,0.0815929938244607
4.0,2.25,2.25,S,10.0,D,D,0.1085195446814225,0.4202390905242992,0,0.07408138997160983,0.08211133581076316,0.1158969785896346,0,0.0759351386636561,0.0,0,0.1232165217586146
4.0,2.625,2.625,G,30.0,F,D,0.13944357829886353,0.43808843608105896,0,0.038885936399908165,0.15952190565731147,0.15499112872995527,0,0.03667234938485676,0.0,0,0.03239666544804578
7.0,3.083333333,3.083333333,G,30.0,C,D,0.007111439611629511,0.6383077103536143,0,0.013441441235979566,0.08297859294787964,0.20388902142843818,0,0.011270355397434314,0.0,0,0.04300143902502447
4.0,1.935294118,1.935294118,S,30.0,D,D,0.030743687929132714,0.4740197995981364,0,0.028464799768226853,0.1936189066899705,0.21058185959845782,0,0.024544999051706953,0.0,0,0.03802594736436886
7.0,2.6,2.6,S,10.0,D,D,0.04059132039239056,0.3697246452978043,0,0.023534583645758535,0.0722267105391741,0.2654778099444236,0,0.020649394587213658,0.025918567542007966,0,0.18187696805122722
4.0,3.06,3.06,G,10.0,F,F,0.40200586138540945,0.22110821545614578,0,0.06733784809386074,0.038568060325381716,0.06317966350466049,0,0.0792645935132466,0.059093533223273716,0,0.0694422244980216
4.0,2.24375,2.24375,S,20.0,D,D,0.15794479398253308,0.3679614907131525,0,0.038970782589566516,0.12001260082512752,0.17175301086316086,0,0.03860848489626978,0.03905415820743285,0,0.065694677922757
4.0,1.8,1.8,S,10.0,C,D,0.13387636722389432,0.3014996635338524,0,0.06165737365779742,0.0984563022817273,0.18568137368837004,0,0.05566267280518199,0.066414861664019,0,0.0967513851451576
4.0,2.62,2.62,G,10.0,C-,F,0.44854361927265346,0.22020463610180321,0,0.0,0.1012264378838057,0.02812709418705173,0,0.07244954436670153,0.06840287171076777,0,0.0610457964772165
1.0,1.7,1.7,S,30.0,D,F,0.25239903186705687,0.2257113722285821,0,0.0,0.23190828656814505,0.15470147069818707,0,0.06109589933780899,0.05642677873453003,0,0.017757160565689975
4.0,2.363636364,2.363636364,G,30.0,C+,D,0.1996553236147368,0.3647478942701542,0,0.0,0.20768082735418708,0.1488749421131395,0,0.02706000831571875,0.033413708749380266,0,0.01856729558268332
0.0,2.214285714,2.214285714,S,60.0,F,C+,0.12163679998510385,0.1960556543255541,0,0.0,0.3163904413946758,0.3337661379959655,0,0.01721736479711303,0.012651147102804813,0,0.0022824543987829053
4.0,2.60625,2.60625,S,60.0,D,C+,0.014084875507577371,0.355746260119169,0,0.0,0.22214947321053538,0.3994345036000168,0,0.002732065430102812,0.002959902142758607,0,0.0028929199898399113
4.0,2.4,2.4,G,90.0,C,C+,0.003066990459680836,0.28146552825398663,0,0.0,0.2586301754938214,0.45564457722413954,0,0.0003688754467977817,0.000677157460269458,0,0.00014669566130443706
4.0,2.326666667,2.326666667,S,30.0,D,D,0.14410060365154043,0.40879637791448936,0,0.024512010161449792,0.16658938684712496,0.173943823254615,0,0.02429093056951212,0.024492569510044963,0,0.03327429809122341
0.0,1.7,1.4,S,30.0,F,F,0.3680191570458509,0.20151227714490172,0,0.08626190386728615,0.0686189623834751,0.08585801139567113,0,0.0960693786116772,0.07880033020199678,0,0.014859979349140904
1.0,2.153846154,2.153846154,S,30.0,C,F,0.41342208398994745,0.2475453295209747,0,0.06252430144518199,0.04973858410224448,0.0770614214870627,0,0.07645075896532223,0.053076326322650455,0,0.0201811941666159
4.0,2.0,2.0,S,10.0,D,D,0.17055830187691057,0.3059698764376757,0,0.057916854084418726,0.11703195544177536,0.1451498581750955,0,0.055647504543253526,0.059461355655214244,0,0.08826429378565641
4.0,2.884615385,2.884615385,G,10.0,B,F,0.3839421146268721,0.16371096364774998,0,0.1558730563917418,0.0638372572463417,0.09309948697778725,0,0.0,0.13953712110950728,0,0.0
4.0,2.142857143,2.0,S,10.0,D,D,0.1998618050823466,0.3609347834763929,0,0.07935309304604576,0.1435287243443312,0.13485740024547235,0,0.0,0.08146419380541131,0,0.0
7.0,3.8125,3.8125,G,10.0,A,D,0.2309815813477457,0.45236895816974426,0,0.10387982108721355,0.06272912114625045,0.06291708892730175,0,0.0,0.0871234293217443,0,0.0
4.0,2.45,2.5625,G,-20.0,F,C-,0.17992728827530247,0.044072751483176166,0,0.33542924779052835,0.013279305832478036,0.09287760563405391,0,0.0,0.33441380098446105,0,0.0
7.0,3.4625,3.4625,G,60.0,C+,D,0.04848985295893371,0.6107345310600535,0,4.5646104719117553e-07,0.3224232221902719,0.01835080635320521,0,0.0,1.1309764884292696e-06,0,0.0
4.0,2.764705882,2.764705882,G,30.0,D,F,0.38815138785566167,0.316009368322879,0,0.002078061856555834,0.19957907682367926,0.09137154843591269,0,0.0,0.002810556705311601,0,0.0
