Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,2.483870968,2.24,S,50.0,C,B,0.016188608284530573,0.0658840629555074,0.02401396150822758,0.15347360335739485,0.12007096010744447,0.05760156418516603,0.16012560681783553,0.24864125084424313,0.07379976777432568,0.04710421953326299,0.03309639463206185
10.0,10.0,4.0,4.0,G,50.0,A,A,0.0004571664984542842,0.010146861944989465,0.0019576550146952754,0.010216732898019354,0.057726013339269994,0.01653074126247583,0.052711105384839946,0.17591884977851274,0.08716287416122459,0.1542252571045959,0.43294674261292265
10.0,10.0,4.0,4.0,G,60.0,A-,A,0.0003174576616900344,0.009362710296998375,0.002163348834029337,0.01272320780544662,0.05440185322329157,0.014134235622497267,0.05077479777372703,0.14918514777683237,0.10021339232737143,0.17169802762459446,0.43502582105352156
10.0,6.0,2.5977272730000003,3.133333333,G,30.0,B+,B,0.008114911271175279,0.10922169665441689,0.0016773085496268284,0.07282767191343607,0.22452147525636754,0.07357549046328199,0.07924430613046202,0.31481156243911956,0.021744573843541923,0.034408931826227916,0.059852071652343984
3.0,6.0,1.7252631580000002,1.838461538,S,60.0,F,C-,0.02243305055754632,0.09042866451115762,0.02583097663770039,0.32150412804348905,0.12166922483050456,0.0495306845659121,0.12021977847299428,0.17161898116786745,0.0510826899925483,0.018885025445710957,0.0067967957745689875
6.0,5.0,1.607894737,2.364285714,S,30.0,C-,C-,0.03464285703958609,0.16762194697954177,0.006182066282435015,0.20364455886227054,0.1924668212065215,0.08030453312182845,0.09756090046854589,0.18527870499777063,0.012980626742517954,0.010593606149493848,0.008723378149488373
7.0,7.0,2.625,2.625,S,30.0,C,B,0.01351918224533921,0.08166620092597554,0.008082860279445695,0.09343261320823106,0.14374630203068794,0.07265065188036114,0.13847066987941428,0.2991763588425498,0.03521427000741595,0.03746571183299674,0.0765751788675828
5.0,5.0,2.447297297,2.74,S,30.0,D,C,0.03487797326132705,0.13661317241724158,0.009450334842389855,0.08502003151883954,0.21060942221116907,0.09760860823769946,0.15217676929983046,0.19208281609296488,0.021145480659514704,0.040155311112880177,0.020260080346143253
10.0,10.0,3.647435897,3.86,G,60.0,A,A,0.0004271818657644974,0.01255078583065798,0.0024385109776151417,0.02255473444596507,0.06457817608671049,0.015866468881990163,0.05222181233963147,0.17466432610693153,0.10556199301936078,0.13566250314461392,0.41347350730075894
-1.0,6.0,2.017857143,1.153846154,E,30.0,F,B-,0.11257746966768131,0.06895154697281507,0.0804709760613989,0.14636874462095584,0.06993129311179572,0.07078118869816866,0.20530182674295774,0.1939044990405682,0.03474236455175889,0.013287747733561579,0.0036823427983379794
9.0,7.0,2.886666667,2.886666667,S,30.0,B,B,0.006854490904718267,0.07773911174696155,0.004508742076566996,0.07311962409177294,0.1428393497561341,0.06945054283778312,0.12517691950799403,0.2743469522658072,0.02733302783427002,0.04539397940333254,0.15323725957465928
