Object-Oriented Programming and Data Structures I,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Object Oriented Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,7.0,2.483870968,2.24,S,50.0,C,B,0.010349148086605277,0.04441042293888598,0.02495113700237309,0.09937402564937288,0.09441019813563513,0.04505310990959659,0.13254983168548748,0.20318908496905785,0.126978764689492,0.10236835057558295,0.11636592635791086
10.0,10.0,4.0,4.0,G,50.0,A,A,0.0006022825937356206,0.014408947266825532,0.0012469121481246414,0.013280885394960825,0.0686579910174485,0.01893481215554027,0.06552523113596784,0.2001692841663783,0.05863607001365501,0.1342816266891596,0.42425595741820377
10.0,10.0,4.0,4.0,G,60.0,A-,A,0.00048617792459321337,0.014755078463494524,0.0012818503311115138,0.018380402223414975,0.0686301268814881,0.01704518551477116,0.06694391508397034,0.1775571858443871,0.06438770449486535,0.14462358769945732,0.4259087855384465
10.0,6.0,2.5977272730000003,3.133333333,G,30.0,B+,B,0.007123421318636002,0.10605898254848639,0.0013181178382532192,0.07075342694938326,0.2212086600364767,0.0681926863834292,0.06896912011373446,0.2912401460145535,0.035092524975996714,0.049015707399340296,0.08102720642171031
3.0,6.0,1.7252631580000002,1.838461538,S,60.0,F,C-,0.018199202594024383,0.07016767588504982,0.029896838343517848,0.24830774829805555,0.11219491566060359,0.04313321187249683,0.10482527829982943,0.15761202759797924,0.12576210746834196,0.05530519227793722,0.03459580170216417
6.0,5.0,1.607894737,2.364285714,S,30.0,C-,C,0.0204829608536384,0.1293112461979464,0.009093409548483967,0.14855922851456527,0.19255375818429463,0.07181615771862518,0.0842001893503691,0.1597300136773092,0.056883146199465516,0.054765141373296834,0.07260474838200554
7.0,7.0,2.625,2.625,S,30.0,C,A,0.00627604804183747,0.05010860671973692,0.009007648327084773,0.05475204447317182,0.10790712520454802,0.0530956862715292,0.10585502696856319,0.21870867670158264,0.07106401718628183,0.09628148084503727,0.22694363926062683
5.0,5.0,2.447297297,2.74,S,30.0,D,C,0.01726539211440025,0.09044649697035212,0.009983390514298657,0.04698658178638248,0.17627289113731648,0.07487192402416158,0.1205296919949772,0.1389588787919358,0.053836651282456856,0.1257225545445585,0.14512554683916
10.0,10.0,3.647435897,3.86,G,60.0,A,A,0.0006529996872122442,0.019536883047805795,0.0015218176811480737,0.03329501790464586,0.08266766728772351,0.018834936995249612,0.0656209176828353,0.20572817184184342,0.07712101957594238,0.12046513014516573,0.374555438150428
-1.0,6.0,2.017857143,1.153846154,E,30.0,F,B-,0.039935263406976666,0.028835907811767057,0.15731933750641572,0.05805902391334289,0.046992647165953354,0.051038102757161044,0.15847277400861123,0.15021114554876352,0.13937540782285215,0.09100408581872832,0.07875630423942795
9.0,7.0,2.886666667,2.886666667,S,30.0,B,A,0.002892709230413496,0.04706515509487083,0.004366789336658028,0.04222354100153884,0.10203007279852498,0.04839880978757299,0.09269678518587662,0.18891370402611687,0.048606641860794386,0.10333136033725696,0.31947443134037595
10.0,10.0,3.55483871,3.75625,G,50.0,B-,A,0.000892291600302646,0.020236685988465352,0.0016191264420543112,0.029375674255831163,0.08395079317247377,0.021733987597500143,0.06494917357816568,0.2528797172166345,0.07499856767992037,0.10195885980401768,0.34740512266463447
6.0,4.0,2.824561404,2.15,S,60.0,B,B-,0.008534153182268514,0.09301481142765991,0.010231041710966204,0.1162051479203713,0.13610434091770154,0.07267516717087102,0.16289914740217862,0.1453379948807066,0.05263277121074683,0.12250263413093751,0.07986279004559187
3.0,6.0,2.491509434,1.207692308,S,50.0,B-,B,0.018811195233525518,0.0374047804481054,0.04367246534777507,0.12670986124753636,0.05740153704977638,0.05378413542871119,0.15389946983246935,0.3111369338462758,0.1199990476264548,0.049832664761726396,0.027347909177643764
9.0,10.0,3.596969697,3.61875,G,50.0,B,A,0.001200805249145381,0.018456477114756228,0.002319736072713678,0.02709185346306701,0.07831088556870469,0.02266326350598707,0.07374003748718373,0.2776848247199479,0.08725171835015018,0.10579670885079805,0.30548368961754613
