Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.356,2.293333333,S,10.0,A-,F,0.1698496199434707,0.07650627752146236,0.008710038798968993,0.09367159569616362,0.13059226468074114,0.06729906223265568,0.11456218342101933,0.16424443485636447,0.03021581907128368,0.029413510803871105,0.11493519297399887
5.0,3.1625,3.1625,G,10.0,F,F,0.1815492164580773,0.09462689603749747,0.005331483333807078,0.11022767973730603,0.16510822551873283,0.11585490579051116,0.09583361526126602,0.1541964337872574,0.023484998405672763,0.016415957559736353,0.03737058811013555
0.0,1.5769230769999998,1.0,S,20.0,F,F,0.39834078517501553,0.22814830498600303,0.0017788857255267366,0.0681196209771789,0.13807472032185292,0.06401660586489413,0.03951093591406344,0.055602127602324906,0.0020447602457287577,0.003496082219420025,0.000867170967991469
6.0,2.011111111,3.0307692310000003,G,10.0,D,F,0.20577745401343564,0.09288735834642058,0.006157319691318288,0.10691941350261888,0.1520699013572057,0.09342845404782947,0.10813223002545942,0.142234336106541,0.02483823403018013,0.019283991946847302,0.04827130693214373
5.0,2.50625,2.50625,S,30.0,F,F,0.31833138693890983,0.13740354387715287,0.009210174412601434,0.07517329396455279,0.28257367119017646,0.028728070536854625,0.017073371210432495,0.09312668860169684,0.0015565241338008754,0.020871752877176852,0.015951522256644916
4.0,2.84375,2.8,G,20.0,D,F,0.2686541154992888,0.13167255493207963,0.00592239842647618,0.09672001895694518,0.23604511355413074,0.07049074442834363,0.041051849499712384,0.11366500964987064,0.005498049287676577,0.01501576820659708,0.015264377558878996
4.0,2.866666667,2.866666667,S,10.0,C,F,0.22642134233159827,0.11853759947699012,0.0041412601161318185,0.1049775952365076,0.13750491748831037,0.11316816527742388,0.10103649417433526,0.1432089583309639,0.01942552466982744,0.011920108269658293,0.019658034628253246
7.0,3.642857143,3.642857143,G,10.0,C+,B,0.11953694482786471,0.06187300619916125,0.007989577377332177,0.10674235193610107,0.1678249334113764,0.09652725733802622,0.08866446110302738,0.1814453030026703,0.03111960159816993,0.027371804193858474,0.11090475901241206
4.0,2.8,2.8,G,10.0,C-,F,0.21858112377194625,0.11433862448196855,0.004135480476464582,0.1065474582734065,0.15536210456688243,0.11954704531088552,0.09728384544395684,0.13341808084695433,0.019277557764173923,0.012000078970006852,0.019508600093354207
7.0,3.493939394,3.547058824,G,20.0,B+,C,0.16120809385049636,0.0762834953807362,0.011783562383012171,0.1000104435643433,0.2621459487608291,0.05679982881112938,0.03945390041765245,0.15883145961248024,0.009172990459395682,0.03508764745268244,0.08922262930724292
