student_id,Discrete Mathematics,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Artificial Intelligence,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1496.0,5.0,5.0,3.1355555560000004,2.78,G,10.0,5,B,2.211820678034967e-05,0.003543243986924517,0.06506156624986258,0.034165313328550884,0.03889866210431002,0.07008111575858988,0.1095453040963775,0.35969200373428134,0.14231434416286318,0.04927871294455361,0.12739761542690614
2057.0,7.0,10.0,3.34,3.34,G,70.0,4,A,1.5440632132858573e-06,0.012758676557464509,0.00867106494862415,0.01950046173047793,0.02822873228952603,0.02907071032592266,0.002165509628624056,0.16402512955583745,0.12345505657923019,0.07780628395871818,0.5343168303623617
2405.0,1.0,4.0,2.529059829,2.0,S,30.0,4,B,0.004002982066733377,0.02965304090177146,0.03258215464180042,0.10151900919483338,0.13051255173742113,0.08446361057598019,0.04883416169517813,0.25444494740287504,0.16547384106367066,0.09199570177958183,0.05651799894015436
2738.0,4.0,6.0,2.638372093,2.671428571,G,30.0,7,B,0.00014291346353719945,0.013895847729205964,0.044622280511549504,0.05323311045476077,0.09714768441132186,0.0819371914444329,0.06850138934282766,0.32470728090789547,0.11673059171802849,0.08231829002237463,0.11676341999406568
3239.0,-1.0,9.0,3.389655172,3.325,G,10.0,10,A-,0.0005283528523191284,0.0021145623574178427,0.010825066076128407,0.043852136905537485,0.23916340671303754,0.015747283803534188,0.016167577407997992,0.1280697380698468,0.17508379548192993,0.24153005292091673,0.12691802741133412
3633.0,5.0,9.0,3.2,3.2,G,40.0,9,A,2.2099841394328623e-05,0.004967406082274162,0.013901819928571542,0.030526000772798437,0.0721291027009319,0.034661981606313376,0.014691712160977307,0.21087887043912648,0.06667557435591645,0.1220220176499531,0.42952341446174297
3794.0,9.0,8.0,3.721875,3.7125,G,60.0,7,A,1.2372490256192015e-06,0.003540800081045438,0.011678370935018176,0.016032940484809764,0.011526646314852392,0.04801941282469071,0.010521647649503262,0.28582907832629345,0.03267488793825823,0.042560141059144636,0.5376148371373582
6844.0,9.0,9.0,2.813333333,3.33125,G,40.0,7,A,8.921515774985645e-06,0.001563396084417896,0.011509667696670332,0.015975875349313204,0.0316486132226537,0.04014503460060985,0.04295221343997931,0.20478599549555387,0.003243164745981606,0.06966154130699888,0.5785055765420464
7441.0,5.0,5.0,1.9475,1.72,S,40.0,7,B,0.006654147864833741,0.01601314963921737,0.0175741792516758,0.07872460797885983,0.11734421778679958,0.10677903210237517,0.14013112460884514,0.24974350170023604,0.003709236562788994,0.07519540897570684,0.1881313935286616
7871.0,6.0,8.0,3.429411765,2.892857143,G,10.0,6,A,0.0001149464122784626,0.0003959758045716325,0.009866373816475496,0.025177208295386312,0.06549624635603597,0.03235164022385649,0.14388450955632345,0.24143635837560176,0.002541088142478827,0.0855757631002223,0.3931598899167694
