student_id,Introduction to Microprocessors,Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,8.0,7.0,7.0,3.612903226,3.4,G,B+,B+,7.552367504528706e-10,6.996338248088218e-08,0,0,0.0006561005566991158,0.0048360612024774645,0.02210904766244905,0.2808553759469531,0.3957221350917161,0.295821208620308,2.007780179125507e-10
177.0,10.0,10.0,10.0,3.764705882,3.764705882,G,A,A,6.362419258230476e-10,2.769733296554928e-13,0,0,3.4463224856665998e-06,0.001809122282310411,0.0002560382846319805,0.08674132049165337,0.12489722871996972,0.14153853663712213,0.644754306625308
1199.0,8.0,7.0,3.0,2.4375,2.4375,S,B+,B+,1.9097940580728883e-13,1.0090758799110292e-07,0,0,0.0029698239770703707,9.437451694434427e-09,5.269623846084975e-05,1.160100590423454e-06,0.8898773483019649,0.10709886076027303,2.7640963622022454e-10
1614.0,8.0,10.0,8.0,3.466666667,3.466666667,G,B+,B+,1.1079205599191225e-08,9.879621210270765e-13,0,0,0.0004749491098107808,0.011483802098699257,0.026745436454621872,0.2931642003045773,0.39686551592490665,0.27126608477534125,2.5184934828377245e-10
1775.0,6.0,7.0,8.0,3.0,3.0,G,B-,B,4.6046149414626475e-06,5.708908021189271e-10,0,0,0.0035119038738478034,0.09547185885529558,0.023806760474542384,0.5168355154338201,0.2729643174185233,0.08740503875813851,6.155516262384984e-24
1857.0,10.0,7.0,9.0,2.9125,2.9125,G,A,A,2.6121156241821413e-11,1.945564441764892e-15,0,0,2.5368592977838474e-05,0.0008326462325317192,0.00012924197532313242,0.02761233916977644,0.1316424614460833,0.12310390996803873,0.7166540325891456
1904.0,10.0,7.0,4.0,2.882352941,2.882352941,G,A,A,1.2321575086958426e-16,1.0559115450624634e-12,0,0,0.0002938885162524006,6.515253524802764e-06,0.0033939791918000364,0.0017250234167165844,0.1880343411906942,0.12036189005694113,0.6861843623730147
3218.0,10.0,7.0,8.0,2.7,2.7,G,A,A,1.6866562162546688e-12,5.063285952416355e-18,0,0,9.270646667189281e-05,0.0003323099645742778,0.00029837669968406594,0.011959819704139913,0.12955648384239232,0.12618684893745402,0.7315734543833968
3334.0,6.0,10.0,8.0,3.483870968,3.625,G,B-,B,4.827058359554914e-06,8.636626045152679e-15,0,0,0.0034518338579209453,0.06828207361407572,0.05194227237650306,0.5057776133384043,0.27298680950922205,0.09755457024550566,6.198577748121401e-24
3366.0,8.0,4.0,6.0,1.08,0.5,E,B+,B+,8.517681176040334e-10,3.605794517829938e-13,0,0,0.011399343596375858,7.224726380741164e-11,4.1847057045263514e-08,4.955689648584958e-10,0.8549545402885601,0.13364607247170818,3.763539716611155e-10
3551.0,9.0,-1.0,7.0,3.62244898,3.24375,G,A-,A-,2.635332655107628e-12,1.0405554506979532e-14,0,0,0.0031418835322493417,0.0009091154982146985,0.00012126351323865486,0.14667044170672985,0.3859817130064056,0.4621008029014127,0.0010747798391033882
3910.0,10.0,7.0,10.0,3.4375,3.4375,G,A,A,1.5770476124943165e-10,3.7187548876694974e-21,0,0,3.05757167810539e-05,0.0014520102058077,4.5807822872711245e-05,0.05122915231465294,0.10771187437194427,0.14683225834078562,0.692698321069451
4392.0,10.0,10.0,8.0,3.764705882,3.764705882,G,A,A,1.720733660637542e-12,3.384903379338533e-22,0,0,7.674440175560049e-05,0.00021929537520841208,0.001049291664997958,0.02033610653144398,0.11702925549247513,0.1772132402618206,0.6840760662705776
5299.0,10.0,10.0,9.0,3.466666667,3.466666667,G,A,A,1.6803352270969362e-11,8.457615082611868e-25,0,0,8.856647663068062e-05,0.0006451052153450049,0.0006878111015405804,0.025433512274210604,0.09875582409589063,0.1738755836057602,0.700513597213819
5498.0,10.0,5.0,5.0,2.9125,2.9125,G,A,A,3.9968119866906686e-16,2.8211771454122318e-21,0,0,0.001137100547195796,1.2113629042163892e-05,0.0004702356788209068,0.0020831669848978018,0.15061518136529062,0.13488952224433295,0.7107926795504194
5987.0,7.0,-1.0,10.0,2.801123596,3.5,G,B,B+,1.8652793437428202e-06,1.0572737959227945e-19,0,0,0.0010970764456187936,0.03356893374346994,1.7568099079619137e-07,0.3395497193341166,0.5808081703323922,0.044974059184067834,7.999514856469393e-17
6449.0,7.0,7.0,5.0,2.153846154,2.153846154,S,B,B+,2.832462337288569e-10,4.523302607424069e-20,0,0,0.056591997346747476,2.5927930560672403e-07,6.284379509770308e-05,4.176817444074189e-06,0.820856323890839,0.12248439858731998,6.457112839489773e-17
6823.0,9.0,7.0,7.0,3.333333333,3.333333333,G,A-,A-,6.1416554169707614e-12,1.1510565001999907e-24,0,0,0.005974162771017706,0.0010073989553865442,0.0038012623320405345,0.05773646476181537,0.4311200881706698,0.4987732131706196,0.0015874098323087624
