Programming in C++,Logic and Digital Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Microprocessors,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.612903226,3.4,G,90.0,B+,A,0.011177806110416398,0.0007216330219106263,0,0,0.02884058872372796,0.012967477286672949,0.052988521094999984,0.10918110089700034,0.23400470249482996,0.20019389061084952,0.3499242797595922
10.0,10.0,3.764705882,3.764705882,G,90.0,A,A,0.005232415431245449,0.00025276126539302245,0,0,0.002377870071459547,0.004350765003266114,0.01753938197906874,0.0805859400055514,0.13353344517707344,0.19364923451471228,0.56247818655223
7.0,3.0,2.4375,2.4375,S,120.0,B+,B+,0.05066854697887309,0.00018278285486925976,0,0,0.2429167076865582,0.04361494746997626,0.10578904674771406,0.05900258422380037,0.29326874294743616,0.11668113630876684,0.08787550478200587
10.0,8.0,3.466666667,3.466666667,G,90.0,B+,A,0.009033653660834034,0.0008716528676223712,0,0,0.007223714214416561,0.009124789856833447,0.04739530553215313,0.10338201908857997,0.1597210129111794,0.21082468469452423,0.4524231671738569
7.0,8.0,3.0,3.0,G,130.0,B-,A,0.014776017807076698,1.669407152355265e-05,0,0,0.07860710910718857,0.013864025960389173,0.02406399703479335,0.06547577202984567,0.310990167422765,0.1590785889210735,0.3331276276453446
7.0,9.0,2.9125,2.9125,G,100.0,A,A,0.00997965385496316,0.00010321999866243929,0,0,0.01949919294495985,0.010140203178892606,0.01992626127633103,0.0859947036686173,0.20347662608364725,0.17841149226882055,0.47246864672510575
7.0,4.0,2.882352941,2.882352941,G,130.0,A,B+,0.023305201005757767,0.0001253579810324524,0,0,0.27611223986453914,0.03016304606005994,0.09833468518823829,0.06425099262326592,0.2933880069880502,0.11775160601376693,0.09656886427528948
7.0,8.0,2.7,2.7,G,90.0,A,A,0.012076901226992308,0.00041723646894675575,0,0,0.024152822974635738,0.014304194121072982,0.03502227677466614,0.10673120453675698,0.19042161405774596,0.1889985477622761,0.427875202076907
10.0,8.0,3.483870968,3.625,G,90.0,B-,A,0.008736934475741634,0.0008996733898739806,0,0,0.0067934150671400614,0.008721366356800845,0.044300424729813034,0.09929068532604671,0.16754396244204556,0.20282470612973977,0.46088883208279846
4.0,6.0,1.08,0.5,E,150.0,B+,C,0.0996243883635282,4.361425182389951e-07,0,0,0.305027733658178,0.047648498897091905,0.016181519621810036,0.0325454143651737,0.27582291405017084,0.10090560281666677,0.12224349208486239
-1.0,7.0,3.62244898,3.24375,G,30.0,A-,A,0.00658967861174135,0.01024674597993288,0,0,0.037992046401218026,0.012307815822493382,0.02621305013838595,0.1559211780813675,0.2247936690079728,0.1619044286984964,0.3640313872583918
