Discrete Mathematics,Intermediate Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Engineering Project I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,6.0,4.0,2.72,3.071428571,G,50.0,B-,B,0.00619378147363101,0,0.004847511891344876,0.01876007403934945,0.0835097035610203,0.13419782852069953,0.07919413906202749,0.38005790985773047,0.1390287937093173,0.13642040140428377,0.017789856480595813
7.0,7.0,10.0,3.655737705,3.357142857,G,50.0,B,A,0.0007514076096439246,0,8.29113526659556e-05,0.0013657821921402994,0.039952111239836885,0.004226460497926721,0.06482898651753133,0.06047833191260856,0.09778839429464178,0.19072302782705164,0.5398025865559529
5.0,4.0,6.0,2.504918033,2.35625,G,50.0,B-,B,0.010420596757874314,0,0.0028030902178896393,0.007372470166465675,0.0894225105846371,0.03318266728942442,0.18495543694207756,0.29217147418359535,0.12387756518998826,0.11395986948626038,0.1418343191817874
7.0,9.0,8.0,3.655555556,3.64375,G,60.0,A-,A-,0.0004456371660839533,0,9.724570778623623e-05,0.004559526889844373,0.06118878566486245,0.019490472861647228,0.03545046835958921,0.15018177501924676,0.11222952516406907,0.31124429529994607,0.3051122678669246
8.0,5.0,7.0,2.6085106380000003,2.142857143,S,60.0,B+,A,0.0015484115651885964,0,0.0001358946396233426,0.007309399073707934,0.0839348955961662,0.00626582682738068,0.05093141857652083,0.07543892576898907,0.0490170328583625,0.17117863796080554,0.5542395571332553
5.0,7.0,7.0,3.0930232560000004,2.7,G,60.0,A-,B,0.0028214823881004005,0,0.0008450750293961057,0.0042012924885746,0.08356862755198431,0.03158648772672202,0.1213776836716159,0.2881166471038684,0.14833503265600753,0.17163222584798196,0.14751544553574872
3.0,5.0,3.0,2.182758621,1.85,S,50.0,B+,B,0.015415042020101244,0,0.011481551228776749,0.029525995473617988,0.1264409032165826,0.11419744315954933,0.10943312730513445,0.30251131597778785,0.1359234274262144,0.11791334928968054,0.03715784490255485
8.0,6.0,4.0,3.641666667,3.53125,G,60.0,B+,B,0.002378353466461403,0,0.0007815741367627645,0.060223440366080794,0.14077773640256372,0.08476758094990165,0.034459737913932344,0.3077251507878543,0.09321701484642496,0.200502865204914,0.07516654592510419
0.0,4.0,4.0,2.459016393,1.8125,S,80.0,B-,B,0.06543640815150331,0,0.07134705630812452,0.0023078139355496466,0.10438513949428371,0.10935130745076378,0.22344982665287635,0.2271696376991473,0.14379271015447656,0.041136545980414344,0.011623554172860585
9.0,8.0,9.0,3.92173913,3.775,G,50.0,A,A,0.0002352820103110684,0,2.4082118082431048e-05,0.004414521689869872,0.04283362002638209,0.0051429989365987475,0.022012525316006386,0.05758515752529444,0.06677119288372058,0.2529005008682199,0.5480801186255145
6.0,5.0,5.0,2.956818182,2.575,G,60.0,B,B,0.006219923284233557,0,0.0018865261932392613,0.015633907429040896,0.12032422664263441,0.052604933655477165,0.11319551895198227,0.3569586935383551,0.11123431517567756,0.12708853485758898,0.0948534202717708
8.0,5.0,3.0,2.455555556,1.323076923,S,90.0,F,B,0.003156076510831902,0,0.0005421229080547092,0.03150287969959846,0.19709888549717097,0.03648501917082208,0.04932672486760373,0.29094466676032277,0.03576257745590964,0.10351649242949018,0.2516645547001955
7.0,7.0,7.0,2.942857143,3.56875,G,80.0,A-,A,0.0011624997767387436,0,0.0002442967994033829,0.003367210149091492,0.07487082323472077,0.03258824491686314,0.04808402252891154,0.21552027632035645,0.07250525845981026,0.24267394412125373,0.30898342369285053
3.0,7.0,5.0,2.928888889,3.12,G,60.0,C+,B,0.005649754459011187,0,0.004923216269517565,0.006535072025813626,0.075909306669695,0.1233429810799659,0.09680152047825268,0.37018549824800495,0.16701608318974925,0.13325518194301483,0.01638138563697512
6.0,7.0,4.0,3.317241379,2.7117647060000003,G,30.0,B+,B,0.0021778204469858676,0,0.0011064234963409163,0.07318327513625432,0.09860226082751564,0.07162248554253736,0.0515480351483381,0.3575583530086499,0.14638705629380847,0.1669845771825532,0.03082971291701611
9.0,10.0,10.0,3.933783784,3.94375,G,60.0,A,A,6.603372512445998e-05,0,6.433821063042681e-06,0.001601292460115976,0.028684264002899886,0.003491475519380779,0.012764784417625552,0.044755789755543424,0.05148690128620922,0.2813539473785235,0.5757890776335142
1.0,1.0,5.0,2.634920635,1.5625,S,50.0,C+,B-,0.13959547005090048,0,0.08509659689370468,0.003934061910161704,0.0970672323252474,0.03545334021900135,0.2927692005840757,0.12072354788042111,0.15490427437016205,0.03194188331071888,0.038514392455606686
10.0,9.0,9.0,3.971875,3.94375,G,110.0,A,A,0.00011444358199560013,0,9.101559778168305e-06,0.0007893990168925318,0.051686038992191936,0.005832352816547975,0.012795768603518814,0.06643221536876666,0.025261017959164384,0.19895104209692,0.6381286200042239
7.0,7.0,9.0,3.64,3.538461538,G,50.0,B,A,0.0009391652777756296,0,0.0001367136093881387,0.002835546613113284,0.05053497230302306,0.00853924274641204,0.058802576713766215,0.08486501777163646,0.11026444815827371,0.2256057534173028,0.45747656338930875
7.0,9.0,7.0,3.385106383,3.06875,G,60.0,A-,A-,0.0004848868305143107,0,0.00011444825559549628,0.007834553958264564,0.0755730710165873,0.025006278854692008,0.04031337010341264,0.2466228026355118,0.10495387439755348,0.27191714671545547,0.22717956723241287
9.0,9.0,9.0,3.553846154,3.553846154,G,90.0,A,A,0.00014383510396376772,0,1.3615676248537283e-05,0.0010959066265735654,0.04640501054774704,0.006123675833192672,0.019432526774324523,0.08774749831416156,0.03688403036348088,0.21977908185782788,0.5823748189024797
4.0,4.0,1.0,2.489361702,2.5,S,60.0,B,B,0.019957554098464926,0,0.019729695571819434,0.07493006541185634,0.14598691991731413,0.21171184375763305,0.05361614915900842,0.27866589485371707,0.09087948914255675,0.09183424371725478,0.012688144370375083
7.0,7.0,10.0,3.468085106,3.0,G,60.0,A,A,0.0007471398089953909,0,7.319548279664922e-05,0.0009262950310257095,0.042812171495889846,0.0037847359274479015,0.07551009403231851,0.07414101033397864,0.08232129293838888,0.16366302748213654,0.556021037467022
7.0,7.0,9.0,3.15,3.323076923,G,50.0,B,A,0.0007314399030868896,0,9.777681028133069e-05,0.002291345771525196,0.043057783834556294,0.007588227707328672,0.05691320893106679,0.09635788772668213,0.08852727687759522,0.22332931667255837,0.4811057357653191
9.0,8.0,4.0,3.3117647060000004,3.3117647060000004,G,60.0,C,B,0.00044718321984720655,0,0.00012444824669344344,0.06461830079147561,0.10705368453605896,0.06181313019771157,0.015644864041039923,0.33043442445948934,0.0594569100578862,0.2550761209086893,0.1053309335411085
7.0,10.0,9.0,3.50625,3.673333333,G,30.0,A,A,0.00015382877618231214,0,3.056227179490798e-05,0.005136301622743852,0.03177016706730214,0.008961448401056006,0.02351475540269503,0.09043067535352524,0.11754598131804839,0.3587475942485936,0.3637086855380584
4.0,7.0,7.0,3.4125,3.206666667,G,80.0,C,B,0.005243242555170466,0,0.0022453086348623104,0.0019950497584659333,0.09538659232306246,0.05753076257628154,0.13973229828785197,0.29181114264629576,0.17182502123644602,0.15356742923017425,0.0806631527513895
7.0,7.0,10.0,3.477419355,3.6,G,80.0,A-,A,0.0007814946889725399,0,8.487963264509716e-05,0.0004940934483595385,0.04283037913735312,0.005698782864827035,0.059708258162661856,0.06771255257348631,0.06708265561354296,0.17734160789506043,0.5782652959830912
4.0,9.0,3.0,2.8309523810000004,2.425,G,30.0,B,B,0.0011944849617980733,0,0.0013593056174000385,0.055048545338320716,0.06694236809039078,0.12817777467028116,0.03706056694054272,0.4294515897501067,0.13686030526718912,0.1381884939064461,0.005716565457524695
-1.0,9.0,7.0,3.321875,3.5125,G,50.0,A,B+,0.00649847053215751,0,0.013249417777517801,0.0009222383826432241,0.035315148228826025,0.11766306312317404,0.1418121993778991,0.2363641763549338,0.33056639794841003,0.11356732325100012,0.00404156502343845
7.0,10.0,7.0,3.214285714,3.2625,G,60.0,A-,A-,0.0002483037136287109,0,6.588222464558806e-05,0.007221796567077332,0.06123548491093391,0.02783479503180275,0.02656474673508687,0.24699757042504347,0.09325302742717283,0.32463672293795837,0.21194167002665032
7.0,7.0,4.0,3.191071429,3.0,G,80.0,C,B,0.018487463927318593,0,0.0005978883340319643,0.012237270960743674,0.08949477955767911,0.03812401710373834,0.029643856258281236,0.36318204050773517,0.1348536540599799,0.26271459352817134,0.050664435762320714
