Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,3.467741935,3.375,G,80.0,B,B,0.013804694848483385,0.02261422756833154,0.009474558571065755,0.032529716888009284,0.10970843221131808,0.12177833473126422,0.12806937716637717,0.2767700932563173,0.05360287447425214,0.03240223658229556,0.19924545370228555
1.0,4.0,1.5,1.5,S,40.0,C,C+,0.10109838466315048,0.0809162871555081,0.022257498945168687,0.09817773282211369,0.15576207895095112,0.17917611804234618,0.09288209982118367,0.10757269376553655,0.07550459516793295,0.05101223931303534,0.03564027135307323
0.0,8.0,2.582978723,2.188235294,S,60.0,C+,B,0.10088600331893921,0.07751141145369678,0.004639750561332064,0.046729323515872875,0.05589909534252083,0.06232834652135751,0.12083603946062807,0.22856916896451354,0.026435409857136126,0.12165394220769547,0.15451150879630757
3.0,3.0,2.938709677,2.766666667,G,50.0,C-,C-,0.056081684488446,0.02111121076145491,0.012573066636573286,0.20271348167867095,0.18015966133611616,0.12686136903200715,0.10831881627573203,0.18364814060444415,0.028463657759975124,0.01822835094988479,0.06184056047669543
4.0,7.0,2.689655172,2.5,G,110.0,F,C+,0.0172296259197006,0.06256530880218492,0.032942714543112,0.029511372642738502,0.10816820638650193,0.3825635827450886,0.13527414732905263,0.13774905623804345,0.03093594141752959,0.03198083291336841,0.031079211062679288
6.0,8.0,3.006060606,2.970588235,G,30.0,B-,A,0.03429548266922049,0.02175668795702292,0.0022829133895504294,0.052893141971732616,0.18245680337620046,0.0868686364854266,0.06452265700951232,0.1872901135544606,0.1478209576026997,0.030540770126509447,0.1892718358576645
7.0,7.0,3.047826087,3.358823529,G,30.0,B,A,0.02370122881168984,0.015194610317350447,0.0027631803754423617,0.05367282029476435,0.15944710395255207,0.06806245623887931,0.07578620898235232,0.19982384270190118,0.14571968942911712,0.025964145659690952,0.22986471323625995
5.0,3.0,3.2357142860000003,2.476470588,G,10.0,C,C,0.06171219860184042,0.008351845346603923,0.005659908957055048,0.2580980444657192,0.27857830771498954,0.06968891652357519,0.04348938787344379,0.1537249985565867,0.04506549937128403,0.007827919090281767,0.06780297349862024
-1.0,8.0,3.721875,3.7125,G,20.0,A,A,0.10921722239285908,0.01374897052763257,0.00011235150590830878,0.08272475693749191,0.029572756773934446,0.00691934174267175,0.06809905637412877,0.24080678130399433,0.01323513214234338,0.06251341340795841,0.37305021689107704
6.0,7.0,3.678125,3.6,G,60.0,B,B,0.021100968552829426,0.013943438385673045,0.0041913235625552206,0.05727836684573518,0.09506643560131411,0.053683126431676234,0.11366812692011731,0.3018978317363088,0.037613014927122684,0.029093514802117106,0.27246385223455083
10.0,10.0,4.0,4.0,G,110.0,A,B,0.0031783853143868466,0.013758979427153603,0.010848941460909712,0.008443622430686961,0.05138253705563885,0.08422765710841375,0.13807376748734526,0.3160686829209212,0.037095413733978226,0.029046370886927898,0.30787564217363766
4.0,10.0,3.193548387,2.9375,G,80.0,B-,B,0.0299926508604194,0.053267022486340396,0.003989853502567976,0.025315957438105458,0.09431965745470902,0.15048483968297643,0.1166174634789518,0.23856851411333352,0.056934108458974855,0.06560809420687574,0.1649018383167454
4.0,10.0,2.574074074,2.642857143,S,20.0,C-,A,0.05208708020485908,0.035711348619455005,0.0010229500436369078,0.020904842230925706,0.06586229936027942,0.02641053204614137,0.06256781892417011,0.19236992756589386,0.12902395010294243,0.09602021244929314,0.31801903845240304
4.0,4.0,2.375,2.375,G,30.0,B,C,0.054591907446383425,0.026643790727748754,0.008740583135817576,0.13946231902170036,0.25308689409203844,0.1757153138826895,0.06715631011501033,0.11432824864129909,0.09808051159951683,0.01703524112542861,0.04515888021236727
10.0,9.0,3.925,3.925,G,60.0,A,A,0.006567598845568317,0.00780351256399798,0.0033281863519071054,0.019670708063819514,0.08791782047965174,0.04095878939304968,0.0801184426807857,0.28060218061972764,0.07403364300600847,0.02101170386935294,0.377987414126131
4.0,4.0,2.16,2.3125,S,10.0,F,B,0.07654860492748519,0.027169537676077205,0.008533899605687604,0.1186098042031981,0.16003549300784253,0.058220449444282715,0.08265875643342889,0.1736053245805409,0.10909967285720375,0.03978609415470737,0.14573236310954577
6.0,10.0,3.4711538460000004,3.635294118,G,90.0,C+,B,0.012018856572754958,0.030180764977268376,0.0040349445334976084,0.014459428756108153,0.055121544155256365,0.08866485419594253,0.1395056900531454,0.27573494388607916,0.04844157950411235,0.05746717372942142,0.27437021963641356
7.0,7.0,3.333333333,3.333333333,G,70.0,B+,B,0.01605078013141734,0.020380072985373105,0.010225675325699332,0.04562331228981289,0.13374693657015208,0.12225299322052277,0.12231318373540087,0.2580785085453499,0.06327790246487743,0.02756418415393255,0.1804864505774618
5.0,8.0,2.5533333330000003,2.5533333330000003,G,70.0,A,C+,0.025341598986189554,0.05263021524412354,0.00960207166751083,0.03247786922611796,0.16489119045260872,0.268961495114029,0.09281913833745165,0.13990409647155977,0.11005927176169053,0.03665624401920636,0.06665680871951206
1.0,6.0,2.795454545,1.818181818,S,90.0,C,B,0.06959133773061683,0.07141088804788964,0.03646807418908907,0.07321738618222733,0.08164550462219716,0.14531128038635366,0.14702137035091034,0.2390578404926456,0.010711019549734154,0.06356672509119991,0.061998573357136454
10.0,10.0,3.931034483,4.0,G,30.0,A,A,0.008271896976493658,0.005473984003018257,0.0007614840847430082,0.017473676619901055,0.08307103208822157,0.018662345776891825,0.04799988331245265,0.23760295161363626,0.11499647477447913,0.020881556961438678,0.4448047137887239
4.0,5.0,3.0,3.0,G,70.0,B,B,0.03442092676546793,0.029964488370532238,0.014082575571284197,0.09719916582113643,0.14169218527290997,0.16105203873833124,0.14303909350918306,0.22040248403931537,0.037119384657461306,0.029071048392543073,0.09195660886183525
-1.0,9.0,3.472340426,3.635714286,G,30.0,B,A,0.10004753150909318,0.022627489039386682,0.00013545704519358465,0.05424198582599092,0.02910238430331982,0.01122843978290414,0.0792609363082746,0.2310712746140496,0.019747202928257598,0.08738245691842915,0.36515484172510076
3.0,6.0,3.070454545,3.14,G,70.0,C-,B,0.041811417135932956,0.03521623535746105,0.007392952554349586,0.08131101858248466,0.10553672694949445,0.12285189235624434,0.15375021285507384,0.24533987548098254,0.03392689559771422,0.043189862297417676,0.1296729108328446
1.0,5.0,1.965116279,1.791666667,S,40.0,C+,B,0.11145192846836093,0.06987807763429225,0.013001693571813274,0.09886560575423288,0.13195751552188692,0.11950436632062854,0.1030511856483128,0.1572409917510838,0.05800590096775938,0.06486075525220432,0.07218197910942502
7.0,7.0,3.344444444,3.05625,G,70.0,B-,B,0.017972226600885197,0.02155533466718739,0.012839220460125183,0.052338582969982686,0.16730382143757186,0.1526113280139716,0.10751795660083345,0.24440079530476724,0.06110209462367949,0.02375529649278825,0.1386033428282078
-1.0,9.0,3.581395349,3.464285714,G,10.0,A-,A,0.1324706963980095,0.016854641783993676,7.727940435295519e-05,0.07416336190907707,0.03794946302491999,0.007999636784523853,0.05384810399191503,0.21767874597913364,0.02218334676489431,0.06940338935545333,0.3673713346037266
10.0,10.0,3.709677419,3.8,G,60.0,A-,A,0.006482832646815506,0.010642096970327156,0.0028099142969409386,0.013701547537261929,0.09087378263136975,0.05194319257890295,0.07490975108918657,0.25010789784894444,0.11107692269701845,0.025833352979414217,0.36161870872381807
5.0,4.0,3.097674419,2.673333333,G,60.0,B,C,0.03385471032396433,0.019834688398202068,0.02054183429299969,0.14237257059951064,0.21361425788514618,0.17129342385640667,0.09876368911622956,0.1896433580341603,0.035273700487667016,0.015000497932581514,0.05980726907313192
4.0,4.0,2.954347826,2.364285714,G,10.0,D,C,0.07720587459652721,0.013763154608041733,0.004017777389960623,0.21726500175408828,0.27313584345351677,0.0854325483591489,0.045402214139215843,0.14097997186483416,0.06379813407764877,0.012120046157496902,0.06687943359952077
7.0,7.0,3.467692308,3.266666667,G,30.0,B+,A,0.02715577988406956,0.011454793491711633,0.002748715043519727,0.07291314362694662,0.17178841405277545,0.05445012903985241,0.06710980657032779,0.23752094515281585,0.08988608620722272,0.020875822613317635,0.24409636431744064
-1.0,10.0,4.0,4.0,G,90.0,A,A,0.03854593123997992,0.025942444177005673,0.0003810973437662029,0.021555249855464923,0.010018128396804198,0.013317232414274589,0.1409690011099664,0.2984598917034767,0.004021182165086157,0.10470350400127647,0.3420863375928988
4.0,-1.0,3.0,3.0,G,30.0,F,C-,0.04635779793470438,0.007049283366223503,0.019446512542197585,0.3435243598827287,0.19559820414514723,0.07285906748366314,0.08925373168605373,0.15424682421647093,0.018707755019230575,0.006419804483167237,0.046536659240412864
4.0,8.0,3.233333333,3.0625,G,50.0,C,B,0.04496430402838644,0.02938902628120958,0.002637475705360639,0.06060433403131298,0.12570218339412684,0.08462583903152078,0.09693683081200982,0.24507590908121574,0.06309213529840665,0.04478684456098856,0.20218511777546208
9.0,7.0,3.629824561,3.525,G,20.0,B-,B,0.018688949819194698,0.010332013470814605,0.0019356164536249556,0.09063041060481487,0.08104952357852198,0.032214501393697983,0.043827651532246076,0.3029039578620134,0.14218490448094376,0.029423394591079077,0.24680907621304848
10.0,10.0,4.0,4.0,G,40.0,A,A,0.00700988734192048,0.004420011498890766,0.0008407029974924911,0.03592947188033574,0.033171617997167065,0.027479598067350515,0.04984985263310305,0.28522971798788804,0.10572893827905867,0.035144481365456844,0.4151957199513362
4.0,3.0,2.829787234,2.866666667,G,60.0,C+,B,0.09622698395022557,0.022338469598279558,0.02228509412684407,0.10912229536331176,0.18864438229034722,0.1095044717156853,0.1162994290831072,0.19227882128169876,0.04614675606777202,0.01878517490670872,0.07836812161601986
10.0,7.0,3.878787879,3.75,G,20.0,A,B,0.013283370137442789,0.007127974970604629,0.0017407085363112063,0.08442287077799751,0.062074597829638235,0.02261752344023727,0.03944811339715597,0.32249652890011854,0.13458751505310765,0.02541780341868514,0.28678299353870107
