Calculus and Analytic Geometry II,General Physics I,cumulative_gpa,prev_term_gpa,struggle,term_difference,General Physics II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,8.0,3.467741935,3.375,G,80.0,B,A,0.008792804664456536,0.01860589082680694,0.005709118873406049,0.026902138174295837,0.08843351538707593,0.10318734914746036,0.1302823766775366,0.2503798034811535,0.04696447195444035,0.0363357721114612,0.2844067587019067
1.0,4.0,1.5,1.5,S,40.0,C,C,0.1424267518693853,0.1098001965382902,0.01816525468216663,0.09859362295867542,0.19187138652685015,0.17260986334845546,0.06997724270292607,0.09884576386995239,0.07545980616672193,0.0197657906109143,0.0024843207256618756
0.0,8.0,2.582978723,2.188235294,S,60.0,C+,B,0.12369643755217545,0.08217930887418506,0.001479564135280233,0.05757066635478228,0.057893800837886054,0.04215455365074858,0.14017190348465383,0.281311997857909,0.01954838371398189,0.1257219027046012,0.06827148083379651
3.0,3.0,2.938709677,2.766666667,G,50.0,C-,C-,0.0495815534744552,0.01949724761780632,0.007446218806881514,0.2061380707818146,0.1981931802096607,0.15471114200597386,0.10279885238173053,0.17984366695380077,0.02606925349776033,0.00856678701640558,0.04715402725371062
4.0,7.0,2.689655172,2.5,G,110.0,F,C+,0.007291573439200603,0.06410442838367023,0.026712793362768085,0.019115223965795243,0.09776039679060343,0.4761069473866862,0.11511074455122136,0.10077165076640314,0.033968584460098636,0.018992554306034855,0.04006510258751817
6.0,8.0,3.006060606,2.970588235,G,30.0,B-,C,0.03677996098791838,0.021892251947540714,0.0015986362039695269,0.057554847785630574,0.21856010647837656,0.09966902665998023,0.06383139038555545,0.19483783435522903,0.17235439086053547,0.0191250366536537,0.1137965176816104
7.0,7.0,3.047826087,3.358823529,G,30.0,B,B,0.029127814399808993,0.017123658514239814,0.0016209621714400521,0.055958280495183595,0.17052764018164113,0.05833598724874684,0.08224007026150598,0.21793991592868275,0.19010156381661317,0.02555848248909864,0.15146562449303907
5.0,3.0,3.2357142860000003,2.476470588,G,10.0,C,C,0.06332484423007563,0.004584803212999255,0.006992344461171048,0.2938301040024073,0.33266241165497007,0.08482239436786403,0.0289636375770218,0.13815135450326227,0.0230617236343899,0.0013028080028302492,0.022303574353008615
-1.0,8.0,3.721875,3.7125,G,20.0,A,A,0.07858475926370186,0.007428226469687443,4.105413035763582e-06,0.06808590712988044,0.015421604822045824,0.0027498996339852177,0.07242139719983184,0.22178324837924682,0.00861396801209336,0.06356954368057763,0.4613373399959138
6.0,7.0,3.678125,3.6,G,60.0,B,A,0.015385047847407136,0.009677677444498854,0.0014770953457139838,0.050396509434583264,0.06932923116411675,0.0333048350755219,0.11660732811296817,0.28248621707005045,0.027531313121247437,0.03266877530201955,0.3611359700818726
10.0,10.0,4.0,4.0,G,110.0,A,A,0.0013045832058584902,0.008278295498314518,0.005198511245016826,0.004927635132459351,0.024545650102917458,0.038704147948765824,0.12563156862553881,0.2245664060444555,0.023550966977784676,0.058514493082948794,0.4847777421359398
4.0,10.0,3.193548387,2.9375,G,80.0,B-,A,0.015649828344383953,0.04494597946764402,0.0016020546753674613,0.019737669744732206,0.08061553567512324,0.17251660854547946,0.1145563480306651,0.2035789488037451,0.05517966166218671,0.05309714910818975,0.23852021594248302
4.0,10.0,2.574074074,2.642857143,S,20.0,C-,B,0.10952132146593169,0.04561768511534592,0.0004135490626839086,0.029759137873175846,0.07578695533639658,0.012498121167301507,0.07707377703126277,0.27272204188546206,0.1388590493835399,0.14121919781025238,0.09652916386864745
4.0,4.0,2.375,2.375,G,30.0,B,C,0.05117116200117089,0.02731720744372857,0.007576779176777214,0.12464370699703028,0.29038202184202055,0.23430317149647445,0.0481521795279126,0.0918719463802186,0.10822852632997035,0.004580244270086499,0.011773054534609863
