student_id,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,3.612903226,3.4,G,20.0,B,B,0.019811645138323824,0.002074778883994337,0.00014305512157497882,0.028832900752556453,0.17252936723998324,0.06225113043124402,0.07416313363959122,0.34459378681680225,0.04765265977218243,0.07584608352684381,0.17210145867690343
177.0,10.0,3.764705882,3.764705882,G,10.0,A,A,0.012050802588519718,0.0010364185811767952,2.0765440217829043e-05,0.013436924528387906,0.11637954690650633,0.031797735058272984,0.04372549130140054,0.28984497494827377,0.03281744304524157,0.09870975286173492,0.36018014474026766
236.0,7.0,0.642857143,3.0,G,10.0,C,B,0.0567880059854006,0.019836631576678837,0.0012409039323250895,0.09227863031186063,0.16763204782236624,0.10187787957143932,0.06565517932975044,0.2909892170937236,0.0801712765797482,0.11435905911403459,0.00917116868267242
281.0,7.0,3.127272727,3.00625,G,20.0,B,B,0.03071513249155906,0.0032633872407367933,0.000226940459537699,0.0400556925434074,0.18325587631788845,0.07572389325349305,0.08261031319815383,0.3526570022231994,0.055434697947440055,0.08200399852961594,0.09405306579496833
347.0,4.0,2.08,2.08,S,10.0,C-,B,0.055344480766010076,0.013106158473261804,0.0044275587747406135,0.0694146902506503,0.1797325522099532,0.09553492998331722,0.09624207213395627,0.25246861958563815,0.08463697598933599,0.11069204055979918,0.03839992127333716
524.0,7.0,3.5,3.0,G,20.0,B,B,0.026982049558682105,0.002519394456417423,0.00019681552094132345,0.033935373938386096,0.18128143429123839,0.06814863493133946,0.0809753459223993,0.3484088130164655,0.05113447904349495,0.07930027691437959,0.12711738240625592
585.0,10.0,3.506666667,3.506666667,G,10.0,C+,B,0.017266514736711223,0.0014936883552370303,3.036780546885723e-05,0.017060036080460694,0.1279296767728216,0.036767403379995615,0.04802933854734316,0.30616724583704896,0.03720381774878654,0.10716995291629665,0.3008819578198297
733.0,7.0,3.24137931,3.2,G,20.0,B,B,0.028925376257318614,0.0033041892610022887,0.00021609633998526584,0.03673576121025503,0.18516192298877598,0.07028044773764726,0.07680729124739652,0.350580506744888,0.05288635156952413,0.07942354669295272,0.11567850995025428
792.0,8.0,2.127586207,3.3,G,10.0,F,B,0.03589416602122711,0.0069985024636109346,0.0003301796765084894,0.048528358521307234,0.17706652537058865,0.0723670096485399,0.06473204600992102,0.3403541493835813,0.06437168449395113,0.12372052491327912,0.06563685349748503
869.0,7.0,2.625,2.625,G,10.0,C,B,0.03609122995977543,0.005201536040845034,0.0007040879142195706,0.05089691409001745,0.18572607199455604,0.07667131957127686,0.07937724245596663,0.329056081841977,0.06603901638738469,0.12009375936465334,0.05014274037932811
