Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.133333333,3.5333333330000003,G,50.0,B-,A,2.182043009221512e-06,0.0005358277456687624,0,0.004694838883542792,0.027311914034147088,0.014240499224768655,0.03509014309350529,0.24294524942802062,0.035812090565278204,0.1929091881125447,0.4464580668695146
-1.0,2.0,2.687755102,1.4058823530000002,S,60.0,A-,C,0.050354740601464144,0.10992554116593134,0,0.022784402718542686,0.3208885627749673,0.11244102335525619,0.11334552804087415,0.07774347767601136,0.07317636422647313,0.06528070300659503,0.054059656433884516
-1.0,7.0,3.176470588,3.076923077,G,30.0,B,B,0.0004412397983244331,0.005072981783134546,0,0.008009654018552421,0.07827144857558968,0.04847346053586511,0.1338782434744026,0.22589628167121992,0.07006326612273737,0.21405470356988512,0.21583872045028876
4.0,7.0,2.689655172,2.5,G,50.0,A,A,0.00010348856803569279,0.005424645432146836,0,0.013344183850630775,0.09997612909575616,0.04042884912604825,0.06663362164074754,0.21628024809093696,0.05966058089476689,0.1963152082389692,0.3018330450619617
6.0,10.0,2.352542373,2.786666667,G,80.0,A,A,1.1370563658538977e-05,0.00455755279091367,0,0.0006952115451457967,0.062122398008165595,0.022029623632268503,0.012252796171797153,0.18024540943281456,0.007613919746588795,0.08179654953053553,0.6286751685781118
-1.0,6.0,1.644444444,2.226666667,S,60.0,C,A,0.0056329712957380014,0.06270667300745615,0,0.0014602025261254438,0.13911693005512293,0.07538626676961518,0.03681572964166406,0.1522788780323473,0.0153980594566462,0.0535924992944381,0.4576117899208465
-1.0,7.0,2.6625,2.25625,S,60.0,C,A,0.0019936239918771827,0.03710945113377668,0,0.0010040777552867977,0.14406394736233966,0.05759641926225395,0.05055450443414834,0.13219975844303244,0.014419813010732337,0.07141653374664424,0.4896418708599083
-1.0,7.0,2.868888889,2.28,S,60.0,C+,A,0.0018775475037493695,0.03439157515168465,0,0.0010892228293503648,0.14995331196187692,0.05732435743655548,0.05695251774375961,0.13043575894712411,0.01584165779376164,0.07635427773452419,0.4757797728976137
4.0,6.0,2.9933333330000003,2.373333333,G,80.0,A,A,0.000462622357413495,0.018971826868821148,0,0.008737419550930173,0.21980749836207794,0.0659423792629591,0.05214116446240945,0.16859995116288398,0.04342725061600459,0.10870843312924786,0.31320145422725226
7.0,7.0,3.588888889,3.164285714,G,90.0,B,A,5.98531271813057e-05,0.005015912310723461,0,0.009850874833337422,0.13864745656504532,0.044216949346655994,0.042983963691086015,0.2051924378398906,0.05320892183448067,0.11124483719847293,0.3895787932531262
-1.0,10.0,3.841304348,3.61875,G,30.0,A-,A,3.64668848448005e-05,0.0014309725489159094,0,0.0011405164525135829,0.03573979696367191,0.022260371206792577,0.08852209313655411,0.20939816864443475,0.025644532373642833,0.20379188461879716,0.41203519716983233
7.0,0.0,2.568181818,3.0,G,120.0,C,C-,0.0,0.19469197327411944,0,0.4730656394681701,0.004853076715970937,0.0004276858101648688,0.009293789405475556,0.22182184056281207,0.012359503604339506,0.02362773433898901,0.05985875681995854
-1.0,10.0,3.7125,4.0,G,60.0,B,A,0.0,0.000338734130033311,0,0.00011542728858161372,0.18922651722350406,0.04364647850263582,0.016368690936568217,0.12597404741107926,0.006837368557922283,0.06848360231070329,0.5490091336389721
10.0,10.0,4.0,4.0,G,80.0,A-,A,0.0,6.248119080697549e-05,0,0.004641835147907128,0.0027471030943412925,5.864295534673366e-05,0.07158391918604068,0.19876716844869832,0.06111211415298167,0.023656315968924698,0.6373704198549525
0.0,5.0,2.248275862,1.785714286,E,60.0,C,A,0.0,0.009145027885163231,0,0.0023415117570905657,0.3153867851918713,0.04965614748199049,0.01272556835808843,0.10634895075960771,0.010772746221725051,0.05773394810718416,0.4358893142372792
