Systems Development and Implementation,cumulative_gpa,prev_term_gpa,struggle,term_difference,Applications in Information Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,3.3903225810000004,3.32,G,20.0,A-,B,0,0.006963996041430634,0.00477827803022121,0,0.07089705876234166,0.025994625529211293,0.05584680603219089,0.29986000740164614,0.23282571654795295,0.2277266111947438,0.07510690046026129
7.0,3.139534884,3.26,G,20.0,B,B,0,0.003819649128384884,0.008018278338041935,0,0.09612314984903243,0.040555542318021984,0.06865039402636008,0.3402856726110768,0.2538197583442819,0.10745083528271443,0.08127672010208552
7.0,2.723387097,2.8,G,20.0,B+,B,0,0.006203351422989851,0.010417021305490498,0,0.14258192144181733,0.03604957715529306,0.08595157994196266,0.4070825283693822,0.17150202994497374,0.07243222259914744,0.06777976781894315
1.0,1.6425,0.2,E,50.0,C,C,0,8.912257075851714e-08,0.04016450806972279,0,0.5523227900753022,0.3391711152943509,0.003510905576451121,0.06482611299683191,6.329797377136543e-07,3.0818711720904454e-13,3.8458847242953815e-06
7.0,2.506521739,3.0,G,20.0,B-,B,0,0.006000905247673861,0.01092381224118002,0,0.12833297413111475,0.030666544291534654,0.08728671753372474,0.43857545016300703,0.17095331425979998,0.061692335610436626,0.06556794652152824
4.0,2.564166667,2.2625,G,20.0,B-,B,0,0.0006200218733101177,0.025934030722883993,0,0.24390122023760377,0.12223985889619224,0.09182870261879754,0.2963930880903262,0.15345285154743155,0.004859083217626949,0.06077114279582755
7.0,1.743589744,2.4,S,20.0,B+,B,0,0.02821902372242201,0.020843080784262932,0,0.21472071245129948,0.03391635482658714,0.0984439107777269,0.5036745639034181,0.04632859079707668,0.02142128550223425,0.03243247723497242
10.0,3.322580645,3.4375,G,20.0,A,A-,0,0.027177342806201495,0.001989552309023774,0,0.03932105824484853,0.007219368023259227,0.04055378163668321,0.2716685989221608,0.14361254333520337,0.41751596129648844,0.050941793426131296
7.0,1.6035971219999998,1.864285714,S,20.0,B,B,0,0.036805960281277375,0.021409383323886,0,0.27021020491664144,0.030965001617399793,0.1009294522581667,0.4719671867331866,0.027370967215391645,0.015375979191494664,0.024965864462555717
6.0,2.53559322,2.275,G,20.0,B,B,0,0.003826646249968382,0.01597861160914284,0,0.22078153913819293,0.055142288187274215,0.09861996627900768,0.3906733579900774,0.12983779591950578,0.025436150526807273,0.05970364410002352
8.0,3.030851064,3.12,G,20.0,C+,B,0,0.009676695649277521,0.0059907064151058795,0,0.09057772660361835,0.02331155200715396,0.06746856630054925,0.36234011447011044,0.19046867615147797,0.1814392117728593,0.06872675062984739
7.0,2.386746988,1.7076923080000002,E,20.0,C+,B,0,0.07744862832074505,0.024096528610738174,0,0.31635907747267916,0.08460874025093154,0.07959606276626975,0.3424156686500547,0.024303024917268674,0.026380020980114962,0.02479224803119801
4.0,2.605333333,2.38125,G,20.0,C,B,0,0.0005723627399763046,0.025309862810411435,0,0.22862205680497963,0.12344090882155505,0.08975992729301516,0.29520060953269334,0.16834746474479623,0.005205110593234338,0.06354169665933856
7.0,2.201769912,2.72,G,20.0,B,B,0,0.007921927062472797,0.012564644681379312,0,0.1573127311777336,0.026645590828000727,0.09744222565181607,0.4752366569207342,0.12332498782708959,0.04410466233519717,0.05544657351557648
8.0,3.427368421,3.32,G,20.0,A-,B,0,0.006817830153315963,0.004684621692777851,0,0.07012418090588338,0.026392763468270533,0.054992960543742836,0.29390310325434843,0.23523669306814238,0.23232178252120528,0.07552606439231316
6.0,3.210294118,2.28,S,20.0,B,B,0,0.0079482814498798,0.018565880669128346,0,0.24052758442716615,0.13685781789849275,0.0789007562576255,0.29068873400097606,0.1248609862044768,0.041196255149984616,0.060453703942269954
4.0,2.014583333,2.1125,S,20.0,C,B,0,0.002098402910235245,0.04293259113916679,0,0.29735610524154177,0.14186305563510695,0.09185926295984231,0.32338505763969133,0.06253227507832634,0.0021831200315214623,0.03579012936456778
8.0,2.932786885,3.46,G,20.0,B,B,0,0.0,0.006051590594585173,0,0.03688404564883681,0.04823499417080409,0.0767523952494412,0.3443654394426552,0.2173766977910891,0.17937062992230537,0.09096420718028296
6.0,2.556428571,2.8,G,20.0,B-,B,0,0.0,0.015487033464287987,0,0.15624597307702973,0.0662556791351944,0.12397622166400525,0.3769399990901618,0.17507064649442206,0.03465541059259034,0.05136903648230845
7.0,3.134615385,3.2,G,20.0,B+,B,0,0.0,0.008715687263849636,0,0.07440002460799876,0.07336483238286033,0.09035849314591354,0.33630594788420337,0.22178252682419403,0.12662337283624964,0.06844911505473067
7.0,2.436666667,3.26,G,20.0,B,B,0,0.0,0.011355559992315446,0,0.07898562385439754,0.04794198693454905,0.11133244351229699,0.3949294128320237,0.21078378270992104,0.0682201945933311,0.07645099557116507
8.0,2.770491803,3.04,G,20.0,A-,B,0,0.0,0.0067349197953807715,0,0.047688207038406455,0.049328553385629546,0.08528946845581303,0.4032619461147118,0.18076234239380579,0.13541697597889257,0.09151758683736023
5.0,2.268141593,2.14,S,20.0,C,B,0,0.0,0.02934302837165403,0,0.22769373528053105,0.15969556179749078,0.1031916215939349,0.34535799964722635,0.10219160654598,0.008697593560655612,0.02382885320252729
6.0,2.15877193,2.8,G,20.0,B+,B,0,0.0,0.017421868864689594,0,0.15824629183549352,0.05061153388748721,0.13489251316453585,0.40195897815107695,0.16146476710693558,0.022624541077524554,0.0527795059122567
5.0,2.483333333,2.4,S,20.0,B,B,0,0.0,0.028115127859936886,0,0.20894763547510528,0.1787026228112453,0.0996874232699222,0.3200522200183052,0.12665956366419176,0.012882572612758334,0.02495283428853497
7.0,2.091509434,2.442857143,S,20.0,C,B,0,0.0,0.01756206386775762,0,0.08764235782733769,0.11285824591914638,0.09392158823927128,0.47728572613127923,0.1247109785765708,0.03082608029832322,0.05519295914031381
3.0,1.996385542,1.85,S,50.0,C+,C,0,0.0,0.013905712796583184,0,0.7353319721168508,0.10879452807231982,0.007062392248369752,0.13480072348857824,0.00010409197545777425,2.9113630716571616e-11,5.792727268221561e-07
10.0,1.863636364,1.8,E,20.0,D,B,0,0.0,0.007687607708810125,0,0.015385922717302717,0.13939035839434422,0.043153039056677535,0.5689615733791648,0.060493098361373426,0.07809051551055761,0.08683788487176966
7.0,3.668421053,3.325,G,20.0,A,B,0,0.0,0.006721569716449152,0,0.06219800228758614,0.09247005973502889,0.07220576539996146,0.2679290789238234,0.2369316430887614,0.20059137767098217,0.06095250317740739
4.0,2.271134021,2.5625,G,20.0,B,C,0,0.0,0.02803362866122737,0,0.33819104013852436,0.06575234587100506,0.14104283475729476,0.270160186217929,0.12911066450949882,0.005805636937618424,0.021903662906902314
10.0,2.35483871,3.0,G,20.0,B,B,0,0.0,0.0032531930365124243,0,0.014794905687215731,0.023085691447016863,0.06254579449812683,0.42433861158731256,0.13094027360937435,0.19973978650691795,0.14130174362752332
9.0,3.386440678,3.0,G,20.0,A-,B,0,0.0,0.0031895347896162196,0,0.02253174206829935,0.0517066689833068,0.05288732875453174,0.3328740624770212,0.1564931944113756,0.28469501455097834,0.0956224539648707
7.0,2.404395604,2.52,S,20.0,C,B,0,0.0,0.015826610024079403,0,0.08264351921064877,0.13481159809021062,0.08633240818470755,0.4445424743997698,0.13748733959063145,0.04429202684993527,0.05406402365001716
6.0,2.829213483,2.8875,G,20.0,B,B,0,0.0019613053188314417,0.0,0,0.1611863687869086,0.057524654513843865,0.1397377990304793,0.3387170698443833,0.18629646027688304,0.06378693811319523,0.050789404115475334
7.0,3.709677419,3.66,G,20.0,B,A-,0,0.0019092264277449239,0.0,0,0.08041884269110117,0.04803534340058245,0.08847592334886573,0.19115810287348398,0.19763534884137188,0.27416025721825643,0.11820695519859352
6.0,2.408849558,2.35,G,20.0,B,B,0,0.0030313282000042755,0.0,0,0.2008288749769523,0.052798088923916166,0.1282491211053303,0.4067226722782431,0.14257672594410414,0.031814624937645974,0.033978563633803686
7.0,2.063636364,2.25,S,20.0,B-,B,0,0.022544614256430295,0.0,0,0.19893449268649332,0.13064371091760268,0.041830075420366576,0.43293557069639066,0.11705417289291516,0.028992473415793717,0.027064889714007535
