Calculus and Analytic Geometry II,Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Computer Graphics,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,10.0,3.133333333,3.5333333330000003,G,50.0,B-,A,0.0018486926887492626,0.004619617623044746,0,0.01947875728735652,0.04328233500655273,0.014918647057201499,0.05514073038245747,0.23528828988737838,0.06465444500475176,0.20314216720176562,0.35762631786074206
-1.0,2.0,2.687755102,1.4058823530000002,S,60.0,A-,C,0.04562959719235556,0.0859441551489537,0,0.035103696054493726,0.3069118005062921,0.04401268564335598,0.09980468187951436,0.12066491777571944,0.10129326194582602,0.0689710870329988,0.0916641168204904
-1.0,7.0,3.176470588,3.076923077,G,30.0,B,A,0.0065386781578783545,0.014903054098117275,0,0.02436339887150201,0.10499812791687095,0.020199743678430325,0.12696735238863352,0.2098588176994937,0.09288654795079763,0.1859561112149813,0.21332816802329505
4.0,7.0,2.689655172,2.5,G,50.0,A,A,0.006348466365342698,0.014542511432821282,0,0.028847257428508275,0.1061602855078418,0.022934208745133827,0.08387357801721146,0.21999885194509683,0.09412684971815832,0.17275709130762654,0.250410899532259
6.0,10.0,2.352542373,2.786666667,G,80.0,A,A,0.00509407013631193,0.014226989951294672,0,0.013799099197195085,0.06519277079335103,0.03474184579935868,0.03040969573781512,0.17910984479152625,0.030857747733294617,0.10266345142158818,0.5239044844382644
-1.0,6.0,1.644444444,2.226666667,S,60.0,C,A,0.022056156963455024,0.05297780310755961,0,0.021668564484682563,0.1941057529913186,0.04258117256557227,0.07846187482147579,0.155444924638303,0.05910837411190336,0.08858182824469017,0.2850135480710396
-1.0,7.0,2.6625,2.25625,S,60.0,C,A,0.016830959914772035,0.04234313821745768,0,0.018358613577041157,0.15644631253006758,0.042257127188281667,0.07283268563051166,0.15842208976387206,0.04918472902200801,0.09436833058212765,0.34895601357386047
-1.0,7.0,2.868888889,2.28,S,60.0,C+,A,0.01669229735499427,0.04177034718395656,0,0.018361162440356342,0.15450910948538138,0.04266340160122572,0.07319478223451781,0.15882156736818412,0.04920349302831816,0.09516812284546972,0.34961571645759604
4.0,6.0,2.9933333330000003,2.373333333,G,80.0,A,A,0.018020646699387174,0.03995797707059939,0,0.02555196624075716,0.1562297390021152,0.0548425646503258,0.05159711519535229,0.17129333624493295,0.05909263824489019,0.09029397842418399,0.3331200382274559
7.0,7.0,3.588888889,3.164285714,G,90.0,B,A,0.011873345400512651,0.025897979511395518,0,0.02336544005566833,0.10734641831041601,0.055340391887548676,0.03617049294829335,0.1823763758460736,0.05001997034560224,0.09259801253353,0.4150115731609596
-1.0,10.0,3.841304348,3.61875,G,30.0,A-,A,0.0029650599551112765,0.007865509735054661,0,0.01415019490149696,0.0546098380155815,0.01741153797897679,0.09227018395898866,0.20869018774564427,0.05195575454842643,0.191456421755175,0.3586253114055445
7.0,0.0,2.568181818,3.0,G,120.0,C,A,0.0,0.07452613229174179,0,0.08933235324079819,0.130902904691081,0.008947985263084894,0.016170943516930145,0.26261189635649884,0.0211363390125646,0.03539627047935659,0.36097517514794386
-1.0,10.0,3.7125,4.0,G,60.0,B,A,0.0,0.009908114761744352,0,0.010429880829808292,0.1464315758166381,0.04037575156889451,0.03445785955275116,0.1396269795051871,0.023170574180105933,0.07995393456495731,0.5156453292199132
10.0,10.0,4.0,4.0,G,80.0,A-,A,0.0,0.005013339945207363,0,0.020874302219656936,0.018131996730826005,0.005586649624650233,0.07582322563938942,0.20203930206739754,0.06698919590458378,0.029505357642345492,0.5760366302259432
0.0,5.0,2.248275862,1.785714286,E,60.0,C,C,0.0,0.03959295198872352,0,0.02730948203025744,0.2854046169262241,0.0609868574497183,0.04211608180301364,0.1646697855105749,0.031411956637783706,0.13194843731762207,0.21655983033608242
5.0,9.0,2.5533333330000003,2.5533333330000003,G,90.0,A,A,0.0,0.010139273534212625,0,0.017178537449352303,0.08218593911320521,0.009725066249665374,0.02571042245737442,0.15779509270654338,0.025598030091988064,0.0297836183249339,0.6418840200727246
8.0,8.0,3.632432432,3.715384615,G,50.0,B,A,0.0,0.009927902613463034,0,0.03044073619888055,0.027363802517928054,0.01932692821033897,0.17879689529745146,0.2393676758266472,0.12402156217869978,0.09822004516762886,0.27253445198896215
-1.0,10.0,3.628947368,3.607692308,G,30.0,A-,A,0.0,0.010381070141610741,0,0.01189974480880814,0.12310988343826279,0.08176095401500534,0.10171520454081717,0.1574131364414982,0.053865074998202755,0.17847517029846735,0.28137976131732745
-1.0,0.0,1.75,1.833333333,E,90.0,F,C,0.0,0.10311068466056886,0,0.04284857024503374,0.43177726059702287,0.043144223450994224,0.010854504365035739,0.14144680250204303,0.010680107653461569,0.08225357931258938,0.13388426721325064
-1.0,6.0,2.809638554,2.3875,S,60.0,B-,A,0.0,0.03024488284623698,0,0.021423040095206007,0.2633044050891415,0.06159291328314625,0.03696782820581696,0.15842913558146093,0.02637508990568644,0.12545371054552032,0.2762089944477847
4.0,7.0,3.3529411760000003,3.3529411760000003,G,150.0,C+,A,0.0,0.0124536746991932,0,0.014461109296758243,0.12700801193317035,0.002518680602443685,0.0020078385061555464,0.11066459621994881,0.0034035351796804668,0.005444638677183469,0.7220379148854662
0.0,5.0,2.444444444,1.6,E,120.0,D,A,0.0,0.027491037576495504,0,0.015279812605541673,0.2953795496623735,0.010360866968217156,0.0030195714317868124,0.09037716552374546,0.00400577695925968,0.01707100951130499,0.537015209761275
7.0,7.0,2.897777778,2.930769231,G,90.0,A,A,0.0,0.014688713809487282,0,0.029805874250016157,0.061902351189547206,0.009504025193131902,0.039573071363746166,0.20582393617908595,0.039101559418421736,0.03734841145271723,0.5622520571438464
-1.0,0.0,2.7163265310000004,2.44375,S,60.0,B+,C,0.0,0.09308261511989752,0,0.0483360914551555,0.2999195184645214,0.08457574643785383,0.035949873013660906,0.17175531128861773,0.025299115697730468,0.1907110039903395,0.05037072453222318
-1.0,10.0,4.0,4.0,G,30.0,A,A,0.0,0.009945806450377775,0,0.011874274697527795,0.11429139782978782,0.08166232039592568,0.10340934441014354,0.16059177586358056,0.05382337586007552,0.17950463142042397,0.2848970730721574
-1.0,6.0,2.46779661,2.74,G,20.0,B,A-,0.006077469285984336,0.0004515986321920778,0,0.03234376731636162,0.08573130031955521,0.03255390470021697,0.1863840339903272,0.16707621197238956,0.15247430185656527,0.24203559564828567,0.09487181627812215
-1.0,6.0,2.11971831,2.116666667,S,30.0,C,A-,0.009766020381234412,0.0010412956925803744,0,0.031246501533167884,0.12092145379048369,0.04284897766596023,0.16112907680071062,0.15370435192313986,0.1317741231310416,0.21927556972030796,0.12829262936137334
6.0,5.0,3.373333333,3.373333333,G,60.0,B-,B,0.00993697352900374,0.0023510816903285774,0,0.042030938465077376,0.08910490435757033,0.036250236607917534,0.06865914344160358,0.2777983374763773,0.1365137991677077,0.17309597268648036,0.16425861257793353
