Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.6130434780000003,2.88,G,90.0,A-,B,0.01892716031997326,0.0063148286884155665,2.006091170879954e-05,0.0007222116112882175,0.09370685854358962,0.014785200883208012,0.17746947790573536,0.27826254147647433,0.1277451738953636,0.14020860619106076,0.14183787957318247
7.0,3.386666667,3.0,G,60.0,A,A,0.013367403334410404,0.005037971511865605,0.00016415768296175695,0.0024172280076105615,0.03402013731264451,0.019828663410472815,0.11181339349255835,0.22828073173226407,0.166462448374101,0.15899020925181617,0.25961765588929464
10.0,3.744680851,3.8125,G,60.0,A,A,0.0024814830491729665,0.0009897282766910568,2.2490421107468808e-05,0.000256597811013517,0.007450553332371106,0.004439145503718597,0.042841502224264014,0.06927900150193708,0.10621216628584386,0.16480756252983284,0.6012197690640475
7.0,2.829787234,2.866666667,G,60.0,C+,B,0.012983044878195895,0.005256416922237169,0.0001721646706703528,0.001783802845311743,0.049722720476936426,0.018095776836946544,0.1173499494908413,0.27824693768897313,0.1329158107857846,0.18361075952893557,0.1998626158751673
4.0,2.905882353,3.066666667,G,0.0,A-,C-,0.07555368169964781,0.020687180568499455,0.1446685887915749,0.15083193048816737,0.0561890088085525,0.08732767731668244,0.1021858185213833,0.0784046703296368,0.12572132042827305,0.04715937986317554,0.11127074318440683
5.0,2.7,3.052941176,G,30.0,B,A,0.05518952924185598,0.016321254114765166,0.00947593819031076,0.028251631241869652,0.08604402161156328,0.05691251756690386,0.15460354673689733,0.15715244432044925,0.15706687373401315,0.09930658824746216,0.17967565499390933
10.0,3.671568627,3.925,G,30.0,A,A,0.003377781406375269,0.001337533701855247,0.000382771658563237,0.0011031547510701463,0.006794247963002339,0.007355356191978485,0.037374605967409734,0.05404749130824666,0.1102302319158712,0.1635976960968452,0.6143991290387826
3.0,1.7482758619999998,2.142857143,S,30.0,B-,B-,0.0937950105290033,0.036313434944476794,0.01364254551901499,0.038052269716537836,0.11412681135409002,0.07187495745317955,0.21771772718526247,0.11473273314178403,0.1254648044681867,0.09041953668129396,0.08386016900717043
4.0,2.644444444,2.153846154,S,90.0,A-,B-,0.039794081751840404,0.015065492144892518,2.9873432188742876e-05,0.001929050576166086,0.07673043896429567,0.026016000698675514,0.27749479372466607,0.16800410575446828,0.1727883760465157,0.11184041886080368,0.11030736804548742
3.0,2.661983471,2.153846154,S,20.0,C-,B-,0.08968093899365437,0.03393340913746875,0.027471626648990024,0.08968116003006806,0.0560423597665944,0.09364418274476871,0.1833881943980477,0.09353991853087146,0.16661508804035974,0.07154405874080583,0.09445906296837116
