Object-Oriented Programming and Data Structures II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,2.6130434780000003,2.88,G,90.0,A-,B,0.016826416861393773,0.010097787835274026,0.0,0.0003390634472556936,0.11755160034583086,0.016406948733653615,0.12868751072128706,0.26552810916206687,0.12112521954155654,0.13822201147780136,0.1852153318738801
7.0,3.386666667,3.0,G,60.0,A,A,0.008103844161553473,0.00677116817773275,2.991339028043439e-304,0.003608331589846715,0.028385730554646976,0.0242820864467776,0.055351926890529805,0.2356323534257027,0.17967901013929202,0.14737457620993233,0.31081097240398564
10.0,3.744680851,3.8125,G,60.0,A,A,0.002226532342232174,0.0015949517869627882,0.0,0.00012073192420882071,0.005310411117246436,0.0042010619374836956,0.02715951150351814,0.045199210473135104,0.10853123263354396,0.14842466489272055,0.6572316913889483
7.0,2.829787234,2.866666667,G,60.0,C+,B,0.010879825467805039,0.006046775956524577,3.2916247304402044e-278,0.0009317693921746217,0.05240374294527309,0.01958062513334446,0.09642530933927795,0.30733401892462614,0.12876469649520453,0.1920251342738497,0.1856081020719199
4.0,2.905882353,3.066666667,G,0.0,A-,D+,0.05535126388713182,0.013890486814084715,0.5044343341945662,0.10570795975519402,0.03162077052392392,0.0507242547277475,0.060886295049878844,0.02884233040594802,0.07503426338623667,0.023115662591613864,0.050392378663674506
5.0,2.7,3.052941176,G,30.0,B,B-,0.07481989782352375,0.02180803520517196,4.400425610854492e-78,0.018288487831793338,0.10130609955316014,0.05894714279981001,0.17489797400632248,0.12058645249101023,0.16121784666995792,0.09748297495184433,0.17064508866740574
10.0,3.671568627,3.925,G,30.0,A,A,0.0040233167435737545,0.0017809237532911296,1.0448873746997201e-259,0.0003714456014522463,0.004635124803870215,0.006061982438513422,0.03424704544173407,0.030063568055250477,0.10826777722641112,0.15003647393831293,0.6605123419975906
3.0,1.7482758619999998,2.142857143,S,30.0,B-,B-,0.16018254897656206,0.02265894400079175,2.0866432682711515e-74,0.0034600538383159946,0.09929046192843922,0.04527155165969937,0.43710031432972674,0.05078473375936731,0.08824061625739064,0.07938100255376175,0.01362977269594523
4.0,2.644444444,2.153846154,S,90.0,A-,B-,0.03928906671579797,0.021816399999109268,0.0,0.0012939371397856323,0.0715277635645817,0.03330206217536074,0.29022616551335984,0.1356192541650729,0.2119697993551217,0.12386218501916203,0.07109336635264821
3.0,2.661983471,2.153846154,S,20.0,C-,B-,0.11371116262121961,0.030120420185517676,1.0135820796517629e-85,0.07720169473558217,0.041935621372405495,0.10141413912837906,0.278447843973867,0.060993807967639466,0.1955077963754364,0.07269314636710171,0.02797436727285131
7.0,2.911904762,2.85625,G,30.0,B,B,0.014669648004889195,0.006388272923733872,2.261172178321661e-163,0.005091796539712974,0.038391526265974585,0.0329049461724318,0.09702817430529245,0.2968836348121784,0.14466437219275693,0.2036281715138761,0.1603494572691537
0.0,2.255555556,0.692307692,E,60.0,B-,B-,0.08938302494202352,0.03745945999346376,2.6233248385065207e-263,0.04987456289533623,0.04056791014951252,0.10874558305277299,0.35985531965856477,0.10066275122344583,0.1651822728773389,0.04726698052638346,0.0010021346811578643
