Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,3.118518519,2.766666667,G,20.0,B-,C,0.059180948985141604,0.06436167271168224,0.0018998445895539193,0.04193974627944454,0.3231387213548872,0.11260677995906018,0.05827091171438466,0.23044312796706162,0.07781702658769894,0.014090545072624359,0.01625067477846089
8.0,3.764705882,3.764705882,G,20.0,B+,B,0.022741245254800653,0.012430010698910999,0.0006458636518360917,0.02571411668080254,0.15510535179313545,0.06723684817200251,0.07261501829767739,0.3773019740673022,0.11039349488080805,0.005846813980894186,0.14996926252182996
10.0,4.0,4.0,G,10.0,A,A,0.009703560548171114,0.00286165730012408,0.0024153594911142232,0.011163835763699892,0.06736422425863767,0.028798973917966406,0.06738828855957325,0.257493430457749,0.1713141407897907,0.0015273260642863474,0.3799692028488873
4.0,3.266666667,3.066666667,G,20.0,C,C,0.04741710222150562,0.10097806440937845,0.002860963721781973,0.034044172367932876,0.35739176102238157,0.11742354540423544,0.03900560245652169,0.2124594851522181,0.06435097688023238,0.01887414105415564,0.005194185309656172
3.0,2.835483871,2.60625,G,20.0,C+,C,0.06684343118163004,0.14132614656901116,0.0033666756187822632,0.039366066504827886,0.3733565509599322,0.1222809596916006,0.03719348469494065,0.1482541007937757,0.04443587837296221,0.02148941803629924,0.002087287576237978
4.0,3.1875,3.0625,G,10.0,C+,C,0.044047867644570096,0.09974406542300235,0.03298274593445019,0.02601360953141894,0.3457651393872963,0.10117284682604819,0.04346548723772917,0.17308768961396967,0.11427046016757637,0.013624364004980792,0.005825724228957906
7.0,3.046153846,3.135714286,G,10.0,C,B,0.04440602302448881,0.022173827363600216,0.010308352538106514,0.031552429060326084,0.21271500402114085,0.07613802756768674,0.10685144672856095,0.25361797547907317,0.14890897845786202,0.005732402523123929,0.08759553323603055
6.0,2.352542373,2.786666667,G,20.0,B+,B,0.08683605496576179,0.03413989849314069,0.0010730820468923751,0.06031826918153674,0.24502186716000005,0.10450174733994948,0.1333020491474513,0.2464888756118854,0.04819560036715638,0.010121088559603015,0.030001467126622883
0.0,2.25257732,2.423529412,S,60.0,C,D,0.08029480832861739,0.22012935703172068,1.6626531752886927e-07,0.09215722055854766,0.1581322023995874,0.14158956620117955,0.012018704321094203,0.13787931885962273,0.00104558959117079,0.15652769568866345,0.00022537075447860795
6.0,3.006060606,2.970588235,G,20.0,A-,B,0.05831423943951499,0.03841337724376526,0.0013004407225834915,0.04513690846717951,0.2676777670017333,0.10365263929444896,0.08559413731503304,0.27696803295745714,0.07650273995589979,0.01092096624454397,0.035518751357840474
10.0,3.7375,3.7375,G,10.0,B,A,0.012706774524819841,0.0028354811159402356,0.0022521128209021858,0.013397406928741714,0.06875581695836813,0.029889915527923853,0.08106342681712946,0.2416423916341866,0.15913861016006106,0.0014839353094147675,0.38683412820251206
3.0,2.7575,2.511764706,G,20.0,B-,C,0.07199105943503752,0.139928789323909,0.0032697507740252385,0.04133292271023901,0.37154233682585824,0.12259972861104101,0.03915626535890234,0.1435405314527874,0.04337254536775279,0.021116407782523453,0.002149662357924007
1.0,2.106666667,2.106666667,S,30.0,D,C,0.10563134943101635,0.21521623882018096,0.0003048486395536615,0.07144411210990644,0.221967856748908,0.1327335972844928,0.03231354922963435,0.1273722103749559,0.0163657651630245,0.07492179659141361,0.0017286756069135006
7.0,2.673913043,3.1125,G,30.0,C,B,0.06614844165186536,0.019109235827764175,6.130232735466569e-05,0.06459796508939332,0.18539721492960065,0.0990721392885695,0.12472382115277279,0.3450923679772791,0.029189609777860785,0.010141870062130718,0.05646603191540909
4.0,3.0,2.5,G,50.0,C+,C,0.07613259508856658,0.07652905512277168,1.1171022946678e-06,0.0822874827418188,0.2853933876842563,0.14819857851694612,0.03099745854322724,0.2549169506787491,0.006523909895211817,0.03557578218538494,0.0034436824407726102
