Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,Object Oriented Analysis and Design,cumulative_gpa,prev_term_gpa,struggle,term_difference,Software Maintenance and Reengineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,7.0,4.0,2.6130434780000003,2.88,G,40.0,B,B,0.009202681986392626,0.005757659707531638,0.00794609479582494,0.07128099260920594,0.16344015244373783,0.11091886468058855,0.16982616619936894,0.23571921137163784,0.1290415924791564,0.05019974333379952,0.04666684039275565
7.0,7.0,8.0,2.816666667,2.75,G,30.0,B-,B,0.005264692335828989,0.0061062710190649344,0.00635142138307523,0.01836569852874823,0.06649119782378873,0.042014432268569026,0.16982267867358744,0.23673982097686871,0.2026722676229348,0.13376037087974227,0.11241114848779163
10.0,10.0,10.0,3.9,4.0,G,30.0,B,A,0.0012488988934685969,0.0019734618113766943,0.00024413738988193716,0.006579104699603149,0.025923417201896087,0.031801408866487815,0.10319338493205163,0.15538010299024368,0.21636650093118287,0.12549608050720715,0.3317935017766003
4.0,7.0,7.0,2.644444444,2.153846154,S,40.0,C,B,0.0009008542214456205,0.01258851143310941,0.004513111023380862,0.0555558521487383,0.0750800765444472,0.09854414169819398,0.19491383398229942,0.24513346678504871,0.13292761511942755,0.08823951606893672,0.09160302097497226
7.0,4.0,7.0,2.627419355,2.066666667,G,60.0,A-,B,0.008016611166295328,0.011760334366293552,0.02163276492087419,0.02276038807677353,0.04921053120618075,0.029280249615644918,0.1524314972471452,0.2969331767202124,0.13142135077798672,0.21715464453051295,0.059398451372080226
7.0,5.0,7.0,2.8060606060000004,2.907692308,G,30.0,B-,B,0.027884859183517623,0.009530331294699731,0.03290893871974157,0.012913023992440535,0.08744038410865816,0.026549970522879496,0.13822859781697752,0.20938144652876714,0.1838796688407926,0.16056195263841827,0.1107208263531074
4.0,4.0,4.0,2.967741935,2.875,G,60.0,C,B,0.012894089577267677,0.012329823053176562,0.13263489199820364,0.04726734414809724,0.184104564993096,0.04264128025738486,0.13552901952080765,0.2555180846479381,0.08822599140414143,0.06293074055189278,0.025924169847994085
10.0,10.0,10.0,3.607142857,3.785714286,G,60.0,A,A,0.0002079264773725333,0.0015864715174579872,7.55173290463346e-05,0.012137406638816479,0.02732053262567191,0.04939302738726002,0.10945619591201058,0.16370539568779416,0.20784400367144845,0.15330354279548106,0.27496997995764044
7.0,7.0,5.0,3.1461538460000003,3.1461538460000003,G,40.0,C,B,0.011758983919691037,0.006574334724416255,0.0076696183661678465,0.044159449407412905,0.11163466627554568,0.07841593736510329,0.16256746464817076,0.27079165988876513,0.14448383578637478,0.07447772482843402,0.08746632478991831
10.0,5.0,7.0,2.352542373,2.786666667,G,30.0,B+,A-,0.04614835753208997,0.006349702168423458,0.004932198863019507,0.009144118394882208,0.05223143118473563,0.02828429191628704,0.10962446906329498,0.15172538482443274,0.19247529052302947,0.23200360789427826,0.16708114763552664
10.0,10.0,10.0,3.729166667,3.8125,G,40.0,A,A,0.0006576469709084951,0.001859047139038451,0.00015470661737893666,0.008650187960860645,0.02539338276543075,0.038662140048973934,0.10942412195646435,0.16365222153712813,0.21350093075226106,0.1361397479194608,0.30190586633209443
6.0,5.0,8.0,2.480851064,2.3625,S,40.0,B+,A-,0.003776299270916621,0.015057213632908425,0.007095348320137743,0.01677643479201297,0.05670866157774355,0.04168094270349128,0.13654784718299742,0.17038497651710544,0.16393118596583336,0.2125595628511178,0.1754815271857354
5.0,7.0,7.0,2.897297297,2.8,G,10.0,B,B,0.013692496509351964,0.008089317338052014,0.035127876817022556,0.02232149676646737,0.11235567853078056,0.04262608310921416,0.18808115991482868,0.24778791122455515,0.18581009963473258,0.06976243375057486,0.07434544640442015
0.0,7.0,9.0,3.058333333,3.15,G,60.0,B+,C,9.639996961023701e-05,0.005821270044619264,0.07365264479469943,0.03177699104410424,0.23778898892716444,0.03376064763590341,0.1828283100627725,0.2170324683750033,0.1527187965681847,0.04371870377235996,0.02080477880557852
3.0,5.0,2.0,1.962962963,1.838461538,S,10.0,B-,B,0.04823754610773113,0.02105681454257133,0.05631791953216122,0.0952356276270657,0.1638760823647458,0.12138472852929053,0.16154252549071205,0.1872636417525967,0.079482550063007,0.03256082862967599,0.03304173536044253
7.0,7.0,6.0,3.083333333,2.125,S,40.0,B+,B,0.00340899762272701,0.012718480629145186,0.0014242013391644283,0.05057341139541908,0.03043632380534299,0.09890444816382142,0.1631053129082919,0.2821244945460466,0.10198950470207437,0.107253396567271,0.14806142832069613
4.0,7.0,4.0,2.173913043,2.3125,S,70.0,B,C+,0.0003625537952104499,0.007229160856360115,0.0012114426694860578,0.15004676097263647,0.13693526402906653,0.20822635652795882,0.15277587805119736,0.1759293995524449,0.0810744595747925,0.046545473055450065,0.03966325091539673
7.0,8.0,8.0,3.088235294,2.894117647,G,40.0,A,B,0.0017969836572030028,0.0047886072295821504,0.0025700900954532704,0.025834185194300297,0.06071570214244772,0.05659135142600256,0.17643890019639571,0.2637900582392927,0.18792508186463525,0.10931738708746283,0.1102316528672245
10.0,10.0,10.0,3.975510204,4.0,G,30.0,A,A,0.0012853084473103155,0.002033806577511431,0.0002577605689844243,0.006536901428342249,0.024490409622937664,0.03091774612075772,0.1031243738117625,0.1612763970793056,0.21163590766352813,0.12400805378361787,0.33443333489594207
10.0,8.0,4.0,1.889655172,1.915384615,S,30.0,C+,C+,0.008020049591325072,0.00561887133842976,7.982743544684e-05,0.07599167703198732,0.03618668003692251,0.20643275205865252,0.13982373425018804,0.16223791998646933,0.11332293506100764,0.09797323343620276,0.15431231977336823
4.0,9.0,8.0,2.615384615,2.714285714,G,100.0,C,B,9.633191878831442e-06,0.0021758702834705703,0.0004286255808951345,0.108552361389228,0.11428257811891085,0.1378295491776576,0.188699787896076,0.23897867075532292,0.1261733511690678,0.059022286994684585,0.02384728544280765
9.0,7.0,6.0,3.512121212,3.64375,G,30.0,A-,B,0.029454915046240888,0.005832968757323591,0.005048328643233178,0.016502156479507566,0.07145138692328043,0.04481785167968962,0.12239903852738321,0.21535750467366918,0.1723579809170908,0.11483192795534691,0.20194594039723465
10.0,10.0,10.0,3.295652174,3.475,G,40.0,B,A,0.0005274317570702115,0.0017527413241634176,0.00010829688233619907,0.010686331621017774,0.02660131970186338,0.047780190348583565,0.12141192393803964,0.16049008355683225,0.22474095696327856,0.14562462980198954,0.2602760941048254
6.0,6.0,5.0,2.795402299,2.1,S,60.0,B-,B,0.0021504012731458954,0.014133511006196692,0.0024083327532918725,0.08072503313762998,0.053921875316909784,0.12146379706329394,0.16229291631928464,0.2760148413109662,0.0893017926472552,0.10505245946979544,0.09253503970223051
4.0,3.0,5.0,2.151612903,2.0733333330000003,G,30.0,C+,D+,0.04609529221723985,0.014716192806521441,0.22605769484741142,0.022970626145060548,0.1289698703478356,0.024226087468713423,0.13369911727879202,0.19509006703700116,0.10378262066889114,0.08223210687468205,0.022160324307851226
6.0,7.0,7.0,3.24137931,3.5,G,90.0,B-,B,0.00029314751696574273,0.004412571254809571,0.0026128664828207367,0.04812249711440142,0.13320431006357256,0.07452180375409147,0.1467248606719593,0.24399405119396414,0.15303179222932053,0.1173263685827773,0.07575573113531713
9.0,7.0,9.0,3.472340426,3.635714286,G,40.0,A-,A,0.004909696516182215,0.004370546609944658,0.0026779845757931194,0.006826052570555638,0.043293773830727286,0.02246708438337772,0.10494696864089686,0.16902437945747967,0.2066781637150586,0.19177858167304132,0.24302676802694298
3.0,7.0,3.0,1.833333333,2.571428571,G,70.0,C-,C,0.0005236415999287871,0.003149600600704626,0.00525604105052232,0.15632996950552264,0.26839639203255794,0.1607842096120382,0.14533350080053695,0.1545663890424572,0.07696273994792237,0.020309667338678387,0.008387848469130562
7.0,7.0,9.0,3.193548387,2.9875,G,30.0,B,B,0.004262517387660307,0.006226310172409879,0.007953603977750842,0.011362411930966342,0.05251487877657758,0.027492773218655155,0.1542347767783639,0.23411886218305533,0.2080971539971023,0.1504397223334659,0.14329698924399237
6.0,7.0,3.0,2.082608696,1.761538462,S,30.0,C-,B,0.007869995049092644,0.010593729535289389,0.0015691303258020988,0.1244822308353726,0.07678552832332888,0.199250966307888,0.17065008324555933,0.21431620928013176,0.08518472508437379,0.048991495751245326,0.06030590626191613
10.0,10.0,9.0,3.963265306,3.947058824,G,100.0,B+,A,4.1685054968144516e-05,0.0014908357914494067,3.1947806105818006e-05,0.029236924694246193,0.029207336367575186,0.08280914427737661,0.10771507224781618,0.2152089274774959,0.15415934986190927,0.15171218699652658,0.22838658942453072
6.0,7.0,6.0,2.368932039,2.88,G,70.0,C+,B,0.0007594354739407671,0.004079048585974458,0.0023232737081327892,0.06354102034969313,0.1537883329726425,0.10468459508135189,0.1655719560183125,0.20696537223740494,0.15694924722027173,0.09222607279658399,0.04911164555569148
2.0,6.0,5.0,2.336065574,2.215384615,S,60.0,B-,B,0.0005532374602684595,0.012905364984577287,0.011526015478009148,0.1096643250272022,0.16757045436166673,0.13064985427341477,0.1776254203249726,0.2111463759821999,0.09244438429509874,0.05137880758833032,0.03453576022425971
10.0,10.0,10.0,3.695555556,3.75625,G,10.0,A-,A,0.0033597890631048605,0.0022454364771946488,0.0003851325053980831,0.005598739484311742,0.024842016335107592,0.029590228730285644,0.1126639534647838,0.1552068618530643,0.22856100831606893,0.11840449761343058,0.3191423361572498
10.0,9.0,9.0,3.528,3.522222222,G,40.0,A,A,0.0017166595300815424,0.0026315232148878343,0.00032358506440908976,0.011062379540586054,0.028638728718973546,0.04168582135372818,0.11761460353428724,0.18740125882631153,0.19961984036573005,0.14867917584035142,0.26062642401065345
8.0,8.0,7.0,3.408510638,3.4,G,40.0,B,B,0.004379337041242241,0.004630699376261843,0.0023095188326426957,0.024306844842810902,0.06871009221185301,0.05968270600572924,0.1501086338357888,0.2452964421661485,0.1806188997240391,0.10352622134233397,0.1564306046211498
6.0,8.0,3.0,2.8309523810000004,2.425,G,40.0,B,B,0.0059581064355177255,0.005013877179755358,0.003503151236161181,0.1268478346263437,0.09687065203338482,0.15410629227458403,0.1786677370526486,0.2973706954269015,0.0791298156895503,0.025909790707932725,0.026622047337220036
0.0,7.0,3.0,2.568181818,3.0,G,130.0,C-,C,0.0,0.0019401767230864155,0.0006178965272756999,0.10164408113717088,0.44382060734563433,0.12201838204794467,0.12112159908967329,0.15542247645327673,0.04834704221445873,0.0020401844576577234,0.003027554003821611
10.0,10.0,10.0,4.0,4.0,G,70.0,A,A,0.0,0.0016171459712318202,0.0001466208798696725,0.0087598149692568,0.028184802381531506,0.03375266093589789,0.11167628885724874,0.1696965202018841,0.17423023571588914,0.1416853050590143,0.33025060502817605
4.0,8.0,8.0,2.823076923,2.411764706,S,30.0,B-,B,0.0,0.009301884902387491,0.0049175395645815086,0.038519946528178126,0.09245752516434566,0.07350166882970184,0.18121538366714937,0.21102937988634546,0.143636441628162,0.036687191062653744,0.20873303876649482
7.0,9.0,8.0,3.58,3.24375,G,40.0,B+,B,0.0,0.0037562972838054137,0.0015685241694286733,0.024848448003301587,0.06633129699619525,0.05290803534710217,0.14920296700102392,0.31979575402661214,0.14650583210822118,0.05705600040121272,0.17802684466309696
6.0,7.0,9.0,2.572727273,3.2,G,60.0,A-,B+,0.0,0.004046239394512653,0.0037350041232182786,0.014456261484769918,0.12266413455783139,0.05923942239665378,0.17893002141157047,0.0967590881734486,0.3014180712850099,0.09969032599141825,0.11906143118156677
10.0,9.0,10.0,3.872340426,3.8875,G,40.0,A,A,0.0,0.002295705089805698,0.0006204117436396537,0.004945665997252615,0.024112880852351682,0.020127874750771386,0.09185920490240204,0.1451361554893045,0.17477860047872096,0.19642119681671952,0.339702303879032
3.0,4.0,7.0,2.611111111,1.8,S,90.0,B,B-,0.0,0.02217915820946887,0.012668209217838618,0.027619467033240325,0.1910576829944007,0.052346560822839554,0.27879452383991504,0.044903888035256086,0.18218833158894127,0.14579698436036614,0.042445193897733505
8.0,7.0,7.0,2.554761905,2.4875,G,40.0,A,B+,0.0,0.0057235398103328596,0.00294689614877399,0.043399430080368444,0.046989854647933385,0.10145958136404395,0.18720200578483961,0.20065659567829572,0.20243715932278666,0.11321302873772705,0.09597190842489836
4.0,0.0,6.0,2.4640625,1.5,S,120.0,B,A-,0.0,0.034725124447310816,0.02564851318926684,0.007593347931658012,0.141685650912731,0.017248727225340637,0.2020416493331145,0.0068540941779050195,0.1532090357025677,0.3999703477265396,0.011023509353565856
