College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.241176471,3.241176471,G,10.0,B,B,0.08495789553549377,0.1054834880321421,0,0.05183855576798344,0.17944930416462465,0.02859825960895582,0.1361747758866089,0.33488530203657774,0.04378231377989129,0.034830105187722456,0
4.0,2.875,2.875,G,10.0,C,C,0.09445071903815222,0.20214534428484476,0,0.13280837609100496,0.27647767587486394,0.04919839280136117,0.09776289529573484,0.12110734807347105,0.02178741218478144,0.004261836355785455,0
3.0,2.35625,2.35625,S,10.0,F,C,0.11167560105085698,0.19639795949094693,0,0.14603853242437137,0.23631732609616185,0.0650299234323046,0.11731073792034091,0.11220399643498315,0.01323899846544446,0.0017869246845897374,0
8.0,3.246666667,3.246666667,G,10.0,C,B,0.08321845802011163,0.0780551851701287,0,0.03363436493909897,0.1330136320685221,0.021628153803799725,0.13828565699462098,0.40474311023240594,0.04813063008838285,0.05929080868292906,0
4.0,2.4375,2.4375,G,30.0,B-,F,0.32375203097956473,0.22265524956190658,0,0.12669753745907972,0.18545227290834143,0.031576349298041935,0.04388360278282524,0.06598185024538569,1.1065008427645453e-06,2.640117964926119e-10,0
8.0,2.5333333330000003,2.664285714,G,20.0,D,B,0.2604038393164724,0.09264716806228036,0,0.03654480574908517,0.0971318126250963,0.01915845229934024,0.1091748652529699,0.3845863780673161,0.0003384884565619154,1.4190170877757736e-05,0
7.0,2.9125,2.9125,G,10.0,B+,B,0.1137373418533606,0.11237137714156852,0,0.0501396461075436,0.15652275814229039,0.028168259547058577,0.13503549277367108,0.33584297552176307,0.038574316122271864,0.02960783279047233,0
3.0,2.696226415,2.35,G,20.0,C-,D,0.15859764856965963,0.2844621509098746,0,0.1477474273152514,0.2528563497863101,0.043954790066760806,0.05232896971419654,0.059935086540425446,0.00011708285887388505,4.94238647582628e-07,0
4.0,2.615384615,2.714285714,G,30.0,D,F,0.2913273413667059,0.2119751827817123,0,0.1392958990684451,0.21130438619961778,0.033286446327595406,0.04646587951802218,0.06634361065545633,1.253775648210591e-06,3.0679671622195133e-10,0
7.0,2.4,2.4,S,30.0,B,F,0.3592479121271943,0.09704131504457886,0,0.04272716637828417,0.08689374165016463,0.02210607179147759,0.09389142880234032,0.29809048274844374,1.8794169947657912e-06,2.040521620948919e-09,0
