College Algebra,cumulative_gpa,prev_term_gpa,struggle,term_difference,Trigonometry and Analytic Geometry,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.241176471,3.241176471,G,10.0,B,B,0.08401427720812073,0.09568140098862445,0,0.05638091666464729,0.18837174412067895,0.032648971075351814,0.13948373876377756,0.3309959874577746,0.04072100098526471,0.03170196273575987,0
4.0,2.875,2.875,G,10.0,C,C,0.1141292502238008,0.22844089028312464,0,0.14418526050640929,0.2823974022115027,0.023755908668263,0.10931881146660705,0.07194783800456661,0.021316204111022755,0.004508434524703167,0
3.0,2.35625,2.35625,S,10.0,F,D,0.16977225694387052,0.32265476960116607,0,0.16166719157648007,0.19587043625289646,0.00972942845170521,0.10830972262838907,0.017456129779174066,0.0128629175249476,0.0016771472413708713,0
8.0,3.246666667,3.246666667,G,10.0,C,B,0.07641485710489948,0.06737804858723297,0,0.036951284454678074,0.14108165217983104,0.03031243344358431,0.13781686195662546,0.413886461609024,0.04450154441808565,0.051656856246038975,0
4.0,2.4375,2.4375,G,30.0,B-,F,0.25531756719093307,0.15906839559317065,0,0.1275206329923059,0.22252669090462385,0.06533589642794385,0.052022352427422494,0.11659289618303496,0.0009724444126314317,0.0006431238679339077,0
8.0,2.5333333330000003,2.664285714,G,20.0,D,B,0.18210152600940274,0.06968767636050617,0,0.03753060824845327,0.10753585298266444,0.03953743783367067,0.10719391997654928,0.4289872653756536,0.009395415010433863,0.018030298202665933,0
7.0,2.9125,2.9125,G,10.0,B+,B,0.11821822767697177,0.11770941699075776,0,0.05944277925372091,0.1727430401281158,0.027111567719091675,0.14885970490499373,0.28715353415911965,0.03961592470079913,0.029145804466429462,0
3.0,2.696226415,2.35,G,20.0,C-,C,0.16815682547968325,0.25262552366812563,0,0.16126337654436299,0.2690203534294425,0.032650527983034035,0.06310751831692814,0.04894750818141531,0.0034105306982111067,0.0008178356987971131,0
4.0,2.615384615,2.714285714,G,30.0,D,C,0.21710457326760854,0.14047276922558813,0,0.12988071160538214,0.24460150801463182,0.0769749561866719,0.05199874458153057,0.13722545739763214,0.0010314349037617158,0.000709844817192921,0
7.0,2.4,2.4,S,30.0,B,B,0.30753777121823167,0.08945424064148774,0,0.048842078719391634,0.09740417826922311,0.04969295840160782,0.08883818060894762,0.3125360337454675,0.0017047698713953253,0.003989788524247694,0
0.0,2.56,2.615384615,S,60.0,F,F,0.27255335135272335,0.10148520238938677,0,0.1967609345788312,0.21103514918073624,0.18474803790284147,0.007453790813073755,0.025958247069348215,2.873012274595022e-06,2.413700784416275e-06,0
0.0,2.153846154,2.153846154,S,30.0,D,D,0.2129085510382288,0.2873589658595942,0,0.23590216813900144,0.20885370777565823,0.02173915094433781,0.02751109867710701,0.005448539827309999,0.0002474601302907976,3.035760847182334e-05,0
3.0,2.1375,2.1375,G,30.0,B-,F,0.2852435560508289,0.20551400897571245,0,0.15459311589102795,0.21295383573070206,0.046420051078680157,0.04293439344102855,0.05139866147402082,0.0006663361657789608,0.0002760411922200938,0
1.0,1.6,1.6,S,30.0,F,F,0.31748995194017465,0.2976956251714347,0,0.1877893232562098,0.14336190790518288,0.015277818587230445,0.032099590340261726,0.005970649948850968,0.00026964986751008667,4.548298314475371e-05,0
1.0,2.75,2.75,S,30.0,D,C,0.1679382963402062,0.23455215641980184,0,0.2266885092012524,0.27331196205281433,0.04223974210679066,0.03656023971821944,0.018187405428668167,0.00043247204761640267,8.921668463055005e-05,0
9.0,3.50625,3.50625,G,10.0,C-,B,0.051263328130909405,0.03858850215580421,0,0.02234668103321446,0.10891319984423135,0.03132169171845205,0.12489926748451742,0.49048345096838414,0.047818517042316905,0.0843653616221701,0
4.0,3.19375,3.19375,G,10.0,C,C,0.08567528171639517,0.1988879183081893,0,0.14336781047517874,0.3159333693490659,0.02976923460880631,0.10723801247910851,0.09107668095958367,0.022921151953316527,0.0051305401503559,0
1.0,1.8,1.8,S,40.0,F,F,0.4385604009088628,0.25429038328728015,0,0.08021299330957768,0.1118510408957712,0.019177832062905333,0.08823669240050255,0.00764407765017087,2.6579484929301583e-05,0.0,0
0.0,1.4,1.4,S,40.0,C-,F,0.47448304722539497,0.2746668552889571,0,0.07097911052332967,0.08918375841678236,0.012572384659323924,0.07592042802618024,0.00217789112534083,1.652473469088392e-05,0.0,0
0.0,2.4375,2.4375,S,30.0,D,F,0.3322455932654233,0.25730787871183064,0,0.15033993349889635,0.18282939622489452,0.010760614076446795,0.06269813684790959,0.003667301759969288,0.00015114561462935104,0.0,0
1.0,2.6,2.6,S,30.0,C,F,0.3007379523682983,0.24772905122613334,0,0.15240228839767875,0.20160520508580085,0.014636272964772755,0.07273174717056383,0.00992502511134296,0.00023245767540931746,0.0,0
7.0,3.4375,3.4375,G,10.0,B,B,0.03418120697486986,0.12514420969937912,0,0.1327011196903785,0.23547693145426832,0.012803029373703432,0.07392175987281381,0.3073397826438192,0.07843196029076774,0.0,0
