College Writing II,College Writing I,Studio College Writing,cumulative_gpa,prev_term_gpa,struggle,term_difference,Technical Writing,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6.0,-1.0,-1.0,3.241176471,3.241176471,G,40.0,A-,A,0.010328554697353368,0.011200335278918035,0.01929821204676991,0.026422812408909778,0.05198353355914221,0.04266446885377938,0.15345736552543493,0.1937650172220497,0.09203440297644071,0.04799712954092631,0.3508481678902757
6.0,7.0,-1.0,3.206666667,3.206666667,G,100.0,B,A,0.03950986209094548,0.006529391749830258,0.0027152878068127896,0.0009680066140719238,0.03439384028728957,0.021875911816844913,0.08303621527707734,0.10281062633580891,0.10140879339525802,0.21682525476902137,0.3899268098570395
3.0,9.0,-1.0,3.506666667,3.506666667,G,40.0,C+,A,0.01279849551584062,0.024571185303257043,0.010778638450230374,0.00014760075490226316,0.04731793812734243,0.18754735928330843,0.08975273557045747,0.10875384488498216,0.17325265265700393,0.11785426565855235,0.2272252837941229
10.0,7.0,-1.0,3.066666667,3.066666667,G,70.0,A,A,0.00936306827217472,0.007889445287131086,0.002962861162344893,0.002921217390542292,0.033595919333675964,0.02895940086257362,0.0988910184938941,0.13311275655624658,0.10604160248486261,0.18513899702341927,0.3911237131331349
4.0,7.0,-1.0,2.625,2.625,S,40.0,B,B,0.011034042942999442,0.023825722227130634,0.017053114979207657,0.001001536473699871,0.08051931871013367,0.13822597599506933,0.06627727318392426,0.2645078825411219,0.1806549035038068,0.05347869864643248,0.16342153079647406
10.0,10.0,-1.0,3.6875,3.6875,G,70.0,C,A,0.006374654309295207,0.007602771382626218,0.0013590786929913634,0.0005341718801549737,0.020575893839049734,0.05268397120944023,0.07483857421141045,0.09350103889329048,0.12541886108899933,0.24108053565740584,0.37603044883533626
10.0,-1.0,-1.0,1.536666667,1.75,S,140.0,B-,A,0.056505934383722034,0.0013971295937019108,0.0021690979634891973,0.16275414065199392,0.043811562800207975,0.0008637440998135754,0.05436818449127241,0.23524935042515716,0.03361690460721424,0.06882336529452164,0.340440585688906
7.0,-1.0,-1.0,3.664705882,3.664705882,G,100.0,A,A,0.030473466284076718,0.0030462343493482475,0.0030934258235258082,0.026328294562143254,0.024716703630899856,0.008971451258998595,0.10848947853545089,0.12595540825006796,0.06084441272843088,0.10562849802874137,0.5024526265483166
2.0,7.0,-1.0,1.825,1.825,S,70.0,B-,B,0.04860245090139001,0.02172599113286675,0.02309713776689459,0.00100820956736758,0.13027547404374998,0.057439299502993604,0.0654530962538143,0.2804143766645966,0.15593952233084468,0.06516861557670456,0.15087582625877743
5.0,7.0,-1.0,2.18,2.18,S,120.0,A,A,0.08385740648619483,0.006505004589554798,0.003770425406435261,0.0019018095763521639,0.06712683924172747,0.013342688318498051,0.05237062611257228,0.2242978718514001,0.11323279068296502,0.14836484342258038,0.2852296943117197
