Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Statistical Methods with Applications,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.467741935,3.375,G,30.0,B,B,0.053665062801643126,0.025343581865485652,0.03476740446305919,0.020099434343977762,0.08061542215710679,0.10330416504489229,0.10295873601202601,0.35976216937290817,0.033497190278858564,0.07579425731602725,0.11019257634401514
7.0,3.133333333,3.5333333330000003,G,50.0,C,B,0.05416167646643257,0.03704411361862469,0.016403182706677965,0.022311520142927425,0.08462284315329585,0.0632567261003369,0.11131471095397787,0.4163313512617881,0.03717621271742607,0.15727667806285167,0.00010098481566099206
6.0,3.373333333,3.373333333,G,70.0,C,C,0.0806322686132016,0.024903085635216086,0.0574833564780708,0.03929313715372173,0.21531130359657952,0.025336845049738873,0.10449018691480441,0.20794095352949712,0.06484163444770624,0.17236489745894826,0.007402331122515591
4.0,3.266666667,3.066666667,G,60.0,C+,C,0.09043137480807381,0.030858650529388097,0.0645764309615807,0.07180616511127295,0.3232605915173402,0.026109277432939965,0.11065112089101256,0.15970659890204875,0.026456669125632173,0.08236155423270378,0.013781566488007078
3.0,2.938709677,2.766666667,G,50.0,D+,C,0.09943727911194947,0.042473750816739826,0.03925534108620827,0.10505319607994171,0.33297358523449516,0.0506759549695913,0.1079093810503151,0.15822026006976783,0.01415774878199014,0.049319365230938585,0.0005241375680627983
8.0,3.406666667,3.406666667,G,90.0,B+,A-,0.0771358743896985,0.011922723604070363,0.05585392867733789,0.022701771920499856,0.1428128529787656,0.02455953328172617,0.0602743224371014,0.13078171864904384,0.20453694287527385,0.2668724849648255,0.0025478462216568494
4.0,2.521428571,2.521428571,G,70.0,B-,C,0.12899566469845444,0.03617717891444062,0.022642562177522526,0.11657508986011568,0.30827298159862915,0.08953812846927738,0.07202158834520044,0.11300416406315408,0.03616443938571093,0.07660755652643143,6.45961063349215e-07
0.0,2.6085106380000003,2.142857143,S,40.0,B,B,0.05481243192861236,0.12358063840476105,0.05522102260743237,0.13995635293260472,0.16525096648556747,0.029301899545770223,0.12885571394509182,0.2857634939335926,0.004317690646527152,0.012939789570040097,3.308103442373494e-17
4.0,3.066666667,3.066666667,G,70.0,B,C,0.0936565404934213,0.034656487741107946,0.04450577547303543,0.07790752520069022,0.32844867564572044,0.02306356494546435,0.10550338051091764,0.15493390058935474,0.029106317787901466,0.10787695308508768,0.00034087852729875585
0.0,2.255555556,0.692307692,E,90.0,D,D+,0.08913749434412391,0.05576308414751264,0.28039756042093394,0.22658931066565247,0.13114655826978994,0.03668659318665381,0.037564786633866254,0.06757817404109713,0.06793214331831325,0.007204294972056839,4.1145031732613044e-30
8.0,3.673333333,3.673333333,G,60.0,A,B,0.04954036569213979,0.015296934018934876,0.04983092610878903,0.013954444222031542,0.08486554996836049,0.029779170278573068,0.08445491807696316,0.25782289049576046,0.08549150439681046,0.17485659734264433,0.1541066993989927
