student_id,Electrical Engineering Projects and Tools,Computer Architecture/Operating Systems,Circuit Modeling I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Logic and Digital Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
348.0,8.0,7.0,4.0,2.8,2.8,G,70.0,C,A,0.026573844215719133,0.009049767616785151,9.443839930365064e-06,0.0030460808736202517,0.01145301316262915,0.19112078967529025,0.04099056849239092,0.15105843768400112,0.11601468121202407,0.1815608915432453,0.2691224816843642
554.0,10.0,6.0,10.0,3.722222222,3.722222222,G,90.0,B,A,0.004812723241579754,0.011808967282186469,5.010179177725568e-07,0.0025176893604838568,0.0014286073368087015,0.07784235540843171,0.0176504576287706,0.19311361691935983,0.09453488493733841,0.10465796707643187,0.49163222979069104
1614.0,10.0,7.0,7.0,3.016393443,3.2,G,30.0,B+,A,0.0002705041312195669,0.007596223038837879,4.96655688954238e-06,0.01787578173203956,0.026764728732326586,0.03991190720118866,0.08613506519289109,0.15530179482536294,0.1859767660465346,0.12347144305491342,0.35669081948779613
1904.0,7.0,4.0,0.0,2.766666667,3.133333333,G,80.0,C,C+,0.05159781653351161,0.029103794013144505,0.0018154324912158905,0.0013502266587864715,0.021776461797186206,0.329849804008963,0.06460430133398612,0.16205119946663343,0.13793643958065846,0.1487527748823889,0.051161749233525414
1999.0,10.0,10.0,8.0,3.55483871,3.69375,G,60.0,A,A,0.0015215754180929052,0.0011233675111716845,1.4142256492624934e-07,0.00012320165157702123,0.004323981867789889,0.035283817284338395,0.015302988357199789,0.11821839454145837,0.07988315695924018,0.1326866901029253,0.6115326848836414
2125.0,10.0,9.0,-1.0,2.561538462,2.30625,S,60.0,B+,A-,0.09683741526608176,0.001418743836444016,2.6131328247289665e-05,0.0005005623806122606,0.010462797492973665,0.15107583204618877,0.04921864543417233,0.0636802836267217,0.1041490374195302,0.2812539214531888,0.24137662971583929
2474.0,10.0,10.0,10.0,3.681818182,3.8125,G,40.0,A-,A,0.00017698838596661784,0.0010707836421874986,9.220620745795228e-08,0.00017088798472325722,0.00729448620639286,0.01527451591710985,0.0178265097455569,0.13100586185618981,0.09171773644990291,0.09858567167120637,0.6368764659345565
2748.0,10.0,9.0,4.0,2.509090909,2.5,S,100.0,B+,A,0.24046924175035297,0.0011405613691107717,1.2821765933484642e-06,1.4093540231224278e-05,0.0007637711107369778,0.07824233385465976,0.006847501485481525,0.06880903964517367,0.042162256493304906,0.2349096866396501,0.3266402319347049
2760.0,4.0,6.0,2.0,1.5,1.5,E,120.0,B,F,0.36960617351822844,0.004438673395021863,9.82580683664001e-05,7.268237288664704e-07,0.0008392196570631117,0.15433336541779763,0.00268006014476095,0.09032313656708928,0.023499859072249815,0.18224414432240033,0.1719363830132933
2966.0,10.0,9.0,8.0,3.432258065,3.614285714,G,50.0,B+,A,0.00064479374520108,0.002007744362565899,7.431761242503868e-07,0.000169457947295323,0.00873655046656365,0.028082391142501176,0.024247244404491598,0.14707978062076016,0.11052270550776737,0.1367215721607977,0.5417870164659317
2993.0,9.0,8.0,4.0,3.0930232560000004,2.7,G,60.0,A,A,0.00937827925182428,0.00469487144221635,1.802055439497131e-05,0.00020430021297638678,0.019769873849390822,0.09415424393555936,0.04070079455686407,0.16840706891795065,0.14050391842897164,0.2417755481535035,0.280393080696348
3334.0,10.0,4.0,7.0,3.333333333,3.333333333,G,90.0,B+,B,0.008732339540366852,0.036402365826764246,7.482570609038606e-05,0.000779716139202879,0.0048574994230651935,0.10447351478344837,0.03858843674158452,0.28362041943221244,0.1693421324118796,0.18095183748814567,0.17217691250724
3366.0,7.0,4.0,4.0,1.737254902,2.653846154,G,110.0,B-,F,0.22237651071849102,0.03273913454907777,0.0003630244041696001,5.439988001622046e-05,0.0036644508762248423,0.17851430503524837,0.014739607506239519,0.1902604889403179,0.07507220581889186,0.2095745149299475,0.07264135734137546
