Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.45,2.45,G,20.0,B+,B,0.18812520002962324,0.08683613896823016,0.00038622879894454297,0.1105659592468872,0.16334158561256532,0.008326199582601302,0.10043189656949564,0.21234371752320885,0.07746497226907532,0.007372866578012666,0.04480523482135572
-1.0,0.0,2.526666667,2.526666667,S,30.0,F,F,0.3783125419411015,0.26691215505664684,0.021023585584347016,0.07670030730610525,0.1314864760965145,0.017828484364538672,0.016635257995827112,0.057367491261142774,0.005436362749850169,0.025112199677241948,0.003185137966684132
5.0,-1.0,2.814285714,2.446153846,G,10.0,F,C,0.22287998443949683,0.11359512567789189,0.0010741385984615465,0.07074543580234245,0.24002238676597448,0.007619772834212042,0.05419077092969124,0.18082442226427084,0.054960625416616345,0.018331412948466397,0.03575592432257591
-1.0,1.0,1.7923076919999998,1.7923076919999998,S,30.0,F,F,0.38970223241207846,0.19038756334554688,0.022641509600223667,0.08493364233002587,0.12057413025979084,0.034378424629832455,0.046421903339741125,0.06836262677020233,0.013223263520775241,0.023254561197252978,0.0061201425945302396
2.0,-1.0,2.05,2.05,S,30.0,D,F,0.3695613572097701,0.18889413758628348,0.010088641315234674,0.1135248530968318,0.11820220963867586,0.020007691078094393,0.045100346558953765,0.09575478169217651,0.01439823983806306,0.01638907243475605,0.00807866955116014
-1.0,9.0,3.542424242,3.4125,G,20.0,D+,C,0.08535031950619312,0.08945556643956902,0.00025384268873063687,0.03458847397097505,0.263816107258516,0.045944301490307336,0.03744452261960216,0.19037862132108926,0.14045441576765985,0.025325089367891785,0.08698873956946584
-1.0,3.0,1.825,1.825,S,30.0,B-,F,0.32976129073634325,0.1559374073469296,0.011269865829035797,0.08390440391527045,0.1322792347590157,0.05649412220565498,0.0656271656975781,0.09598955986105694,0.03023362631436451,0.024218199822944823,0.014285123511805968
-1.0,1.0,1.352941176,1.352941176,E,30.0,F,F,0.33698429809376174,0.17049557790422523,0.046191994697966546,0.09231488943487157,0.09238027937342203,0.07427258498067334,0.04727708719721457,0.07813526932627102,0.017095978093693107,0.03400016430495321,0.010851876592947673
-1.0,4.0,2.6625,2.6625,S,10.0,C+,C,0.17074691940537864,0.16045972536129005,0.004667473088225592,0.044818766086420686,0.24896676709086596,0.043281575220582624,0.02918574785777537,0.13580377342115757,0.05526857941149716,0.06101619532980446,0.045784477727001956
-1.0,5.0,1.8375,1.8375,S,10.0,C,C,0.1596095422879245,0.09292066841743163,0.004546094747800963,0.04329564240331389,0.19223706958389264,0.07162031502622972,0.07341705991837504,0.13334881906922838,0.10861802793778833,0.04776746524772653,0.07261929536028844
7.0,-1.0,3.117647059,3.117647059,S,30.0,D,B,0.1756556221051761,0.14482169806316636,0.0005110799146078457,0.15115051309877076,0.13430851985944345,0.012405870501273977,0.03646221295632992,0.2538004269284831,0.0416777158921481,0.009511897615296017,0.03969444306530446
1.0,-1.0,1.4,1.4,E,30.0,F,F,0.3511554105375842,0.17555263240712476,0.03697196743471234,0.11417089257552479,0.08728354754619305,0.048212885302874986,0.047210729647336115,0.08777573353609919,0.014850142289654422,0.026548643418084373,0.010267415304811765
-1.0,3.0,2.169230769,2.169230769,G,20.0,F,F,0.31132082756577556,0.152823085349656,0.005399672615338438,0.05942786645784202,0.2134045967480368,0.0252681691700626,0.06778811199228013,0.09171581829438723,0.035045648869142555,0.024196618424287435,0.013609584513191128
-1.0,7.0,3.4,3.4,G,10.0,A,C,0.09913220766857449,0.11738311148431885,0.000545162457489128,0.03136517895995691,0.3170282399738879,0.0300604096986176,0.030389135298918013,0.16357454481912057,0.10206305978715623,0.03858838133249679,0.06987056851946347
-1.0,9.0,3.4375,3.4375,G,10.0,B,C,0.05957899537846463,0.07466022936370313,0.00021216927762848567,0.024502079100073744,0.27379352924160477,0.03930892882363818,0.034205743576032024,0.1761972156888772,0.1661699309440941,0.03196134654756207,0.11940983205832155
6.0,-1.0,3.116666667,3.3357142860000004,G,20.0,F,C,0.1836643149674313,0.1593118941995348,0.0004259885685821293,0.11035112829406853,0.2154893324812771,0.006109036317519687,0.043557099851451106,0.20200293054795646,0.04057159200852658,0.01009184913333478,0.028424833630317555
0.0,-1.0,2.09375,2.0625,S,20.0,F,F,0.3592620263845188,0.21987734528846647,0.024662913253738983,0.07368275414781214,0.1567840662082409,0.018140200036684824,0.02813841123775218,0.07046108460620167,0.010141319075219039,0.032687294827521064,0.00616258493384406
-1.0,4.0,3.275,3.275,G,10.0,B,C,0.1780133860676149,0.1864503026668312,0.001965378174249156,0.038659771859211566,0.32832077864681913,0.017358336438822845,0.023051393313295844,0.11991753203092408,0.03872478678978719,0.04271775686595126,0.024820577146492807
7.0,-1.0,3.0625,2.875,G,20.0,C,B,0.18493360780340878,0.10679344374441566,0.0003241117275047053,0.1050609456809377,0.19286183216182384,0.006680862797382424,0.05862305151845481,0.23373657771873038,0.06098952489026943,0.00888465587757921,0.04111138607949321
7.0,-1.0,2.5,2.5,G,30.0,D,F,0.22983483033976015,0.09647506655621427,0.00039448604860185284,0.14320937842464887,0.1296751140830386,0.008600585990023798,0.10189550943216331,0.2024807885982721,0.054890785131061375,0.004966479348476092,0.027576976047739357
-1.0,7.0,2.857142857,2.857142857,G,10.0,B,C,0.11132603404842016,0.09233566301437081,0.0007121473792398955,0.03267964668720118,0.2757135280864056,0.03824204352305782,0.05299844543363354,0.1547729823762675,0.12982335672213566,0.034336681746978646,0.07705947098228938
7.0,-1.0,2.526829268,2.957142857,G,10.0,D,B,0.12591791446348796,0.1000822774200776,0.00027671055161853964,0.09204771559066309,0.21068320265488483,0.006807759933269781,0.07891598634836033,0.2170237213381156,0.09118227973593422,0.010286740721787308,0.06677569124180063
-1.0,3.0,2.05625,2.05625,S,10.0,F,F,0.21995036277285876,0.1467108726284678,0.0094087832439437,0.049962045140332104,0.21815034302228054,0.04637904749788767,0.04758780039373634,0.1164493159975288,0.053008983493290994,0.05599310129699591,0.03639934451267737
-1.0,4.0,2.7625,2.7625,G,10.0,C-,C,0.20141837728841092,0.154796647974731,0.002615029761047921,0.04154293849251309,0.29764415576706,0.022693624444889753,0.04072658486795289,0.11836165414940351,0.05207353794243288,0.039580830503713686,0.02854661880784426
4.0,-1.0,2.642857143,2.642857143,G,10.0,B,C,0.23167462283642284,0.14785802096692355,0.0015947509807748643,0.073917231989338,0.2487496178328412,0.007732618481557325,0.05077830131960944,0.15108386112947245,0.041112524078935675,0.019758099333749887,0.025740351050374807
7.0,-1.0,3.541666667,3.8,G,10.0,C,C,0.10780432967161,0.14248046194641079,0.00018220653682501844,0.08260759671904094,0.26655382287955254,0.004350297979142412,0.029008668478407405,0.2417879801304001,0.05712919635731896,0.013001386066947437,0.05509405323434454
6.0,-1.0,2.097560976,2.425,G,30.0,C,F,0.2497372546640699,0.11156412653441783,0.0006651663504924101,0.1481876268967134,0.12542604446153577,0.009717911858876946,0.11938134291545784,0.16349318314015554,0.04611805018181849,0.005088670873135408,0.020620622123326448
-1.0,4.0,2.192307692,2.133333333,S,30.0,C,F,0.28932072013769533,0.15732210654634907,0.006818074009577463,0.07959101901772749,0.14927989745474926,0.06217665666344977,0.054914152736426504,0.11597456017582923,0.03795012621588346,0.02659514965572624,0.020057537386586152
-1.0,9.0,3.4625,3.4625,G,10.0,B-,C,0.05925412090036149,0.07553460351704298,0.00020966831127734219,0.024465861204701914,0.2756831670806517,0.03890090524850439,0.033351761696892544,0.1767598936246513,0.16467115729779314,0.03214827518452097,0.11902058593360215
-1.0,4.0,3.1,2.8055555560000003,G,10.0,C-,C,0.20777700624654888,0.1537880760827699,0.0025543666499321183,0.03708670172213606,0.310391829236643,0.020369062569669322,0.03015044322204151,0.12145829209027591,0.04594586258547604,0.04379632912511887,0.026682030469388288
7.0,-1.0,3.176923077,3.176923077,G,10.0,B,C,0.1317187932450569,0.10934250760581801,0.00025559114726979374,0.08096269475773689,0.2409722051110131,0.005561356907247108,0.04573276234190617,0.23790549098219602,0.07362768683976384,0.012775988932344651,0.06114492212964744
-1.0,7.0,3.5375,3.5375,G,10.0,C,C,0.09567720107318815,0.12410665569058851,0.0005070247534663321,0.030885893122476495,0.3268567539887892,0.02812305498672683,0.02618655937308969,0.16505046399654508,0.09527039596158574,0.0395549086333558,0.06778108842018817
8.0,-1.0,3.53125,3.625,G,20.0,C+,B,0.12487221329097278,0.1232353954074368,0.00012848330503754802,0.11158755494216024,0.20741062506779495,0.0048208333721160524,0.03862601468244256,0.2725800987684211,0.05914055751228445,0.007650019556463168,0.04994820409487031
