Trigonometry and Analytic Geometry,Precalculus,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,-1.0,2.45,2.45,G,20.0,B+,F,0.20141522103242304,0.15798368079028866,0.029434773738660564,0.10998471299497357,0.1601045661349049,0.05180396397888773,0.06750105746973983,0.12995038066615286,0.04176846856182609,0.023217181957305457,0.026835992674837248
-1.0,0.0,2.526666667,2.526666667,S,30.0,F,F,0.36218556154738313,0.1766362939420738,0.01204185150603904,0.1187232020904111,0.13128798556778734,0.030971026195196597,0.047077511994616,0.09271995812403445,0.014894903810492747,0.005981520853069457,0.007480184368896343
5.0,-1.0,2.814285714,2.446153846,G,10.0,F,C,0.13107106883270675,0.11249134443745461,0.05408608412953827,0.0687791729006271,0.14937722277898863,0.05893033813773924,0.06642054691875017,0.13693143021130466,0.08524060125984466,0.06618204872668708,0.07049014166635889
-1.0,1.0,1.7923076919999998,1.7923076919999998,S,30.0,F,F,0.34388786628582874,0.1820248796868986,0.013315895314873174,0.14572753460836788,0.11741327192287583,0.035519048392725856,0.0538304920754917,0.08292117217591027,0.01332078776137123,0.005349384647776287,0.006689667127880463
2.0,-1.0,2.05,2.05,S,30.0,D,F,0.3441166314959819,0.17996048766475242,0.013053630945280708,0.1379735218376351,0.12399251193942931,0.034383604015346805,0.05217108558704974,0.08756765110682387,0.014067216665500546,0.0056491368390081675,0.007064521903191417
-1.0,9.0,3.542424242,3.4125,G,20.0,D+,C,0.1617118887976642,0.16029533629253442,0.02736564116436426,0.0828698979594152,0.19536256112639883,0.044083350546639664,0.057700987297282964,0.1585678647347166,0.05096666003697962,0.02833003604341272,0.0327457760005915
-1.0,3.0,1.825,1.825,S,30.0,B-,F,0.32197445644632944,0.18736350042337363,0.01374137223762097,0.14973963553594333,0.12231364016211692,0.03659589687773402,0.0554712629930086,0.08638197581281415,0.013876745058178125,0.0055726469263768326,0.006968867526503999
-1.0,1.0,1.352941176,1.352941176,E,30.0,F,F,0.3382270478916911,0.1827885555798745,0.013953822783208517,0.1611902989928633,0.10839905805757616,0.038007943003471566,0.05746536135075912,0.0765550334275925,0.012298105846722432,0.0049386943018460555,0.006176078764394693
-1.0,4.0,2.6625,2.6625,S,10.0,C+,C,0.12284199756662187,0.11789888049469,0.05085229622420136,0.07285625304948991,0.14847698751906807,0.06132043245943484,0.06907153778024747,0.1361062006389893,0.08472689111446008,0.06578319666123066,0.07006532649156655
-1.0,5.0,1.8375,1.8375,S,10.0,C,C,0.12086814683758684,0.12271346737500172,0.056805112006908305,0.09182809713244358,0.1344958286540256,0.07078731196717321,0.0794069209922103,0.12328992220118304,0.07674868422458568,0.05958880021947308,0.06346770838940874
7.0,-1.0,3.117647059,3.117647059,S,30.0,D,F,0.3030318234441926,0.18243818136164014,0.01250778345912145,0.11221919145071224,0.1618370568856674,0.031205555937205448,0.04751083826680304,0.11429473209190438,0.018360761533968633,0.007373345903469499,0.0092207296653151
1.0,-1.0,1.4,1.4,E,30.0,F,F,0.3443020058822007,0.18014886992498563,0.013802647639193977,0.15857746171208875,0.10868798661715914,0.03751330627769295,0.05673335355535413,0.07675908442151638,0.012330885412076267,0.004951857975557087,0.006192540582174695
-1.0,3.0,2.169230769,2.169230769,G,20.0,F,F,0.22048505146656994,0.1610510468381218,0.02948197320351978,0.11458629508597591,0.14821506861109812,0.052534130268263486,0.06834338461372313,0.120300157899576,0.038666707534469824,0.0214930548193039,0.024843129659378172
-1.0,7.0,3.4,3.4,G,10.0,A,C,0.09989316249027855,0.114202696052903,0.04679513720565968,0.05925069670392376,0.16565383590545402,0.05459766030299002,0.061661791753963746,0.15185191054250347,0.09452868590596612,0.0733934534040586,0.07817096973229912
-1.0,9.0,3.4375,3.4375,G,10.0,B,C,0.08859124211874028,0.11474771394302496,0.047134156600110035,0.05928715803217375,0.16851590305381917,0.054896837576532964,0.06200651485704461,0.15447551634193835,0.09616189557497738,0.07466150126268296,0.07952156063895553
6.0,-1.0,3.116666667,3.3357142860000004,G,20.0,F,F,0.19951713140071314,0.15485954140044456,0.025380002589847635,0.09108642010726753,0.17728172118670146,0.046081636444501785,0.06022824507986388,0.14389238052055833,0.04624968654381693,0.025708086145574356,0.029715148580710313
0.0,-1.0,2.09375,2.0625,S,20.0,F,F,0.2509199350330588,0.1554886436221918,0.028805450102673415,0.11211614136577525,0.14055272479978867,0.0510481741139467,0.06637952896487789,0.11408094429991139,0.03666773664738775,0.020381918299083066,0.023558802751305338
-1.0,4.0,3.275,3.275,G,10.0,B,C,0.11878803258091444,0.11368510513000596,0.046669729289843205,0.060394630905831796,0.1598534480526096,0.054767854142411844,0.061830270309619566,0.14653479867167019,0.09121875324743564,0.07082357330876049,0.07543380436089724
7.0,-1.0,3.0625,2.875,G,20.0,C,F,0.2037562014669272,0.15300928202391237,0.028470206897829503,0.0918695285789992,0.17455423874023,0.046192681699489084,0.06036058535546945,0.14167859367652438,0.04553813429038285,0.02531256678111271,0.029257980489123335
7.0,-1.0,2.5,2.5,G,30.0,D,F,0.3029099226959218,0.185453558709342,0.013398775784368338,0.13263855498218688,0.1449588592296134,0.03450757353470217,0.0524486180231548,0.10237478547142341,0.01644589377593144,0.006604370046270531,0.008259087747085113
-1.0,7.0,2.857142857,2.857142857,G,10.0,B,C,0.10373649440264283,0.11823255987720768,0.050588988728695584,0.0702418833419551,0.15534200600583237,0.06049232302832414,0.06819251089910446,0.14239924038314433,0.08864434447572345,0.06882476470988064,0.07330488414748954
7.0,-1.0,2.526829268,2.957142857,G,10.0,D,C,0.11009047328010299,0.11732112992604977,0.04757295852120962,0.07782119388823268,0.14993124133428704,0.0644895210737411,0.07259835869578203,0.13743928911863523,0.0855567463446453,0.06642750839142122,0.07075157942589307
-1.0,3.0,2.05625,2.05625,S,10.0,F,C,0.13196058557351611,0.12059200609786203,0.05454605263454247,0.08557728081830937,0.13643688528761852,0.06741396312104737,0.07571517190045725,0.1250692541235088,0.07785632855916856,0.06044879147058754,0.0643836804133821
-1.0,4.0,2.7625,2.7625,G,10.0,C-,C,0.1222459021882501,0.11727225777885494,0.0501715061298337,0.07074098370613949,0.1503248840317209,0.06024051803673435,0.06788318932978367,0.13780013434355687,0.08578137456832338,0.06660191302753511,0.0709373368592676
4.0,-1.0,2.642857143,2.642857143,G,10.0,B,C,0.13049612129196517,0.11506164289255744,0.050678047663612676,0.07283267469849151,0.1472204350342648,0.06116139039700549,0.0688866497786981,0.1349543414352989,0.08400985214876945,0.06522647712775846,0.06947236753157805
7.0,-1.0,3.541666667,3.8,G,10.0,C,C,0.1058044363433664,0.10934666389391919,0.042745454658934354,0.056538813716290375,0.16828144761098618,0.05306773912125928,0.05995819580084476,0.15426059522805843,0.09602810594799192,0.07455762504077217,0.07941092263757697
6.0,-1.0,2.097560976,2.425,G,30.0,C,F,0.29886527017309883,0.1886895878078631,0.01275847108476559,0.14726399419913364,0.13506794961725238,0.03685697529166056,0.055935221585564084,0.09538949492026928,0.015323748846696248,0.006153737173458149,0.007695549300238058
-1.0,4.0,2.192307692,2.133333333,S,30.0,C,F,0.3151303684343296,0.18871076105325973,0.013644572643119537,0.13896104639741738,0.1327646330396229,0.03508449321259964,0.0532657624196578,0.09376281586277144,0.015062432636225562,0.006048797364375636,0.0075643169366208405
-1.0,9.0,3.4625,3.4625,G,10.0,B-,C,0.08840580016573259,0.11453931400327157,0.04695644719235307,0.05880327982128196,0.1689944868426695,0.054625742060742624,0.06170476925484513,0.15491422554715753,0.09643499457331113,0.0748735393167065,0.07974740122192846
-1.0,4.0,3.1,2.8055555560000003,G,10.0,C-,C,0.12512460560603508,0.11382208130284045,0.05116334210018768,0.06318591913205063,0.15501637188613746,0.05605266143397473,0.06324404546522616,0.14210073740587723,0.08845852465903974,0.06868049148819538,0.07315121952043556
7.0,-1.0,3.176923077,3.176923077,G,10.0,B,C,0.11292403891096031,0.11130991917132352,0.04793931520496583,0.06309366675621816,0.16002387521846947,0.056510995792218084,0.06377784751650886,0.1466910262084653,0.09131600578579889,0.07089908160102523,0.07551422783404639
-1.0,7.0,3.5375,3.5375,G,10.0,C,C,0.09883137674279653,0.11307051477299757,0.045832959907781724,0.056636589872818825,0.16826115806060232,0.053130488295355646,0.06002840444440514,0.15424199615986908,0.09601652792128988,0.07454863569161194,0.07940134813047142
8.0,-1.0,3.53125,3.625,G,20.0,C+,C,0.18546582125874186,0.15163541860737415,0.025218473112438567,0.08153448580766705,0.19123977991201022,0.04331416910293633,0.05669226777402235,0.15522157048998136,0.04989109884782915,0.027732180754613724,0.03205473433238533
-1.0,0.0,1.4,1.4,S,30.0,D,F,0.34923919068140663,0.1802298040782432,0.01365699848500832,0.15690411078877106,0.10754108250609719,0.03711745604135579,0.05613468834448625,0.07594910245180263,0.012200766678513202,0.004899604672811071,0.00612719527150452
-1.0,5.0,3.373333333,3.373333333,G,10.0,C,C,0.11189085300876304,0.11344908552734202,0.046334163143046454,0.058942154975031046,0.16287110235569668,0.054127064024868506,0.06112543099596603,0.1493010284349346,0.09294074715255786,0.07216055454600505,0.07685781583578877
-1.0,10.0,3.98,3.98,G,10.0,B+,C,0.07928820182866235,0.1102483535032018,0.04354206667608908,0.049636197789290765,0.17987919179406306,0.04940676495322518,0.05588107714072536,0.16489204002713084,0.10264624135733758,0.07969604210573322,0.0848838228245409
4.0,-1.0,2.625,2.625,G,40.0,F,F,0.4415478753412007,0.18607922760473164,0.00503044213424328,0.1320631259615349,0.10794636566518702,0.018816754610445435,0.033356915001849334,0.06605142969726045,0.005390777313471267,0.0015820488994879869,0.00213503777058811
-1.0,3.0,3.01875,3.01875,G,30.0,D,F,0.32776271172788873,0.1828739665465703,0.012049442152602192,0.1098863296145848,0.15149907090643097,0.030217230131373594,0.04599558984161697,0.10699370128595345,0.017187894831132037,0.006902344094384581,0.008631718867462418
7.0,-1.0,2.0,2.0,S,30.0,F,F,0.30086042853988815,0.18689213095189025,0.01411693985420191,0.15024777313250162,0.1321695491899159,0.03727602819707557,0.05654758629264963,0.09334254778274492,0.014994919095955824,0.006021685161831334,0.007530411801345056
-1.0,3.0,2.663333333,2.392857143,G,20.0,C-,F,0.22699689083517371,0.15673973242082767,0.02956418490816522,0.09920232637784432,0.15824767097303924,0.0477556762770216,0.062293609610253355,0.1284432142000931,0.04128403723632823,0.022947908732378515,0.026524748428875027
3.0,-1.0,2.803448276,2.7,G,20.0,D,F,0.27371125478522,0.16016507772570637,0.029779932167488924,0.09626744721955963,0.15599543723061104,0.04114262134145701,0.05818680856515324,0.1206318701910732,0.029395482178809492,0.012444662437265979,0.02227940615765519
-1.0,8.0,2.807692308,2.807692308,S,10.0,F,C,0.07688977388190135,0.1147676619133371,0.06433185025177676,0.07405168417352173,0.16133884344407495,0.08494619595807301,0.07299004255966489,0.14498797569068597,0.0800215878379857,0.054754335567598386,0.07092004872138015
-1.0,1.0,0.8666666670000001,0.8666666670000001,E,60.0,F,F,0.6510719841512161,0.13604688237594584,0.00039077435719929503,0.16260484073863188,0.026655649996890757,0.0015419210935037888,0.011072319797463839,0.010464391653909508,0.0001012701471165302,7.163103384892164e-06,4.280258473751874e-05
9.0,-1.0,3.6875,3.6875,G,10.0,B,C,0.11635922458058329,0.1172580223915068,0.05748189571782877,0.051695272807720204,0.1656858530728653,0.07330316552057521,0.05808401622154179,0.14889443809572173,0.0821776378344851,0.05622960103281087,0.07283087272436106
-1.0,4.0,2.0,2.0,S,10.0,F,C,0.12099107642637681,0.12213352107499506,0.06384047160579752,0.090342760452706,0.14127193193145474,0.07438080599223246,0.07997265462223728,0.12695474316917332,0.07006870799847674,0.04794413175484964,0.06209919497170047
4.0,-1.0,2.74375,2.74375,G,10.0,F,F,0.1506394124772087,0.12166340104941263,0.0591951091115522,0.06931623416319489,0.14697875012379658,0.06502672043818812,0.06770933120338332,0.13208320448499547,0.072899202152925,0.04988088196116355,0.06460775283417972
-1.0,4.0,2.882352941,2.882352941,G,10.0,C,C,0.11918792688360459,0.11679365931339977,0.06147899949440303,0.06935564911828329,0.1559985930299775,0.06901730276769209,0.06909141830406895,0.1401889323810088,0.07737290567028027,0.05294198922280849,0.06857262381447332
-1.0,0.0,0.803846154,0.0,E,50.0,D,F,0.562334692827306,0.1406210548621061,0.0012939086646502312,0.21896757740419484,0.037583399185160966,0.0034373981346994837,0.017759630073931824,0.017413129903537935,0.00036872154030155444,4.05655434629805e-05,0.00017992186064804801
-1.0,1.0,2.18,2.18,S,30.0,F,F,0.39207495815877563,0.1787795335802879,0.011939454174766901,0.1296727735058306,0.12157689730222625,0.023544875916854065,0.0470097032203186,0.07933818351433838,0.008368372574186744,0.0022391279689168275,0.005456120083498237
1.0,-1.0,2.133333333,2.133333333,S,30.0,F,F,0.41139224352866965,0.17743563781661453,0.011442290035136601,0.1257896203751713,0.1155453981899502,0.022376801213992284,0.045349142533554695,0.0754021710477037,0.0079532128450572,0.002128043555212621,0.005185438858937257
4.0,-1.0,2.765957447,2.176470588,G,10.0,B,F,0.15559730681543435,0.11735825822451425,0.06257910318063441,0.08481642550528339,0.142287147275442,0.06295104931858751,0.06513727332031312,0.12786707162320654,0.07057223921321183,0.048288670245590234,0.06254545527778248
