Object-Oriented Programming and Data Structures II,Introduction to Software Engineering,cumulative_gpa,prev_term_gpa,struggle,term_difference,Intermediate Software Engineering,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,7.0,3.467741935,3.375,G,30.0,B,B,0.0018407430105221352,0.025502278125002702,0.01657653473296084,0.01692476430180109,0.08966118947506278,0.07804820583696351,0.12087489688782148,0.3256623000167032,0.1156686415905609,0.11486370126648653,0.09437674475611466
10.0,9.0,3.711764706,3.605882353,G,10.0,A,A,0.0097179833715618,0.011878892906014847,0.010870908339401509,0.006300990683046037,0.030964255006557934,0.02481455721643114,0.05382753107023393,0.24928411711292892,0.10129277323453692,0.14195905999726643,0.3590889310620205
10.0,6.0,2.49,2.19375,S,30.0,B,B,0.0012359999416699677,0.013509509940614707,0.010033038033654,0.015490289932231479,0.117171179357722,0.05755601518179864,0.09330062454107786,0.2795552409391245,0.16964710344599543,0.10534706108829263,0.13715393759781877
10.0,10.0,3.9,4.0,G,30.0,A,A,0.0007691985234343065,0.010942305879499355,0.004427551673347984,0.005615913955094189,0.012450980380185833,0.015524488109290028,0.04169129280890204,0.20371817781681456,0.15536376490575415,0.20769634003962326,0.34179998590805416
4.0,4.0,2.557777778,2.161538462,G,10.0,C,C,0.019253123295124287,0.02363302465481516,0.04809290358178215,0.019054183413964483,0.3111940871578566,0.16152093281930163,0.15446209690956986,0.22279351484496224,0.018664518148521762,0.013853079070793469,0.007478536103308296
4.0,7.0,2.644444444,2.153846154,S,10.0,B,B,0.022940300940252296,0.031328891622454676,0.04404391978885839,0.017767954988963015,0.21083539090880382,0.10828659277129633,0.20219799312905498,0.27716448895785134,0.029800614625213058,0.03135107604417995,0.024282776223072122
6.0,8.0,2.70625,2.282352941,G,10.0,B-,B,0.020909989531290835,0.028560261922944356,0.03365656419744511,0.015418103191378164,0.13308756438026356,0.08070682327150054,0.15926287200684722,0.323027703908406,0.05731267737799558,0.06729222400060599,0.08076521621132264
7.0,9.0,3.58,3.24375,G,10.0,A-,B,0.017512469107555762,0.02435149904067338,0.023707881950091603,0.010804988146944203,0.06353384044839522,0.050978457140662105,0.11414022505443673,0.3219998849657465,0.07312581318403619,0.11135583409260372,0.18848910686885464
10.0,9.0,3.872340426,3.8875,G,10.0,A,A,0.009529925814677088,0.011703927749910694,0.01062979333491987,0.006019500113947964,0.028281824032613537,0.024043778354787083,0.05088711613328241,0.24640444867137998,0.09949701867959877,0.14509223326128587,0.36791043385359673
7.0,5.0,2.8060606060000004,2.907692308,G,30.0,C+,B,0.001843903675024249,0.02303924616410796,0.02011735968890147,0.021661413951638564,0.18134321372975534,0.11812176450724873,0.12900730021348578,0.3027315495067758,0.0945247344304247,0.06554229591564052,0.042067218216996854
7.0,4.0,2.56097561,2.25,S,40.0,C,B,0.0005271969943587921,0.01986906210401215,0.014438276489052871,0.025294353468626025,0.23373500822596383,0.1246276444921017,0.14032734672123456,0.26494879358532175,0.10370224728228301,0.050479758035287196,0.02205031260175811
8.0,7.0,2.9960000000000004,3.392307692,G,30.0,B,B,0.0016162791084510615,0.021517623974468186,0.014087130979540455,0.015992341397323858,0.08244886316583133,0.06721840392817649,0.10365091208373345,0.30854686075549403,0.13660867514921599,0.1253246446278949,0.12298826482987037
4.0,8.0,2.146969697,2.68125,G,70.0,C,B,2.072037833743667e-05,0.04193935685350252,0.007098766718001407,0.030585083215172875,0.06272819764308325,0.0843072087199105,0.18137049330679286,0.2507987249939039,0.1886971186448326,0.13515435650439475,0.017299973022068017
6.0,4.0,2.269565217,1.128571429,S,40.0,C+,C,0.0005325379255260508,0.02052283315211534,0.015364978968520508,0.026586732848734747,0.28032890387026743,0.13317032641708584,0.16469040117617512,0.23791580571636775,0.07689846343900648,0.03328227159116841,0.010706744895032233
10.0,7.0,3.641666667,3.53125,G,40.0,B-,B,0.000319673863644035,0.012963652259331514,0.005605675808631008,0.01112482364954512,0.039440752018129834,0.03805485934024301,0.05874172317644961,0.2532644581378633,0.2071151578042315,0.17665939669051314,0.19670982725141786
8.0,9.0,3.448,3.358823529,G,40.0,B+,B,0.00040911861937618184,0.019942952240043485,0.006982680281272237,0.011741021908830116,0.030495350447170312,0.03554799795433712,0.08411811921016336,0.26547672522189364,0.17760007643936995,0.19405792921944495,0.1736280284580986
10.0,7.0,3.1034482760000004,2.8,G,30.0,B,B,0.0011330844659580026,0.013634923008198952,0.008500254147944987,0.01196261332730943,0.06150984795897141,0.04429156983171385,0.07143867609817033,0.2736702755808499,0.17399871553456708,0.143025516631268,0.19683452341504806
6.0,5.0,2.480851064,2.3625,S,70.0,A-,B,1.653192522298152e-05,0.02538788052708838,0.00601798539348659,0.032438040943055975,0.12722186866406152,0.10581619983254463,0.1516745903689574,0.2409790033703589,0.20416339740690556,0.09205213537193771,0.014232366196380354
7.0,8.0,3.459615385,3.266666667,G,10.0,B+,B,0.018443536772843227,0.024455368232430982,0.027281558532126434,0.012492597745329168,0.0900697208668174,0.06560640908978303,0.11997982095108822,0.33093714906948135,0.06959813299892563,0.09344333826057971,0.1476923674805948
9.0,7.0,3.378125,3.2,G,30.0,A-,B,0.0013432345992544447,0.017003876210220793,0.010666465658002187,0.01323981192330125,0.06655843419323726,0.05348478977337138,0.08362641951628938,0.29500713059212264,0.15408661849963712,0.13921343190649088,0.1657697871280727
