Programming in C++,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7.0,3.612903226,3.4,G,20.0,B,B,0.019844951630773724,0.007867475407059983,0.00039614042549411126,0.020707990547321906,0.13846878039646665,0.05184921508312379,0.06520389292754526,0.3338791591605802,0.05430616858358943,0.10778477246782878,0.19969145337021618
10.0,3.764705882,3.764705882,G,10.0,A,A,0.011499582830704898,0.004412201492702771,3.46426686949013e-05,0.008655435081892371,0.09604143768514602,0.024886747507096595,0.03711711975445421,0.25224089735390737,0.03622547046029995,0.1198878490554717,0.4089986161096292
7.0,0.642857143,3.0,G,10.0,C,C,0.17767752104462622,0.0858273092641944,0.0037151431504854706,0.17982301205518206,0.36801021106354553,0.039401945249003124,0.003983420919873111,0.09087325006864944,0.04512944917106925,0.005542983442044125,1.5754571327239972e-05
7.0,3.127272727,3.00625,G,20.0,B,B,0.040073596398245745,0.013284669108134214,0.0008924528161874407,0.044463658705320416,0.19503085296760359,0.07096300245612724,0.07455937336808513,0.33305298409974554,0.06340337173000847,0.09822452607369299,0.0660515122768492
4.0,2.08,2.08,S,10.0,C-,F,0.27276451638235993,0.057308119936290966,0.007904348867309782,0.05402075917768866,0.26664003747895876,0.057644423969827226,0.04319956644185141,0.17865470018790158,0.03676735887520147,0.024198903463969704,0.0008972652186404994
7.0,3.5,3.0,G,20.0,B,B,0.025319568478416696,0.00801693231952473,0.000625447923407592,0.028101870478474476,0.13490814858618141,0.06174837561329542,0.09104100291460308,0.32423879537204536,0.05291118817173067,0.11894347825875133,0.15414519188356915
10.0,3.506666667,3.506666667,G,10.0,C+,A,0.01841856987965989,0.006230256616927746,6.0440387547420923e-05,0.014466791272882008,0.12329116628776975,0.03252000298144806,0.045456623252290496,0.2726861713828375,0.042292471551178004,0.12720198937239816,0.31737551701506084
7.0,3.24137931,3.2,G,20.0,B,B,0.03378579858858438,0.012391516382625384,0.0006887570531558037,0.036396536858407,0.18993009283290901,0.06503166938134597,0.0666116803383322,0.3436257276788813,0.06362816134347626,0.09841560846564607,0.08949445107663656
8.0,2.127586207,3.3,G,10.0,F,C,0.08932845214873725,0.03607192445609084,0.0009274975504500542,0.08197145910972221,0.36959755133606687,0.05336023522812247,0.019643337813309573,0.24247695355585608,0.0647566999362794,0.03830939301607427,0.0035564958492910834
7.0,2.625,2.625,G,10.0,C,B,0.07576067871521716,0.020686272202038173,0.0026568596241218797,0.08060480246287813,0.2650602715821704,0.07382904544440515,0.06313038655343224,0.28277609513226754,0.05677538019439776,0.07041836562586122,0.008301842463210234
4.0,2.7433333330000003,2.606666667,G,50.0,F,B,0.048813402628623076,0.018191237969599743,0.0035010136118905047,0.09030661309849657,0.17235414257747442,0.12762463249632638,0.09615526700993911,0.27928845235300204,0.08424647708402944,0.05491965470763213,0.02459910646298672
10.0,3.914754098,3.907692308,G,30.0,A,A,0.0060079629025134775,0.0026768140929152567,8.778591697417169e-06,0.005421008592608969,0.052472574355508124,0.022422311679625346,0.03504982622512548,0.19933031796220227,0.03461089764046481,0.10825021763402327,0.5337492903233156
4.0,1.536666667,1.75,S,20.0,C,F,0.3240193396273051,0.06928594368343079,0.00805837839706524,0.08327222401384012,0.2476838199579165,0.061890635964045135,0.035366261744360895,0.11985969181186261,0.035153966280158974,0.015116147615160743,0.0002935909048537863
7.0,2.4375,2.4375,S,10.0,C,C,0.22166963891710192,0.04145055538727143,0.0006557511159168975,0.031661907618274907,0.24293607990249938,0.05098751562053865,0.05496700230670517,0.2340645253341254,0.043885545990457124,0.059473107672636284,0.018248370134472815
4.0,1.05625,1.05625,E,10.0,C-,F,0.521830759608265,0.11066365966019395,0.004103266747143797,0.03750956819451402,0.1856283360105188,0.032622883865450716,0.02507935993940251,0.058292589707189396,0.016155789898990965,0.008014410520608018,9.937584772292898e-05
0.0,1.825,1.825,S,40.0,C-,F,0.2521931802354271,0.06864586787719457,0.043522810943524,0.08726466005124453,0.21588170405411516,0.09182277934312093,0.046216840298947376,0.13988646732187415,0.04413507048857401,0.01020031987050871,0.00023029951546949554
0.0,2.50625,2.50625,S,30.0,F,C,0.18091100764074602,0.05854258340518859,0.030995234890216963,0.045984397594958155,0.2507173764492139,0.08061987775557726,0.04707773465384553,0.2359564676392799,0.051212668670885385,0.01684599120293273,0.001136660097155506
7.0,2.664285714,3.25,G,10.0,C,C,0.0632573545821969,0.024661553055141856,0.0015208330621522214,0.061377226642664255,0.3142295282913492,0.0605729403574498,0.03496503218468983,0.3079921883074551,0.06457052963474678,0.056975211351517174,0.00987760253063678
7.0,3.0,3.0,G,10.0,C,B,0.05106325898752853,0.01650611770463881,0.0015564256436055395,0.051344339891889725,0.24545212071381567,0.0660357050694673,0.06180710214254798,0.3348929475512764,0.05956740100984138,0.08618449685586871,0.025590084429519926
7.0,3.34,3.34,G,10.0,A,B,0.033589055674101566,0.012739701256194835,0.0009081683450739885,0.032013657717662854,0.2163741201777407,0.05651198809129595,0.05746551980823222,0.3677830474512741,0.05897668175908468,0.09792739291065657,0.06571066680868252
1.0,3.117647059,3.117647059,S,40.0,C-,B,0.10187636036037517,0.04033763569595786,0.004783204081586108,0.02262755473611383,0.2086801696442628,0.08116508266205429,0.060273264108135355,0.34747738878715756,0.07007409468924018,0.034445588904191284,0.028259656330925545
