student_id,Object-Oriented Programming and Data Structures I,Programming in C++,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures I,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
153.0,7.0,7.0,3.612903226,3.4,G,B,B,3.454165282330583e-83,0.0002414551229603816,1.0685111839997691e-06,0.022051904454266275,0.20954218183780074,0.08612879422388299,0.11590062715829648,0.49735253959253634,0.031448721780279645,0.03733270731878374,9.459897844767524e-15
177.0,10.0,10.0,3.764705882,3.764705882,G,A,A,3.5325655830250344e-122,1.7368147555779678e-05,1.52332550694012e-09,0.00206411352077572,0.03961468435688652,0.0199656159675898,0.03744875636229393,0.2475677628448576,0.04137309687989282,0.13048135391374338,0.4814672464830788
236.0,4.0,7.0,0.642857143,3.0,G,C,C,8.511291304042042e-47,0.0452671865301543,0.000164460158111957,0.2060700603145572,0.3573681310965749,0.060380631538621665,0.003266917544519068,0.23068240885673694,0.09378469464922458,0.0030155093114994725,1.9884768962798568e-32
281.0,7.0,7.0,3.127272727,3.00625,G,B,B,2.014560048687924e-83,0.0005754479541358826,5.6574375590082025e-06,0.03200381957339766,0.1820592314747038,0.09733087162469212,0.11603071937485798,0.4738462884250032,0.04555330007997861,0.05259466405566664,5.2289204408256925e-15
347.0,3.0,4.0,2.08,2.08,S,C-,C,2.0261812924254718e-32,0.00990335800306141,5.791621237609429e-05,0.08683289098138244,0.3908903896872489,0.14132722340134438,0.09087820449973014,0.2677119579683972,0.010989244734365716,0.0014088145120936203,1.956532349274817e-37
524.0,7.0,7.0,3.5,3.0,G,B,B,3.764497252413016e-83,0.00039686863871987244,4.23141625238914e-06,0.02526769674760883,0.1649143775936077,0.09849660476108561,0.17374290810185006,0.4579212103535855,0.028926149582780995,0.05032995280450368,5.344433812808821e-15
585.0,5.0,10.0,3.506666667,3.506666667,G,C+,C,1.599150357761464e-57,0.0030339909792142287,1.404569887521214e-07,0.04269928418331938,0.4222605172557537,0.07913435098667929,0.0909736252337207,0.3478881952306474,0.00777121891169643,0.006238676761980225,4.7641818257800305e-26
733.0,7.0,7.0,3.24137931,3.2,G,B,B,2.2798165732446057e-83,0.00048054018634697177,3.2257113985789012e-06,0.02910933453836138,0.20395128548751731,0.09012673943020497,0.09930142583154943,0.4855384406675542,0.045167811867284975,0.04632119627977541,6.825535010377483e-15
792.0,0.0,8.0,2.127586207,3.3,G,F,F,0.45208282310234543,0.06407221957563716,1.792808470231745e-05,0.1220903174465359,0.2931656103534989,0.026215698656379897,0.004035593789463851,0.0376778368392447,0.0006225138233251463,1.9458328866519567e-05,2.3332330903829286e-55
869.0,4.0,7.0,2.625,2.625,G,C,C,4.3687452890808256e-45,0.012250900779955432,0.0001315633973697775,0.1252060220817255,0.3532081483072789,0.12138308328290137,0.09401712047437538,0.27752369488045414,0.011548012286381,0.004731454509558451,2.327783468813543e-32
