student_id,Business Analytics,Elementary Statistics,Interpretation of Business and Economic Data,Introduction to Agribusiness,Leadership and Management,cumulative_gpa,prev_term_gpa,struggle,term_difference,Operations Management,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1345.0,-1.0,-1.0,-1.0,-1.0,10.0,3.596825397,3.86,G,80.0,A-,B,0.0013241605893233703,0,0,0,0.000900391735902888,0.001166701209066516,0.007702008420375341,0.5362684798979923,0.2507877987472843,0.15634128776442824,0.04550917163562713
2638.0,-1.0,4.0,-1.0,-1.0,4.0,1.75,1.75,S,90.0,C,A,0.011501991657966596,0,0,0,0.25810417429672144,0.06699119452090985,0.001568595505321165,0.09927055429125002,0.24872424701606466,0.0008250230219981717,0.31301421968976806
3003.0,-1.0,-1.0,5.0,-1.0,7.0,2.6943396230000003,2.321428571,G,40.0,A,B,0.001449287373058702,0,0,0,0.09001993691815012,0.04776985378342289,0.03144214513231279,0.4976330302820899,0.04025280680523305,0.17338851670540717,0.11804442300032535
3283.0,-1.0,9.0,-1.0,-1.0,10.0,3.083333333,3.083333333,G,90.0,B,B,6.532524191065717e-06,0,0,0,0.017498658396178784,0.005160165315105277,0.0019031608642874388,0.5531020078385134,0.08124288127902216,0.0002621276383132612,0.34082446614438855
3838.0,-1.0,6.0,-1.0,-1.0,7.0,2.546875,2.44375,S,50.0,B,B,0.00031159277159367103,0,0,0,0.02375358803595339,0.016354008601116275,0.019500049897230774,0.6095875716219847,0.1729580663356542,0.016296649756006185,0.14123847298046083
8655.0,-1.0,-1.0,4.0,-1.0,8.0,2.2375,3.3,G,-5.0,B+,A-,0.00047119965086668634,0,0,0,0.0009016018736080466,0.05446742007687822,0.11728174485205334,0.3947828031737769,0.004180692419966304,0.42585466648123677,0.0020598714716137966
8697.0,0.0,-1.0,-1.0,-1.0,4.0,1.3125,1.3125,E,130.0,F,C+,0.34224121611324887,0,0,0,0.017268220332499817,0.5678857506660716,6.020673216338321e-05,0.0008951039057050258,0.0011125373584419643,0.0018642088476702719,0.06867275604419922
9276.0,-1.0,5.0,-1.0,-1.0,10.0,3.29,3.538461538,G,50.0,A,B,9.550123842528661e-05,0,0,0,0.000465254579878112,0.02278408565951086,0.017425277158337037,0.7553317595068776,0.018218772352240897,0.17422945074774868,0.011449898756981653
1891.0,-1.0,-1.0,9.0,-1.0,4.0,1.743589744,2.4,S,50.0,C,C,0.00044845210996067783,0,0,0,0.45245454621979647,0.1961312842292285,0.0,0.04622997235474697,0.06195493283597017,7.72909205116016e-05,0.24270352132978565
2240.0,-1.0,8.0,-1.0,-1.0,10.0,3.117647059,3.117647059,S,100.0,B,B,3.0987174816007746e-05,0,0,0,0.08950646506334595,0.010195844517796447,0.0,0.6979057089697628,0.026274561758390675,0.002158744213549407,0.17392768830233876
3833.0,-1.0,10.0,-1.0,-1.0,7.0,2.4,2.4,S,100.0,A,B,7.641746034508689e-05,0,0,0,0.3870835206340223,0.04591882858805167,0.0,0.49383109696776034,0.01360859488998421,8.401599671897109e-05,0.05939752546311735
4135.0,-1.0,4.0,-1.0,-1.0,7.0,2.428571429,2.428571429,S,120.0,A,B,0.0070529930927136905,0,0,0,0.24825077667878895,0.09202222549671651,0.0,0.4738183352547921,0.018358665072368992,0.011303755954504833,0.14919324845011492
8167.0,-1.0,-1.0,-1.0,-1.0,1.0,2.1085106380000003,1.084615385,E,90.0,F,F,0.561895803872273,0,0,0,0.09248564257492158,0.2563201190498169,0.0,0.005615791841546927,0.016761566783569548,0.0483606709616058,0.018560404916266104
9024.0,9.0,-1.0,1.0,-1.0,4.0,1.93255814,1.925,S,30.0,C+,A,0.36836844082133946,0,0,0,0.00016343971882525562,0.08481428163414642,0.0,0.0003558845738571715,0.007108588031219185,0.07619709390691194,0.4629922713137004
9342.0,-1.0,5.0,-1.0,-1.0,-1.0,2.344594595,2.55,G,10.0,B+,B+,0.07716608525404751,0,0,0,0.300157374743567,0.19891808888947973,0.0,0.014356914993069476,0.4024210093988738,0.0027197286963326983,0.004260798024629701
