Calculus and Analytic Geometry I,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8.0,2.356,2.293333333,S,10.0,A-,A,0.09090246447970347,0.052035499528345346,0.05008101279882286,0.06053406361858231,0.1063434957734267,0.020691701027617013,0.11297514663218852,0.12781390011439536,0.012995842660503147,0.09661188219543979,0.2690149911709753
5.0,3.1625,3.1625,G,10.0,F,C+,0.15356092051135786,0.07823829240045589,0.007375187480200413,0.1256613364596231,0.17290388514057153,0.1729307636758823,0.06074395792099562,0.15611367613390717,0.020271583938777347,0.018857890361912037,0.033342505976316786
0.0,1.5769230769999998,1.0,S,20.0,F,F,0.29070366478409876,0.25284469329368264,0.005622166291333362,0.06450481573519355,0.21114466121794448,0.08581735209258669,0.029701321457250487,0.04971361763260327,4.574993670946826e-06,0.00876957786333438,0.0011735546383014705
6.0,2.011111111,3.0307692310000003,G,10.0,D,F,0.27492388046408506,0.07072793596485108,0.016148754080402224,0.15202010945317157,0.14318261617089154,0.0681737879942905,0.1246689950781497,0.06816515506954933,0.015484087937617446,0.03202931702093916,0.03447536076605248
5.0,2.50625,2.50625,S,30.0,F,F,0.30855752850706686,0.13423573219659826,0.008971759744511382,0.06965920367741729,0.2972794253148111,0.011520414391811503,0.021817534350140208,0.11119640158652443,1.213845081812309e-07,0.021802544661537106,0.014959334185073777
4.0,2.84375,2.8,G,20.0,D,C,0.26805945662731806,0.13240687749362567,0.004313320965614376,0.09845873993077023,0.27266133939486076,0.08339000491422964,0.0328072675884494,0.09093160834840229,4.044226649916453e-05,0.01075919469951349,0.006171747770716951
4.0,2.866666667,2.866666667,S,10.0,C,B,0.14341716159609746,0.07662994370153055,0.011965449866771836,0.12986825298778024,0.1223550384818869,0.13612316025664062,0.05216257792400968,0.22564110047569022,0.013959340170676548,0.026930814595233565,0.060947159943682376
7.0,3.642857143,3.642857143,G,10.0,C+,B,0.09500233873780947,0.04570846667484357,0.00951793273972405,0.11381907864517249,0.15306758403799378,0.11400254693049816,0.060381063780716254,0.22082324850026333,0.040021521403158865,0.028535060351067884,0.11912115819875224
4.0,2.8,2.8,G,10.0,C-,F,0.18950449019700427,0.10181888787243444,0.006753304592538414,0.12107695469342546,0.17650735884386956,0.1860669596005864,0.0626729532473913,0.11236946352817771,0.012285996653785183,0.015390613921163544,0.015553016849623754
7.0,3.493939394,3.547058824,G,20.0,B+,C,0.17753982360549336,0.0725226668860195,0.007921547450515988,0.10720131414822852,0.278062093185082,0.04820456498220637,0.041071004264496724,0.1876278837691876,0.00014113782838909842,0.024856212044042952,0.054851751836337864
0.0,2.311363636,1.176470588,E,60.0,F,C,0.32204851473183327,0.2645609591883553,0.0005560674912422872,0.009545541872685435,0.37396133642229895,0.0007223418666531192,0.0004948638178664057,0.02667965779673316,2.9865778897264535e-16,0.0013696358601807846,6.108095215115946e-05
0.0,2.688888889,1.933333333,S,30.0,C,F,0.28018504459966764,0.22875103267689928,0.0015230204800991028,0.05650209362842535,0.27619944520172257,0.059429844168136674,0.0065335418281880706,0.08677175226402772,3.1362471023099516e-08,0.003469735330609213,0.0006344584597534831
7.0,3.066666667,3.066666667,G,30.0,B,C,0.2673853336616249,0.1054448990937529,0.006248809189807412,0.06328107199273426,0.3997749254414572,0.011906524094538153,0.025216503405697525,0.08608270152101692,2.6080370157189275e-07,0.01877324246460971,0.01588572833105935
7.0,3.308510638,3.414285714,G,10.0,B,B,0.1200738619756497,0.054044102159353846,0.012282570552033962,0.11633726256398406,0.16287515134252722,0.09939127187627564,0.07755058397653251,0.1810205035954624,0.033461898244315266,0.03365376619274869,0.10930902752111671
5.0,3.185714286,3.185714286,G,10.0,C,C+,0.1517477197272497,0.0771285305584454,0.007232149898782015,0.12615241036036628,0.17194265842061313,0.17466618547087912,0.05967758009029043,0.15864007606646763,0.020633519002353027,0.018615234219327058,0.033563936185226385
7.0,2.558139535,3.071428571,G,30.0,F,F,0.3577531906568848,0.09682427542817679,0.007066814517637184,0.07247169642442179,0.3409696101711092,0.008368533107753887,0.030953305756702076,0.05500967965486911,2.1089573330904605e-07,0.01897349155493338,0.011609191831778472
6.0,2.946666667,2.946666667,G,10.0,C-,C,0.15750963373460236,0.08127694957568661,0.012524360370953933,0.11290356891523715,0.18535618096309486,0.11717030098486006,0.086942493022205,0.13814730948288328,0.020544226262472397,0.030412332435266535,0.05721264425273786
7.0,3.071428571,3.071428571,G,10.0,C,C,0.13186116848694085,0.06664128181203459,0.01555848738791393,0.1045517436937792,0.1786577561705075,0.08848576084160421,0.09390643178248306,0.15135993009249163,0.026304176220094923,0.03949837058462632,0.10317489292752387
3.0,3.042857143,3.042857143,G,10.0,C,C+,0.17461952365298736,0.09234670161985183,0.0037090617518141513,0.12885452762377186,0.15668778381159676,0.24970648411680058,0.04080308296937154,0.12392105841788448,0.011835612370685809,0.008940790998173133,0.008575372667062648
