Calculus and Analytic Geometry II,cumulative_gpa,prev_term_gpa,struggle,term_difference,Calculus and Analytic Geometry III,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
5.0,3.118518519,2.766666667,G,20.0,B-,C,0.04326546301203111,0.05869601356936868,0.0017307605060278132,0.045652234245496436,0.3173748344171656,0.11641850458650131,0.06519484334319083,0.2429354666386185,0.07921451839918595,0.01754853067845082,0.011968830603962855
8.0,3.764705882,3.764705882,G,20.0,B+,B,0.00843354264046881,0.008753462617550946,0.0005413811388948935,0.026922078572499668,0.1567875300313456,0.07124340778664251,0.07474079209722498,0.3624189170063065,0.1079813392123109,0.00888619620406621,0.17329135269268897
10.0,4.0,4.0,G,10.0,A,A,0.005390480738496246,0.0026832023885020625,0.0031103097041700087,0.013329208136121174,0.07717076185758814,0.03399550437993322,0.07335163229544511,0.2654153935710119,0.16582516163951086,0.002678307769196339,0.3570500375200251
4.0,3.266666667,3.066666667,G,20.0,C,C,0.029969858911134815,0.07803454534226476,0.0021246736880546195,0.03865865622594259,0.3533382055758376,0.1260043058751432,0.04539788732344968,0.23066143509552373,0.06665664092241377,0.024278775187914124,0.004875015852321265
3.0,2.835483871,2.60625,G,20.0,C+,C,0.0588617603260541,0.12943455413382465,0.002747512996866224,0.04335570276680789,0.3664750096982259,0.1253729857084855,0.041970059312569655,0.1585249877263244,0.047756281840040986,0.024032605486261547,0.0014685400045391774
4.0,3.1875,3.0625,G,10.0,C+,C,0.045886348856165764,0.09220574487412246,0.030585333030475614,0.030055549793352853,0.3431258135251069,0.10569692730234068,0.04765911196729804,0.17778036293098043,0.10782913670422344,0.01591038464610697,0.0032652863698268008
7.0,3.046153846,3.135714286,G,10.0,C,B,0.048160399564758996,0.02710205850774558,0.014162389393716309,0.034837932237883194,0.22297077878331065,0.07914687698923822,0.10828719719351292,0.2520644208011158,0.15765003573153444,0.0070785549257722825,0.048539355871411644
6.0,2.352542373,2.786666667,G,20.0,B+,C,0.0857426319505005,0.04450516854890839,0.001369310003541859,0.05965330211773079,0.2511860072496463,0.10141745613918537,0.12490649012900654,0.23557168430018557,0.0645998351585431,0.010757149175819644,0.020290965226931783
0.0,2.25257732,2.423529412,S,60.0,C,D,0.04470309328790347,0.22131623286943883,8.966385584241895e-08,0.10118489201756377,0.1957073381477428,0.1546614643101772,0.017042905896333976,0.12782127946286176,0.0018282315012213939,0.135449239125374,0.00028523371752688906
6.0,3.006060606,2.970588235,G,20.0,A-,B,0.04130515502368722,0.03775983477753693,0.0013187049016455544,0.047501898204679184,0.26912465444880246,0.10613148019075662,0.08911390435196406,0.28091723690119796,0.08495820287085204,0.013585744391444771,0.028283183937433
10.0,3.7375,3.7375,G,10.0,B,A,0.00872254121794798,0.0031264950388964125,0.0033383042773442485,0.0157748030742511,0.07838511204342814,0.03454253268323815,0.08724635354191489,0.253002287061711,0.162791466100295,0.0024573752495510057,0.3506127297114221
3.0,2.7575,2.511764706,G,20.0,B-,C,0.06695909373101928,0.13293977425840245,0.0027583682742955157,0.04484324932974552,0.36292817929517557,0.12374295105795512,0.04350059866350197,0.15142077213123292,0.0465454469718577,0.022954932696204557,0.001406633590609433
1.0,2.106666667,2.106666667,S,30.0,D,D,0.19127825936626272,0.28510677919744076,0.0002797570077844425,0.06308701646115619,0.20271509184919684,0.10207640923043174,0.029865296773707715,0.07297473851850053,0.014393216597242171,0.03794029105112282,0.0002831439471540251
7.0,2.673913043,3.1125,G,30.0,C,B,0.03150135951763143,0.019007084518148507,6.098451027262661e-05,0.06228073542244645,0.192718339301118,0.10015807165041865,0.12026776414440545,0.34422007846555897,0.042733872115291595,0.012850540501088954,0.07420116985361942
4.0,3.0,2.5,G,50.0,C+,B,0.015331213979169122,0.04449367365060247,5.389353925543637e-07,0.08181383186339028,0.280273456018851,0.1586073787319006,0.03987095518653797,0.3084479953087161,0.00948611516395188,0.05175779139957403,0.009917049761914057
1.0,3.083333333,2.125,S,30.0,C-,D,0.09426085132053169,0.27773011866976943,0.0002997976038900113,0.052554390963612425,0.2505391846648433,0.12024021784206079,0.019433704965573215,0.10222250228481185,0.025707724902882437,0.05648334990479739,0.0005281568772273115
5.0,3.1375,3.1375,G,10.0,B,C,0.04675075792974319,0.06359992528653848,0.024462512390692276,0.03242599187933399,0.3120590276748464,0.0997555219158935,0.06518057580191604,0.20921551916096706,0.12550663365811876,0.012690765030138301,0.00835276927181207
10.0,3.925,3.925,G,20.0,A,A,0.0038845784015007585,0.0021228939601019158,0.0001946862550367772,0.01669824184225866,0.06875381373563216,0.03672788317359979,0.06981089437775682,0.294544816891306,0.09477560393575113,0.003530442302874529,0.40895614512418155
4.0,2.876595745,2.54,S,30.0,F,B,0.11219844778498754,0.12158936568483471,0.00017751472771553208,0.07823988309272066,0.19874193767366743,0.12171588411185177,0.06290366782851312,0.2116897350268531,0.04659280303707488,0.03583804080345161,0.010312720228329766
4.0,2.816666667,2.816666667,G,10.0,D+,C,0.07536147867970709,0.10281729694035747,0.0313081486456457,0.03481911454202092,0.33162931268896145,0.10186194703431127,0.05757738716714367,0.15378537846377244,0.09464647080874188,0.013501548944865849,0.002691916084472326
4.0,2.833333333,2.833333333,G,10.0,B,C,0.07351342844945112,0.10228380402063769,0.031289116865556126,0.03458589748811399,0.3323617283294769,0.1021361359830143,0.05714237600435339,0.1551496607808569,0.09519415656854242,0.013626659079459974,0.002717036430537035
4.0,2.833333333,2.625,G,20.0,B+,C,0.06104502775739781,0.09294509107573005,0.002234011038706177,0.0476229595469268,0.3441528988162752,0.12144283749090867,0.057312816040553376,0.19055316744640094,0.058993175276851176,0.019738386344499956,0.0039596291657497595
4.0,3.0,3.0,G,10.0,B,C,0.056998780236723834,0.09674744002509045,0.03099324282551872,0.032224243111128315,0.33858464191014004,0.10455738290457024,0.05277661659248375,0.1687684048911313,0.10048656579595058,0.01489139321186333,0.002971288495399396
3.0,2.066666667,1.414285714,S,20.0,B,F,0.3568155605477277,0.1959199263535061,0.002577084987436641,0.059488753677311365,0.1508845735161622,0.06986665807558123,0.051023457117892246,0.05984982497865388,0.0387670157457078,0.013501559684192983,0.0013055853158280338
10.0,3.971875,3.94375,G,20.0,A,A,0.0036364036601516797,0.002079306747470007,0.0001926625636067478,0.016286410259475994,0.06862956747013145,0.036590213514573054,0.06766046167828228,0.2954252557470864,0.0957149641503968,0.003567616252539694,0.4102171379562858
0.0,2.05,0.933333333,E,60.0,D,D,0.23852195413840882,0.3110628389310051,8.54909698535583e-08,0.12325694944166136,0.07715796005885317,0.09090757589301696,0.015491070047904803,0.050558069183967366,0.00210155669017103,0.09058981176043894,0.0003521283636026221
10.0,3.709677419,3.8,G,20.0,B,A,0.005407145059334349,0.0023558292024411804,0.00020482461386636593,0.01885246131508275,0.06938885862094449,0.03731056683529067,0.08053298865070371,0.2883203692450334,0.09112726150426771,0.003341061938764252,0.4031586330142712
4.0,3.3529411760000003,3.3529411760000003,G,10.0,C,C,0.03225164861539931,0.08437443380503995,0.029838942439836532,0.02723610692761535,0.345735673445823,0.10791263322818166,0.04376002315158324,0.19714542221357576,0.11057207716579946,0.017645779531990306,0.0035272594751556037
4.0,2.491525424,1.933333333,S,30.0,C,F,0.2090250011905782,0.13349227327069577,0.00016947832553433905,0.08754361165613662,0.17341343375360924,0.10488682547982714,0.06951070319131986,0.14941897228807907,0.03893856103849528,0.025821143008558964,0.007779996797165352
1.0,2.385365854,2.564285714,S,60.0,D,C,0.03987946919274161,0.16781924597500866,7.637526762656606e-08,0.11165647771883667,0.18920918626928268,0.16185154506482521,0.023107939655266026,0.17386184466340898,0.0025210631706941563,0.12921808404709567,0.0008750678675726452
