first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,graduated
1.9333333330000002,1.0,2.666666667,1.0,3.85,1.0,2.485714286,1.0,1
2.45,1.0,2.293333333,1.0,3.3125,1.0,2.228571429,1.0,1
2.6076923080000003,1.0,1.4,1.0,3.475,1.0,2.66,1.0,1
3.206666667,1.0,2.1,1.0,3.0,1.0,1.453846154,1.0,1
2.08,1.0,2.28,1.0,1.9363636359999998,1.0,2.141666667,1.0,1
3.1625,1.0,1.729411765,1.0,2.566666667,1.0,1.75,1.0,0
0.8666666670000001,2.0,1.6666666669999999,2.0,2.364285714,1.0,1.65,1.0,0
3.2,1.0,3.5375,1.0,1.4058823530000002,1.0,2.34,1.0,1
2.894444444,1.0,3.373333333,1.0,3.1125,1.0,2.9866666669999997,1.0,1
2.88,1.0,2.606666667,1.0,2.00625,1.0,1.425,1.0,1
3.571428571,1.0,3.461538462,1.0,3.0,1.0,2.75,1.0,1
3.235294118,1.0,3.25,1.0,3.833333333,1.0,3.6,1.0,1
2.05,1.0,2.226666667,1.0,2.5647058819999997,1.0,2.81875,1.0,1
1.35,2.0,1.825,2.0,2.8461538460000004,1.0,1.0,2.0,0
1.825,1.0,0.992307692,0.0,3.0,1.0,3.0307692310000003,1.0,1
1.38,2.0,2.142857143,2.0,2.575,1.0,3.4,1.0,1
2.3125,1.0,2.9,0.0,3.65,1.0,2.425,1.0,0
3.08,1.0,2.60625,1.0,2.4235294119999997,1.0,3.25,1.0,1
2.521428571,1.0,2.18,1.0,3.4,1.0,2.0,1.0,1
3.19375,1.0,2.6583333330000003,1.0,1.7,1.0,3.176470588,1.0,1
2.18,1.0,3.18,1.0,3.884615385,1.0,2.15,1.0,1
3.26,1.0,2.866666667,1.0,3.6,1.0,2.8285714289999997,1.0,1
2.518181818,1.0,2.241666667,1.0,1.714285714,1.0,1.3727272730000002,1.0,1
2.9875,1.0,3.470588235,1.0,3.363157895,1.0,2.823529412,1.0,1
3.673333333,1.0,3.146666667,1.0,3.327777778,1.0,3.6142857139999998,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
2.833333333,1.0,2.666666667,1.0,1.7222222219999999,1.0,2.8,1.0,1
3.4692307689999997,1.0,3.325,1.0,3.5411764710000004,1.0,3.5625,1.0,1
3.083333333,1.0,2.158823529,1.0,2.016666667,1.0,2.4,1.0,1
3.333333333,1.0,2.469230769,1.0,1.675,1.0,2.884615385,1.0,1
3.330769231,1.0,3.169230769,1.0,2.925,1.0,2.86,1.0,1
3.4,1.0,3.5333333330000003,1.0,2.923076923,1.0,2.928571429,1.0,1
3.925,1.0,3.83125,1.0,2.9444444439999997,1.0,3.094117647,1.0,1
3.4375,1.0,3.133333333,1.0,2.266666667,1.0,1.941176471,1.0,1
1.585714286,2.0,2.015384615,2.0,1.5416666669999999,1.0,3.0,1.0,0
2.75,1.0,2.8125,1.0,1.5625,1.0,0.25,0.0,1
2.74,1.0,3.06,1.0,3.069230769,1.0,2.5,1.0,1
2.4285714290000002,1.0,2.8,1.0,1.625,1.0,2.4,1.0,1
2.4375,1.0,2.323529412,1.0,3.0066666669999997,1.0,2.4,1.0,1
3.764705882,1.0,3.358823529,1.0,3.266666667,1.0,3.5722222219999997,1.0,1
2.106666667,1.0,2.48,1.0,2.406666667,1.0,2.564285714,1.0,0
2.928571429,1.0,2.823529412,1.0,2.25,1.0,3.123529412,1.0,1
2.384615385,1.0,2.11875,1.0,2.78,1.0,2.4,1.0,1
3.4666666669999997,1.0,3.4666666669999997,1.0,3.86875,1.0,3.68,1.0,1
2.625,1.0,2.29375,1.0,1.9,1.0,3.007692308,1.0,1
2.325,1.0,2.175,1.0,2.5,1.0,1.85,1.0,0
3.2,1.0,3.25,1.0,3.566666667,1.0,3.31875,1.0,1
3.925,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.185714286,1.0,3.227777778,1.0,2.7388888889999996,1.0,2.826666667,1.0,1
2.857142857,1.0,1.607142857,1.0,0.23076923100000002,0.0,1.546153846,2.0,0
2.9857142860000003,1.0,2.86,1.0,2.5,1.0,2.35,1.0,1
3.094117647,1.0,3.1941176469999997,1.0,2.988235294,1.0,3.4375,1.0,1
1.86875,2.0,1.915384615,1.0,2.94,1.0,2.9411764710000003,1.0,1
2.9466666669999997,1.0,2.882352941,1.0,2.5875,1.0,2.925,1.0,1
2.6875,1.0,2.74375,1.0,3.00625,1.0,3.106666667,1.0,1
2.875,1.0,3.184615385,1.0,2.2941176469999998,1.0,2.553846154,1.0,0
1.75,1.0,1.5,2.0,2.766666667,1.0,2.192857143,1.0,1
2.75,1.0,1.285714286,1.0,1.5833333330000001,1.0,2.461538462,1.0,0
3.361111111,1.0,3.4235294119999997,1.0,3.635294118,1.0,3.4444444439999997,1.0,1
2.4,1.0,2.214285714,1.0,2.957142857,1.0,2.928571429,1.0,1
3.535294118,1.0,2.74375,1.0,2.79375,1.0,2.01875,1.0,0
1.8666666669999998,1.0,2.714285714,1.0,2.34,1.0,3.117647059,1.0,1
1.571428571,2.0,3.1538461539999996,1.0,3.538461538,1.0,1.846153846,1.0,1
1.2,2.0,1.8333333330000001,1.0,1.333333333,2.0,0.75,0.0,0
1.56875,2.0,2.05,1.0,1.642857143,1.0,1.6466666669999999,1.0,0
4.0,1.0,3.92,1.0,3.813333333,1.0,4.0,1.0,1
1.0,2.0,2.947368421,1.0,2.5,1.0,1.285714286,1.0,1
2.214285714,1.0,3.0,1.0,0.375,1.0,0.0,0.0,0
2.642857143,1.0,3.4,1.0,3.14,1.0,3.69375,1.0,1
2.5,1.0,1.7615384619999999,1.0,1.62,2.0,2.1,1.0,1
2.6,1.0,1.092307692,1.0,2.16,1.0,1.4857142859999999,1.0,0
3.4375,1.0,3.266666667,1.0,3.333333333,1.0,3.357142857,1.0,1
2.3125,1.0,1.0,2.0,1.769230769,1.0,2.3428571430000003,1.0,1
4.0,1.0,3.94375,1.0,3.947058824,1.0,3.935714286,1.0,1
1.5384615380000002,2.0,2.615384615,1.0,2.4307692309999998,1.0,2.2,1.0,1
2.1875,1.0,2.206666667,1.0,2.682352941,1.0,2.215384615,1.0,1
3.2,1.0,2.8,1.0,3.266666667,1.0,3.075,1.0,1
2.5461538459999997,1.0,3.00625,1.0,1.92,1.0,2.92,1.0,1
2.375,1.0,2.230769231,1.0,2.7461538460000003,1.0,3.4,1.0,1
3.4625,1.0,1.766666667,1.0,3.3,1.0,2.375,1.0,1
3.0,1.0,2.0,1.0,2.5,1.0,2.4666666669999997,1.0,1
1.692307692,1.0,1.692307692,1.0,2.0,1.0,1.470588235,2.0,0
3.0,1.0,2.94,1.0,3.0625,1.0,2.7769230769999997,1.0,1
2.25,1.0,1.636363636,2.0,1.773333333,2.0,1.766666667,2.0,0
2.0,1.0,1.875,1.0,1.925,1.0,2.166666667,1.0,1
2.5125,1.0,3.05625,1.0,3.721428571,1.0,3.83125,1.0,1
2.8181818180000002,1.0,2.411764706,1.0,2.175,1.0,3.2,1.0,1
1.935294118,1.0,1.7,1.0,2.130769231,1.0,0.615384615,0.0,0
2.733333333,1.0,2.769230769,1.0,3.207142857,1.0,3.1461538460000003,1.0,1
4.0,-1.0,1.75,1.0,1.615384615,1.0,1.1,2.0,1
3.25,1.0,2.5625,1.0,2.083333333,1.0,1.9333333330000002,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.4375,1.0,2.25,1.0,2.092307692,1.0,2.485714286,1.0,1
0.1875,0.0,2.5714285709999998,2.0,3.1583333330000003,1.0,2.2,1.0,1
3.613333333,1.0,2.373333333,1.0,2.425,1.0,2.99375,1.0,1
3.13125,1.0,3.5125,1.0,3.464705882,1.0,3.205555556,1.0,1
2.093333333,1.0,2.0,1.0,1.783333333,1.0,2.34,1.0,1
2.625,1.0,2.5,1.0,2.925,1.0,2.00625,1.0,1
3.3923076919999997,1.0,3.1714285710000003,1.0,2.992857143,1.0,3.3444444439999996,1.0,1
