first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,graduated
2.7125,1.0,2.24,1.0,2.88,1.0,3.071428571,1.0,2.182352941,1.0,2.7388888889999996,1.0,2.81875,1.0,1
3.8125,1.0,3.4,1.0,3.266666667,1.0,3.375,1.0,3.0,1.0,2.8,1.0,3.346666667,1.0,1
1.9333333330000002,1.0,2.666666667,1.0,3.85,1.0,2.485714286,1.0,2.9214285710000003,1.0,2.4533333330000002,1.0,2.54,1.0,1
3.241176471,1.0,3.00625,1.0,3.54,1.0,3.74,1.0,3.54,1.0,3.32,1.0,3.8384615380000002,1.0,1
4.0,-1.0,4.0,-1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
2.8,1.0,2.766666667,1.0,2.535714286,1.0,3.7,-1.0,2.692307692,1.0,2.6,1.0,4.0,-1.0,1
2.88,1.0,2.606666667,1.0,2.00625,1.0,1.425,1.0,1.8,1.0,3.107142857,1.0,3.0,1.0,1
4.0,1.0,3.75,1.0,4.0,1.0,3.907692308,1.0,3.733333333,1.0,4.0,1.0,4.0,1.0,1
2.5333333330000003,1.0,2.076923077,1.0,2.76,1.0,2.1,1.0,2.74,1.0,2.26,1.0,1.54,1.0,1
1.35,2.0,1.75,2.0,1.8071428569999999,1.0,3.333333333,1.0,2.25,1.0,0.2,0.0,2.35,-1.0,1
3.664705882,1.0,3.4125,1.0,3.08125,1.0,3.4277777780000003,1.0,3.664705882,1.0,3.721428571,1.0,4.0,1.0,1
3.373333333,1.0,3.253333333,1.0,2.78,1.0,2.8875,1.0,2.64375,1.0,2.74375,1.0,3.376923077,1.0,1
2.886666667,1.0,2.726666667,1.0,2.188235294,1.0,2.411764706,1.0,3.375,1.0,3.2285714289999996,1.0,2.1615384619999998,1.0,1
2.72,1.0,2.14,1.0,3.25,1.0,2.2,1.0,2.883333333,1.0,2.2833333330000003,1.0,2.994117647,1.0,1
