first term gpa,first term standing,graduated
2.9142857139999996,1.0,1
3.566666667,1.0,1
0.46153846200000004,0.0,0
3.56875,1.0,1
4.0,-1.0,1
1.8,1.0,1
3.461538462,1.0,1
2.666666667,1.0,1
3.3125,1.0,1
0.74,0.0,0
2.85625,1.0,1
3.25,1.0,1
2.625,1.0,0
0.8666666670000001,2.0,0
2.0,1.0,0
3.235294118,1.0,1
2.266666667,1.0,1
0.0,0.0,0
1.35,2.0,0
2.6625,1.0,0
1.5,2.0,0
0.375,0.0,0
2.886666667,1.0,1
3.4666666669999997,1.0,1
2.442857143,1.0,0
3.54,1.0,1
2.1875,1.0,0
1.2363636359999999,2.0,1
3.08,1.0,1
0.0,0.0,0
2.2,2.0,1
2.253333333,1.0,1
2.133333333,1.0,1
3.28125,1.0,1
0.930769231,0.0,0
3.428571429,1.0,1
3.6,1.0,1
3.005882353,1.0,1
3.375,1.0,1
2.5615384619999997,1.0,0
2.823529412,1.0,1
1.615384615,1.0,0
3.642857143,1.0,1
1.0,0.0,0
2.058333333,1.0,0
0.0,0.0,0
1.3529411759999999,2.0,1
2.8,1.0,1
2.326666667,1.0,0
3.925,1.0,1
2.4,1.0,1
1.375,2.0,0
3.7375,1.0,1
4.0,1.0,1
3.428571429,1.0,1
2.74,1.0,1
2.94,1.0,0
2.714285714,1.0,1
0.066666667,0.0,0
0.1,0.0,1
0.692307692,0.0,0
2.928571429,1.0,1
3.176470588,1.0,1
0.2,0.0,0
1.935294118,1.0,1
1.733333333,1.0,0
1.733333333,1.0,1
1.9333333330000002,1.0,1
3.185714286,1.0,1
1.363636364,2.0,0
2.363636364,1.0,1
1.0230769229999999,2.0,0
3.066666667,1.0,1
1.86875,2.0,1
0.0,0.0,0
2.9466666669999997,1.0,1
2.875,1.0,0
1.278571429,2.0,1
2.742857143,1.0,1
2.461538462,1.0,1
0.26666666699999997,0.0,0
2.857142857,1.0,1
1.4133333330000002,2.0,0
1.285714286,2.0,1
3.1823529410000004,1.0,1
2.44375,1.0,0
3.535294118,1.0,0
2.933333333,1.0,1
2.68,1.0,1
1.2,2.0,0
3.3,1.0,1
2.928571429,1.0,1
2.066666667,1.0,1
0.5,0.0,0
2.5125,1.0,0
3.066666667,1.0,1
2.153846154,1.0,1
3.44375,1.0,1
1.74375,2.0,1
0.46666666700000003,0.0,0
3.44375,1.0,1
4.0,1.0,1
2.133333333,1.0,1
3.8125,1.0,1
2.1875,1.0,1
2.9411764710000003,1.0,1
1.6875,1.0,1
3.1,1.0,0
0.0,0.0,0
3.611111111,1.0,1
2.635714286,1.0,0
3.0,1.0,1
3.5133333330000003,1.0,1
2.16875,1.0,0
3.777777778,1.0,1
0.49166666700000006,0.0,0
3.4375,1.0,1
1.935294118,1.0,0
2.8,1.0,1
1.0,-1.0,1
3.246666667,1.0,1
1.907142857,1.0,1
1.884615385,2.0,0
0.875,2.0,0
3.373333333,1.0,1
2.416666667,1.0,0
3.2,1.0,1
3.4625,1.0,0
3.929411765,1.0,1
3.428571429,1.0,1
2.91875,1.0,1
2.764705882,1.0,1
4.0,1.0,1
3.464285714,1.0,0
2.0,1.0,1
1.9357142859999998,1.0,0
3.722222222,1.0,1
