first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,graduated
2.5333333330000003,1.0,2.25,1.0,3.0,1.0,1.9230769230000002,1.0,1.5,1.0,1
3.4,1.0,2.766666667,1.0,3.576923077,1.0,3.0,1.0,3.42,1.0,1
3.8125,1.0,3.4,1.0,3.266666667,1.0,3.375,1.0,3.0,1.0,1
2.883333333,1.0,2.75,1.0,2.7714285710000004,1.0,2.425,1.0,3.023076923,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
4.0,-1.0,4.0,-1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
2.733333333,1.0,3.5333333330000003,1.0,3.4,1.0,2.866666667,1.0,2.6,1.0,1
1.7,1.0,1.9357142859999998,1.0,1.425,2.0,2.385714286,1.0,1.825,1.0,1
3.066666667,1.0,3.4375,1.0,2.3625,1.0,3.2117647060000003,1.0,3.13125,1.0,1
1.35,2.0,1.75,2.0,1.8071428569999999,1.0,3.333333333,1.0,2.25,1.0,1
2.266666667,1.0,1.571428571,2.0,2.923076923,1.0,1.166666667,1.0,1.75,1.0,1
1.35,2.0,1.825,2.0,2.8461538460000004,1.0,1.0,2.0,1.25,2.0,0
1.3529411759999999,2.0,2.4,1.0,1.294117647,1.0,2.5,1.0,2.5,1.0,0
2.875,1.0,3.7,1.0,1.85,1.0,3.007142857,1.0,2.925,1.0,1
2.666666667,1.0,1.8666666669999998,1.0,2.214285714,1.0,1.214285714,1.0,2.5,1.0,1
3.54,1.0,3.4,1.0,3.3058823530000003,1.0,3.5,1.0,3.823529412,1.0,1
3.0,1.0,2.470588235,1.0,2.1615384619999998,1.0,2.35625,1.0,2.358823529,1.0,1
2.882352941,1.0,2.8,1.0,2.153846154,1.0,3.133333333,1.0,2.714285714,1.0,1
3.60625,1.0,2.4933333330000003,1.0,2.353846154,1.0,2.066666667,1.0,2.30625,1.0,1
2.916666667,1.0,2.166666667,1.0,3.142857143,1.0,1.9,1.0,2.171428571,1.0,1
3.0625,1.0,4.0,1.0,3.94375,1.0,3.775,1.0,3.930769231,1.0,1
2.133333333,1.0,2.6,1.0,2.176470588,1.0,3.2,1.0,2.642857143,1.0,1
3.28125,1.0,3.05,1.0,2.427272727,1.0,3.0,1.0,3.6307692310000004,1.0,1
3.4666666669999997,1.0,3.0588235289999997,1.0,3.0625,1.0,1.5142857140000001,1.0,1.864285714,1.0,1
3.6,1.0,3.214285714,1.0,3.325,1.0,3.0333333330000003,1.0,3.242857143,1.0,1
2.769230769,1.0,3.0,1.0,3.094117647,1.0,2.633333333,1.0,2.5916666669999997,1.0,1
1.75,2.0,3.1461538460000003,1.0,3.0,1.0,2.594117647,1.0,2.5,1.0,1
3.292857143,1.0,3.307692308,1.0,2.85,1.0,2.175,1.0,2.72,1.0,1
2.813333333,1.0,1.46,1.0,2.72,1.0,2.28,1.0,3.36,1.0,1
2.7,1.0,2.475,1.0,2.4875,1.0,1.74375,1.0,3.258823529,1.0,1
4.0,1.0,4.0,1.0,3.86,1.0,3.94,1.0,4.0,1.0,1
1.3529411759999999,2.0,1.571428571,1.0,1.928571429,1.0,1.181818182,2.0,1.5,2.0,1
3.73125,1.0,3.7125,1.0,3.382352941,1.0,3.641176471,1.0,3.235294118,1.0,1
2.65,1.0,2.44375,1.0,2.38125,1.0,2.5466666669999998,1.0,2.63125,1.0,1
2.884615385,1.0,2.384615385,1.0,3.133333333,1.0,2.04375,1.0,3.0,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.6,1.0,3.4,1.0,3.8,1.0,4.0,-1.0,2.14,1.0,1
2.46,1.0,2.61875,1.0,2.3625,1.0,2.85,1.0,2.886666667,1.0,1
2.925,1.0,3.3357142860000004,1.0,2.59375,1.0,2.523529412,1.0,2.511764706,1.0,1
2.893333333,1.0,2.8125,1.0,2.907692308,1.0,3.08,1.0,2.8,1.0,1
3.535294118,1.0,3.2,1.0,3.19375,1.0,3.45,1.0,3.411764706,1.0,1
2.633333333,1.0,3.1,1.0,2.75,1.0,3.0,1.0,2.278571429,1.0,1
3.5625,1.0,3.5625,1.0,2.125,1.0,2.769230769,1.0,2.8176470589999996,1.0,1
2.875,1.0,2.393333333,1.0,1.9230769230000002,1.0,1.75625,1.0,2.6875,1.0,1
2.833333333,1.0,1.6470588240000001,1.0,3.0,1.0,2.75,1.0,0.675,0.0,1
3.333333333,1.0,2.866666667,1.0,2.75,1.0,2.833333333,1.0,2.933333333,1.0,1
2.1117647059999998,1.0,2.384615385,1.0,2.3923076919999997,1.0,1.6,1.0,1.941176471,1.0,1
1.575,2.0,2.642857143,1.0,1.652941176,1.0,0.807692308,0.0,1.74,0.0,0
3.176470588,1.0,1.0,1.0,2.3125,1.0,2.5,0.0,1.8,1.0,1
2.816666667,1.0,2.1076923080000003,1.0,2.025,1.0,2.4,1.0,2.54,1.0,0
2.666666667,1.0,2.588235294,1.0,2.74,1.0,3.0,1.0,3.46,1.0,1
2.363636364,1.0,2.015384615,1.0,2.892857143,1.0,2.007692308,1.0,2.883333333,1.0,1
1.8666666669999998,1.0,2.785714286,1.0,3.071428571,1.0,1.153846154,1.0,1.6466666669999999,1.0,0
2.5,1.0,2.823529412,1.0,2.733333333,1.0,1.8333333330000001,1.0,3.433333333,1.0,1
3.73125,1.0,3.0411764710000004,1.0,3.052941176,1.0,3.142857143,1.0,2.88,1.0,1
3.170588235,1.0,3.111764706,1.0,2.666666667,1.0,3.6,1.0,2.85,1.0,1
2.875,1.0,3.184615385,1.0,2.2941176469999998,1.0,2.553846154,1.0,1.323076923,1.0,0
1.75,1.0,1.5,2.0,2.766666667,1.0,2.192857143,1.0,2.82,1.0,1
2.461538462,1.0,1.8666666669999998,1.0,1.5,1.0,1.0,0.0,2.333333333,1.0,1
2.575,1.0,2.85,1.0,2.825,1.0,3.0,1.0,3.26,1.0,1
2.5533333330000003,1.0,2.5,1.0,3.33125,1.0,3.39375,1.0,3.4692307689999997,1.0,1
3.535294118,1.0,2.74375,1.0,2.79375,1.0,2.01875,1.0,0.935714286,0.0,0
1.1875,2.0,2.066666667,1.0,2.5,1.0,2.4,1.0,1.6,1.0,0
3.4,1.0,3.292857143,1.0,2.74,1.0,3.28,1.0,3.22,1.0,1
2.786666667,1.0,1.9058823530000002,1.0,2.48,1.0,3.229411765,1.0,2.9529411760000004,1.0,1
3.625,1.0,2.647058824,1.0,1.8181818180000002,1.0,2.8125,1.0,2.0,1.0,1
1.15,0.0,1.428571429,0.0,3.25,1.0,2.433333333,1.0,1.7625,1.0,1
2.5,1.0,2.615384615,1.0,3.357142857,1.0,2.214285714,1.0,2.625,1.0,1
3.413333333,1.0,2.9875,1.0,3.45625,1.0,3.05625,1.0,3.50625,1.0,1
2.726666667,1.0,2.782352941,1.0,2.707692308,1.0,2.5,1.0,3.005555556,1.0,1
2.5,1.0,1.375,1.0,0.307692308,0.0,0.5,0.0,3.5,-1.0,1
3.75,1.0,3.538461538,1.0,3.6076923080000003,1.0,3.0,1.0,3.566666667,1.0,1
2.9411764710000003,1.0,2.058823529,1.0,1.084615385,1.0,1.935294118,1.0,2.782352941,1.0,1
1.5384615380000002,1.0,2.7058823530000002,1.0,1.5625,1.0,2.076923077,1.0,1.8,1.0,1
2.666666667,1.0,4.0,1.0,2.333333333,1.0,0.857142857,0.0,0.0,0.0,0
3.1,1.0,1.6,1.0,2.0625,1.0,0.384615385,0.0,2.4,1.0,0
1.8666666669999998,1.0,1.6875,1.0,2.707692308,1.0,2.48,1.0,2.0,1.0,0
2.375,1.0,2.230769231,1.0,2.7461538460000003,1.0,3.4,1.0,2.8,1.0,1
3.4625,1.0,1.766666667,1.0,3.3,1.0,2.375,1.0,2.808333333,1.0,1
3.933333333,1.0,3.925,1.0,3.1615384619999998,1.0,3.66,1.0,3.357142857,1.0,1
1.4,1.0,2.4,1.0,1.75,1.0,2.0,1.0,1.25,1.0,1
3.123529412,1.0,3.25,1.0,3.4857142860000003,1.0,2.86,1.0,2.62,1.0,1
1.4,2.0,1.8235294119999998,1.0,1.428571429,1.0,2.555555556,2.0,1.5,2.0,1
3.233333333,1.0,3.1375,1.0,3.22,1.0,2.88,1.0,3.7,1.0,1
2.25,1.0,2.5714285709999998,1.0,2.626666667,1.0,2.86875,1.0,2.128571429,1.0,1
3.3625,1.0,3.6,1.0,3.35,1.0,3.54,1.0,3.7,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.930769231,1.0,1
3.50625,1.0,2.435714286,1.0,3.09375,1.0,3.5111111110000004,1.0,2.647058824,1.0,1
3.98,1.0,3.6,1.0,3.1642857139999996,1.0,2.946153846,1.0,3.142857143,1.0,1
3.23125,1.0,2.928571429,1.0,3.316666667,1.0,3.675,1.0,3.74,1.0,1
2.625,1.0,2.5,1.0,2.925,1.0,2.00625,1.0,2.582352941,1.0,1
2.125,1.0,2.928571429,1.0,2.0,1.0,2.6,1.0,2.3125,1.0,1
2.60625,1.0,2.08,1.0,2.74,1.0,2.566666667,1.0,1.9,1.0,1
2.764705882,1.0,0.7692307690000001,0.0,2.0,1.0,1.5384615380000002,1.0,2.4,1.0,1
1.9333333330000002,1.0,3.0,1.0,2.333333333,1.0,1.615384615,1.0,1.285714286,1.0,0
2.0,1.0,2.066666667,1.0,0.958333333,0.0,1.092307692,1.0,2.5,1.0,1
2.19375,1.0,3.48,1.0,3.3357142860000004,1.0,3.625,1.0,3.042857143,1.0,1
3.19375,1.0,3.166666667,1.0,2.8388888889999997,1.0,2.66,1.0,3.3625,1.0,1
