first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,graduated
3.4,1.0,2.766666667,1.0,3.576923077,1.0,3.0,1.0,3.42,1.0,2.14,1.0,2.26,1.0,2.48,1.0,2.3923076919999997,1.0,1
2.08,1.0,2.28,1.0,1.9363636359999998,1.0,2.141666667,1.0,2.116666667,1.0,2.4,1.0,2.5611111109999998,1.0,2.375,1.0,3.31,1.0,1
1.5,2.0,2.0714285709999998,1.0,1.066666667,2.0,2.166666667,2.0,1.2,0.0,2.5,1.0,1.8384615380000002,2.0,1.6230769230000002,2.0,1.5,0.0,0
4.0,-1.0,3.0,-1.0,2.8176470589999996,1.0,3.05625,1.0,2.9866666669999997,1.0,3.333333333,1.0,3.258823529,1.0,3.2,1.0,3.464285714,1.0,1
2.894444444,1.0,3.373333333,1.0,3.1125,1.0,2.9866666669999997,1.0,2.825,1.0,3.4,1.0,4.0,1.0,3.14,1.0,3.08,1.0,1
2.88,1.0,2.606666667,1.0,2.00625,1.0,1.425,1.0,1.8,1.0,3.107142857,1.0,3.0,1.0,2.35,1.0,2.425,1.0,1
2.4375,1.0,2.5,1.0,2.5,1.0,2.2,1.0,2.229411765,1.0,2.976923077,1.0,3.018181818,1.0,2.6583333330000003,1.0,3.023529412,1.0,1
1.714285714,1.0,3.0,1.0,2.0,1.0,2.5,1.0,1.825,1.0,2.0,1.0,2.206666667,1.0,2.6875,1.0,2.425,1.0,1
2.9125,1.0,2.70625,1.0,2.82,1.0,2.74375,1.0,3.075,1.0,2.8,1.0,3.19375,1.0,3.507142857,1.0,2.9,1.0,1
1.2363636359999999,2.0,2.575,2.0,1.59,0.0,3.075,1.0,3.26,1.0,3.35,1.0,3.325,1.0,3.08,1.0,3.0,1.0,1
3.117647059,1.0,2.469230769,1.0,1.7071428569999998,1.0,1.925,1.0,3.264705882,1.0,3.15,1.0,3.00625,1.0,3.04,1.0,3.222222222,1.0,1
3.85,0.0,3.0857142860000004,1.0,2.65,1.0,3.453846154,1.0,2.8384615380000002,1.0,1.766666667,1.0,2.566666667,1.0,2.825,1.0,0.0,1.0,1
2.714285714,1.0,3.2,1.0,2.307692308,1.0,3.5,1.0,3.6,1.0,3.571428571,1.0,3.45,1.0,3.25,1.0,3.170588235,1.0,1
2.769230769,1.0,3.0,1.0,3.094117647,1.0,2.633333333,1.0,2.5916666669999997,1.0,1.915384615,1.0,2.0,1.0,2.15,1.0,3.28,1.0,1
2.6,1.0,3.6,1.0,2.176470588,1.0,2.25,1.0,1.8333333330000001,1.0,3.230769231,1.0,3.2,1.0,3.46,1.0,4.0,1.0,1
3.26875,1.0,2.26875,1.0,1.128571429,1.0,1.85,1.0,2.08,1.0,2.23125,1.0,2.915384615,1.0,2.325,1.0,2.85,1.0,1
2.41875,1.0,3.415384615,1.0,3.358823529,1.0,2.68125,1.0,2.9352941180000003,1.0,2.907692308,1.0,2.582352941,1.0,4.0,1.0,3.077777778,1.0,1
3.925,1.0,3.83125,1.0,2.9444444439999997,1.0,3.094117647,1.0,2.476470588,1.0,2.3,1.0,3.325,1.0,3.56875,1.0,3.34,1.0,1
3.4375,1.0,3.133333333,1.0,2.266666667,1.0,1.941176471,1.0,2.925,1.0,2.935714286,1.0,1.85,1.0,2.325,1.0,3.325,1.0,1
2.884615385,1.0,2.384615385,1.0,3.133333333,1.0,2.04375,1.0,3.0,1.0,2.676923077,1.0,3.2,1.0,3.22,1.0,2.3,1.0,1
