first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
1.9333333330000002,1.0,2.666666667,1.0,3.85,1.0,1
2.45,1.0,2.293333333,1.0,3.3125,1.0,1
2.6076923080000003,1.0,1.4,1.0,3.475,1.0,1
3.206666667,1.0,2.1,1.0,3.0,1.0,1
2.08,1.0,2.28,1.0,1.9363636359999998,1.0,1
3.1625,1.0,1.729411765,1.0,2.566666667,1.0,0
0.8666666670000001,2.0,1.6666666669999999,2.0,2.364285714,1.0,0
2.625,1.0,1.9375,1.0,1.5,1.0,0
3.6875,1.0,3.535294118,1.0,2.63125,1.0,1
1.4,2.0,2.125,1.0,1.7,1.0,1
2.894444444,1.0,3.373333333,1.0,3.1125,1.0,1
2.88,1.0,2.606666667,1.0,2.00625,1.0,1
2.0,1.0,1.0,2.0,2.0,1.0,0
1.35,2.0,1.75,2.0,1.8071428569999999,1.0,1
2.4375,1.0,2.5,1.0,2.5,1.0,1
3.857142857,1.0,3.3529411760000003,1.0,3.394117647,1.0,1
2.6625,1.0,2.670588235,1.0,2.1875,1.0,0
3.0,1.0,2.470588235,1.0,2.1615384619999998,1.0,1
3.69375,1.0,3.623076923,1.0,3.64375,1.0,1
1.653846154,2.0,3.5,1.0,2.0,1.0,1
3.60625,1.0,2.4933333330000003,1.0,2.353846154,1.0,1
2.521428571,1.0,2.18,1.0,3.4,1.0,1
2.714285714,1.0,3.2,1.0,2.307692308,1.0,1
2.866666667,1.0,2.5,1.0,2.25,1.0,1
2.169230769,1.0,1.5769230769999998,2.0,2.035714286,1.0,0
2.933333333,1.0,2.769230769,1.0,3.176470588,1.0,0
3.292857143,1.0,3.307692308,1.0,2.85,1.0,1
2.518181818,1.0,2.241666667,1.0,1.714285714,1.0,1
2.9875,1.0,3.470588235,1.0,3.363157895,1.0,1
0.5625,0.0,3.4071428569999997,1.0,2.878571429,1.0,1
2.813333333,1.0,1.46,1.0,2.72,1.0,1
4.0,1.0,4.0,1.0,3.86,1.0,1
3.4692307689999997,1.0,3.325,1.0,3.5411764710000004,1.0,1
3.083333333,1.0,2.158823529,1.0,2.016666667,1.0,1
1.615384615,1.0,0.5,0.0,2.084615385,2.0,1
3.98125,1.0,3.641176471,1.0,3.24375,1.0,1
3.2,1.0,3.416666667,1.0,3.323529412,1.0,1
3.73125,1.0,3.7125,1.0,3.382352941,1.0,1
3.41875,1.0,2.0,1.0,2.8125,1.0,1
3.6,1.0,3.4,1.0,3.8,1.0,1
3.2,1.0,2.823529412,1.0,2.764705882,1.0,1
2.925,1.0,3.3357142860000004,1.0,2.59375,1.0,1
2.25,1.0,2.25625,1.0,2.425,1.0,1
1.88125,1.0,1.005555556,2.0,0.39230769200000004,0.0,0
3.4666666669999997,1.0,2.9375,1.0,2.8117647060000004,1.0,1
2.673333333,1.0,2.35,1.0,2.56,1.0,0
2.75,1.0,2.8,1.0,2.9444444439999997,1.0,1
2.933333333,1.0,2.875,1.0,3.4,1.0,1
2.6,1.0,1.6666666669999999,1.0,2.5,1.0,0
3.25,1.0,2.875,1.0,2.066666667,1.0,1
2.375,1.0,2.1176470590000003,1.0,3.285714286,1.0,0
2.1117647059999998,1.0,2.384615385,1.0,2.3923076919999997,1.0,1
2.0,1.0,2.375,1.0,2.0,1.0,1
1.75,2.0,2.94,1.0,3.3,1.0,1
3.08,1.0,2.994117647,1.0,2.54,1.0,0
2.5,1.0,2.823529412,1.0,2.733333333,1.0,1
1.86,1.0,2.384615385,1.0,3.3,1.0,0
2.6,1.0,1.6,1.0,1.371428571,2.0,1
2.471428571,0.0,2.384615385,1.0,0.0,1.0,0
3.73125,1.0,3.0411764710000004,1.0,3.052941176,1.0,1
2.0,1.0,2.5,1.0,2.923076923,1.0,0
3.170588235,1.0,3.111764706,1.0,2.666666667,1.0,1
2.3125,1.0,2.346666667,1.0,1.071428571,1.0,1
2.6875,1.0,2.74375,1.0,3.00625,1.0,1
2.463636364,1.0,3.1,1.0,2.266666667,1.0,1
2.4666666669999997,1.0,3.357142857,1.0,3.625,1.0,1
2.44375,1.0,0.815384615,0.0,3.65,1.0,0
1.533333333,2.0,1.285714286,2.0,2.25,1.0,0
3.535294118,1.0,2.74375,1.0,2.79375,1.0,0
3.0823529410000003,1.0,3.08125,1.0,2.9533333330000002,1.0,1
2.786666667,1.0,2.94375,1.0,3.5733333330000003,1.0,1
1.571428571,2.0,3.1538461539999996,1.0,3.538461538,1.0,1
2.786666667,1.0,1.9058823530000002,1.0,2.48,1.0,1
1.341666667,2.0,2.7,1.0,2.261538462,1.0,0
4.0,1.0,3.92,1.0,3.813333333,1.0,1
1.0,2.0,2.947368421,1.0,2.5,1.0,1
2.0333333330000003,1.0,1.5941176469999998,1.0,0.0,0.0,0
3.4375,1.0,3.266666667,1.0,3.333333333,1.0,1
3.175,1.0,4.0,1.0,3.715384615,1.0,1
3.5,1.0,3.6875,1.0,2.9529411760000004,1.0,1
4.0,1.0,3.94375,1.0,3.947058824,1.0,1
1.5384615380000002,2.0,2.615384615,1.0,2.4307692309999998,1.0,1
2.00625,1.0,3.225,1.0,0.933333333,0.0,1
2.1875,1.0,2.206666667,1.0,2.682352941,1.0,1
2.79,1.0,3.175,1.0,1.8,1.0,1
3.535294118,1.0,3.8416666669999997,1.0,3.75625,1.0,1
2.5461538459999997,1.0,3.00625,1.0,1.92,1.0,1
2.375,1.0,2.230769231,1.0,2.7461538460000003,1.0,1
3.4625,1.0,1.766666667,1.0,3.3,1.0,1
3.0,1.0,2.0,1.0,2.5,1.0,1
2.35625,1.0,2.0,1.0,1.766666667,1.0,0
3.8,1.0,3.0,1.0,2.384615385,1.0,1
2.0,1.0,1.875,1.0,1.925,1.0,1
3.13125,1.0,2.93125,1.0,3.4,1.0,1
2.8181818180000002,1.0,2.411764706,1.0,2.175,1.0,1
3.5375,1.0,2.8875,1.0,2.364285714,1.0,1
2.733333333,1.0,2.769230769,1.0,3.207142857,1.0,1
4.0,-1.0,1.75,1.0,1.615384615,1.0,1
3.4375,1.0,2.25,1.0,2.092307692,1.0,1
0.1875,0.0,2.5714285709999998,2.0,3.1583333330000003,1.0,1
2.093333333,1.0,2.0,1.0,1.783333333,1.0,1
3.4625,1.0,2.2,1.0,2.2,1.0,0
2.91875,1.0,2.894117647,1.0,2.3,1.0,1
3.0,1.0,2.153846154,1.0,1.0,1.0,0
2.625,1.0,2.5,1.0,2.925,1.0,1
2.91875,1.0,3.4666666669999997,1.0,2.113333333,1.0,1
3.3923076919999997,1.0,3.1714285710000003,1.0,2.992857143,1.0,1
1.9333333330000002,1.0,3.0,1.0,2.333333333,1.0,0
3.01875,1.0,1.415384615,1.0,2.2,1.0,1
2.3875,1.0,2.475,1.0,1.8941176469999998,1.0,0
3.464285714,1.0,2.2230769230000003,1.0,1.675,1.0,0
1.7416666669999998,2.0,2.075,2.0,2.175,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,1
3.233333333,1.0,3.325,1.0,3.74,1.0,1
