first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,graduated
2.435714286,1.0,3.28,1.0,2.48,1.0,2.32,1.0,2.613333333,1.0,3.215384615,1.0,2.88,1.0,1
3.764705882,1.0,3.764705882,1.0,3.605882353,1.0,3.94375,1.0,4.0,1.0,3.876470588,1.0,3.83125,1.0,1
3.76,1.0,3.8285714289999997,1.0,3.375,1.0,3.525,1.0,3.323529412,1.0,3.375,1.0,2.94,1.0,1
3.206666667,1.0,2.1,1.0,3.0,1.0,1.453846154,1.0,2.636363636,1.0,2.0,1.0,2.45,1.0,1
2.5266666669999998,1.0,2.476470588,1.0,2.152941176,1.0,2.7,1.0,1.941176471,1.0,3.14,1.0,2.0125,1.0,1
3.1625,1.0,1.729411765,1.0,2.566666667,1.0,1.75,1.0,2.1176470590000003,1.0,1.75,1.0,0.46153846200000004,1.0,0
2.206666667,1.0,2.442857143,1.0,3.133333333,1.0,2.19375,1.0,2.65,1.0,2.75,1.0,3.05,1.0,1
3.0125,1.0,2.9384615380000003,1.0,2.446153846,1.0,1.486666667,1.0,3.0,1.0,3.26,1.0,3.25,1.0,1
3.428571429,1.0,1.571428571,1.0,2.0714285709999998,1.0,2.5625,1.0,2.05,1.0,4.0,-1.0,2.8,1.0,1
2.733333333,1.0,3.5333333330000003,1.0,3.4,1.0,2.866666667,1.0,2.6,1.0,3.3285714289999997,1.0,3.49375,1.0,1
1.7923076919999998,2.0,2.35,1.0,0.428571429,0.0,3.4,1.0,3.241176471,1.0,2.725,1.0,3.376923077,1.0,1
1.7,1.0,1.9357142859999998,1.0,1.425,2.0,2.385714286,1.0,1.825,1.0,2.623076923,1.0,2.964285714,1.0,1
3.3125,1.0,2.3125,1.0,2.866666667,1.0,3.0,1.0,2.5,1.0,2.25,1.0,2.8176470589999996,1.0,1
2.94,1.0,3.175,1.0,3.05,1.0,3.163157895,1.0,2.683333333,1.0,3.4277777780000003,1.0,3.116666667,1.0,1
3.571428571,1.0,3.461538462,1.0,3.0,1.0,2.75,1.0,3.076923077,1.0,3.25,1.0,2.915384615,1.0,1
3.235294118,1.0,3.25,1.0,3.833333333,1.0,3.6,1.0,3.25,1.0,1.642857143,1.0,0.857142857,1.0,1
2.666666667,1.0,1.8666666669999998,1.0,2.214285714,1.0,1.214285714,1.0,2.5,1.0,2.142857143,1.0,3.0,1.0,1
3.4666666669999997,1.0,3.066666667,1.0,2.375,1.0,3.2,1.0,3.235294118,1.0,2.994117647,1.0,3.2538461539999997,1.0,1
3.1,1.0,2.766666667,1.0,2.282352941,1.0,2.4,1.0,2.0375,1.0,2.4,1.0,2.9529411760000004,1.0,1
3.69375,1.0,3.623076923,1.0,3.64375,1.0,3.721428571,1.0,3.24375,1.0,3.08,1.0,3.525,1.0,1
4.0,1.0,3.947058824,1.0,3.85,1.0,3.94375,1.0,3.876470588,1.0,3.8125,1.0,3.4,1.0,1
3.34,1.0,3.75625,1.0,4.0,1.0,3.7833333330000003,1.0,3.4,1.0,3.364705882,1.0,3.08,1.0,1
3.08,1.0,2.60625,1.0,2.4235294119999997,1.0,3.25,1.0,3.45,1.0,3.0,1.0,3.75625,1.0,1
3.19375,1.0,2.6583333330000003,1.0,1.7,1.0,3.176470588,1.0,3.68125,1.0,2.8125,1.0,3.225,1.0,1
3.85,0.0,3.0857142860000004,1.0,2.65,1.0,3.453846154,1.0,2.8384615380000002,1.0,1.766666667,1.0,2.566666667,1.0,1
2.9933333330000003,1.0,2.9,1.0,2.8125,1.0,2.68,1.0,2.5,1.0,3.09375,1.0,3.266666667,1.0,1
2.916666667,1.0,2.166666667,1.0,3.142857143,1.0,1.9,1.0,2.171428571,1.0,2.566666667,1.0,2.233333333,1.0,1
3.28125,1.0,3.05,1.0,2.427272727,1.0,3.0,1.0,3.6307692310000004,1.0,3.2,1.0,3.31875,1.0,1
3.375,1.0,3.066666667,1.0,2.0,1.0,3.375,1.0,3.0,1.0,2.270588235,1.0,3.3375,1.0,1
2.823529412,1.0,2.647058824,1.0,2.36,1.0,3.06,1.0,3.0588235289999997,1.0,3.06,1.0,3.14,1.0,1
