first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,graduated
3.241176471,1.0,3.00625,1.0,3.54,1.0,3.74,1.0,3.54,1.0,1
3.1625,1.0,1.729411765,1.0,2.566666667,1.0,1.75,1.0,2.1176470590000003,1.0,0
0.8666666670000001,2.0,1.6666666669999999,2.0,2.364285714,1.0,1.65,1.0,1.41,2.0,0
1.7923076919999998,2.0,2.35,1.0,0.428571429,0.0,3.4,1.0,3.241176471,1.0,1
3.5066666669999997,1.0,2.61875,1.0,3.0625,1.0,2.85,1.0,2.5,1.0,1
2.5625,1.0,2.0,1.0,3.49375,1.0,3.2,1.0,2.621428571,1.0,1
3.13125,1.0,2.625,1.0,3.38125,1.0,2.74,1.0,3.4055555560000004,1.0,1
2.66,1.0,2.92,1.0,1.14,1.0,1.06,2.0,1.4692307690000002,2.0,1
3.4,1.0,2.333333333,1.0,3.066666667,1.0,3.38125,1.0,4.0,-1.0,1
2.94,1.0,3.175,1.0,3.05,1.0,3.163157895,1.0,2.683333333,1.0,1
3.75625,1.0,3.66,1.0,3.25,1.0,4.0,-1.0,3.347058824,1.0,1
2.5333333330000003,1.0,2.076923077,1.0,2.76,1.0,2.1,1.0,2.74,1.0,1
3.235294118,1.0,3.25,1.0,3.833333333,1.0,3.6,1.0,3.25,1.0,1
2.886666667,1.0,2.726666667,1.0,2.188235294,1.0,2.411764706,1.0,3.375,1.0,1
1.38,2.0,2.142857143,2.0,2.575,1.0,3.4,1.0,3.175,1.0,1
3.406666667,1.0,3.69375,1.0,3.72,1.0,3.68125,1.0,3.894117647,1.0,1
3.34,1.0,3.75625,1.0,4.0,1.0,3.7833333330000003,1.0,3.4,1.0,1
3.117647059,1.0,2.469230769,1.0,1.7071428569999998,1.0,1.925,1.0,3.264705882,1.0,1
2.9933333330000003,1.0,2.9,1.0,2.8125,1.0,2.68,1.0,2.5,1.0,1
3.85,-1.0,2.0,1.0,2.907692308,1.0,2.142857143,1.0,2.3,1.0,1
2.363636364,1.0,1.357142857,2.0,1.533333333,2.0,3.0,1.0,0.0,0.0,0
3.375,1.0,3.066666667,1.0,2.0,1.0,3.375,1.0,3.0,1.0,1
1.615384615,1.0,1.142857143,2.0,1.5,2.0,2.4,2.0,1.6,0.0,0
3.642857143,1.0,2.964285714,1.0,2.7,1.0,3.0,1.0,2.80625,1.0,1
2.673333333,1.0,3.6823529410000004,1.0,2.9866666669999997,1.0,2.861538462,1.0,3.1875,1.0,1
2.833333333,1.0,2.666666667,1.0,1.7222222219999999,1.0,2.8,1.0,2.411764706,1.0,1
3.083333333,1.0,2.158823529,1.0,2.016666667,1.0,2.4,1.0,3.24375,1.0,1
3.333333333,1.0,2.469230769,1.0,1.675,1.0,2.884615385,1.0,2.636363636,1.0,1
3.333333333,1.0,3.625,1.0,2.833333333,1.0,3.0,1.0,2.175,1.0,1
2.8,1.0,3.042857143,1.0,2.915384615,1.0,2.230769231,1.0,3.071428571,1.0,1
2.326666667,1.0,0.425,0.0,2.65,1.0,1.65,1.0,3.0,0.0,0
3.04375,1.0,2.970588235,1.0,3.588235294,1.0,3.2,1.0,2.886666667,1.0,1
2.41875,1.0,3.415384615,1.0,3.358823529,1.0,2.68125,1.0,2.9352941180000003,1.0,1
3.6076923080000003,1.0,3.49375,1.0,3.35,1.0,3.9,1.0,4.0,1.0,1
2.4,1.0,1.384615385,1.0,2.461538462,1.0,2.416666667,1.0,2.538461538,1.0,1
3.75625,1.0,3.6,1.0,3.3058823530000003,1.0,3.49375,1.0,2.94375,1.0,1
3.4375,1.0,3.5470588239999996,1.0,3.358823529,1.0,3.361111111,1.0,3.205263158,1.0,1
3.246666667,1.0,2.75,1.0,1.176470588,1.0,0.986666667,0.0,0.523076923,0.0,0
2.875,1.0,3.285714286,1.0,1.9333333330000002,1.0,1.8125,1.0,2.142857143,1.0,1
2.4375,1.0,2.323529412,1.0,3.0066666669999997,1.0,2.4,1.0,1.85,1.0,1
2.25,1.0,2.25625,1.0,2.425,1.0,2.2166666669999997,1.0,1.7615384619999999,1.0,1
2.333333333,1.0,1.75,1.0,1.75,2.0,2.384615385,1.0,2.433333333,1.0,1
3.4666666669999997,1.0,2.9375,1.0,2.8117647060000004,1.0,2.7,1.0,3.625,1.0,1
2.673333333,1.0,2.35,1.0,2.56,1.0,2.642857143,1.0,0.876470588,0.0,0
2.75,1.0,2.8,1.0,2.9444444439999997,1.0,3.066666667,1.0,4.0,1.0,1
2.384615385,1.0,2.11875,1.0,2.78,1.0,2.4,1.0,2.8,1.0,1
