first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,graduated
2.62,1.0,2.135714286,1.0,2.623529412,1.0,1.630769231,1.0,1.75,1.0,0
2.7125,1.0,2.24,1.0,2.88,1.0,3.071428571,1.0,2.182352941,1.0,1
1.9333333330000002,1.0,2.666666667,1.0,3.85,1.0,2.485714286,1.0,2.9214285710000003,1.0,1
2.45,1.0,2.293333333,1.0,3.3125,1.0,2.228571429,1.0,3.4,1.0,1
2.6076923080000003,1.0,1.4,1.0,3.475,1.0,2.66,1.0,2.74,1.0,1
3.206666667,1.0,2.1,1.0,3.0,1.0,1.453846154,1.0,2.636363636,1.0,1
2.08,1.0,2.28,1.0,1.9363636359999998,1.0,2.141666667,1.0,2.116666667,1.0,1
1.5,2.0,2.0714285709999998,1.0,1.066666667,2.0,2.166666667,2.0,1.2,0.0,0
2.625,1.0,3.1875,1.0,1.75,1.0,2.8,1.0,1.918181818,1.0,0
3.2,1.0,3.5375,1.0,1.4058823530000002,1.0,2.34,1.0,3.442857143,1.0,1
2.894444444,1.0,3.373333333,1.0,3.1125,1.0,2.9866666669999997,1.0,2.825,1.0,1
2.88,1.0,2.606666667,1.0,2.00625,1.0,1.425,1.0,1.8,1.0,1
3.571428571,1.0,3.461538462,1.0,3.0,1.0,2.75,1.0,3.076923077,1.0,1
2.05,1.0,2.226666667,1.0,2.5647058819999997,1.0,2.81875,1.0,2.32,1.0,1
1.05625,2.0,1.61,2.0,2.246153846,2.0,3.076923077,1.0,3.15,1.0,0
3.664705882,1.0,3.4125,1.0,3.08125,1.0,3.4277777780000003,1.0,3.664705882,1.0,1
1.825,1.0,0.992307692,0.0,3.0,1.0,3.0307692310000003,1.0,1.5642857140000002,1.0,1
4.0,1.0,3.947058824,1.0,3.85,1.0,3.94375,1.0,3.876470588,1.0,1
2.3125,1.0,2.9,0.0,3.65,1.0,2.425,1.0,1.853846154,1.0,0
3.08,1.0,2.60625,1.0,2.4235294119999997,1.0,3.25,1.0,3.45,1.0,1
2.521428571,1.0,2.18,1.0,3.4,1.0,2.0,1.0,3.2,1.0,1
3.19375,1.0,2.6583333330000003,1.0,1.7,1.0,3.176470588,1.0,3.68125,1.0,1
2.18,1.0,3.18,1.0,3.884615385,1.0,2.15,1.0,1.8,1.0,1
3.26,1.0,2.866666667,1.0,3.6,1.0,2.8285714289999997,1.0,1.5384615380000002,1.0,1
3.428571429,1.0,3.785714286,1.0,3.8125,1.0,3.8125,1.0,3.86875,1.0,1
2.823529412,1.0,2.647058824,1.0,2.36,1.0,3.06,1.0,3.0588235289999997,1.0,1
2.518181818,1.0,2.241666667,1.0,1.714285714,1.0,1.3727272730000002,1.0,1.9,1.0,1
2.9875,1.0,3.470588235,1.0,3.363157895,1.0,2.823529412,1.0,3.345454545,1.0,1
3.673333333,1.0,3.146666667,1.0,3.327777778,1.0,3.6142857139999998,1.0,3.46,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
3.4692307689999997,1.0,3.325,1.0,3.5411764710000004,1.0,3.5625,1.0,3.3,1.0,1
3.330769231,1.0,3.169230769,1.0,2.925,1.0,2.86,1.0,3.084615385,1.0,1
3.4,1.0,3.5333333330000003,1.0,2.923076923,1.0,2.928571429,1.0,3.94375,1.0,1
3.925,1.0,3.83125,1.0,2.9444444439999997,1.0,3.094117647,1.0,2.476470588,1.0,1
2.4,1.0,3.4666666669999997,1.0,3.0588235289999997,1.0,2.76875,1.0,3.3529411760000003,1.0,1
1.585714286,2.0,2.015384615,2.0,1.5416666669999999,1.0,3.0,1.0,1.0785714290000001,1.0,0
3.428571429,1.0,2.8,1.0,3.2,1.0,3.470588235,1.0,4.0,1.0,1
3.142857143,1.0,2.647058824,1.0,3.076923077,1.0,2.5714285709999998,1.0,1.75,1.0,1
2.74,1.0,3.06,1.0,3.069230769,1.0,2.5,1.0,2.425,1.0,1
3.2,1.0,2.823529412,1.0,2.764705882,1.0,2.230769231,1.0,2.825,1.0,1
2.714285714,1.0,1.333333333,1.0,2.54,1.0,2.14,1.0,3.233333333,1.0,1
2.72,1.0,2.74,1.0,2.315384615,1.0,2.86,1.0,1.75,1.0,1
0.1,0.0,2.385714286,2.0,1.4357142859999998,-1.0,2.642857143,2.0,3.0,1.0,1
3.176470588,1.0,2.352941176,1.0,1.776923077,1.0,2.476923077,1.0,2.425,1.0,1
3.0066666669999997,1.0,3.0,1.0,3.35625,1.0,2.8,1.0,3.358823529,1.0,1
2.375,1.0,2.1176470590000003,1.0,3.285714286,1.0,0.8125,0.0,2.0,1.0,0
2.325,1.0,2.175,1.0,2.5,1.0,1.85,1.0,0.433333333,0.0,0
3.1375,1.0,3.227777778,1.0,2.894117647,1.0,2.9875,1.0,3.04375,1.0,1
2.0,1.0,2.375,1.0,2.0,1.0,1.5,1.0,2.823529412,1.0,1
1.75,2.0,2.94,1.0,3.3,1.0,2.6076923080000003,1.0,3.1375,1.0,1
3.925,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
1.363636364,2.0,2.153846154,1.0,3.06,1.0,2.8875,1.0,3.075,1.0,0
2.6,1.0,1.6,1.0,1.371428571,2.0,2.335714286,1.0,2.575,1.0,1
3.094117647,1.0,3.1941176469999997,1.0,2.988235294,1.0,3.4375,1.0,3.947058824,1.0,1
3.066666667,1.0,3.129411765,1.0,2.575,1.0,3.25,1.0,1.914285714,1.0,1
1.86875,2.0,1.915384615,1.0,2.94,1.0,2.9411764710000003,1.0,3.325,1.0,1
2.9466666669999997,1.0,2.882352941,1.0,2.5875,1.0,2.925,1.0,2.94,1.0,1
2.0,1.0,1.4,1.0,1.714285714,1.0,1.8,1.0,1.75,1.0,1
2.463636364,1.0,3.1,1.0,2.266666667,1.0,3.38125,1.0,3.26,1.0,1
3.071428571,1.0,2.625,1.0,3.12,1.0,2.50625,1.0,3.0,1.0,1
1.8666666669999998,1.0,2.714285714,1.0,2.34,1.0,3.117647059,1.0,3.20625,1.0,1
1.571428571,2.0,3.1538461539999996,1.0,3.538461538,1.0,1.846153846,1.0,0.363636364,0.0,1
1.0,2.0,2.947368421,1.0,2.5,1.0,1.285714286,1.0,1.72,1.0,1
2.6,1.0,1.092307692,1.0,2.16,1.0,1.4857142859999999,1.0,0.609090909,0.0,0
3.5,1.0,3.6875,1.0,2.9529411760000004,1.0,3.2882352939999997,1.0,3.425,1.0,1
2.3125,1.0,1.0,2.0,1.769230769,1.0,2.3428571430000003,1.0,2.669230769,1.0,1
3.214285714,1.0,3.230769231,1.0,3.06,1.0,2.664285714,1.0,3.3642857139999998,1.0,1
2.5,1.0,2.5333333330000003,1.0,2.0333333330000003,1.0,2.266666667,1.0,2.357142857,1.0,1
2.1875,1.0,1.8666666669999998,1.0,1.7916666669999999,1.0,1.19375,2.0,0.938461538,0.0,1
3.664705882,1.0,3.8411764710000003,1.0,3.770588235,1.0,3.876470588,1.0,3.94375,1.0,1
3.453846154,1.0,3.54375,1.0,3.05625,1.0,2.929411765,1.0,3.0,1.0,1
3.2,1.0,2.8,1.0,3.266666667,1.0,3.075,1.0,3.49375,1.0,1
2.133333333,1.0,2.692307692,1.0,1.571428571,1.0,2.0,1.0,2.5625,1.0,1
3.553846154,1.0,3.70625,1.0,3.464285714,1.0,3.538461538,1.0,3.871428571,1.0,1
3.0,1.0,2.0,1.0,2.5,1.0,2.4666666669999997,1.0,1.8125,1.0,1
3.258823529,1.0,3.2625,1.0,2.8055555560000003,1.0,2.485714286,1.0,2.933333333,1.0,1
3.176923077,1.0,3.4533333330000002,1.0,2.673333333,1.0,3.323076923,1.0,3.46,1.0,1
2.25,1.0,1.636363636,2.0,1.773333333,2.0,1.766666667,2.0,1.241666667,0.0,0
3.13125,1.0,2.93125,1.0,3.4,1.0,3.193333333,1.0,3.34,1.0,1
