first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,eighth term gpa,eighth term standing,ninth term gpa,ninth term standing,tenth term gpa,tenth term standing,graduated
4.0,-1.0,3.0,-1.0,2.8176470589999996,1.0,3.05625,1.0,2.9866666669999997,1.0,3.333333333,1.0,3.258823529,1.0,3.2,1.0,3.464285714,1.0,3.2,1.0,1
2.85625,1.0,1.9916666669999998,1.0,3.052941176,1.0,2.6,1.0,1.0,1.0,3.0125,1.0,2.74,1.0,2.86,1.0,2.8,1.0,3.325,1.0,1
2.894444444,1.0,3.373333333,1.0,3.1125,1.0,2.9866666669999997,1.0,2.825,1.0,3.4,1.0,4.0,1.0,3.14,1.0,3.08,1.0,2.7,-1.0,1
3.571428571,1.0,3.461538462,1.0,3.0,1.0,2.75,1.0,3.076923077,1.0,3.25,1.0,2.915384615,1.0,3.85,1.0,2.984615385,1.0,4.0,1.0,1
2.266666667,1.0,1.571428571,2.0,2.923076923,1.0,1.166666667,1.0,1.75,1.0,3.4,1.0,3.25,1.0,3.35,1.0,3.35,1.0,3.06,1.0,1
2.666666667,1.0,1.8666666669999998,1.0,2.214285714,1.0,1.214285714,1.0,2.5,1.0,2.142857143,1.0,3.0,1.0,1.74,1.0,2.86,1.0,1.6,1.0,1
3.0,1.0,2.470588235,1.0,2.1615384619999998,1.0,2.35625,1.0,2.358823529,1.0,1.86,1.0,3.175,1.0,2.575,1.0,3.323076923,1.0,2.991666667,1.0,1
2.266666667,1.0,3.076923077,0.0,1.529411765,0.0,2.4,1.0,2.375,1.0,3.22,1.0,2.32,1.0,1.0,1.0,1.6875,1.0,2.7,1.0,1
2.882352941,1.0,2.8,1.0,2.153846154,1.0,3.133333333,1.0,2.714285714,1.0,2.285714286,1.0,2.175,1.0,3.14,1.0,2.888235294,1.0,3.372727273,1.0,1
2.18,1.0,3.18,1.0,3.884615385,1.0,2.15,1.0,1.8,1.0,3.7,1.0,2.9533333330000002,1.0,4.0,1.0,2.384615385,1.0,2.153846154,1.0,1
2.769230769,1.0,3.0,1.0,3.094117647,1.0,2.633333333,1.0,2.5916666669999997,1.0,1.915384615,1.0,2.0,1.0,2.15,1.0,3.28,1.0,3.325,1.0,1
2.2375,1.0,2.883333333,1.0,2.5,1.0,2.866666667,1.0,0.692307692,0.0,2.575,1.0,2.4533333330000002,1.0,2.488888889,1.0,2.45,1.0,2.447058824,1.0,1
2.884615385,1.0,2.384615385,1.0,3.133333333,1.0,2.04375,1.0,3.0,1.0,2.676923077,1.0,3.2,1.0,3.22,1.0,2.3,1.0,3.06,1.0,1
3.2,1.0,2.823529412,1.0,2.764705882,1.0,2.230769231,1.0,2.825,1.0,0.923076923,0.0,2.1615384619999998,1.0,3.453846154,1.0,2.861538462,1.0,4.0,1.0,1
