first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.5333333330000003,1.0,2.25,1.0,3.0,1.0,1
3.4,1.0,2.766666667,1.0,3.576923077,1.0,1
3.8125,1.0,3.4,1.0,3.266666667,1.0,1
2.883333333,1.0,2.75,1.0,2.7714285710000004,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,1
4.0,-1.0,4.0,-1.0,4.0,1.0,1
2.733333333,1.0,3.5333333330000003,1.0,3.4,1.0,1
3.066666667,1.0,3.4375,1.0,2.3625,1.0,1
2.5333333330000003,1.0,2.076923077,1.0,2.76,1.0,1
2.05,1.0,2.226666667,1.0,2.5647058819999997,1.0,1
1.3529411759999999,2.0,2.4,1.0,1.294117647,1.0,0
3.373333333,1.0,3.253333333,1.0,2.78,1.0,1
2.875,1.0,3.7,1.0,1.85,1.0,1
1.417647059,2.0,0.28571428600000004,0.0,0.0,0.0,0
2.72,1.0,2.14,1.0,3.25,1.0,1
2.875,1.0,3.071428571,1.0,3.8411764710000003,1.0,1
2.266666667,1.0,3.076923077,0.0,1.529411765,0.0,1
2.1875,1.0,2.0714285709999998,1.0,0.8888888890000001,0.0,0
0.8125,2.0,1.357142857,2.0,1.692307692,0.0,0
3.066666667,1.0,3.123076923,1.0,1.6230769230000002,1.0,1
2.18,1.0,3.18,1.0,3.884615385,1.0,1
2.916666667,1.0,2.166666667,1.0,3.142857143,1.0,1
3.0625,1.0,4.0,1.0,3.94375,1.0,1
3.066666667,1.0,2.875,1.0,1.8,1.0,1
3.0,1.0,3.0,1.0,3.3692307689999996,1.0,1
2.566666667,1.0,3.3923076919999997,1.0,3.1357142860000002,1.0,1
3.5764705880000003,1.0,3.61875,1.0,3.464705882,1.0,1
2.363636364,1.0,1.357142857,2.0,1.533333333,2.0,0
1.486666667,2.0,2.335714286,1.0,0.28571428600000004,0.0,0
3.1461538460000003,1.0,2.7461538460000003,1.0,2.85625,1.0,1
3.8,1.0,3.6875,1.0,3.375,1.0,1
1.05625,2.0,1.453846154,2.0,1.157142857,0.0,0
2.4733333330000002,1.0,1.523076923,1.0,1.6933333330000002,1.0,0
2.6,1.0,3.6,1.0,2.176470588,1.0,1
3.133333333,1.0,1.470588235,1.0,0.26666666699999997,0.0,0
3.5333333330000003,1.0,3.823529412,1.0,3.8125,1.0,1
2.7,1.0,2.475,1.0,2.4875,1.0,1
3.2,1.0,3.4375,1.0,3.6470588239999997,1.0,1
2.326666667,1.0,0.425,0.0,2.65,1.0,0
3.6076923080000003,1.0,3.49375,1.0,3.35,1.0,1
2.625,1.0,2.675,1.0,1.6066666669999998,1.0,1
2.4,1.0,3.4666666669999997,1.0,3.0588235289999997,1.0,1
2.5333333330000003,1.0,1.466666667,1.0,2.8461538460000004,1.0,1
3.142857143,1.0,2.647058824,1.0,3.076923077,1.0,1
2.75,1.0,2.8125,1.0,1.5625,1.0,1
2.46,1.0,2.61875,1.0,2.3625,1.0,1
2.4285714290000002,1.0,2.8,1.0,1.625,1.0,1
3.764705882,1.0,3.358823529,1.0,3.266666667,1.0,1
2.68,1.0,1.785714286,1.0,3.3923076919999997,1.0,0
3.066666667,1.0,1.813333333,1.0,3.1125,1.0,1
2.6625,1.0,1.76875,1.0,1.9571428569999998,1.0,1
2.74,1.0,2.125,1.0,3.3,1.0,1
2.875,1.0,2.393333333,1.0,1.9230769230000002,1.0,1
3.625,1.0,3.30625,1.0,2.806666667,1.0,1
1.733333333,1.0,2.9142857139999996,0.0,2.7285714289999996,1.0,0
2.325,1.0,2.175,1.0,2.5,1.0,0
3.925,1.0,4.0,1.0,4.0,1.0,1
3.176470588,1.0,1.0,1.0,2.3125,1.0,1
2.666666667,1.0,2.588235294,1.0,2.74,1.0,1
1.8666666669999998,1.0,2.785714286,1.0,3.071428571,1.0,0
3.0625,1.0,2.4,1.0,2.692307692,1.0,1
1.0230769229999999,2.0,0.153846154,0.0,0.857142857,0.0,0
1.4615384619999998,2.0,2.323076923,1.0,1.007142857,1.0,0
2.9857142860000003,1.0,2.86,1.0,2.5,1.0,1
2.875,1.0,3.184615385,1.0,2.2941176469999998,1.0,0
2.066666667,1.0,1.428571429,2.0,1.278571429,2.0,1
2.4,1.0,2.214285714,1.0,2.957142857,1.0,1
3.083333333,1.0,1.846153846,1.0,1.25,1.0,1
2.575,1.0,2.85,1.0,2.825,1.0,1
2.214285714,1.0,1.6,1.0,0.8,0.0,0
