first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.435714286,1.0,3.28,1.0,2.48,1.0,1
2.807692308,1.0,1.391666667,1.0,1.675,2.0,0
3.764705882,1.0,3.764705882,1.0,3.605882353,1.0,1
3.76,1.0,3.8285714289999997,1.0,3.375,1.0,1
3.214285714,1.0,3.0,1.0,3.0,1.0,1
2.8,1.0,2.766666667,1.0,2.535714286,1.0,1
2.5266666669999998,1.0,2.476470588,1.0,2.152941176,1.0,1
2.206666667,1.0,2.442857143,1.0,3.133333333,1.0,1
3.0125,1.0,2.9384615380000003,1.0,2.446153846,1.0,1
3.428571429,1.0,1.571428571,1.0,2.0714285709999998,1.0,1
2.7769230769999997,1.0,2.2625,1.0,0.0,0.0,0
3.722222222,1.0,3.142857143,1.0,3.6357142860000002,1.0,1
3.8,1.0,3.625,1.0,3.8125,1.0,1
1.8,1.0,1.466666667,1.0,2.066666667,1.0,1
3.285714286,1.0,3.2,1.0,3.0,1.0,1
2.625,1.0,3.1875,1.0,1.75,1.0,0
3.2,1.0,3.5375,1.0,1.4058823530000002,1.0,1
3.571428571,1.0,3.461538462,1.0,3.0,1.0,1
3.664705882,1.0,3.4125,1.0,3.08125,1.0,1
2.766666667,1.0,1.153846154,1.0,1.175,2.0,0
1.825,1.0,0.992307692,0.0,3.0,1.0,1
2.50625,1.0,1.929411765,1.0,1.378571429,1.0,0
1.38,2.0,2.142857143,2.0,2.575,1.0,1
1.714285714,1.0,3.0,1.0,2.0,1.0,1
2.5,1.0,2.058823529,1.0,1.9230769230000002,1.0,0
2.9125,1.0,2.70625,1.0,2.82,1.0,1
2.882352941,1.0,2.8,1.0,2.153846154,1.0,1
3.1,1.0,2.766666667,1.0,2.282352941,1.0,1
2.3125,1.0,2.9,0.0,3.65,1.0,0
3.34,1.0,3.75625,1.0,4.0,1.0,1
3.19375,1.0,2.6583333330000003,1.0,1.7,1.0,1
1.7416666669999998,1.0,1.9333333330000002,0.0,1.85,0.0,1
3.117647059,1.0,2.469230769,1.0,1.7071428569999998,1.0,1
3.85,-1.0,2.0,1.0,2.907692308,1.0,1
3.4666666669999997,1.0,3.0588235289999997,1.0,3.0625,1.0,1
1.75,2.0,1.425,2.0,2.9,1.0,1
1.75,2.0,3.1461538460000003,1.0,3.0,1.0,1
2.2375,1.0,2.883333333,1.0,2.5,1.0,1
3.673333333,1.0,3.146666667,1.0,3.327777778,1.0,1
2.673333333,1.0,3.6823529410000004,1.0,2.9866666669999997,1.0,1
2.833333333,1.0,2.666666667,1.0,1.7222222219999999,1.0,1
