first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,seventh term gpa,seventh term standing,graduated
2.62,1.0,2.135714286,1.0,2.623529412,1.0,1.630769231,1.0,1.75,1.0,0.666666667,0.0,0.333333333,0.0,0
2.6076923080000003,1.0,1.4,1.0,3.475,1.0,2.66,1.0,2.74,1.0,4.0,1.0,3.05625,1.0,1
1.5,2.0,2.0714285709999998,1.0,1.066666667,2.0,2.166666667,2.0,1.2,0.0,2.5,1.0,1.8384615380000002,2.0,0
3.5066666669999997,1.0,2.61875,1.0,3.0625,1.0,2.85,1.0,2.5,1.0,2.8125,1.0,2.833333333,1.0,1
3.066666667,1.0,3.4375,1.0,2.3625,1.0,3.2117647060000003,1.0,3.13125,1.0,2.6,1.0,3.076923077,1.0,1
2.66,1.0,2.92,1.0,1.14,1.0,1.06,2.0,1.4692307690000002,2.0,2.814285714,1.0,3.238461538,1.0,1
2.85625,1.0,1.9916666669999998,1.0,3.052941176,1.0,2.6,1.0,1.0,1.0,3.0125,1.0,2.74,1.0,1
3.75625,1.0,3.66,1.0,3.25,1.0,4.0,-1.0,3.347058824,1.0,3.50625,1.0,3.8125,1.0,1
3.6875,1.0,3.535294118,1.0,2.63125,1.0,3.25,1.0,1.75,1.0,2.25,1.0,2.6,1.0,1
1.4,2.0,2.125,1.0,1.7,1.0,2.6,1.0,2.285714286,1.0,2.7833333330000003,1.0,3.22,1.0,1
2.4375,1.0,2.5,1.0,2.5,1.0,2.2,1.0,2.229411765,1.0,2.976923077,1.0,3.018181818,1.0,1
2.266666667,1.0,1.571428571,2.0,2.923076923,1.0,1.166666667,1.0,1.75,1.0,3.4,1.0,3.25,1.0,1
1.35,2.0,1.825,2.0,2.8461538460000004,1.0,1.0,2.0,1.25,2.0,1.825,0.0,2.215384615,2.0,0
2.875,1.0,3.071428571,1.0,3.8411764710000003,1.0,3.383333333,1.0,3.34,1.0,3.116666667,1.0,3.9,1.0,1
3.60625,1.0,2.4933333330000003,1.0,2.353846154,1.0,2.066666667,1.0,2.30625,1.0,2.825,1.0,3.7,1.0,1
2.521428571,1.0,2.18,1.0,3.4,1.0,2.0,1.0,3.2,1.0,3.28,1.0,3.2285714289999996,1.0,1
3.8125,1.0,3.92,1.0,3.8875,1.0,3.86875,1.0,3.86,1.0,4.0,1.0,4.0,1.0,1
2.18,1.0,3.18,1.0,3.884615385,1.0,2.15,1.0,1.8,1.0,3.7,1.0,2.9533333330000002,1.0,1
3.066666667,1.0,2.875,1.0,1.8,1.0,2.888888889,1.0,3.0,1.0,2.75,1.0,2.3125,1.0,1
1.75,2.0,1.425,2.0,2.9,1.0,2.9,1.0,2.6,1.0,2.433333333,1.0,1.8,1.0,1
3.292857143,1.0,3.307692308,1.0,2.85,1.0,2.175,1.0,2.72,1.0,3.257142857,1.0,3.46,1.0,1
3.642857143,1.0,2.964285714,1.0,2.7,1.0,3.0,1.0,2.80625,1.0,2.52,1.0,3.5125,1.0,1
2.813333333,1.0,1.46,1.0,2.72,1.0,2.28,1.0,3.36,1.0,2.7833333330000003,1.0,3.49375,1.0,1
2.352941176,1.0,1.692307692,1.0,1.94,1.0,3.14,1.0,3.54,1.0,3.425,1.0,1.9357142859999998,1.0,0
2.7,1.0,2.475,1.0,2.4875,1.0,1.74375,1.0,3.258823529,1.0,3.54,1.0,3.1909090910000004,1.0,1
4.0,1.0,4.0,1.0,3.86,1.0,3.94,1.0,4.0,1.0,3.82,1.0,3.94375,1.0,1
3.333333333,1.0,2.469230769,1.0,1.675,1.0,2.884615385,1.0,2.636363636,1.0,1.5,1.0,3.7,1.0,1
3.925,1.0,3.83125,1.0,2.9444444439999997,1.0,3.094117647,1.0,2.476470588,1.0,2.3,1.0,3.325,1.0,1
2.625,1.0,2.675,1.0,1.6066666669999998,1.0,2.8444444439999996,1.0,1.13125,1.0,1.80625,1.0,2.22,1.0,1
3.4375,1.0,3.133333333,1.0,2.266666667,1.0,1.941176471,1.0,2.925,1.0,2.935714286,1.0,1.85,1.0,1
2.65,1.0,2.44375,1.0,2.38125,1.0,2.5466666669999998,1.0,2.63125,1.0,2.75,1.0,2.6,1.0,1
2.884615385,1.0,2.384615385,1.0,3.133333333,1.0,2.04375,1.0,3.0,1.0,2.676923077,1.0,3.2,1.0,1
3.75625,1.0,3.6,1.0,3.3058823530000003,1.0,3.49375,1.0,2.94375,1.0,3.43125,1.0,3.56875,1.0,1
