first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,fourth term gpa,fourth term standing,fifth term gpa,fifth term standing,sixth term gpa,sixth term standing,graduated
2.5333333330000003,1.0,2.25,1.0,3.0,1.0,1.9230769230000002,1.0,1.5,1.0,1.5,1.0,1
3.4,1.0,2.766666667,1.0,3.576923077,1.0,3.0,1.0,3.42,1.0,2.14,1.0,1
3.8125,1.0,3.4,1.0,3.266666667,1.0,3.375,1.0,3.0,1.0,2.8,1.0,1
2.883333333,1.0,2.75,1.0,2.7714285710000004,1.0,2.425,1.0,3.023076923,1.0,2.4,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
4.0,-1.0,4.0,-1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1
2.733333333,1.0,3.5333333330000003,1.0,3.4,1.0,2.866666667,1.0,2.6,1.0,3.3285714289999997,1.0,1
1.7,1.0,1.9357142859999998,1.0,1.425,2.0,2.385714286,1.0,1.825,1.0,2.623076923,1.0,1
3.066666667,1.0,3.4375,1.0,2.3625,1.0,3.2117647060000003,1.0,3.13125,1.0,2.6,1.0,1
3.235294118,1.0,3.25,1.0,3.833333333,1.0,3.6,1.0,3.25,1.0,1.642857143,1.0,1
1.05625,2.0,1.61,2.0,2.246153846,2.0,3.076923077,1.0,3.15,1.0,2.4,1.0,0
2.74375,1.0,1.9357142859999998,1.0,2.9823529410000003,1.0,2.7,1.0,3.30625,1.0,4.0,1.0,1
1.3529411759999999,2.0,2.4,1.0,1.294117647,1.0,2.5,1.0,2.5,1.0,2.692307692,1.0,0
2.886666667,1.0,2.726666667,1.0,2.188235294,1.0,2.411764706,1.0,3.375,1.0,3.2285714289999996,1.0,1
3.4666666669999997,1.0,3.066666667,1.0,2.375,1.0,3.2,1.0,3.235294118,1.0,2.994117647,1.0,1
3.0,1.0,2.470588235,1.0,2.1615384619999998,1.0,2.35625,1.0,2.358823529,1.0,1.86,1.0,1
1.714285714,1.0,3.0,1.0,2.0,1.0,2.5,1.0,1.825,1.0,2.0,1.0,1
