first term gpa,first term standing,graduated
1.9333333330000002,1.0,1
2.45,1.0,1
2.6076923080000003,1.0,1
3.206666667,1.0,1
2.08,1.0,1
1.5,2.0,0
0.0,0.0,0
0.6,0.0,0
3.6875,1.0,1
1.4,2.0,1
2.894444444,1.0,1
2.88,1.0,1
1.35,2.0,1
2.4375,1.0,1
3.857142857,1.0,1
1.417647059,2.0,0
0.533333333,0.0,0
3.0,1.0,1
3.69375,1.0,1
1.653846154,2.0,1
3.60625,1.0,1
2.521428571,1.0,1
1.4,2.0,0
2.714285714,1.0,1
2.866666667,1.0,1
2.933333333,1.0,0
3.292857143,1.0,1
2.518181818,1.0,1
2.9875,1.0,1
0.5625,0.0,1
2.813333333,1.0,1
3.133333333,1.0,0
1.4428571430000001,2.0,0
4.0,1.0,1
3.4692307689999997,1.0,1
3.083333333,1.0,1
1.615384615,1.0,1
0.23076923100000002,0.0,0
3.98125,1.0,1
3.2,1.0,1
1.63125,2.0,0
3.73125,1.0,1
3.41875,1.0,1
1.6,1.0,0
3.6,1.0,1
3.2,1.0,1
2.925,1.0,1
0.0,0.0,0
2.25,1.0,1
3.4666666669999997,1.0,1
2.106666667,1.0,0
1.6666666669999999,1.0,0
2.75,1.0,1
0.5,0.0,0
2.933333333,1.0,1
2.6,1.0,0
0.7692307690000001,0.0,0
2.25,1.0,0
3.25,1.0,1
1.042857143,2.0,0
2.46875,1.0,0
2.1117647059999998,1.0,1
2.0,1.0,1
1.75,2.0,1
0.0,0.0,0
0.68125,0.0,0
1.8666666669999998,1.0,0
2.5,1.0,1
1.86,1.0,0
2.6,1.0,1
3.73125,1.0,1
1.4,2.0,0
3.170588235,1.0,1
2.3125,1.0,1
2.833333333,1.0,0
2.6875,1.0,1
2.9375,1.0,0
2.3882352940000002,1.0,0
2.463636364,1.0,1
2.7882352939999997,1.0,0
2.4666666669999997,1.0,1
3.0823529410000003,1.0,1
1.1875,2.0,0
2.786666667,1.0,1
3.1,1.0,0
1.571428571,2.0,1
2.786666667,1.0,1
4.0,1.0,1
1.0,2.0,1
0.571428571,0.0,0
0.0,0.0,0
2.5,1.0,1
0.9375,2.0,0
3.175,1.0,1
2.3125,1.0,1
0.0,0.0,0
3.94,1.0,1
1.6133333330000001,2.0,0
2.00625,1.0,1
2.79,1.0,1
3.535294118,1.0,1
2.75,1.0,0
0.6,0.0,0
2.375,1.0,1
1.75,2.0,0
3.176923077,1.0,1
0.942857143,0.0,0
2.25,1.0,0
2.0,1.0,1
2.5125,1.0,1
3.785714286,1.0,1
3.5375,1.0,1
3.233333333,1.0,0
0.906666667,0.0,0
2.733333333,1.0,1
3.233333333,1.0,1
2.25,1.0,1
3.25,1.0,1
4.0,1.0,1
1.713333333,2.0,0
3.4375,1.0,1
0.1875,0.0,1
2.9444444439999997,1.0,1
3.7125,1.0,1
0.0,0.0,0
2.625,1.0,1
2.91875,1.0,1
3.3923076919999997,1.0,1
2.60625,1.0,1
0.493333333,0.0,0
1.9333333330000002,1.0,0
3.007692308,1.0,1
3.01875,1.0,1
2.3875,1.0,0
1.7416666669999998,2.0,1
4.0,1.0,1
3.233333333,1.0,1
0.46153846200000004,0.0,0
