first term gpa,first term standing,second term gpa,second term standing,third term gpa,third term standing,graduated
2.62,1.0,2.135714286,1.0,2.623529412,1.0,0
2.7125,1.0,2.24,1.0,2.88,1.0,1
3.0,0.0,1.75,2.0,0.0,0.0,0
3.241176471,1.0,3.00625,1.0,3.54,1.0,1
1.5,2.0,2.0714285709999998,1.0,1.066666667,2.0,0
1.7923076919999998,2.0,2.35,1.0,0.428571429,0.0,1
3.5066666669999997,1.0,2.61875,1.0,3.0625,1.0,1
1.7,1.0,1.9357142859999998,1.0,1.425,2.0,1
2.5625,1.0,2.0,1.0,3.49375,1.0,1
3.13125,1.0,2.625,1.0,3.38125,1.0,1
2.66,1.0,2.92,1.0,1.14,1.0,1
3.4,1.0,2.333333333,1.0,3.066666667,1.0,1
2.94,1.0,3.175,1.0,3.05,1.0,1
3.75625,1.0,3.66,1.0,3.25,1.0,1
4.0,1.0,3.75,1.0,4.0,1.0,1
1.05625,2.0,1.61,2.0,2.246153846,2.0,0
2.74375,1.0,1.9357142859999998,1.0,2.9823529410000003,1.0,1
1.35,2.0,1.825,2.0,2.8461538460000004,1.0,0
2.666666667,1.0,1.8666666669999998,1.0,2.214285714,1.0,1
2.442857143,1.0,0.425,0.0,1.98,-1.0,0
4.0,1.0,3.947058824,1.0,3.85,1.0,1
3.406666667,1.0,3.69375,1.0,3.72,1.0,1
3.8125,1.0,3.92,1.0,3.8875,1.0,1
3.85,0.0,3.0857142860000004,1.0,2.65,1.0,1
2.9933333330000003,1.0,2.9,1.0,2.8125,1.0,1
3.26,1.0,2.866666667,1.0,3.6,1.0,1
2.769230769,1.0,3.0,1.0,3.094117647,1.0,1
1.5,2.0,2.5,1.0,2.5,1.0,1
4.0,1.0,4.0,1.0,4.0,1.0,1
3.4,1.0,1.7583333330000002,1.0,3.247058824,1.0,1
2.058333333,1.0,0.166666667,0.0,2.35,0.0,0
3.333333333,1.0,2.469230769,1.0,1.675,1.0,1
3.26875,1.0,2.26875,1.0,1.128571429,1.0,1
3.330769231,1.0,3.169230769,1.0,2.925,1.0,1
3.04375,1.0,2.970588235,1.0,3.588235294,1.0,1
3.4,1.0,3.5333333330000003,1.0,2.923076923,1.0,1
2.41875,1.0,3.415384615,1.0,3.358823529,1.0,1
1.375,2.0,1.607142857,2.0,0.692307692,0.0,0
2.65,1.0,2.44375,1.0,2.38125,1.0,1
2.884615385,1.0,2.384615385,1.0,3.133333333,1.0,1
