first term gpa,first term standing,second term gpa,second term standing,graduated
2.62,1.0,2.135714286,1.0,0
2.5333333330000003,1.0,2.25,1.0,1
3.4,1.0,2.766666667,1.0,1
3.8125,1.0,3.4,1.0,1
2.883333333,1.0,2.75,1.0,1
4.0,1.0,4.0,1.0,1
0.46153846200000004,0.0,4.0,1.0,0
4.0,-1.0,4.0,-1.0,1
2.733333333,1.0,3.5333333330000003,1.0,1
3.066666667,1.0,3.4375,1.0,1
2.5333333330000003,1.0,2.076923077,1.0,1
2.05,1.0,2.226666667,1.0,1
3.373333333,1.0,3.253333333,1.0,1
2.875,1.0,3.7,1.0,1
1.417647059,2.0,0.28571428600000004,0.0,0
2.442857143,1.0,0.425,0.0,0
2.636363636,1.0,0.642857143,0.0,0
2.72,1.0,2.14,1.0,1
2.875,1.0,3.071428571,1.0,1
2.266666667,1.0,3.076923077,0.0,1
3.066666667,1.0,3.123076923,1.0,1
2.18,1.0,3.18,1.0,1
2.916666667,1.0,2.166666667,1.0,1
3.0625,1.0,4.0,1.0,1
3.066666667,1.0,2.875,1.0,1
3.0,1.0,3.0,1.0,1
2.566666667,1.0,3.3923076919999997,1.0,1
3.5764705880000003,1.0,3.61875,1.0,1
2.363636364,1.0,1.357142857,2.0,0
3.1461538460000003,1.0,2.7461538460000003,1.0,1
1.615384615,1.0,1.142857143,2.0,0
3.8,1.0,3.6875,1.0,1
0.9375,2.0,1.8,2.0,0
2.6,1.0,3.6,1.0,1
2.352941176,1.0,1.692307692,1.0,0
3.5333333330000003,1.0,3.823529412,1.0,1
2.7,1.0,2.475,1.0,1
2.058333333,1.0,0.166666667,0.0,0
1.13125,2.0,0.25,0.0,0
3.2,1.0,3.4375,1.0,1
0.43125,0.0,0.0,0.0,0
3.6076923080000003,1.0,3.49375,1.0,1
2.625,1.0,2.675,1.0,1
2.4,1.0,3.4666666669999997,1.0,1
2.5333333330000003,1.0,1.466666667,1.0,1
3.142857143,1.0,2.647058824,1.0,1
2.75,1.0,2.8125,1.0,1
2.46,1.0,2.61875,1.0,1
2.4285714290000002,1.0,2.8,1.0,1
3.764705882,1.0,3.358823529,1.0,1
3.066666667,1.0,1.813333333,1.0,1
2.6625,1.0,1.76875,1.0,1
2.74,1.0,2.125,1.0,1
2.875,1.0,2.393333333,1.0,1
3.625,1.0,3.30625,1.0,1
2.447058824,1.0,2.81875,1.0,0
1.733333333,1.0,2.9142857139999996,0.0,0
2.325,1.0,2.175,1.0,0
3.925,1.0,4.0,1.0,1
3.176470588,1.0,1.0,1.0,1
2.816666667,1.0,2.1076923080000003,1.0,0
2.666666667,1.0,2.588235294,1.0,1
3.0625,1.0,2.4,1.0,1
1.4615384619999998,2.0,2.323076923,1.0,0
2.471428571,0.0,2.384615385,1.0,0
2.9857142860000003,1.0,2.86,1.0,1
1.627777778,2.0,0.0,0.0,0
2.066666667,1.0,1.428571429,2.0,1
2.4,1.0,2.214285714,1.0,1
3.083333333,1.0,1.846153846,1.0,1
2.575,1.0,2.85,1.0,1
2.44375,1.0,0.815384615,0.0,0
3.333333333,1.0,3.066666667,1.0,1
3.042857143,1.0,2.8642857139999998,1.0,1
2.125,1.0,1.076923077,2.0,1
3.625,1.0,2.647058824,1.0,1
1.341666667,2.0,2.7,1.0,0
1.15,0.0,1.428571429,0.0,1
2.5125,1.0,0.0,0.0,0
3.413333333,1.0,2.9875,1.0,1
3.44375,1.0,3.2,1.0,1
2.726666667,1.0,2.782352941,1.0,1
2.5,1.0,1.375,1.0,1
2.1375,1.0,1.746153846,1.0,1
2.1875,1.0,1.8666666669999998,1.0,1
2.00625,1.0,1.325,1.0,0
3.75,1.0,3.538461538,1.0,1
3.1125,1.0,3.646666667,1.0,1
3.453846154,1.0,3.54375,1.0,1
1.325,2.0,0.875,0.0,0
2.133333333,1.0,2.692307692,1.0,1
3.933333333,1.0,3.925,1.0,1
2.5333333330000003,0.0,2.333333333,2.0,1
1.4,1.0,2.4,1.0,1
3.258823529,1.0,3.2625,1.0,1
2.35625,1.0,2.0,1.0,0
1.692307692,1.0,1.692307692,1.0,0
0.942857143,0.0,1.0888888890000001,0.0,0
2.166666667,1.0,0.26666666699999997,0.0,0
2.16875,1.0,2.1,1.0,0
3.123529412,1.0,3.25,1.0,1
1.4,2.0,1.8235294119999998,1.0,1
2.25,1.0,2.5714285709999998,1.0,1
2.4375,1.0,3.25,0.0,1
2.133333333,1.0,2.388888889,1.0,1
3.594117647,1.0,3.206666667,1.0,1
3.3625,1.0,3.6,1.0,1
4.0,1.0,4.0,1.0,1
3.50625,1.0,2.435714286,1.0,1
0.75,0.0,0.7692307690000001,0.0,0
1.884615385,2.0,0.164285714,0.0,0
2.24375,1.0,0.4,0.0,0
3.613333333,1.0,2.373333333,1.0,1
1.88125,1.0,0.46153846200000004,0.0,0
2.416666667,1.0,1.821428571,1.0,0
2.0,1.0,2.007142857,1.0,0
3.98,1.0,3.6,1.0,1
3.23125,1.0,2.928571429,1.0,1
2.125,1.0,2.928571429,1.0,1
1.915384615,1.0,0.892307692,0.0,0
2.3875,1.0,2.475,1.0,0
3.464285714,1.0,2.2230769230000003,1.0,0
2.0,1.0,2.066666667,1.0,1
2.19375,1.0,3.48,1.0,1
3.19375,1.0,3.166666667,1.0,1
